it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1088,0,16,15,-5.074725811,-6.074725811,-0.2141135435,-0.2563056838,-1,-0.04219214032,0,15,0,0,1,0,21.07472581,21.07472581,0,10,853,1.081271887
1089,0,15,15,-6.074725811,-6.074725811,-0.2563056838,-0.2563056838,0,0,0,12,0,0,1,0,21.07472581,21.07472581,0,10,854,1.082530022
1090,0,15,13,-6.074725811,-8.074725811,-0.2563056838,-0.3406899645,-2,-0.08438428064,0,10,0,0,1,0,21.07472581,21.07472581,0,10,855,1.083800316
1091,0,13,19,-8.074725811,-2.074725811,-0.3406899645,-0.08753712255,6,0.2531528419,0,16,0,0,1,0,21.07472581,21.07472581,0,10,856,1.085134268
1092,0,19,17,-2.074725811,-4.074725811,-0.08753712255,-0.1719214032,-2,-0.08438428064,0,28,0,0,1,0,21.07472581,21.07472581,0,10,857,1.086439848
1093,0,17,19,-4.074725811,-2.074725811,-0.1719214032,-0.08753712255,2,0.08438428064,0,30,0,0,1,0,21.07472581,21.07472581,0,10,858,1.087761402
1094,0,19,16,-2.074725811,-5.074725811,-0.08753712255,-0.2141135435,-3,-0.126576421,0,23,0,0,1,0,21.07472581,21.07472581,0,10,859,1.089075804
1095,0,16,20,-5.074725811,-1.074725811,-0.2141135435,-0.04534498223,4,0.1687685613,0,20,0,0,1,0,21.07472581,21.07472581,0,10,860,1.090169191
1096,0,20,15,-1.074725811,-6.074725811,-0.04534498223,-0.2563056838,-5,-0.2109607016,0,19,0,0,1,0,21.07472581,21.07472581,0,10,861,1.091214418
1097,0,15,17,-6.074725811,-4.074725811,-0.2563056838,-0.1719214032,2,0.08438428064,0,10,0,0,1,0,21.07472581,21.07472581,0,10,862,1.09221673
1098,0,17,19,-4.074725811,-2.074725811,-0.1719214032,-0.08753712255,2,0.08438428064,0,16,0,0,1,0,21.07472581,21.07472581,0,10,863,1.093204498
1099,0,19,17,-2.074725811,-4.074725811,-0.08753712255,-0.1719214032,-2,-0.08438428064,0,14,0,0,1,0,21.07472581,21.07472581,0,10,864,1.094302416
1100,0,17,18,-4.074725811,-3.074725811,-0.1719214032,-0.1297292629,1,0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,10,865,1.095397472
1101,0,18,17,-3.074725811,-4.074725811,-0.1297292629,-0.1719214032,-1,-0.04219214032,0,25,0,0,1,0,21.07472581,21.07472581,0,10,866,1.096493721
1102,0,17,18,-4.074725811,-3.074725811,-0.1719214032,-0.1297292629,1,0.04219214032,0,19,0,0,1,0,21.07472581,21.07472581,0,10,867,1.097469091
1103,0,18,17,-3.074725811,-4.074725811,-0.1297292629,-0.1719214032,-1,-0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,10,868,1.0984447
1104,0,17,19,-4.074725811,-2.074725811,-0.1719214032,-0.08753712255,2,0.08438428064,0,14,0,0,1,0,21.07472581,21.07472581,0,10,869,1.099527597
1105,0,19,16,-2.074725811,-5.074725811,-0.08753712255,-0.2141135435,-3,-0.126576421,0,29,0,0,1,0,21.07472581,21.07472581,0,10,870,1.100629568
1106,0,16,16,-5.074725811,-5.074725811,-0.2141135435,-0.2141135435,0,0,0,12,0,0,1,0,21.07472581,21.07472581,0,10,871,1.101735592
1107,0,16,18,-5.074725811,-3.074725811,-0.2141135435,-0.1297292629,2,0.08438428064,0,18,0,0,1,0,21.07472581,21.07472581,0,10,872,1.102814198
1108,0,18,17,-3.074725811,-4.074725811,-0.1297292629,-0.1719214032,-1,-0.04219214032,0,15,0,0,1,0,21.07472581,21.07472581,0,10,873,1.103789568
1109,0,17,16,-4.074725811,-5.074725811,-0.1719214032,-0.2141135435,-1,-0.04219214032,0,27,0,0,1,0,21.07472581,21.07472581,0,10,874,1.104772329
1110,0,16,14,-5.074725811,-7.074725811,-0.2141135435,-0.2984978241,-2,-0.08438428064,0,24,0,0,1,0,21.07472581,21.07472581,0,10,875,1.105859756
1111,0,14,16,-7.074725811,-5.074725811,-0.2984978241,-0.2141135435,2,0.08438428064,0,20,0,0,1,0,21.07472581,21.07472581,0,10,876,1.106956244
1112,0,16,14,-5.074725811,-7.074725811,-0.2141135435,-0.2984978241,-2,-0.08438428064,0,20,0,0,1,0,21.07472581,21.07472581,0,10,877,1.108033657
1113,0,14,13,-7.074725811,-8.074725811,-0.2984978241,-0.3406899645,-1,-0.04219214032,0,17,1,1,0,0,21.07472581,21.07472581,0,10,878,1.109106779
1114,0,14,14,-7.074725811,-7.074725811,-0.2984978241,-0.2984978241,0,0,0,0,0,0,1,0,21.07472581,21.07472581,0,10,879,1.110066652
1115,0,14,17,-7.074725811,-4.074725811,-0.2984978241,-0.1719214032,3,0.126576421,0,23,0,0,1,0,21.07472581,21.07472581,0,10,880,1.111086369
1116,0,17,20,-4.074725811,-1.074725811,-0.1719214032,-0.04534498223,3,0.126576421,0,29,0,0,1,0,21.07472581,21.07472581,0,10,881,1.112071514
1117,0,20,17,-1.074725811,-4.074725811,-0.04534498223,-0.1719214032,-3,-0.126576421,0,29,0,0,1,0,21.07472581,21.07472581,0,10,882,1.113149166
1118,0,17,16,-4.074725811,-5.074725811,-0.1719214032,-0.2141135435,-1,-0.04219214032,0,25,0,0,1,0,21.07472581,21.07472581,0,10,883,1.114206791
1119,0,16,18,-5.074725811,-3.074725811,-0.2141135435,-0.1297292629,2,0.08438428064,0,24,0,0,1,0,21.07472581,21.07472581,0,10,884,1.115241051
1120,0,18,14,-3.074725811,-7.074725811,-0.1297292629,-0.2984978241,-4,-0.1687685613,0,20,0,0,1,0,21.07472581,21.07472581,0,10,885,1.116208315
1121,0,14,16,-7.074725811,-5.074725811,-0.2984978241,-0.2141135435,2,0.08438428064,0,18,0,0,1,0,21.07472581,21.07472581,0,10,886,1.117186308
1122,0,16,14,-5.074725811,-7.074725811,-0.2141135435,-0.2984978241,-2,-0.08438428064,0,18,0,0,1,0,21.07472581,21.07472581,0,10,887,1.118145227
1123,0,14,18,-7.074725811,-3.074725811,-0.2984978241,-0.1297292629,4,0.1687685613,0,20,0,0,1,0,21.07472581,21.07472581,0,10,888,1.119113684
1124,0,18,14,-3.074725811,-7.074725811,-0.1297292629,-0.2984978241,-4,-0.1687685613,0,20,0,0,1,0,21.07472581,21.07472581,0,10,889,1.120075226
1125,0,14,14,-7.074725811,-7.074725811,-0.2984978241,-0.2984978241,0,0,0,12,0,0,1,0,21.07472581,21.07472581,0,10,890,1.12112999
1126,0,14,16,-7.074725811,-5.074725811,-0.2984978241,-0.2141135435,2,0.08438428064,0,18,0,0,1,0,21.07472581,21.07472581,0,10,891,1.122108221
1127,0,16,18,-5.074725811,-3.074725811,-0.2141135435,-0.1297292629,2,0.08438428064,0,14,0,0,1,0,21.07472581,21.07472581,0,10,892,1.123109102
1128,0,18,20,-3.074725811,-1.074725811,-0.1297292629,-0.04534498223,2,0.08438428064,0,30,0,0,1,0,21.07472581,21.07472581,0,10,893,1.124182463
1129,0,20,23,-1.074725811,1.925274189,-0.04534498223,0.08123143873,3,0.126576421,0,21,0,0,1,0,21.07472581,21.07472581,0,10,894,1.125273466
1130,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,10,895,1.126346111
1131,0,21,21,-0.07472581116,-0.07472581116,-0.00315284191,-0.00315284191,0,0,0,22,0,0,1,0,21.07472581,21.07472581,0,10,896,1.12734437
1132,0,21,16,-0.07472581116,-5.074725811,-0.00315284191,-0.2141135435,-5,-0.2109607016,0,29,0,0,1,0,21.07472581,21.07472581,0,10,897,1.128330469
1133,0,16,13,-5.074725811,-8.074725811,-0.2141135435,-0.3406899645,-3,-0.126576421,0,17,0,0,1,0,21.07472581,21.07472581,0,10,898,1.129410267
1134,0,13,11,-8.074725811,-10.07472581,-0.3406899645,-0.4250742451,-2,-0.08438428064,0,12,0,0,1,0,21.07472581,21.07472581,0,10,899,1.13038063
1135,0,11,13,-10.07472581,-8.074725811,-0.4250742451,-0.3406899645,2,0.08438428064,0,12,0,0,1,0,21.07472581,21.07472581,0,10,900,1.131378651
1136,0,13,23,-8.074725811,1.925274189,-0.3406899645,0.08123143873,10,0.4219214032,0,30,0,0,1,0,21.07472581,21.07472581,0,10,901,1.132454157
1137,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,10,902,1.133416176
1138,0,21,21,-0.07472581116,-0.07472581116,-0.00315284191,-0.00315284191,0,0,0,18,0,0,1,0,21.07472581,21.07472581,0,10,903,1.134523392
1139,0,21,16,-0.07472581116,-5.074725811,-0.00315284191,-0.2141135435,-5,-0.2109607016,0,11,0,0,1,0,21.07472581,21.07472581,0,10,904,1.135501146
1140,0,16,21,-5.074725811,-0.07472581116,-0.2141135435,-0.00315284191,5,0.2109607016,0,11,0,0,1,0,21.07472581,21.07472581,0,10,905,1.136580706
1141,0,21,15,-0.07472581116,-6.074725811,-0.00315284191,-0.2563056838,-6,-0.2531528419,0,28,0,0,1,0,21.07472581,21.07472581,0,10,906,1.137526274
1142,0,15,21,-6.074725811,-0.07472581116,-0.2563056838,-0.00315284191,6,0.2531528419,0,30,0,0,1,0,21.07472581,21.07472581,0,10,907,1.138515711
1143,0,21,16,-0.07472581116,-5.074725811,-0.00315284191,-0.2141135435,-5,-0.2109607016,0,27,0,0,1,0,21.07472581,21.07472581,0,10,908,1.139468193
1144,0,16,18,-5.074725811,-3.074725811,-0.2141135435,-0.1297292629,2,0.08438428064,0,20,0,0,1,0,21.07472581,21.07472581,0,10,909,1.140409708
1145,0,18,16,-3.074725811,-5.074725811,-0.1297292629,-0.2141135435,-2,-0.08438428064,0,20,0,0,1,0,21.07472581,21.07472581,0,10,910,1.141385317
1146,0,16,16,-5.074725811,-5.074725811,-0.2141135435,-0.2141135435,0,0,0,18,0,0,1,0,21.07472581,21.07472581,0,10,911,1.142330885
1147,0,16,17,-5.074725811,-4.074725811,-0.2141135435,-0.1719214032,1,0.04219214032,0,17,0,0,1,0,21.07472581,21.07472581,0,10,912,1.143322706
1148,0,17,19,-4.074725811,-2.074725811,-0.1719214032,-0.08753712255,2,0.08438428064,0,14,0,0,1,0,21.07472581,21.07472581,0,10,913,1.144271135
1149,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,26,0,0,1,0,21.07472581,21.07472581,0,10,914,1.145218611
1150,0,19,25,-2.074725811,3.925274189,-0.08753712255,0.1656157194,6,0.2531528419,0,10,0,0,1,0,21.07472581,21.07472581,0,10,915,1.146213531
1151,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,10,916,1.147169352
1152,0,21,19,-0.07472581116,-2.074725811,-0.00315284191,-0.08753712255,-2,-0.08438428064,0,12,0,0,1,0,21.07472581,21.07472581,0,10,917,1.148160219
1153,0,19,21,-2.074725811,-0.07472581116,-0.08753712255,-0.00315284191,2,0.08438428064,0,12,0,0,1,0,21.07472581,21.07472581,0,10,918,1.14910531
1154,0,21,20,-0.07472581116,-1.074725811,-0.00315284191,-0.04534498223,-1,-0.04219214032,0,17,0,0,1,0,21.07472581,21.07472581,0,10,919,1.150070906
1155,0,20,20,-1.074725811,-1.074725811,-0.04534498223,-0.04534498223,0,0,0,10,0,0,1,0,21.07472581,21.07472581,0,10,920,1.151048183
1156,0,20,21,-1.074725811,-0.07472581116,-0.04534498223,-0.00315284191,1,0.04219214032,0,17,0,0,1,0,21.07472581,21.07472581,0,10,921,1.152028084
1157,0,21,19,-0.07472581116,-2.074725811,-0.00315284191,-0.08753712255,-2,-0.08438428064,0,20,0,0,1,0,21.07472581,21.07472581,0,10,922,1.15312171
1158,0,19,21,-2.074725811,-0.07472581116,-0.08753712255,-0.00315284191,2,0.08438428064,0,12,0,0,1,0,21.07472581,21.07472581,0,10,923,1.154114246
1159,0,21,16,-0.07472581116,-5.074725811,-0.00315284191,-0.2141135435,-5,-0.2109607016,0,25,0,0,1,0,21.07472581,21.07472581,0,10,924,1.15508914
1160,0,16,17,-5.074725811,-4.074725811,-0.2141135435,-0.1719214032,1,0.04219214032,0,15,0,0,1,0,21.07472581,21.07472581,0,10,925,1.156062126
1161,0,17,17,-4.074725811,-4.074725811,-0.1719214032,-0.1719214032,0,0,0,14,0,0,1,0,21.07472581,21.07472581,0,10,926,1.157034874
1162,0,17,17,-4.074725811,-4.074725811,-0.1719214032,-0.1719214032,0,0,0,14,0,0,1,0,21.07472581,21.07472581,0,10,927,1.158019066
1163,0,17,16,-4.074725811,-5.074725811,-0.1719214032,-0.2141135435,-1,-0.04219214032,0,15,0,0,1,0,21.07472581,21.07472581,0,10,928,1.158994198
1164,0,16,21,-5.074725811,-0.07472581116,-0.2141135435,-0.00315284191,5,0.2109607016,0,27,0,0,1,0,21.07472581,21.07472581,0,10,929,1.160065889
1165,0,21,15,-0.07472581116,-6.074725811,-0.00315284191,-0.2563056838,-6,-0.2531528419,0,30,0,0,1,0,21.07472581,21.07472581,0,10,930,1.161160707
1166,0,15,18,-6.074725811,-3.074725811,-0.2563056838,-0.1297292629,3,0.126576421,0,21,0,0,1,0,21.07472581,21.07472581,0,10,931,1.162142992
1167,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,30,0,0,1,0,21.07472581,21.07472581,0,10,932,1.163129807
1168,0,18,19,-3.074725811,-2.074725811,-0.1297292629,-0.08753712255,1,0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,10,933,1.164207697
1169,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,16,0,0,1,0,21.07472581,21.07472581,0,10,934,1.165201664
1170,0,19,20,-2.074725811,-1.074725811,-0.08753712255,-0.04534498223,1,0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,10,935,1.166174889
1171,0,20,17,-1.074725811,-4.074725811,-0.04534498223,-0.1719214032,-3,-0.126576421,0,27,0,0,1,0,21.07472581,21.07472581,0,10,936,1.167148829
1172,0,17,19,-4.074725811,-2.074725811,-0.1719214032,-0.08753712255,2,0.08438428064,0,16,0,0,1,0,21.07472581,21.07472581,0,10,937,1.168153048
1173,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,24,0,0,1,0,21.07472581,21.07472581,0,10,938,1.169095755
1174,0,19,21,-2.074725811,-0.07472581116,-0.08753712255,-0.00315284191,2,0.08438428064,0,20,0,0,1,0,21.07472581,21.07472581,0,10,939,1.170046806
1175,0,21,15,-0.07472581116,-6.074725811,-0.00315284191,-0.2563056838,-6,-0.2531528419,0,26,0,0,1,0,21.07472581,21.07472581,0,10,940,1.171009779
1176,0,15,17,-6.074725811,-4.074725811,-0.2563056838,-0.1719214032,2,0.08438428064,0,16,0,0,1,0,21.07472581,21.07472581,0,10,941,1.172006607
1177,0,17,19,-4.074725811,-2.074725811,-0.1719214032,-0.08753712255,2,0.08438428064,0,26,0,0,1,0,21.07472581,21.07472581,0,10,942,1.172956705
1178,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,14,0,0,1,0,21.07472581,21.07472581,0,10,943,1.173910379
1179,0,19,17,-2.074725811,-4.074725811,-0.08753712255,-0.1719214032,-2,-0.08438428064,0,26,0,0,1,0,21.07472581,21.07472581,0,10,944,1.174863577
1180,0,17,16,-4.074725811,-5.074725811,-0.1719214032,-0.2141135435,-1,-0.04219214032,0,23,0,0,1,0,21.07472581,21.07472581,0,10,945,1.175814152
1181,0,16,19,-5.074725811,-2.074725811,-0.2141135435,-0.08753712255,3,0.126576421,0,21,0,0,1,0,21.07472581,21.07472581,0,10,946,1.176767349
1182,0,19,16,-2.074725811,-5.074725811,-0.08753712255,-0.2141135435,-3,-0.126576421,0,25,0,0,1,0,21.07472581,21.07472581,0,10,947,1.177734375
1183,0,16,20,-5.074725811,-1.074725811,-0.2141135435,-0.04534498223,4,0.1687685613,0,22,0,0,1,0,21.07472581,21.07472581,0,10,948,1.178678036
1184,0,20,20,-1.074725811,-1.074725811,-0.04534498223,-0.04534498223,0,0,0,18,0,0,1,0,21.07472581,21.07472581,0,10,949,1.179647446
1185,0,20,16,-1.074725811,-5.074725811,-0.04534498223,-0.2141135435,-4,-0.1687685613,0,22,0,0,1,0,21.07472581,21.07472581,0,10,950,1.180592537
1186,0,16,21,-5.074725811,-0.07472581116,-0.2141135435,-0.00315284191,5,0.2109607016,0,23,0,0,1,0,21.07472581,21.07472581,0,10,951,1.181554079
1187,0,21,16,-0.07472581116,-5.074725811,-0.00315284191,-0.2141135435,-5,-0.2109607016,0,29,0,0,1,0,21.07472581,21.07472581,0,10,952,1.182519197
1188,0,16,17,-5.074725811,-4.074725811,-0.2141135435,-0.1719214032,1,0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,10,953,1.183504105
1189,0,17,21,-4.074725811,-0.07472581116,-0.1719214032,-0.00315284191,4,0.1687685613,0,28,0,0,1,0,21.07472581,21.07472581,0,10,954,1.184432983
1190,0,21,17,-0.07472581116,-4.074725811,-0.00315284191,-0.1719214032,-4,-0.1687685613,0,28,0,0,1,0,21.07472581,21.07472581,0,10,955,1.185374737
1191,0,17,21,-4.074725811,-0.07472581116,-0.1719214032,-0.00315284191,4,0.1687685613,0,28,0,0,1,0,21.07472581,21.07472581,0,10,956,1.186308384
1192,0,21,17,-0.07472581116,-4.074725811,-0.00315284191,-0.1719214032,-4,-0.1687685613,0,24,0,0,1,0,21.07472581,21.07472581,0,10,957,1.18726635
1193,0,17,19,-4.074725811,-2.074725811,-0.1719214032,-0.08753712255,2,0.08438428064,0,22,0,0,1,0,21.07472581,21.07472581,0,10,958,1.188211203
1194,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,10,0,0,1,0,21.07472581,21.07472581,0,10,959,1.189149857
1195,0,19,20,-2.074725811,-1.074725811,-0.08753712255,-0.04534498223,1,0.04219214032,0,27,0,0,1,0,21.07472581,21.07472581,0,10,960,1.19008708
1196,0,20,17,-1.074725811,-4.074725811,-0.04534498223,-0.1719214032,-3,-0.126576421,0,17,0,0,1,0,21.07472581,21.07472581,0,10,961,1.191040754
1197,0,17,17,-4.074725811,-4.074725811,-0.1719214032,-0.1719214032,0,0,0,10,0,0,1,0,21.07472581,21.07472581,0,10,962,1.191984415
1198,0,17,21,-4.074725811,-0.07472581116,-0.1719214032,-0.00315284191,4,0.1687685613,0,28,0,0,1,0,21.07472581,21.07472581,0,10,963,1.192954302
1199,0,21,20,-0.07472581116,-1.074725811,-0.00315284191,-0.04534498223,-1,-0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,10,964,1.193902493
1200,0,20,16,-1.074725811,-5.074725811,-0.04534498223,-0.2141135435,-4,-0.1687685613,0,26,0,0,1,0,21.07472581,21.07472581,0,10,965,1.194839716
1201,0,16,14,-5.074725811,-7.074725811,-0.2141135435,-0.2984978241,-2,-0.08438428064,0,12,0,0,1,0,21.07472581,21.07472581,0,10,966,1.195781469
1202,0,14,24,-7.074725811,2.925274189,-0.2984978241,0.123423579,10,0.4219214032,0,28,0,0,1,0,21.07472581,21.07472581,0,10,967,1.196739435
1203,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,10,968,1.19768548
1204,0,21,16,-0.07472581116,-5.074725811,-0.00315284191,-0.2141135435,-5,-0.2109607016,0,21,0,0,1,0,21.07472581,21.07472581,0,10,969,1.198642731
1205,0,16,16,-5.074725811,-5.074725811,-0.2141135435,-0.2141135435,0,0,0,14,0,0,1,0,21.07472581,21.07472581,0,10,970,1.199614525
1206,0,16,20,-5.074725811,-1.074725811,-0.2141135435,-0.04534498223,4,0.1687685613,0,20,0,0,1,0,21.07472581,21.07472581,0,10,971,1.200567007
1207,0,20,18,-1.074725811,-3.074725811,-0.04534498223,-0.1297292629,-2,-0.08438428064,0,24,0,0,1,0,21.07472581,21.07472581,0,10,972,1.201527596
1208,0,18,20,-3.074725811,-1.074725811,-0.1297292629,-0.04534498223,2,0.08438428064,0,12,0,0,1,0,21.07472581,21.07472581,0,10,973,1.202497959
1209,0,20,17,-1.074725811,-4.074725811,-0.04534498223,-0.1719214032,-3,-0.126576421,0,29,0,0,1,0,21.07472581,21.07472581,0,10,974,1.203429937
1210,0,17,18,-4.074725811,-3.074725811,-0.1719214032,-0.1297292629,1,0.04219214032,0,27,0,0,1,0,21.07472581,21.07472581,0,10,975,1.204368353
1211,0,18,15,-3.074725811,-6.074725811,-0.1297292629,-0.2563056838,-3,-0.126576421,0,13,0,0,1,0,21.07472581,21.07472581,0,10,976,1.20530653
1212,0,15,18,-6.074725811,-3.074725811,-0.2563056838,-0.1297292629,3,0.126576421,0,17,0,0,1,0,21.07472581,21.07472581,0,10,977,1.206245661
1213,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,30,0,0,1,0,21.07472581,21.07472581,0,10,978,1.207185268
1214,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,28,0,0,1,0,21.07472581,21.07472581,0,10,979,1.208124638
1215,0,18,17,-3.074725811,-4.074725811,-0.1297292629,-0.1719214032,-1,-0.04219214032,0,19,0,0,1,0,21.07472581,21.07472581,0,10,980,1.209059715
1216,0,17,18,-4.074725811,-3.074725811,-0.1719214032,-0.1297292629,1,0.04219214032,0,19,0,0,1,0,21.07472581,21.07472581,0,10,981,1.209998369
1217,0,18,16,-3.074725811,-5.074725811,-0.1297292629,-0.2141135435,-2,-0.08438428064,0,24,0,0,1,0,21.07472581,21.07472581,0,10,982,1.210963249
1218,0,16,18,-5.074725811,-3.074725811,-0.2141135435,-0.1297292629,2,0.08438428064,0,18,0,0,1,0,21.07472581,21.07472581,0,10,983,1.211926937
1219,0,18,15,-3.074725811,-6.074725811,-0.1297292629,-0.2563056838,-3,-0.126576421,0,13,0,0,1,0,21.07472581,21.07472581,0,10,984,1.212893963
1220,0,15,18,-6.074725811,-3.074725811,-0.2563056838,-0.1297292629,3,0.126576421,0,19,0,0,1,0,21.07472581,21.07472581,0,10,985,1.213825464
1221,0,18,16,-3.074725811,-5.074725811,-0.1297292629,-0.2141135435,-2,-0.08438428064,0,26,0,0,1,0,21.07472581,21.07472581,0,10,986,1.214760065
1222,0,16,18,-5.074725811,-3.074725811,-0.2141135435,-0.1297292629,2,0.08438428064,0,26,0,0,1,0,21.07472581,21.07472581,0,10,987,1.215706825
1223,0,18,15,-3.074725811,-6.074725811,-0.1297292629,-0.2563056838,-3,-0.126576421,0,17,0,0,1,0,21.07472581,21.07472581,0,10,988,1.216642618
1224,0,15,18,-6.074725811,-3.074725811,-0.2563056838,-0.1297292629,3,0.126576421,0,13,0,0,1,0,21.07472581,21.07472581,0,10,989,1.217600346
1225,0,18,14,-3.074725811,-7.074725811,-0.1297292629,-0.2984978241,-4,-0.1687685613,0,18,0,0,1,0,21.07472581,21.07472581,0,10,990,1.21856308
1226,0,14,19,-7.074725811,-2.074725811,-0.2984978241,-0.08753712255,5,0.2109607016,0,19,0,0,1,0,21.07472581,21.07472581,0,10,991,1.219492912
1227,0,19,15,-2.074725811,-6.074725811,-0.08753712255,-0.2563056838,-4,-0.1687685613,0,24,0,0,1,0,21.07472581,21.07472581,0,10,992,1.220422745
1228,0,15,18,-6.074725811,-3.074725811,-0.2563056838,-0.1297292629,3,0.126576421,0,13,0,0,1,0,21.07472581,21.07472581,0,10,993,1.221370697
1229,0,18,14,-3.074725811,-7.074725811,-0.1297292629,-0.2984978241,-4,-0.1687685613,0,14,0,0,1,0,21.07472581,21.07472581,0,10,994,1.222302198
1230,0,14,20,-7.074725811,-1.074725811,-0.2984978241,-0.04534498223,6,0.2531528419,0,18,0,0,1,0,21.07472581,21.07472581,0,10,995,1.223242283
1231,0,20,15,-1.074725811,-6.074725811,-0.04534498223,-0.2563056838,-5,-0.2109607016,0,23,0,0,1,0,21.07472581,21.07472581,0,10,996,1.224178553
1232,0,15,20,-6.074725811,-1.074725811,-0.2563056838,-0.04534498223,5,0.2109607016,0,17,0,0,1,0,21.07472581,21.07472581,0,10,997,1.225143194
1233,0,20,14,-1.074725811,-7.074725811,-0.04534498223,-0.2984978241,-6,-0.2531528419,0,20,0,0,1,0,21.07472581,21.07472581,0,10,998,1.226077557
1234,0,14,19,-7.074725811,-2.074725811,-0.2984978241,-0.08753712255,5,0.2109607016,0,25,0,0,1,0,21.07472581,21.07472581,0,10,999,1.227013588
1235,0,19,13,-2.074725811,-8.074725811,-0.08753712255,-0.3406899645,-6,-0.2531528419,0,16,0,0,1,0,21.07472581,21.07472581,0,10,1000,1.227952003
1236,0,13,23,-8.074725811,1.925274189,-0.3406899645,0.08123143873,10,0.4219214032,0,28,0,0,1,0,21.07472581,21.07472581,0,10,1001,1.228884697
1237,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,10,1002,1.229819298
1238,0,21,18,-0.07472581116,-3.074725811,-0.00315284191,-0.1297292629,-3,-0.126576421,0,23,0,0,1,0,21.07472581,21.07472581,0,10,1003,1.230780602
1239,0,18,19,-3.074725811,-2.074725811,-0.1297292629,-0.08753712255,1,0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,10,1004,1.231727123
1240,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,14,0,0,1,0,21.07472581,21.07472581,0,10,1005,1.232664824
1241,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,14,0,0,1,0,21.07472581,21.07472581,0,10,1006,1.233632326
1242,0,19,18,-2.074725811,-3.074725811,-0.08753712255,-0.1297292629,-1,-0.04219214032,0,25,0,0,1,0,21.07472581,21.07472581,0,10,1007,1.234572649
1243,0,18,16,-3.074725811,-5.074725811,-0.1297292629,-0.2141135435,-2,-0.08438428064,0,16,0,0,1,0,21.07472581,21.07472581,0,10,1008,1.23550868
1244,0,16,17,-5.074725811,-4.074725811,-0.2141135435,-0.1719214032,1,0.04219214032,0,19,0,0,1,0,21.07472581,21.07472581,0,10,1009,1.236445427
1245,0,17,16,-4.074725811,-5.074725811,-0.1719214032,-0.2141135435,-1,-0.04219214032,0,17,0,0,1,0,21.07472581,21.07472581,0,10,1010,1.23740387
1246,0,16,19,-5.074725811,-2.074725811,-0.2141135435,-0.08753712255,3,0.126576421,0,21,0,0,1,0,21.07472581,21.07472581,0,10,1011,1.238347054
1247,0,19,15,-2.074725811,-6.074725811,-0.08753712255,-0.2563056838,-4,-0.1687685613,0,22,0,0,1,0,21.07472581,21.07472581,0,10,1012,1.239319086
1248,0,15,21,-6.074725811,-0.07472581116,-0.2563056838,-0.00315284191,6,0.2531528419,0,24,0,0,1,0,21.07472581,21.07472581,0,10,1013,1.240257263
1249,0,21,14,-0.07472581116,-7.074725811,-0.00315284191,-0.2984978241,-7,-0.2953449822,0,29,0,0,1,0,21.07472581,21.07472581,0,10,1014,1.241200686
1250,0,14,16,-7.074725811,-5.074725811,-0.2984978241,-0.2141135435,2,0.08438428064,0,18,0,0,1,0,21.07472581,21.07472581,0,10,1015,1.242134333
1251,0,16,18,-5.074725811,-3.074725811,-0.2141135435,-0.1297292629,2,0.08438428064,0,12,0,0,1,0,21.07472581,21.07472581,0,10,1016,1.243067503
