it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1081,0,20667.56443,15484,-74.16011035,-5257.724538,-0.6123780337,-43.41572578,-5183.564428,-42.80334774,4.204047,99.03656005,8.666666667,20.8502852,0,0,20741.72454,20741.72454,0,20772,1081,1.936208725
1082,0,20671.10551,16575,-70.61902637,-4166.724538,-0.5831374887,-34.40677971,-4096.105512,-33.82364222,3.976968046,87.09963221,1.089385475,10.0843267,0,0,20741.72454,20741.72454,0,20772,1082,1.938097477
1083,0,20669.35114,16317,-72.37340132,-4424.724538,-0.5976242616,-36.53721791,-4352.351137,-35.93959365,3.93733601,87.384183,19,28.28674632,0,0,20741.72454,20741.72454,0,20772,1083,1.93996954
1084,0,20670.55857,16721,-71.16596921,-4020.724538,-0.587653876,-33.20118289,-3949.558569,-32.61352901,4.663612702,88.55600942,1.097744361,10.3041975,0,0,20741.72454,20741.72454,0,20772,1084,1.942094088
1085,0,20685.06121,16732,-56.66332725,-4009.724538,-0.4678981296,-33.11035025,-3953.061211,-32.64245212,2.551259433,73.54274122,0.6348547718,7.70146988,0,0,20741.72454,20741.72454,0,20772,1085,1.943784714
1086,0,20681.93501,16600,-59.78952378,-4141.724538,-0.4937127363,-34.20034189,-4081.935015,-33.70662916,2.553889207,80.62376504,25.66666667,33.93606402,0,0,20741.72454,20741.72454,0,20772,1086,1.945414782
1087,0,20674.38514,16956,-67.33940317,-3785.724538,-0.5560559593,-31.26066747,-3718.385135,-30.70461151,4.430761897,74.22102696,8.333333333,17.23926507,0,0,20741.72454,20741.72454,0,20772,1087,1.947241545
1088,0,20668.16465,16368,-73.55988494,-4373.724538,-0.6074216649,-36.11608478,-4300.164654,-35.50866312,3.489213619,89.15771961,1.631578947,11.87739752,0,0,20741.72454,20741.72454,0,20772,1088,1.948627949
1089,0,20667.4871,17176,-74.23744116,-3565.724538,-0.6130165938,-29.44401473,-3491.487097,-28.83099814,3.184964788,74.19494896,2.166666667,9.825399945,0,0,20741.72454,20741.72454,0,20772,1089,1.950560808
1090,0,20671.61485,16853,-70.1096915,-3888.724538,-0.5789316496,-32.11119125,-3818.614847,-31.5322596,3.4313724,79.00962653,0.843575419,9.271599671,0,0,20741.72454,20741.72454,0,20772,1090,1.952468395
1091,0,20676.34067,16035,-65.38386771,-4706.724538,-0.5399081009,-38.86583642,-4641.340671,-38.32592832,4.729221025,91.87819119,1.79787234,13.15621436,0,0,20741.72454,20741.72454,0,20772,1091,1.954341173
1092,0,20680.98306,16759,-60.74147899,-3982.724538,-0.5015735183,-32.88739742,-3921.98306,-32.3858239,4.494704644,82.20454443,1.636871508,11.02049266,0,0,20741.72454,20741.72454,0,20772,1092,1.955961704
1093,0,20679.43598,20715,-62.28855544,-26.72453849,-0.5143485213,-0.220678209,35.56401695,0.2936703123,4.338452634,4.338452634,0.06691449814,0.1277047717,0,0,20741.72454,20741.72454,0,20772,1093,1.957892656
1094,0,20729.16108,19794,-12.56346238,-947.7245385,-0.1037429469,-7.825847165,-935.1610761,-7.722104218,2.419578503,27.5804215,0.4417549168,3.43733884,0,0,20741.72454,20741.72454,0,20772,1094,1.960018396
1095,0,20698.78518,16467,-42.93936146,-4274.724538,-0.3545723113,-35.29859105,-4231.785177,-34.94401874,2.349258529,86.07836191,1.228070175,9.879173878,0,0,20741.72454,20741.72454,0,20772,1095,1.961257458
1096,0,20670.88515,16384,-70.83939066,-4357.724538,-0.5849571495,-35.98396458,-4286.885148,-35.39900743,3.79908411,81.01471136,0.7611336032,9.438021012,0,0,20741.72454,20741.72454,0,20772,1096,1.96307373
1097,0,20670.03868,16511,-71.68586346,-4230.724538,-0.5919469092,-34.9352605,-4159.038675,-34.34331359,4.207732278,76.74903327,31.33333333,41.15519798,0,0,20741.72454,20741.72454,0,20772,1097,1.964812994
1098,0,20665.66697,16333,-76.05756456,-4408.724538,-0.6280462854,-36.40509772,-4332.666974,-35.77705143,3.740550114,83.89595806,0.7932960894,9.799020295,0,0,20741.72454,20741.72454,0,20772,1098,1.966812134
1099,0,20673.48065,16615,-68.24388534,-4126.724538,-0.563524732,-34.07647921,-4058.480653,-33.51295448,4.124671879,81.66457102,1.40647482,10.47116098,0,0,20741.72454,20741.72454,0,20772,1099,1.968647718
1100,0,20668.56505,17080,-73.15948541,-3661.724538,-0.6041153608,-30.23673592,-3588.565053,-29.63262056,3.096261453,69.58318559,0.9217877095,8.486900532,0,0,20741.72454,20741.72454,0,20772,1100,1.971256018
1101,0,20686.48306,15773,-55.24148121,-4968.724538,-0.4561572182,-41.02930468,-4913.483057,-40.57314746,3.460482618,92.79810618,1.276836158,11.33569373,0,0,20741.72454,20741.72454,0,20772,1101,1.973785877
1102,0,20676.47416,16399,-65.25038226,-4342.724538,-0.5388058431,-35.86010189,-4277.474156,-35.32129605,4.347074065,86.52455549,0.5995850622,8.837225641,0,0,20741.72454,20741.72454,0,20772,1102,1.975543737
1103,0,20665.12029,16088,-76.60424704,-4653.724538,-0.6325605228,-38.42818826,-4577.120291,-37.79562774,3.697604275,85.86534553,1.099415205,11.30242765,0,0,20741.72454,20741.72454,0,20772,1103,1.977902889
1104,0,20671.09571,20674,-70.62882704,-67.72453849,-0.5832184178,-0.559236219,2.904288553,0.02398219885,4.178171934,4.178171934,0.06552706553,0.1609642556,0,0,20741.72454,20741.72454,0,20772,1104,1.980067015
1105,0,20669.74401,20639,-71.98053222,-102.7245385,-0.5943801402,-0.8482491543,-30.74400627,-0.2538690142,3.356810538,10.99885011,0.9042553191,1.474126945,0,0,20741.72454,20741.72454,0,20772,1105,1.981817722
1106,0,20741.72454,16055,3.637978807e-12,-4686.724538,3.004065525e-14,-38.70068617,-4686.724538,-38.70068617,1.516622346,88.66498065,0.6934931507,9.261172881,0,0,20741.72454,20741.72454,0,20772,1106,1.983576298
1107,0,20672.17062,16255,-69.55392281,-4486.724538,-0.5743423828,-37.04918369,-4417.170616,-36.4748413,4.779342444,84.67432147,1.510638298,10.87690907,0,0,20741.72454,20741.72454,0,20772,1107,1.985346556
1108,0,20668.46501,17074,-73.25952881,-3667.724538,-0.6049414704,-30.286281,-3594.46501,-29.68133953,4.753527593,74.22912819,1.038873995,8.893878412,0,0,20741.72454,20741.72454,0,20772,1108,1.987074614
1109,0,20680.46164,16440,-61.26290016,-4301.724538,-0.5058791601,-35.52154388,-4240.461638,-35.01566472,2.584275986,79.22637183,1.968085106,10.04940178,0,0,20741.72454,20741.72454,0,20772,1109,1.988766432
1110,0,20683.89253,15746,-57.83200836,-4995.724538,-0.4775485284,-41.25225752,-4937.89253,-40.77470899,3.271066245,89.7626955,1.432330827,12.60600982,0,0,20741.72454,20741.72454,0,20772,1110,1.990632772
1111,0,20680.93305,15812,-60.79149315,-4929.724538,-0.5019865108,-40.7072617,-4868.933045,-40.20527519,2.301493054,95.389182,1.067039106,11.02343101,0,0,20741.72454,20741.72454,0,20772,1111,1.992512226
1112,0,20670.55826,20681,-71.16627496,-60.72453849,-0.5876564007,-0.5014336319,10.44173646,0.08622276874,3.718148032,3.718148032,0.243315508,0.3172876725,0,0,20741.72454,20741.72454,0,20772,1112,1.994358301
1113,0,20708.8612,20677,-32.86333984,-64.72453849,-0.2713694375,-0.5344636817,-31.86119865,-0.2630942441,2.910527971,2.910527971,0.1284916201,0.2024637846,0,0,20741.72454,20741.72454,0,20772,1113,1.996064186
1114,0,20737.19224,15572,-4.532302458,-5169.724538,-0.03742554392,-42.68906468,-5165.192236,-42.65163914,1.573682528,92.40496236,0.95951417,11.22623192,0,0,20741.72454,20741.72454,0,20772,1114,1.997283459
1115,0,20670.3301,16449,-71.39443711,-4292.724538,-0.5895404525,-35.44722627,-4221.330101,-34.85768582,2.642412937,83.96080501,1.324022346,11.69088314,0,0,20741.72454,20741.72454,0,20772,1115,1.99891448
1116,0,20672.19382,16945,-69.53072204,-3796.724538,-0.5741508021,-31.3515001,-3727.193816,-30.7773493,4.197505677,72.79116289,9.166666667,16.7704522,0,0,20741.72454,20741.72454,0,20772,1116,2.000850916
1117,0,20667.96033,16047,-73.76420861,-4694.724538,-0.6091088701,-38.76674627,-4620.96033,-38.1576374,2.801754696,92.42582324,14.83333333,24.27215527,0,0,20741.72454,20741.72454,0,20772,1117,2.002702713
1118,0,20674.21911,16418,-67.50543165,-4323.724538,-0.5574269415,-35.70320916,-4256.219107,-35.14578222,4.480470646,83.81953134,1.12849162,10.62349688,0,0,20741.72454,20741.72454,0,20772,1118,2.004591703
1119,0,20669.63789,20715,-72.08664651,-26.72453849,-0.5952563802,-0.220678209,45.36210802,0.3745781712,4.477329943,4.477329943,0.125698324,0.1592178771,0,0,20741.72454,20741.72454,0,20772,1119,2.006265163
1120,0,20741.72454,15924,0,-4817.724538,0,-39.7824203,-4817.724538,-39.7824203,1.031311644,93.94493224,1.062730627,11.42295574,0,0,20741.72454,20741.72454,0,20772,1120,2.00822401
1121,0,20669.27878,17091,-72.445755,-3650.724538,-0.598221723,-30.14590329,-3578.278783,-29.54768156,5.053750257,82.14384445,24,31.96121541,0,0,20741.72454,20741.72454,0,20772,1121,2.009918928
1122,0,20679.34073,16942,-62.3838096,-3799.724538,-0.5151350838,-31.37627264,-3737.340729,-30.86113756,4.228961374,79.44551848,16,25.07441293,0,0,20741.72454,20741.72454,0,20772,1122,2.011586905
1123,0,20672.46709,15950,-69.25744516,-4791.724538,-0.5718942148,-39.56772498,-4722.467093,-38.99583076,5.032499458,91.57397058,0.9077490775,9.601010714,0,0,20741.72454,20741.72454,0,20772,1123,2.013634682
1124,0,20677.4935,16922,-64.23104049,-3819.724538,-0.5303886158,-31.54142289,-3755.493498,-31.01103427,2.901636964,72.42497505,1.007194245,8.994456021,0,0,20741.72454,20741.72454,0,20772,1124,2.015238523
1125,0,20671.67418,20711,-70.05036082,-30.72453849,-0.5784417258,-0.2537082588,39.32582232,0.324733467,3.906570005,3.906570005,0.2085106383,0.2829729329,0,0,20741.72454,20741.72454,0,20772,1125,2.016660929
1126,0,20727.24428,16462,-14.48025541,-4279.724538,-0.1195708891,-35.33987861,-4265.244283,-35.22030772,2.220639164,84.05336558,41.83333333,51.58369694,0,0,20741.72454,20741.72454,0,20772,1126,2.018554926
1127,0,20678.99363,17478,-62.73090377,-3263.724538,-0.5180012181,-26.95024597,-3200.993635,-26.43224475,5.170563706,73.77379023,2.333333333,10.45562646,0,0,20741.72454,20741.72454,0,20772,1127,2.020699978
1128,0,20686.01183,16258,-55.71270533,-4483.724538,-0.4600483572,-37.02441115,-4428.011833,-36.56436279,5.35153409,89.90755671,26.16666667,35.83636788,0,0,20741.72454,20741.72454,0,20772,1128,2.022344828
1129,0,20672.77625,20737,-68.94828943,-4.724538491,-0.5693413576,-0.03901293536,64.22375094,0.5303284222,5.582450536,5.582450536,0.3270676692,0.5096402833,0,0,20741.72454,20741.72454,0,20772,1129,2.024210453
1130,0,20741.72454,16644,0,-4097.724538,0,-33.83701135,-4097.724538,-33.83701135,0.9914839264,84.39837966,1.755319149,10.54301871,0,0,20741.72454,20741.72454,0,20772,1130,2.026633263
1131,0,20674.6474,16473,-67.07713542,-4268.724538,-0.5538902801,-35.24904597,-4201.647403,-34.69515569,3.644062478,87.38029737,1.316384181,10.65885261,0,0,20741.72454,20741.72454,0,20772,1131,2.028660536
1132,0,20685.71233,16337,-56.01221201,-4404.724538,-0.4625215374,-36.37206767,-4348.712326,-35.90954613,5.223963592,86.58812348,2.666666667,11.42684946,0,0,20741.72454,20741.72454,0,20772,1132,2.030931234
1133,0,20680.91796,16324,-60.80657824,-4417.724538,-0.5021110761,-36.47941533,-4356.91796,-35.97730425,3.369763031,83.48514504,1.117021277,10.607859,0,0,20741.72454,20741.72454,0,20772,1133,2.032460928
1134,0,20679.80476,16442,-61.91977484,-4299.724538,-0.511303311,-35.50502886,-4237.804764,-34.99372555,2.432138821,83.51665484,16,25.73025091,0,0,20741.72454,20741.72454,0,20772,1134,2.034424543
1135,0,20677.41874,16389,-64.30580075,-4352.724538,-0.5310059496,-35.94267702,-4288.418738,-35.41167107,2.775023022,90.75880993,0.7218045113,9.113722162,0,0,20741.72454,20741.72454,0,20772,1135,2.03653574
1136,0,20685.88464,17565,-55.8398991,-3176.724538,-0.4610986614,-26.23184239,-3120.884639,-25.77074373,3.568941266,66.51168598,2,10.8549391,0,0,20741.72454,20741.72454,0,20772,1136,2.038753748
1137,0,20672.46777,20711,-69.25676701,-30.72453849,-0.5718886151,-0.2537082588,38.53222852,0.3181803563,4.010846367,4.010846367,0.125698324,0.1799470744,0,0,20741.72454,20741.72454,0,20772,1137,2.040391207
1138,0,20741.72454,16408,0,-4333.724538,0,-35.78578428,-4333.724538,-35.78578428,1.680292046,76.59758353,0.7340425532,8.794823856,0,0,20741.72454,20741.72454,0,20772,1138,2.042037249
1139,0,20672.66401,16774,-69.06052577,-3967.724538,-0.5702681506,-32.76353473,-3898.664013,-32.19326658,3.506375426,75.05082734,1.968085106,10.92597262,0,0,20741.72454,20741.72454,0,20772,1139,2.043596506
1140,0,20674.91529,16852,-66.80924835,-3889.724538,-0.5516781993,-32.11944876,-3822.91529,-31.56777056,3.881479553,78.8198347,9.5,18.4457083,0,0,20741.72454,20741.72454,0,20772,1140,2.045500755
1141,0,20667.14926,17182,-74.57527483,-3559.724538,-0.6158062595,-29.39446965,-3485.149264,-28.7786634,3.915124554,82.72745982,1.563829787,9.391372175,0,0,20741.72454,20741.72454,0,20772,1141,2.04787159
1142,0,20672.53561,17661,-69.18892545,-3080.724538,-0.5713284125,-25.4391212,-3011.535613,-24.86779278,5.266456558,71.20490991,1.978723404,9.036573585,0,0,20741.72454,20741.72454,0,20772,1142,2.050118208
1143,0,20668.97449,17079,-72.75005311,-3662.724538,-0.6007344684,-30.24499344,-3589.974485,-29.64425897,3.878068008,75.63239074,16,24.74448496,0,0,20741.72454,20741.72454,0,20772,1143,2.052340508
1144,0,20677.6976,20707,-64.02693502,-34.72453849,-0.5287032123,-0.2867383085,29.30239653,0.2419649038,4.089640513,4.089640513,0.2735042735,0.3552111504,0,0,20741.72454,20741.72454,0,20772,1144,2.054277182
1145,0,20716.98079,16151,-24.74374871,-4590.724538,-0.2043218128,-37.90796498,-4565.98079,-37.70364317,1.403828391,84.56459293,10.5,20.32869827,0,0,20741.72454,20741.72454,0,20772,1145,2.056065559
1146,0,20674.25191,16385,-67.47262381,-4356.724538,-0.5571560304,-35.97570707,-4289.251915,-35.41855104,2.778732244,88.20202287,10.5,20.64023926,0,0,20741.72454,20741.72454,0,20772,1146,2.057580709
1147,0,20673.49331,16909,-68.2312304,-3832.724538,-0.5634202337,-31.64877055,-3764.493308,-31.08535032,4.163902807,76.35244338,0.7908309456,7.400536103,0,0,20741.72454,20741.72454,0,20772,1147,2.059874773
1148,0,20674.42212,16429,-67.30242265,-4312.724538,-0.5557505922,-35.61237652,-4245.422116,-35.05662593,3.795036347,87.74268518,9.166666667,20.89624273,0,0,20741.72454,20741.72454,0,20772,1148,2.062170029
1149,0,20671.08591,15755,-70.63862653,-4986.724538,-0.5832993372,-41.17793991,-4916.085912,-40.59464057,3.950154291,98.95893155,18.5,29.56998077,0,0,20741.72454,20741.72454,0,20772,1149,2.06434536
1150,0,20672.47851,16247,-69.24602731,-4494.724538,-0.5717999318,-37.11524379,-4425.478511,-36.54344385,4.520700817,87.33937085,3.755319149,14.12827642,0,0,20741.72454,20741.72454,0,20772,1150,2.066081524
1151,0,20672.99377,16612,-68.73076724,-4129.724538,-0.5675451654,-34.10125175,-4060.993771,-33.53370658,3.842284154,81.66942157,32.16666667,40.4438378,0,0,20741.72454,20741.72454,0,20772,1151,2.068195343
1152,0,20675.82734,20700,-65.89720252,-41.72453849,-0.5441469695,-0.3445408956,24.17266403,0.1996060739,4.788728378,4.788728378,0.141337386,0.2528868779,0,0,20741.72454,20741.72454,0,20772,1152,2.070392132
1153,0,20707.95833,20688,-33.76620908,-53.72453849,-0.2788248915,-0.4436310449,-19.95832941,-0.1648061534,3.398752363,7.438382131,0.914893617,1.988763626,0,0,20741.72454,20741.72454,0,20772,1153,2.072097301
1154,0,20741.72454,15929,0,-4812.724538,0,-39.74113274,-4812.724538,-39.74113274,1.112431653,91.92854779,26.16666667,36.31691918,0,0,20741.72454,20741.72454,0,20772,1154,2.073368549
1155,0,20673.47319,20703,-68.25135119,-38.72453849,-0.5635863814,-0.3197683583,29.5268127,0.2438180231,4.370205824,4.370205824,0.125698324,0.1536312849,0,0,20741.72454,20741.72454,0,20772,1155,2.075117588
1156,0,20729.4663,16594,-12.2582364,-4147.724538,-0.1012225395,-34.24988697,-4135.466302,-34.14866443,2.11731669,79.52418639,2.5,13.95978047,0,0,20741.72454,20741.72454,0,20772,1156,2.076725721
1157,0,20668.20212,16216,-73.52241546,-4525.724538,-0.6071122601,-37.37122667,-4452.202123,-36.76411441,2.895917237,84.14287252,8.666666667,18.45520792,0,0,20741.72454,20741.72454,0,20772,1157,2.078348875
1158,0,20685.00811,16790,-56.71642862,-3951.724538,-0.4683366148,-32.63141453,-3895.00811,-32.16307792,3.94562837,83.64575948,10.16666667,18.31574768,0,0,20741.72454,20741.72454,0,20772,1158,2.079960108
1159,0,20676.75098,15812,-64.97356233,-4929.724538,-0.5365199991,-40.7072617,-4864.750976,-40.1707417,4.942457303,97.30385307,1.48582996,11.25260627,0,0,20741.72454,20741.72454,0,20772,1159,2.081725121
1160,0,20661.44193,16957,-80.28261321,-3784.724538,-0.6629346772,-31.25240995,-3704.441925,-30.58947528,2.769765901,76.47328693,3.021276596,11.05103474,0,0,20741.72454,20741.72454,0,20772,1160,2.083787441
1161,0,20684.11474,20711,-57.60980091,-30.72453849,-0.4757136476,-0.2537082588,26.88526242,0.2220053888,4.375873117,4.375873117,0.05586592179,0.2195550061,0,0,20741.72454,20741.72454,0,20772,1161,2.086232424
1162,0,20689.60951,20609,-52.11503232,-132.7245385,-0.4303405276,-1.095974528,-80.60950617,-0.6656339999,2.472763413,11.9607711,0.9574468085,1.824897695,0,0,20741.72454,20741.72454,0,20772,1162,2.088086605
1163,0,20737.19275,16441,-4.531791971,-4300.724538,-0.03742132857,-35.51328637,-4296.192747,-35.47586504,2.674629782,85.85455478,16,25.87346107,0,0,20741.72454,20741.72454,0,20772,1163,2.089795828
1164,0,20670.79848,15924,-70.9260545,-4817.724538,-0.5856727773,-39.7824203,-4746.798484,-39.19674753,4.89474923,89.41822964,2.021276596,11.45097449,0,0,20741.72454,20741.72454,0,20772,1164,2.091284752
1165,0,20668.91858,16681,-72.80595608,-4060.724538,-0.601196088,-33.53148339,-3987.918582,-32.9302873,4.558669451,79.00524269,0.8479532164,8.701839117,0,0,20741.72454,20741.72454,0,20772,1165,2.093156338
1166,0,20667.9308,16212,-73.79374107,-4529.724538,-0.6093527348,-37.40425672,-4455.930797,-36.79490399,3.696671755,81.77667815,2.053191489,14.41364457,0,0,20741.72454,20741.72454,0,20772,1166,2.094684839
1167,0,20665.79156,16645,-75.93297654,-4096.724538,-0.6270174983,-33.82875383,-4020.791562,-33.20173634,3.431600591,88.51735256,16.83333333,26.23399872,0,0,20741.72454,20741.72454,0,20772,1167,2.09658289
1168,0,20670.21869,20716,-71.50584994,-25.72453849,-0.5904604454,-0.2124206966,45.78131145,0.3780397488,4.376780744,4.376780744,0.2735042735,0.3259413776,0,0,20741.72454,20741.72454,0,20772,1168,2.098524094
1169,0,20741.72454,15828,0,-4913.724538,0,-40.5751415,-4913.724538,-40.5751415,1.833615337,89.90468229,0.8070175439,9.400520656,0,0,20741.72454,20741.72454,0,20772,1169,2.100363731
1170,0,20676.87855,16797,-64.84598957,-3944.724538,-0.5354665654,-32.57361194,-3879.878549,-32.03814538,3.891380969,81.7149838,3.212765957,11.45173631,0,0,20741.72454,20741.72454,0,20772,1170,2.101897478
1171,0,20674.13885,20697,-67.58569114,-44.72453849,-0.5580896853,-0.3693134329,22.86115265,0.1887762524,4.406211375,4.406211375,0.2075055188,0.3268762586,0,0,20741.72454,20741.72454,0,20772,1171,2.103896856
1172,0,20741.72454,16774,3.637978807e-12,-3967.724538,3.004065525e-14,-32.76353473,-3967.724538,-32.76353473,1.478490289,71.57856107,1.414893617,9.566615347,0,0,20741.72454,20741.72454,0,20772,1172,2.105709314
1173,0,20663.52919,16663,-78.19535141,-4078.724538,-0.6456990869,-33.68011861,-4000.529187,-33.03441952,3.62472501,85.79764488,32.5,41.35472118,0,0,20741.72454,20741.72454,0,20772,1173,2.107350349
1174,0,20672.65894,16566,-69.06559506,-4175.724538,-0.5703100103,-34.48109732,-4106.658943,-33.91078731,5.128492106,84.90603776,1.166666667,10.63042394,0,0,20741.72454,20741.72454,0,20772,1174,2.109135866
1175,0,20671.32048,16655,-70.40406099,-4086.724538,-0.5813624093,-33.74617871,-4016.320478,-33.1648163,3.924332651,85.29115892,1.094972067,10.92688896,0,0,20741.72454,20741.72454,0,20772,1175,2.111163378
1176,0,20681.4426,16194,-60.28194005,-4547.724538,-0.4977788698,-37.55289194,-4487.442598,-37.05511307,4.210101676,94.82146969,32.5,42.80437514,0,0,20741.72454,20741.72454,0,20772,1176,2.112973452
1177,0,20673.79849,20701,-67.92605187,-40.72453849,-0.5609002182,-0.3362833831,27.20151337,0.224616835,3.53026071,3.53026071,0.243315508,0.285275221,0,0,20741.72454,20741.72454,0,20772,1177,2.114370108
1178,0,20691.37894,20692,-50.3455996,-49.72453849,-0.4157294149,-0.4106009951,0.6210611058,0.005128419806,2.524188077,2.524188077,0.07020547945,0.1255341764,0,0,20741.72454,20741.72454,0,20772,1178,2.115901232
1179,0,20680.70888,20367,-61.01565713,-374.7245385,-0.5038375477,-3.094292538,-313.7088814,-2.59045499,2.320648171,19.937183,0.5263157895,3.227952159,0,0,20741.72454,20741.72454,0,20772,1179,2.116928816
1180,0,20701.50509,16617,-40.21944566,-4124.724538,-0.3321125728,-34.05996418,-4084.505093,-33.72785161,1.650518899,78.24202858,16,24.12118768,0,0,20741.72454,20741.72454,0,20772,1180,2.118338585
1181,0,20677.29404,16848,-64.43049433,-3893.724538,-0.5320356084,-32.15247881,-3829.294044,-31.6204432,2.406420186,78.19354488,1.636871508,9.711162156,0,0,20741.72454,20741.72454,0,20772,1181,2.119723558
1182,0,20667.42452,16157,-74.300017,-4584.724538,-0.6135333146,-37.8584199,-4510.424521,-37.24488659,3.236259873,95.44175316,1.638297872,10.40853938,0,0,20741.72454,20741.72454,0,20772,1182,2.121455193
1183,0,20669.78381,16679,-71.94072512,-4062.724538,-0.5940514325,-33.54799841,-3990.783813,-32.95394698,4.018485563,84.91573436,1.04519774,9.702783041,0,0,20741.72454,20741.72454,0,20772,1183,2.123326063
1184,0,20675.15279,20682,-66.57174704,-59.72453849,-0.5497170292,-0.4931761195,6.847208548,0.05654090975,4.093917581,4.093917581,0.09116809117,0.1655004622,0,0,20741.72454,20741.72454,0,20772,1184,2.125172615
1185,0,20675.78616,20471,-65.93837827,-270.7245385,-0.5444869787,-2.235511244,-204.7861602,-1.691024265,3.904008729,16.7685839,0.9042553191,2.812220531,0,0,20741.72454,20741.72454,0,20772,1185,2.126383066
1186,0,20741.72454,16456,0,-4285.724538,0,-35.38942369,-4285.724538,-35.38942369,1.196453583,82.54455666,1.298892989,9.77395379,0,0,20741.72454,20741.72454,0,20772,1186,2.128121853
1187,0,20671.52222,16746,-70.20232116,-3995.724538,-0.5796965402,-32.99474508,-3925.522217,-32.41504854,3.797795683,80.70094999,10.83333333,19.00686274,0,0,20741.72454,20741.72454,0,20772,1187,2.129784584
1188,0,20667.59985,16941,-74.12469134,-3800.724538,-0.6120855607,-31.38453015,-3726.599847,-30.77244459,3.021193066,75.00831881,8.833333333,18.13002162,0,0,20741.72454,20741.72454,0,20772,1188,2.131801367
1189,0,20667.92944,16474,-73.79510117,-4267.724538,-0.6093639658,-35.24078846,-4193.929437,-34.6314245,3.595227101,85.30921776,1.372340426,10.48394778,0,0,20741.72454,20741.72454,0,20772,1189,2.133536577
1190,0,20667.02805,16711,-74.69649265,-4030.724538,-0.6168072172,-33.28375801,-3956.028046,-32.6669508,3.82923949,82.82013068,1.324022346,9.769715227,0,0,20741.72454,20741.72454,0,20772,1190,2.135137796
1191,0,20667.35204,17530,-74.37250285,-3211.724538,-0.6141318674,-26.52085533,-3137.352036,-25.90672346,3.372469067,65.60986296,0.8544973545,7.753421044,0,0,20741.72454,20741.72454,0,20772,1191,2.137066603
1192,0,20672.61539,20706,-69.10914912,-35.72453849,-0.5706696585,-0.294995821,33.38461062,0.2756738375,4.386318368,4.386318368,0.3270676692,0.3732488415,0,0,20741.72454,20741.72454,0,20772,1192,2.139172792
1193,0,20741.72454,16506,0,-4235.724538,0,-34.97654806,-4235.724538,-34.97654806,1.141855524,82.27776751,1.032085561,10.6874028,0,0,20741.72454,20741.72454,0,20772,1193,2.141519547
1194,0,20669.70504,17244,-72.0195033,-3497.724538,-0.5947019443,-28.88250388,-3425.705035,-28.28780194,3.735183948,69.35781111,1.581005587,11.00755712,0,0,20741.72454,20741.72454,0,20772,1194,2.143235683
1195,0,20674.2727,15872,-67.45183564,-4869.724538,-0.5569843718,-40.21181095,-4802.272703,-39.65482658,3.159169269,93.37378381,1.508474576,11.80917409,0,0,20741.72454,20741.72454,0,20772,1195,2.145400763
1196,0,20671.78484,17010,-69.9396986,-3731.724538,-0.5775279312,-30.81476179,-3661.78484,-30.23723386,3.0600383,81.0343728,2.638297872,12.55281054,0,0,20741.72454,20741.72454,0,20772,1196,2.147397041
1197,0,20670.15405,15130,-71.57048962,-5611.724538,-0.5909942083,-46.33888518,-5540.154049,-45.74789097,4.261691331,104.4241561,25.83333333,38.4817376,0,0,20741.72454,20741.72454,0,20772,1197,2.149239063
1198,0,20670.35246,16707,-71.37207693,-4034.724538,-0.5893558131,-33.31678806,-3963.352462,-32.72743225,3.874794643,80.29043186,15.5,24.76535847,0,0,20741.72454,20741.72454,0,20772,1198,2.151042223
1199,0,20684.22861,16908,-57.49592946,-3833.724538,-0.4747733527,-31.65702806,-3776.228609,-31.18225471,3.055549484,80.27994948,0.8700564972,8.197004795,0,0,20741.72454,20741.72454,0,20772,1199,2.153055429
1200,0,20668.99059,16086,-72.73394507,-4655.724538,-0.6006014561,-38.44470329,-4582.990593,-37.84410183,3.634384806,89.82309961,17.33333333,27.71967902,0,0,20741.72454,20741.72454,0,20772,1200,2.154902697
1201,0,20670.40008,15674,-71.3244596,-5067.724538,-0.5889626123,-41.84679841,-4996.400079,-41.2578358,4.070772852,96.35769392,10.5,22.01066979,0,0,20741.72454,20741.72454,0,20772,1201,2.156819582
1202,0,20670.64711,16379,-71.07743137,-4362.724538,-0.5869227737,-36.02525214,-4291.647107,-35.43832937,4.029360682,83.1384945,0.7406417112,9.938111483,0,0,20741.72454,20741.72454,0,20772,1202,2.158638
1203,0,20668.20194,16516,-73.52259904,-4225.724538,-0.6071137761,-34.89397294,-4152.201939,-34.28685916,3.865722241,84.76589851,0.9574468085,9.520358958,0,0,20741.72454,20741.72454,0,20772,1203,2.160478115
1204,0,20670.31134,16575,-71.41320271,-4166.724538,-0.5896954096,-34.40677971,-4095.311336,-33.8170843,3.954022702,89.5944165,1.210526316,10.59061833,0,0,20741.72454,20741.72454,0,20772,1204,2.162386656
1205,0,20670.51766,17006,-71.2068796,-3735.724538,-0.587991694,-30.84779184,-3664.517659,-30.25980015,4.298623306,74.04839578,1.067039106,8.760467322,0,0,20741.72454,20741.72454,0,20772,1205,2.164031029
1206,0,20674.73733,16542,-66.98721157,-4199.724538,-0.5531477327,-34.67927762,-4132.737327,-34.12612988,3.586617872,83.85521964,2.053191489,12.11384812,0,0,20741.72454,20741.72454,0,20772,1206,2.165697575
