it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
290,0,426.7923237,425,2.869086644,1.076762937,0.07145291929,0.02681614912,-1.792323706,-0.04463677018,3.058286871,3.058286871,1,14,0,0,423.9232371,426.7923237,0,428,5,29.56416559
291,0,426.7923237,412,2.869086644,-11.92323706,0.07145291929,-0.2969412225,-14.79232371,-0.3683941418,3.05827221,22.29971966,1,138,0,0,423.9232371,426.7923237,0,428,6,29.58719206
292,0,426.7923237,423,2.869086644,-0.9232370626,0.07145291929,-0.02299267729,-3.792323706,-0.09444559659,11.44885454,11.44885454,1,20,0,0,423.9232371,426.7923237,0,428,7,29.85282898
293,0,426.7923237,424,2.869086644,0.0767629374,0.07145291929,0.001911735912,-2.792323706,-0.06954118338,3.086976753,3.086976753,1,32,0,0,423.9232371,426.7923237,0,428,8,30.03752351
294,0,426.7923237,415,2.869086644,-8.923237063,0.07145291929,-0.2222279829,-11.79232371,-0.2936809022,3.070636218,20.31507073,1,92,0,0,423.9232371,426.7923237,0,428,9,30.21660662
295,0,426.7923237,421,2.869086644,-2.923237063,0.07145291929,-0.0728015037,-5.792323706,-0.144254423,8.456362215,8.456362215,1,28,0,0,423.9232371,426.7923237,0,428,10,30.44562435
296,0,426.7923237,441,2.869086644,17.07676294,0.07145291929,0.4252867604,14.20767629,0.3538338411,7.456362215,20.54363779,1,3,0,0,423.9232371,426.7923237,0,428,11,30.51082921
297,0,426.7923237,418,2.869086644,-5.923237063,0.07145291929,-0.1475147433,-8.792323706,-0.2189676626,8.87434296,8.87434296,1,58,0,0,423.9232371,426.7923237,0,428,12,30.65160012
298,0,426.7923237,435,2.869086644,11.07676294,0.07145291929,0.2758602812,8.207676294,0.2044073619,8.87434296,9.541009627,0,0,1,0,423.9232371,426.7923237,0,428,13,30.77591515
299,0,426.7923237,419,2.869086644,-4.923237063,0.07145291929,-0.1226103301,-7.792323706,-0.1940632494,8.623028881,8.623028881,1,62,0,0,423.9232371,426.7923237,0,428,14,30.86059022
300,0,426.7923237,420,2.869086644,-3.923237063,0.07145291929,-0.09770591691,-6.792323706,-0.1691588362,7.623028881,7.623028881,1,52,0,0,423.9232371,426.7923237,0,428,15,30.94811082
301,0,426.7923237,431,2.869086644,7.076762937,0.07145291929,0.1762426283,4.207676294,0.104789709,7.623028881,7.623028881,1,6,0,0,423.9232371,426.7923237,0,428,16,30.97744966
302,0,426.7923237,422,2.869086644,-1.923237063,0.07145291929,-0.0478970905,-4.792323706,-0.1193500098,6.453734056,6.453734056,1,51,0,0,423.9232371,426.7923237,0,428,17,31.05528235
303,0,426.7923237,440,2.869086644,16.07676294,0.07145291929,0.4003823472,13.20767629,0.3289294279,4.87434296,21.12565704,1,4,0,0,423.9232371,426.7923237,0,428,18,31.16805506
304,0,426.7923237,422,2.869086644,-1.923237063,0.07145291929,-0.0478970905,-4.792323706,-0.1193500098,4.792323706,4.792323706,1,49,0,0,423.9232371,426.7923237,0,428,19,31.23769951
305,0,426.3333333,431,2.410096271,7.076762937,0.06002203339,0.1762426283,4.666666667,0.116220595,4.333333333,8.666666667,1,7,0,0,423.9232371,426.7923237,0,428,20,31.30567765
306,0,426.7923237,424,2.869086644,0.0767629374,0.07145291929,0.001911735912,-2.792323706,-0.06954118338,3.623028881,3.623028881,1,29,0,0,423.9232371,426.7923237,0,428,21,31.3388052
307,0,426.7923237,436,2.869086644,12.07676294,0.07145291929,0.3007646944,9.207676294,0.2293117751,2.956362215,21.04363779,1,33,0,0,423.9232371,426.7923237,0,428,22,31.39286065
308,0,426.7923237,535,2.869086644,111.0767629,0.07145291929,2.766301602,108.2076763,2.694848682,5.710304452,281.3769711,1,170,0,0,423.9232371,426.7923237,0,428,23,31.51959872
309,0,426.7923237,422,2.869086644,-1.923237063,0.07145291929,-0.0478970905,-4.792323706,-0.1193500098,27.81358965,27.81358965,1,67,0,0,423.9232371,426.7923237,0,428,24,31.74498773
310,0,426.7923237,416,2.869086644,-7.923237063,0.07145291929,-0.1973235697,-10.79232371,-0.268776489,11.71030445,11.71030445,1,109,0,0,423.9232371,426.7923237,0,428,25,31.92994952
311,0,425.8333333,420,1.910096271,-3.923237063,0.04756982679,-0.09770591691,-5.833333333,-0.1452757437,5.833333333,5.833333333,1,81,0,0,423.9232371,426.7923237,0,428,26,32.06058693
312,0,425.8333333,430,1.910096271,6.076762937,0.04756982679,0.1513382151,4.166666667,0.1037683884,5.833333333,6.166666667,1,1,0,0,423.9232371,426.7923237,0,428,27,32.07079911
313,0,426.7923237,424,2.869086644,0.0767629374,0.07145291929,0.001911735912,-2.792323706,-0.06954118338,2.956362215,2.956362215,1,29,0,0,423.9232371,426.7923237,0,428,28,32.10632181
314,0,426.7923237,425,2.869086644,1.076762937,0.07145291929,0.02681614912,-1.792323706,-0.04463677018,2.87434296,2.87434296,1,13,0,0,423.9232371,426.7923237,0,428,29,32.16774893
315,0,426.7923237,425,2.869086644,1.076762937,0.07145291929,0.02681614912,-1.792323706,-0.04463677018,2.710304452,2.710304452,1,12,0,0,423.9232371,426.7923237,0,428,30,32.23001003
316,0,426.3333333,439,2.410096271,15.07676294,0.06002203339,0.375477934,12.66666667,0.3154559006,1.333333333,18.66666667,1,4,0,0,423.9232371,426.7923237,0,428,31,32.28892732
317,0,426.7923237,427,2.869086644,3.076762937,0.07145291929,0.07662497553,0.2076762937,0.005172056232,0.6230288812,0.6230288812,0,0,1,1,423.9232371,426.7923237,0,427,0,32.32175255
318,0,425.8423237,423,1.919086644,-0.9232370626,0.04779372675,-0.02299267729,-2.842323706,-0.07078640404,2.842323706,2.842323706,1,32,0,0,423.9232371,425.8423237,0,427,1,32.37908506
319,0,425.8333333,443,1.910096271,19.07676294,0.04756982679,0.4750955868,17.16666667,0.42752576,2.833333333,23.16666667,1,6,0,0,423.9232371,425.8423237,0,427,2,32.50399041
320,0,425.8423237,425,1.919086644,1.076762937,0.04779372675,0.02681614912,-0.8423237063,-0.02097757763,2.806362215,2.806362215,1,12,0,0,423.9232371,425.8423237,0,427,3,32.5420382
321,0,425.8423237,441,1.919086644,17.07676294,0.04779372675,0.4252867604,15.15767629,0.3774930336,2.806362215,23.19363779,1,7,0,0,423.9232371,425.8423237,0,427,4,32.60334754
322,0,425.8423237,423,1.919086644,-0.9232370626,0.04779372675,-0.02299267729,-2.842323706,-0.07078640404,2.842323706,2.842323706,1,32,0,0,423.9232371,425.8423237,0,427,5,32.73529625
323,0,425.8333333,443,1.910096271,19.07676294,0.04756982679,0.4750955868,17.16666667,0.42752576,2.833333333,27.16666667,1,12,0,0,423.9232371,425.8423237,0,427,6,32.80462027
324,0,425.8423237,539,1.919086644,115.0767629,0.04779372675,2.865919254,113.1576763,2.818125528,2.860304452,280.175657,1,170,0,0,423.9232371,425.8423237,0,427,7,32.84942389
325,0,420.5628285,399,-3.360408543,-24.92323706,-0.08368900289,-0.6206985942,-21.56282852,-0.5370095913,65.64814214,65.64814214,1,206,0,0,423.9232371,420.5628285,0,427,8,33.16575933
326,0,420.5628285,412,-3.360408543,-11.92323706,-0.08368900289,-0.2969412225,-8.56282852,-0.2132522197,39.40418197,39.40418197,1,68,0,0,423.9232371,420.5628285,0,427,9,33.48864841
327,0,425.8333333,417,1.910096271,-6.923237063,0.04756982679,-0.1724191565,-8.833333333,-0.2199889833,8.833333333,8.833333333,1,46,0,0,423.9232371,425.8423237,0,427,10,33.74606824
328,0,425.8333333,432,1.910096271,8.076762937,0.04756982679,0.2011470415,6.166666667,0.1535772148,8.833333333,8.833333333,1,10,0,0,423.9232371,425.8423237,0,427,11,33.76142192
329,0,424.3378285,416,0.4145914572,-7.923237063,0.01032515696,-0.1973235697,-8.33782852,-0.2076487267,12.30186703,12.30186703,1,52,0,0,423.9232371,424.3378285,0,427,12,33.82709551
330,0,424.8333333,417,0.9100962707,-6.923237063,0.02266541358,-0.1724191565,-7.833333333,-0.1950845701,7.833333333,7.833333333,1,46,0,0,423.9232371,425.8423237,0,427,13,33.93219614
331,0,424.8333333,439,0.9100962707,15.07676294,0.02266541358,0.375477934,14.16666667,0.3528125204,7.833333333,16.16666667,1,3,0,0,423.9232371,425.8423237,0,427,14,33.94545913
332,0,425.8423237,418,1.919086644,-5.923237063,0.04779372675,-0.1475147433,-7.842323706,-0.1953084701,8.157676294,8.157676294,1,46,0,0,423.9232371,425.8423237,0,427,15,33.98569441
333,0,425.8333333,440,1.910096271,16.07676294,0.04756982679,0.4003823472,14.16666667,0.3528125204,7.833333333,20.16666667,1,6,0,0,423.9232371,425.8423237,0,427,16,34.02421236
334,0,425.8423237,419,1.919086644,-4.923237063,0.04779372675,-0.1226103301,-6.842323706,-0.1704040569,6.842323706,6.842323706,1,26,0,0,423.9232371,425.8423237,0,427,17,34.06020999
335,0,425.3333333,443,1.410096271,19.07676294,0.03511762018,0.4750955868,17.66666667,0.4399779666,6.333333333,23.66666667,1,12,0,0,423.9232371,425.8423237,0,427,18,34.11149955
336,0,425.8423237,545,1.919086644,121.0767629,0.04779372675,3.015345734,119.1576763,2.967552007,7.860304452,243.1576763,1,129,0,0,423.9232371,425.8423237,0,427,19,34.15261173
337,0,425.8423237,423,1.919086644,-0.9232370626,0.04779372675,-0.02299267729,-2.842323706,-0.07078640404,9.584864878,9.584864878,1,25,0,0,423.9232371,425.8423237,0,427,20,34.33465719
338,0,425.3378285,423,1.414591457,-0.9232370626,0.03522957017,-0.02299267729,-2.33782852,-0.05822224746,4.319847774,4.319847774,1,17,0,0,423.9232371,425.3378285,0,427,21,34.53238702
339,0,425.8333333,439,1.910096271,15.07676294,0.04756982679,0.375477934,13.16666667,0.3279081072,2.833333333,23.16666667,1,18,0,0,423.9232371,425.8423237,0,427,22,34.61268878
340,0,421.5855809,419,-2.337656136,-4.923237063,-0.05821795434,-0.1226103301,-2.585580927,-0.06439237577,24.37567329,24.37567329,1,36,0,0,423.9232371,421.5855809,0,427,23,34.86083531
341,0,421.5855809,419,-2.337656136,-4.923237063,-0.05821795434,-0.1226103301,-2.585580927,-0.06439237577,20.75124688,32.18316009,1,80,0,0,423.9232371,421.5855809,0,427,24,35.07429886
342,0,425.8423237,424,1.919086644,0.0767629374,0.04779372675,0.001911735912,-1.842323706,-0.04588199084,7.82434296,7.82434296,1,11,0,0,423.9232371,425.8423237,0,427,25,35.37828422
343,0,425.8423237,425,1.919086644,1.076762937,0.04779372675,0.02681614912,-0.8423237063,-0.02097757763,2.815352587,2.815352587,1,5,0,0,423.9232371,425.8423237,0,427,26,35.42952728
344,0,425.8423237,429,1.919086644,5.076762937,0.04779372675,0.1264338019,3.157676294,0.07864007519,2.815352587,11.18464741,1,10,0,0,423.9232371,425.8423237,0,427,27,35.44756484
345,0,425.8423237,424,1.919086644,0.0767629374,0.04779372675,0.001911735912,-1.842323706,-0.04588199084,3.157676294,3.157676294,1,9,0,0,423.9232371,425.8423237,0,427,28,35.52105546
346,0,425.8423237,440,1.919086644,16.07676294,0.04779372675,0.4003823472,14.15767629,0.3525886204,3.157676294,26.84232371,1,15,0,0,423.9232371,425.8423237,0,427,29,35.52872968
347,0,425.8423237,424,1.919086644,0.0767629374,0.04779372675,0.001911735912,-1.842323706,-0.04588199084,3.806362215,3.806362215,1,9,0,0,423.9232371,425.8423237,0,427,30,35.61823559
348,0,425.8423237,429,1.919086644,5.076762937,0.04779372675,0.1264338019,3.157676294,0.07864007519,3.806362215,9.193637785,1,3,0,0,423.9232371,425.8423237,0,427,31,35.72646666
349,0,425.8423237,425,1.919086644,1.076762937,0.04779372675,0.02681614912,-0.8423237063,-0.02097757763,2.815352587,2.815352587,1,5,0,0,423.9232371,425.8423237,0,427,32,35.82115054
350,0,425.8423237,438,1.919086644,14.07676294,0.04779372675,0.3505735208,12.15767629,0.302779794,2.815352587,26.18464741,1,17,0,0,423.9232371,425.8423237,0,427,33,35.8533287
351,0,425.8423237,424,1.919086644,0.0767629374,0.04779372675,0.001911735912,-1.842323706,-0.04588199084,3.806362215,3.806362215,1,6,0,0,423.9232371,425.8423237,0,427,34,35.95236921
352,0,425.8423237,433,1.919086644,9.076762937,0.04779372675,0.2260514548,7.157676294,0.178257728,3.806362215,15.19363779,1,9,0,0,423.9232371,425.8423237,0,427,35,36.02835894
353,0,425.8423237,424,1.919086644,0.0767629374,0.04779372675,0.001911735912,-1.842323706,-0.04588199084,4.815352587,4.815352587,1,16,0,0,423.9232371,425.8423237,0,427,36,36.15612984
354,0,425.8423237,430,1.919086644,6.076762937,0.04779372675,0.1513382151,4.157676294,0.1035444884,4.815352587,7.184647413,1,1,0,0,423.9232371,425.8423237,0,427,37,36.20614958
355,0,425.8423237,424,1.919086644,0.0767629374,0.04779372675,0.001911735912,-1.842323706,-0.04588199084,3.139695548,3.139695548,1,12,0,0,423.9232371,425.8423237,0,427,38,36.29726291
356,0,425.8423237,429,1.919086644,5.076762937,0.04779372675,0.1264338019,3.157676294,0.07864007519,3.139695548,11.86030445,1,11,0,0,423.9232371,425.8423237,0,427,39,36.38037181
357,0,425.8423237,424,1.919086644,0.0767629374,0.04779372675,0.001911735912,-1.842323706,-0.04588199084,4.815352587,4.815352587,1,16,0,0,423.9232371,425.8423237,0,427,40,36.50365019
358,0,425.8423237,431,1.919086644,7.076762937,0.04779372675,0.1762426283,5.157676294,0.1284489016,4.815352587,12.18464741,1,11,0,0,423.9232371,425.8423237,0,427,41,36.59695387
359,0,425.8423237,423,1.919086644,-0.9232370626,0.04779372675,-0.02299267729,-2.842323706,-0.07078640404,2.842323706,2.842323706,1,16,0,0,423.9232371,425.8423237,0,427,42,36.70423245
360,0,425.8333333,435,1.910096271,11.07676294,0.04756982679,0.2758602812,9.166666667,0.2282904544,2.833333333,13.16666667,1,9,0,0,423.9232371,425.8423237,0,427,43,36.7669003
361,0,425.8423237,526,1.919086644,102.0767629,0.04779372675,2.542161883,100.1576763,2.494368156,2.842323706,267.1576763,1,183,0,0,423.9232371,425.8423237,0,427,44,36.80877161
362,0,423.3423237,418,-0.5809133563,-5.923237063,-0.01446730626,-0.1475147433,-5.342323706,-0.1330474371,22.97868734,22.97868734,1,81,0,0,423.9232371,423.3423237,0,427,45,36.95382762
363,0,425.5,421,1.576762937,-2.923237063,0.03926835572,-0.0728015037,-4.5,-0.1120698594,6.333333333,6.333333333,1,58,0,0,423.9232371,425.8423237,0,427,46,37.20098639
364,0,425.8333333,423,1.910096271,-0.9232370626,0.04756982679,-0.02299267729,-2.833333333,-0.07056250408,2.833333333,2.833333333,1,29,0,0,423.9232371,425.8423237,0,427,47,37.2147541
365,0,425.8333333,437,1.910096271,13.07676294,0.04756982679,0.3256691076,11.16666667,0.2780992808,2.833333333,19.16666667,1,18,0,0,423.9232371,425.8423237,0,427,48,37.22193861
366,0,425.8423237,534,1.919086644,110.0767629,0.04779372675,2.741397188,108.1576763,2.693603462,2.842323706,259.4730289,1,171,0,0,423.9232371,425.8423237,0,427,49,37.2499485
367,0,426.0614035,419,2.138166426,-4.923237063,0.05324978017,-0.1226103301,-7.061403489,-0.1758601103,22.50438605,22.50438605,1,75,0,0,423.9232371,426.0614035,0,427,0,37.38194323
368,0,425.8378285,414,1.914591457,-9.923237063,0.04768177677,-0.2471323961,-11.83782852,-0.2948141729,12.48651444,12.48651444,1,99,0,0,423.9232371,425.8378285,0,427,1,37.54140925
369,0,425.8423237,427,1.919086644,3.076762937,0.04779372675,0.07662497553,1.157676294,0.02883124878,12.47302888,12.47302888,1,30,0,0,423.9232371,425.8423237,0,427,2,37.60555267
370,0,425.8423237,421,1.919086644,-2.923237063,0.04779372675,-0.0728015037,-4.842323706,-0.1205952305,6.806362215,6.806362215,1,27,0,0,423.9232371,425.8423237,0,427,3,37.68383574
371,0,425.8423237,433,1.919086644,9.076762937,0.04779372675,0.2260514548,7.157676294,0.178257728,6.806362215,13.19363779,1,6,0,0,423.9232371,425.8423237,0,427,4,37.76993632
372,0,425.8423237,421,1.919086644,-2.923237063,0.04779372675,-0.0728015037,-4.842323706,-0.1205952305,7.815352587,7.815352587,1,37,0,0,423.9232371,425.8423237,0,427,5,37.89092255
373,0,425.8423237,436,1.919086644,12.07676294,0.04779372675,0.3007646944,10.15767629,0.2529709676,7.815352587,15.18464741,1,7,0,0,423.9232371,425.8423237,0,427,6,37.92311883
374,0,425.8423237,419,1.919086644,-4.923237063,0.04779372675,-0.1226103301,-6.842323706,-0.1704040569,7.508990373,7.508990373,1,38,0,0,423.9232371,425.8423237,0,427,7,38.00648308
375,0,425.8333333,420,1.910096271,-3.923237063,0.04756982679,-0.09770591691,-5.833333333,-0.1452757437,5.833333333,5.833333333,1,37,0,0,423.9232371,425.8423237,0,427,8,38.06042004
376,0,425.8333333,438,1.910096271,14.07676294,0.04756982679,0.3505735208,12.16666667,0.303003694,5.833333333,18.16666667,1,7,0,0,423.9232371,425.8423237,0,427,9,38.06816316
377,0,425.8423237,420,1.919086644,-3.923237063,0.04779372675,-0.09770591691,-5.842323706,-0.1454996437,5.842323706,5.842323706,1,37,0,0,423.9232371,425.8423237,0,427,10,38.09841037
378,0,425.8333333,439,1.910096271,15.07676294,0.04756982679,0.375477934,13.16666667,0.3279081072,5.833333333,21.16666667,1,16,0,0,423.9232371,425.8423237,0,427,11,38.16787505
379,0,425.8423237,556,1.919086644,132.0767629,0.04779372675,3.289294279,130.1576763,3.241500552,5.842323706,276.5269711,1,129,0,0,423.9232371,425.8423237,0,427,12,38.19548178
380,0,425.8423237,423,1.919086644,-0.9232370626,0.04779372675,-0.02299267729,-2.842323706,-0.07078640404,20.24686236,20.24686236,1,37,0,0,423.9232371,425.8423237,0,427,13,38.3473115
381,0,424.8423237,419,0.9190866437,-4.923237063,0.02288931354,-0.1226103301,-5.842323706,-0.1454996437,14.25726125,14.25726125,1,64,0,0,423.9232371,424.8423237,0,427,14,38.55278063
382,0,425.8423237,421,1.919086644,-2.923237063,0.04779372675,-0.0728015037,-4.842323706,-0.1205952305,6.526971119,6.526971119,1,30,0,0,423.9232371,425.8423237,0,427,15,38.69146824
383,0,425.3333333,432,1.410096271,8.076762937,0.03511762018,0.2011470415,6.666666667,0.1660294214,4.333333333,10.66666667,1,6,0,0,423.9232371,425.8423237,0,427,16,38.76793361
384,0,425.8423237,423,1.919086644,-0.9232370626,0.04779372675,-0.02299267729,-2.842323706,-0.07078640404,3.473028881,3.473028881,1,21,0,0,423.9232371,425.8423237,0,427,17,38.80348873
385,0,425.8423237,436,1.919086644,12.07676294,0.04779372675,0.3007646944,10.15767629,0.2529709676,3.473028881,25.52697112,1,24,0,0,423.9232371,425.8423237,0,427,18,38.8576653
386,0,425.0878285,421,1.164591457,-2.923237063,0.02900346686,-0.0728015037,-4.08782852,-0.1018049706,5.610820859,5.610820859,1,30,0,0,423.9232371,425.0878285,0,427,19,39.08728623
387,0,425.3333333,440,1.410096271,16.07676294,0.03511762018,0.4003823472,14.66666667,0.365264727,4.333333333,20.66666667,1,15,0,0,423.9232371,425.8423237,0,427,20,39.2848773
388,0,425.0878285,545,1.164591457,121.0767629,0.02900346686,3.015345734,119.9121715,2.986342267,5.605834044,285.0242086,1,171,0,0,423.9232371,425.0878285,0,427,21,39.48421288
389,0,425.0878285,417,1.164591457,-6.923237063,0.02900346686,-0.1724191565,-8.08782852,-0.2014226234,14.37459667,14.37459667,1,50,0,0,423.9232371,425.0878285,0,427,22,39.79313302
390,0,425.3333333,419,1.410096271,-4.923237063,0.03511762018,-0.1226103301,-6.333333333,-0.1577279503,6.333333333,6.333333333,1,41,0,0,423.9232371,425.8423237,0,427,23,40.0519979
391,0,425.3333333,431,1.410096271,7.076762937,0.03511762018,0.1762426283,5.666666667,0.1411250082,6.333333333,7,0,0,1,0,423.9232371,425.8423237,0,427,24,40.06426215
392,0,425.5878285,421,1.664591457,-2.923237063,0.04145567347,-0.0728015037,-4.58782852,-0.1142571772,6.236514441,6.236514441,1,28,0,0,423.9232371,425.5878285,0,427,25,40.12441993
393,0,425.5878285,430,1.664591457,6.076762937,0.04145567347,0.1513382151,4.41217148,0.1098825417,5.736514441,7.91217148,1,1,0,0,423.9232371,425.5878285,0,427,26,40.16799927
394,0,425.8423237,424,1.919086644,0.0767629374,0.04779372675,0.001911735912,-1.842323706,-0.04588199084,5.806362215,5.806362215,1,31,0,0,423.9232371,425.8423237,0,427,27,40.2698648
395,0,425.7150761,421,1.79183905,-2.923237063,0.04462470011,-0.0728015037,-4.715076113,-0.1174262038,5.478561672,5.478561672,1,36,0,0,423.9232371,425.7150761,0,427,28,40.33199763
396,0,425.3333333,431,1.410096271,7.076762937,0.03511762018,0.1762426283,5.666666667,0.1411250082,4.333333333,7.666666667,1,3,0,0,423.9232371,425.8423237,0,427,29,40.4609673
397,0,425.7150761,423,1.79183905,-0.9232370626,0.04462470011,-0.02299267729,-2.715076113,-0.0676173774,3.854771661,3.854771661,1,18,0,0,423.9232371,425.7150761,0,427,30,40.49977064
398,0,425.8333333,439,1.910096271,15.07676294,0.04756982679,0.375477934,13.16666667,0.3279081072,2.833333333,25.16666667,1,28,0,0,423.9232371,425.8423237,0,427,31,40.54799914
399,0,425.8423237,423,1.919086644,-0.9232370626,0.04779372675,-0.02299267729,-2.842323706,-0.07078640404,2.860304452,2.860304452,1,18,0,0,423.9232371,425.8423237,0,427,32,40.60813808
400,0,425.8333333,440,1.910096271,16.07676294,0.04756982679,0.4003823472,14.16666667,0.3528125204,2.833333333,26.16666667,1,21,0,0,423.9232371,425.8423237,0,427,33,40.72810173
401,0,425.7150761,522,1.79183905,98.07676294,0.04462470011,2.44254423,96.28492389,2.39791953,5.478561672,262.0484094,1,200,0,0,423.9232371,425.7150761,0,427,34,40.80422831
402,0,425.7150761,412,1.79183905,-11.92323706,0.04462470011,-0.2969412225,-13.71507611,-0.3415659226,40.01702321,40.01702321,1,111,0,0,423.9232371,425.7150761,0,427,35,41.12256765
403,0,425.7150761,417,1.79183905,-6.923237063,0.04462470011,-0.1724191565,-8.715076113,-0.2170438566,17.61825722,17.61825722,1,67,0,0,423.9232371,425.7150761,0,427,36,41.31302094
404,0,425.8423237,417,1.919086644,-6.923237063,0.04779372675,-0.1724191565,-8.842323706,-0.2202128833,14.80636221,14.80636221,1,68,0,0,423.9232371,425.8423237,0,427,37,41.39578748
405,0,425.8423237,419,1.919086644,-4.923237063,0.04779372675,-0.1226103301,-6.842323706,-0.1704040569,12.80636221,12.80636221,1,35,0,0,423.9232371,425.8423237,0,427,38,41.44267464
406,0,425.8423237,416,1.919086644,-7.923237063,0.04779372675,-0.1973235697,-9.842323706,-0.2451172965,11.80636221,11.80636221,1,65,0,0,423.9232371,425.8423237,0,427,39,41.49818611
407,0,425.8423237,436,1.919086644,12.07676294,0.04779372675,0.3007646944,10.15767629,0.2529709676,11.80636221,18.19363779,1,3,0,0,423.9232371,425.8423237,0,427,40,41.52284002
408,0,425.8423237,416,1.919086644,-7.923237063,0.04779372675,-0.1973235697,-9.842323706,-0.2451172965,11.13969555,11.13969555,1,67,0,0,423.9232371,425.8423237,0,427,41,41.64644527
409,0,425.8423237,431,1.919086644,7.076762937,0.04779372675,0.1762426283,5.157676294,0.1284489016,11.13969555,11.13969555,1,14,0,0,423.9232371,425.8423237,0,427,42,41.71284604
410,0,425.8423237,418,1.919086644,-5.923237063,0.04779372675,-0.1475147433,-7.842323706,-0.1953084701,11.13969555,11.13969555,1,59,0,0,423.9232371,425.8423237,0,427,43,41.77027917
411,0,425.8423237,431,1.919086644,7.076762937,0.04779372675,0.1762426283,5.157676294,0.1284489016,11.13969555,11.13969555,1,14,0,0,423.9232371,425.8423237,0,427,44,41.79485106
412,0,425.8423237,534,1.919086644,110.0767629,0.04779372675,2.741397188,108.1576763,2.693603462,11.13969555,272.8423237,1,208,0,0,423.9232371,425.8423237,0,427,45,41.82429361
413,0,425.8423237,410,1.919086644,-13.92323706,0.04779372675,-0.3467500489,-15.84232371,-0.3945437757,28.03072849,28.03072849,1,176,0,0,423.9232371,425.8423237,0,427,46,42.00837374
414,0,425.8423237,420,1.919086644,-3.923237063,0.04779372675,-0.09770591691,-5.842323706,-0.1454996437,5.860304452,5.860304452,1,71,0,0,423.9232371,425.8423237,0,427,47,42.23275518
415,0,425.8333333,437,1.910096271,13.07676294,0.04756982679,0.3256691076,11.16666667,0.2780992808,5.833333333,11.16666667,0,0,1,0,423.9232371,425.8423237,0,427,48,42.2894876
416,0,425.8423237,501,1.919086644,77.07676294,0.04779372675,1.919551553,75.15767629,1.871757826,5.842323706,255.1576763,1,189,0,0,423.9232371,425.8423237,0,427,49,42.32135916
417,0,426.4382347,424,2.51499767,0.0767629374,0.06263454119,0.001911735912,-2.438234733,-0.06072280528,30.58035202,30.58035202,1,36,0,0,423.9232371,426.4382347,0,427,0,42.48410487
418,0,425.6402792,419,1.717042157,-4.923237063,0.04276192737,-0.1226103301,-6.64027922,-0.1653722575,13.5774138,13.5774138,1,75,0,0,423.9232371,425.6402792,0,427,1,42.72945952
419,0,425.6402792,419,1.717042157,-4.923237063,0.04276192737,-0.1226103301,-6.64027922,-0.1653722575,8.798603902,8.798603902,1,76,0,0,423.9232371,425.6402792,0,427,2,42.88719034
420,0,425.8423237,422,1.919086644,-1.923237063,0.04779372675,-0.0478970905,-3.842323706,-0.09569081725,7.770400723,7.770400723,1,62,0,0,423.9232371,425.8423237,0,427,3,43.04623318
421,0,425.8423237,431,1.919086644,7.076762937,0.04779372675,0.1762426283,5.157676294,0.1284489016,6.788381469,8.211618531,0,0,1,0,423.9232371,425.8423237,0,427,4,43.21560216
422,0,425.8423237,423,1.919086644,-0.9232370626,0.04779372675,-0.02299267729,-2.842323706,-0.07078640404,3.473028881,3.473028881,1,44,0,0,423.9232371,425.8423237,0,427,5,43.4340415
423,0,425.8423237,425,1.919086644,1.076762937,0.04779372675,0.02681614912,-0.8423237063,-0.02097757763,3.473028881,22.52697112,1,154,0,0,423.9232371,425.8423237,0,427,6,43.51018333
424,0,425.8423237,422,1.919086644,-1.923237063,0.04779372675,-0.0478970905,-3.842323706,-0.09569081725,5.806362215,5.806362215,1,61,0,0,423.9232371,425.8423237,0,427,7,43.74195266
425,0,425.8423237,429,1.919086644,5.076762937,0.04779372675,0.1264338019,3.157676294,0.07864007519,5.806362215,6.526971119,0,0,1,0,423.9232371,425.8423237,0,427,8,43.83459306
426,0,425.8423237,423,1.919086644,-0.9232370626,0.04779372675,-0.02299267729,-2.842323706,-0.07078640404,3.473028881,3.473028881,1,44,0,0,423.9232371,425.8423237,0,427,9,43.95126486
427,0,425.8423237,430,1.919086644,6.076762937,0.04779372675,0.1513382151,4.157676294,0.1035444884,3.473028881,7.526971119,1,1,0,0,423.9232371,425.8423237,0,427,10,44.01640582
428,0,425.8423237,422,1.919086644,-1.923237063,0.04779372675,-0.0478970905,-3.842323706,-0.09569081725,4.82434296,4.82434296,1,61,0,0,423.9232371,425.8423237,0,427,11,44.20789838
429,0,425.8423237,436,1.919086644,12.07676294,0.04779372675,0.3007646944,10.15767629,0.2529709676,4.82434296,15.17565704,1,5,0,0,423.9232371,425.8423237,0,427,12,44.23782372
430,0,425.8423237,422,1.919086644,-1.923237063,0.04779372675,-0.0478970905,-3.842323706,-0.09569081725,5.806362215,5.806362215,1,61,0,0,423.9232371,425.8423237,0,427,13,44.34656429
431,0,425.8423237,434,1.919086644,10.07676294,0.04779372675,0.250955868,8.157676294,0.2031621412,5.806362215,10.19363779,0,0,1,0,423.9232371,425.8423237,0,427,14,44.45077777
432,0,425.8423237,422,1.919086644,-1.923237063,0.04779372675,-0.0478970905,-3.842323706,-0.09569081725,4.82434296,4.82434296,1,61,0,0,423.9232371,425.8423237,0,427,15,44.67155957
