it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
353,0,326,3192,103.25,2969.25,2.681818182,77.12337662,2866,74.44155844,-1.283417816e-13,309,5,1056,0,0,222.75,0,1,226,351,57.36628485
354,0,326,3702,103.25,3479.25,2.681818182,90.37012987,3376,87.68831169,-3.130828929e-14,324,4,1174,0,0,222.75,0,1,226,352,57.54518247
355,0,326,4174,103.25,3951.25,2.681818182,102.6298701,3848,99.94805195,-4.662936703e-14,355,5,1220,0,0,222.75,0,1,226,353,57.70168209
356,0,326,3478,103.25,3255.25,2.681818182,84.55194805,3152,81.87012987,2.68673972e-14,316,6,1220,0,0,222.75,0,1,226,354,57.87258625
357,0,326,3780,103.25,3557.25,2.681818182,92.3961039,3454,89.71428571,1.240119119e-13,347,6,1264,0,0,222.75,0,1,226,355,58.02334404
358,0,326,3542,103.25,3319.25,2.681818182,86.21428571,3216,83.53246753,-1.043609643e-14,318,5,1092,0,0,222.75,0,1,226,356,58.18479204
359,0,326,3744,103.25,3521.25,2.681818182,91.46103896,3418,88.77922078,2.298161661e-14,324,5,1232,0,0,222.75,0,1,226,357,58.35644889
360,0,326,3052,103.25,2829.25,2.681818182,73.48701299,2726,70.80519481,1.199040867e-13,309,6,1106,0,0,222.75,0,1,226,358,58.51836586
361,0,326,3844,103.25,3621.25,2.681818182,94.05844156,3518,91.37662338,4.94049246e-14,326,5,1152,0,0,222.75,0,1,226,359,58.72687721
362,0,326,3478,103.25,3255.25,2.681818182,84.55194805,3152,81.87012987,-4.252154184e-14,343,6,1174,0,0,222.75,0,1,226,360,58.909091
363,0,326,3626,103.25,3403.25,2.681818182,88.3961039,3300,85.71428571,3.286260153e-14,311,5,1136,0,0,222.75,0,1,226,361,59.0814085
364,0,326,3642,103.25,3419.25,2.681818182,88.81168831,3316,86.12987013,6.483702464e-14,363,5,1288,0,0,222.75,0,1,226,362,59.23831964
365,0,326,3374,103.25,3151.25,2.681818182,81.85064935,3048,79.16883117,6.250555629e-14,321,5,1128,0,0,222.75,0,1,226,363,59.41358781
366,0,326,3982,103.25,3759.25,2.681818182,97.64285714,3656,94.96103896,-3.106404023e-13,330,5,1194,0,0,222.75,0,1,226,364,59.63187337
367,0,326,3510,103.25,3287.25,2.681818182,85.38311688,3184,82.7012987,-3.448352714e-13,317,5,1110,0,0,222.75,0,1,226,365,59.80984616
368,0,326,3742,103.25,3519.25,2.681818182,91.40909091,3416,88.72727273,1.310063169e-13,334,6,1138,0,0,222.75,0,1,226,366,59.9718082
369,0,326,3714,103.25,3491.25,2.681818182,90.68181818,3388,88,-2.524647158e-13,350,5,1220,0,0,222.75,0,1,226,367,60.16769481
370,0,326,326,103.25,103.25,2.681818182,2.681818182,-2.387423592e-12,-6.201100239e-14,-1.396136881e-12,3.89463525e-11,0,0,1,0,222.75,0,1,226,368,60.35919261
371,0,326,584,103.25,361.25,2.681818182,9.383116883,258,6.701298701,1.110223025e-16,23,7,116,0,0,222.75,0,1,226,369,60.5278368
372,0,326,3308,103.25,3085.25,2.681818182,80.13636364,2982,77.45454545,-4.218847494e-15,322,5,1220,0,0,222.75,0,1,226,370,60.63032866
373,0,326,3370,103.25,3147.25,2.681818182,81.74675325,3044,79.06493506,-1.958433415e-13,305,6,1138,0,0,222.75,0,1,226,371,60.80223227
374,0,326,326,103.25,103.25,2.681818182,2.681818182,1.023181539e-11,2.657614388e-13,-3.350508873e-13,1.964720118e-11,0,0,1,0,222.75,0,1,226,372,60.98243809
375,0,326,422,103.25,199.25,2.681818182,5.175324675,96,2.493506494,8.628496273e-13,10,2,40,0,0,222.75,0,1,226,373,61.15111709
376,0,326,3748,103.25,3525.25,2.681818182,91.56493506,3422,88.88311688,3.330669074e-16,316,5,1120,0,0,222.75,0,1,226,374,61.31077838
377,0,326,3832,103.25,3609.25,2.681818182,93.74675325,3506,91.06493506,-7.66053887e-14,327,5,1226,0,0,222.75,0,1,226,375,61.47032571
378,0,326,3928,103.25,3705.25,2.681818182,96.24025974,3602,93.55844156,-1.814104422e-13,322,5,1222,0,0,222.75,0,1,226,376,61.65052199
379,0,326,326,103.25,103.25,2.681818182,2.681818182,1.625721779e-11,4.222653973e-13,-4.088284246e-12,5.53238834e-11,0,0,1,0,222.75,0,1,226,377,61.81309557
380,0,326,312,103.25,89.25,2.681818182,2.318181818,-14,-0.3636363636,2.498001805e-14,13,4,64,0,0,222.75,0,1,226,378,61.98161554
381,0,326,3430,103.25,3207.25,2.681818182,83.30519481,3104,80.62337662,-1.498801083e-14,348,5,1230,0,0,222.75,0,1,226,379,62.06160307
382,0,326,3486,103.25,3263.25,2.681818182,84.75974026,3160,82.07792208,-3.397282455e-14,363,5,1284,0,0,222.75,0,1,226,380,62.26235795
383,0,326,3756,103.25,3533.25,2.681818182,91.77272727,3430,89.09090909,-8.459899448e-14,324,5,1156,0,0,222.75,0,1,226,381,62.46365309
384,0,326,3788,103.25,3565.25,2.681818182,92.6038961,3462,89.92207792,-2.620126338e-14,335,5,1192,0,0,222.75,0,1,226,382,62.63347983
385,0,326,3538,103.25,3315.25,2.681818182,86.11038961,3212,83.42857143,-6.983302825e-14,314,5,1112,0,0,222.75,0,1,226,383,62.80355
386,0,326,3784,103.25,3561.25,2.681818182,92.5,3458,89.81818182,-9.992007222e-15,362,5,1254,0,0,222.75,0,1,226,384,62.97686315
387,0,358,358,135.25,135.25,3.512987013,3.512987013,-5.684341886e-14,-1.476452438e-15,9.214851104e-15,2.742250871e-14,0,0,1,0,222.75,0,1,226,385,63.21409082
388,0,358,504,135.25,281.25,3.512987013,7.305194805,146,3.792207792,-7.873762413e-13,16,2,64,0,0,222.75,0,1,226,386,63.38949919
389,0,358,3504,135.25,3281.25,3.512987013,85.22727273,3146,81.71428571,-4.440892099e-16,334,5,1170,0,0,222.75,0,1,226,387,63.46193814
390,0,358,358,135.25,135.25,3.512987013,3.512987013,1.494981916e-11,3.883069912e-13,-6.579083301e-13,3.947349033e-11,0,0,1,0,222.75,0,1,226,388,63.61926103
391,0,358,410,135.25,187.25,3.512987013,4.863636364,52,1.350649351,3.844263479e-13,12,2,48,0,0,222.75,0,1,226,389,63.7946825
392,0,358,4070,135.25,3847.25,3.512987013,99.92857143,3712,96.41558442,1.554312234e-15,373,6,1232,0,0,222.75,0,1,226,390,63.90717316
393,0,358,3720,135.25,3497.25,3.512987013,90.83766234,3362,87.32467532,1.443289932e-14,322,5,1216,0,0,222.75,0,1,226,391,64.07387114
394,0,358,358,135.25,135.25,3.512987013,3.512987013,-2.927436071e-11,-7.603730055e-13,8.68999154e-13,8.586096068e-11,0,0,1,0,222.75,0,1,226,392,64.26900792
395,0,358,756,135.25,533.25,3.512987013,13.85064935,398,10.33766234,6.106226635e-15,26,7,140,0,0,222.75,0,1,226,393,64.40792727
396,0,358,3432,135.25,3209.25,3.512987013,83.35714286,3074,79.84415584,-3.996802889e-15,328,5,1192,0,0,222.75,0,1,226,394,64.53213239
397,0,358,3512,135.25,3289.25,3.512987013,85.43506494,3154,81.92207792,-3.60822483e-14,315,5,1150,0,0,222.75,0,1,226,395,64.70371532
398,0,358,3482,135.25,3259.25,3.512987013,84.65584416,3124,81.14285714,-4.551914401e-14,304,5,1118,0,0,222.75,0,1,226,396,64.8929739
399,0,358,3780,135.25,3557.25,3.512987013,92.3961039,3422,88.88311688,1.190159082e-13,344,5,1236,0,0,222.75,0,1,226,397,65.05838776
400,0,358,4148,135.25,3925.25,3.512987013,101.9545455,3790,98.44155844,-1.454392162e-13,341,5,1240,0,0,222.75,0,1,226,398,65.19999695
401,0,358,3692,135.25,3469.25,3.512987013,90.11038961,3334,86.5974026,-6.483702464e-14,335,5,1210,0,0,222.75,0,1,226,399,65.36121917
402,0,358,3506,135.25,3283.25,3.512987013,85.27922078,3148,81.76623377,-9.492406861e-14,333,6,1216,0,0,222.75,0,1,226,400,65.5569818
403,0,358,3942,135.25,3719.25,3.512987013,96.6038961,3584,93.09090909,-1.887379142e-15,334,6,1158,0,0,222.75,0,1,226,401,65.73645949
404,0,358,3246,135.25,3023.25,3.512987013,78.52597403,2888,75.01298701,5.595524044e-14,326,5,1200,0,0,222.75,0,1,226,402,65.90221238
405,0,358,3622,135.25,3399.25,3.512987013,88.29220779,3264,84.77922078,5.329070518e-15,341,5,1164,0,0,222.75,0,1,226,403,66.07992268
406,0,358,3436,135.25,3213.25,3.512987013,83.46103896,3078,79.94805195,-6.883382753e-15,325,5,1168,0,0,222.75,0,1,226,404,66.24916744
407,0,358,3798,135.25,3575.25,3.512987013,92.86363636,3440,89.35064935,8.704148513e-14,335,5,1198,0,0,222.75,0,1,226,405,66.43143678
408,0,358,3056,135.25,2833.25,3.512987013,73.59090909,2698,70.07792208,2.586819647e-14,309,5,1110,0,0,222.75,0,1,226,406,66.58286476
409,0,358,3312,135.25,3089.25,3.512987013,80.24025974,2954,76.72727273,3.281929802e-13,311,5,1132,0,0,222.75,0,1,226,407,66.75474882
410,0,358,4158,135.25,3935.25,3.512987013,102.2142857,3800,98.7012987,2.864375404e-14,350,5,1226,0,0,222.75,0,1,226,408,66.91202354
411,0,358,3636,135.25,3413.25,3.512987013,88.65584416,3278,85.14285714,-9.11049014e-13,339,6,1234,0,0,222.75,0,1,226,409,67.0955162
412,0,358,3678,135.25,3455.25,3.512987013,89.74675325,3320,86.23376623,2.342570582e-14,362,6,1254,0,0,222.75,0,1,226,410,67.28094625
413,0,358,3586,135.25,3363.25,3.512987013,87.35714286,3228,83.84415584,-4.807265697e-14,306,5,1102,0,0,222.75,0,1,226,411,67.45291996
414,0,358,3784,135.25,3561.25,3.512987013,92.5,3426,88.98701299,-3.919087277e-14,331,5,1170,0,0,222.75,0,1,226,412,67.63792157
415,0,358,3502,135.25,3279.25,3.512987013,85.17532468,3144,81.66233766,-2.52908805e-13,342,5,1222,0,0,222.75,0,1,226,413,67.80844665
416,0,358,3418,135.25,3195.25,3.512987013,82.99350649,3060,79.48051948,-4.318767566e-14,306,5,1148,0,0,222.75,0,1,226,414,68.00389624
417,0,358,3416,135.25,3193.25,3.512987013,82.94155844,3058,79.42857143,3.208544541e-14,304,5,1072,0,0,222.75,0,1,226,415,68.17368293
418,0,358,358,135.25,135.25,3.512987013,3.512987013,3.740296961e-11,9.715057042e-13,-6.633661043e-13,3.424646118e-11,0,0,1,0,222.75,0,1,226,416,68.33699441
419,0,358,526,135.25,303.25,3.512987013,7.876623377,168,4.363636364,2.331468352e-15,25,7,122,0,0,222.75,0,1,226,417,68.45640159
420,0,358,3814,135.25,3591.25,3.512987013,93.27922078,3456,89.76623377,-5.884182031e-15,335,6,1196,0,0,222.75,0,1,226,418,68.54652452
421,0,358,4384,135.25,4161.25,3.512987013,108.0844156,4026,104.5714286,-1.64090963e-13,352,4,1318,0,0,222.75,0,1,226,419,68.68840742
422,0,358,358,135.25,135.25,3.512987013,3.512987013,2.955857781e-12,7.677552677e-14,-1.136561446e-13,2.795234645e-13,0,0,1,0,222.75,0,1,226,420,68.85056663
423,0,358,494,135.25,271.25,3.512987013,7.045454545,136,3.532467532,0,14,7,68,0,0,222.75,0,1,226,421,69.03846598
424,0,358,4432,135.25,4209.25,3.512987013,109.3311688,4074,105.8181818,1.887379142e-14,340,5,1246,0,0,222.75,0,1,226,422,69.1599946
425,0,358,3476,135.25,3253.25,3.512987013,84.5,3118,80.98701299,-3.774758284e-14,314,5,1126,0,0,222.75,0,1,226,423,69.34123468
426,0,358,358,135.25,135.25,3.512987013,3.512987013,5.115907697e-12,1.328807194e-13,1.51942923e-13,1.201466976e-10,0,0,1,0,222.75,0,1,226,424,69.51280355
427,0,358,492,135.25,269.25,3.512987013,6.993506494,134,3.480519481,4.118927421e-14,22,7,126,0,0,222.75,0,1,226,425,69.61620831
428,0,358,358,135.25,135.25,3.512987013,3.512987013,1.664375304e-10,4.323052738e-12,-2.0331478e-12,3.570757611e-10,0,0,1,0,222.75,0,1,226,426,69.75677299
429,0,358,364,135.25,141.25,3.512987013,3.668831169,6,0.1558441558,-3.441691376e-14,10,1,58,0,0,222.75,0,1,226,427,69.86832571
430,0,358,358,135.25,135.25,3.512987013,3.512987013,8.969891496e-11,2.329841947e-12,-5.843342322e-12,2.137207235e-10,0,0,1,0,222.75,0,1,226,428,69.90226007
431,0,358,366,135.25,143.25,3.512987013,3.720779221,8,0.2077922078,-6.927791674e-14,20,4,68,0,0,222.75,0,1,226,429,70.01937175
432,0,358,3924,135.25,3701.25,3.512987013,96.13636364,3566,92.62337662,-2.287059431e-14,329,5,1230,0,0,222.75,0,1,226,430,70.13981891
433,0,358,3984,135.25,3761.25,3.512987013,97.69480519,3626,94.18181818,-2.809974475e-13,347,6,1278,0,0,222.75,0,1,226,431,70.31704926
434,0,358,3806,135.25,3583.25,3.512987013,93.07142857,3448,89.55844156,5.85087534e-14,309,5,1152,0,0,222.75,0,1,226,432,70.53056073
435,0,358,358,135.25,135.25,3.512987013,3.512987013,-5.456968211e-11,-1.41739434e-12,-1.85022519e-11,3.38267088e-10,0,0,1,0,222.75,0,1,226,433,70.7078371
436,0,358,596,135.25,373.25,3.512987013,9.694805195,238,6.181818182,1.363438605e-13,25,3,100,0,0,222.75,0,1,226,434,70.82645941
437,0,358,3330,135.25,3107.25,3.512987013,80.70779221,2972,77.19480519,5.917488721e-14,326,5,1128,0,0,222.75,0,1,226,435,70.89643121
438,0,358,3536,135.25,3313.25,3.512987013,86.05844156,3178,82.54545455,-2.551292511e-13,320,5,1120,0,0,222.75,0,1,226,436,71.03620982
439,0,358,3224,135.25,3001.25,3.512987013,77.95454545,2866,74.44155844,-2.823297152e-13,316,5,1128,0,0,222.75,0,1,226,437,71.20894003
440,0,358,4024,135.25,3801.25,3.512987013,98.73376623,3666,95.22077922,7.105427358e-14,340,7,1238,0,0,222.75,0,1,226,438,71.35256052
441,0,358,3746,135.25,3523.25,3.512987013,91.51298701,3388,88,6.850076062e-14,326,5,1208,0,0,222.75,0,1,226,439,71.50991201
442,0,358,3718,135.25,3495.25,3.512987013,90.78571429,3360,87.27272727,3.16413562e-14,336,5,1218,0,0,222.75,0,1,226,440,71.70622826
443,0,358,3494,135.25,3271.25,3.512987013,84.96753247,3136,81.45454545,-3.019806627e-14,311,5,1102,0,0,222.75,0,1,226,441,71.8874836
444,0,358,3962,135.25,3739.25,3.512987013,97.12337662,3604,93.61038961,-2.564615187e-14,351,5,1208,0,0,222.75,0,1,226,442,72.02871799
445,0,358,3516,135.25,3293.25,3.512987013,85.53896104,3158,82.02597403,-9.769962617e-14,335,5,1172,0,0,222.75,0,1,226,443,72.17552686
446,0,358,4012,135.25,3789.25,3.512987013,98.42207792,3654,94.90909091,2.836619828e-13,357,5,1256,0,0,222.75,0,1,226,444,72.33198524
447,0,358,3454,135.25,3231.25,3.512987013,83.92857143,3096,80.41558442,-2.657873921e-13,282,6,1058,0,0,222.75,0,1,226,445,72.52985406
448,0,358,3472,135.25,3249.25,3.512987013,84.3961039,3114,80.88311688,-7.771561172e-15,300,5,1098,0,0,222.75,0,1,226,446,72.72421694
449,0,358,3322,135.25,3099.25,3.512987013,80.5,2964,76.98701299,-2.575717417e-14,330,5,1174,0,0,222.75,0,1,226,447,72.87067938
450,0,358,358,135.25,135.25,3.512987013,3.512987013,-3.183231456e-12,-8.268133652e-14,-5.119608441e-13,5.332771262e-13,0,0,1,0,222.75,0,1,226,448,73.0190835
451,0,358,836,135.25,613.25,3.512987013,15.92857143,478,12.41558442,0,29,7,128,0,0,222.75,0,1,226,449,73.15425515
452,0,358,3314,135.25,3091.25,3.512987013,80.29220779,2956,76.77922078,1.495470414e-13,324,5,1182,0,0,222.75,0,1,226,450,73.26686025
453,0,358,3664,135.25,3441.25,3.512987013,89.38311688,3306,85.87012987,-8.237854843e-14,329,5,1148,0,0,222.75,0,1,226,451,73.3900907
454,0,358,358,135.25,135.25,3.512987013,3.512987013,6.252776075e-12,1.624097682e-13,-1.117683485e-11,1.325306192e-10,0,0,1,0,222.75,0,1,226,452,73.5354445
455,0,358,844,135.25,621.25,3.512987013,16.13636364,486,12.62337662,0,30,7,132,0,0,222.75,0,1,226,453,73.66613793
456,0,358,3536,135.25,3313.25,3.512987013,86.05844156,3178,82.54545455,-5.773159728e-14,336,5,1182,0,0,222.75,0,1,226,454,73.78864837
457,0,358,3212,135.25,2989.25,3.512987013,77.64285714,2854,74.12987013,-2.953193246e-13,303,5,1078,0,0,222.75,0,1,226,455,73.942873
458,0,358,3410,135.25,3187.25,3.512987013,82.78571429,3052,79.27272727,2.284838985e-13,305,5,1136,0,0,222.75,0,1,226,456,74.10892534
459,0,358,358,135.25,135.25,3.512987013,3.512987013,-3.865352483e-12,-1.003987658e-13,-7.108599423e-14,1.789171985e-12,0,0,1,0,222.75,0,1,226,457,74.27681112
460,0,358,716,135.25,493.25,3.512987013,12.81168831,358,9.298701299,-4.440892099e-16,30,7,140,0,0,222.75,0,1,226,458,74.38000417
461,0,358,358,135.25,135.25,3.512987013,3.512987013,-1.625721779e-11,-4.222653973e-13,3.110661384e-12,2.390437235e-10,0,0,1,0,222.75,0,1,226,459,74.4993484
462,0,358,688,135.25,465.25,3.512987013,12.08441558,330,8.571428571,4.662936703e-15,23,7,114,0,0,222.75,0,1,226,460,74.62228608
463,0,358,4394,135.25,4171.25,3.512987013,108.3441558,4036,104.8311688,-1.565414465e-14,333,5,1186,0,0,222.75,0,1,226,461,74.74435472
464,0,358,3384,135.25,3161.25,3.512987013,82.11038961,3026,78.5974026,-1.636468738e-13,333,5,1158,0,0,222.75,0,1,226,462,74.87235069
465,0,358,3870,135.25,3647.25,3.512987013,94.73376623,3512,91.22077922,-4.996003611e-15,307,6,1120,0,0,222.75,0,1,226,463,75.02941585
466,0,358,3246,135.25,3023.25,3.512987013,78.52597403,2888,75.01298701,-1.33226763e-13,314,5,1060,0,0,222.75,0,1,226,464,75.20921254
467,0,358,358,135.25,135.25,3.512987013,3.512987013,-2.614797268e-12,-6.791681215e-14,-5.604898267e-13,1.038329816e-12,0,0,1,0,222.75,0,1,226,465,75.38864207
468,0,358,824,135.25,601.25,3.512987013,15.61688312,466,12.1038961,0,27,7,120,0,0,222.75,0,1,226,466,75.57697344
469,0,358,3652,135.25,3429.25,3.512987013,89.07142857,3294,85.55844156,2.653433029e-14,317,5,1112,0,0,222.75,0,1,226,467,75.7273736
470,0,358,3472,135.25,3249.25,3.512987013,84.3961039,3114,80.88311688,9.103828802e-15,320,5,1148,0,0,222.75,0,1,226,468,75.8734355
471,0,358,3888,135.25,3665.25,3.512987013,95.2012987,3530,91.68831169,-5.673239656e-14,362,5,1304,0,0,222.75,0,1,226,469,76.0389533
472,0,358,3686,135.25,3463.25,3.512987013,89.95454545,3328,86.44155844,-1.729727472e-13,333,6,1238,0,0,222.75,0,1,226,470,76.22751045
473,0,358,3248,135.25,3025.25,3.512987013,78.57792208,2890,75.06493506,4.385380947e-14,335,5,1184,0,0,222.75,0,1,226,471,76.40568614
474,0,358,3954,135.25,3731.25,3.512987013,96.91558442,3596,93.4025974,-1.021405183e-14,338,5,1258,0,0,222.75,0,1,226,472,76.61029816
475,0,358,358,135.25,135.25,3.512987013,3.512987013,-1.11413101e-11,-2.893846778e-13,-1.406652572e-13,8.744116542e-12,0,0,1,0,222.75,0,1,226,473,76.79149866
476,0,358,386,135.25,163.25,3.512987013,4.24025974,28,0.7272727273,-5.465781433e-13,15,2,60,0,0,222.75,0,1,226,474,76.96539187
477,0,358,3552,135.25,3329.25,3.512987013,86.47402597,3194,82.96103896,-1.33226763e-15,337,5,1174,0,0,222.75,0,1,226,475,77.06441689
478,0,358,3742,135.25,3519.25,3.512987013,91.40909091,3384,87.8961039,1.361133428e-13,310,6,1122,0,0,222.75,0,1,226,476,77.2048738
479,0,358,3680,135.25,3457.25,3.512987013,89.7987013,3322,86.28571429,-2.386979503e-14,315,6,1112,0,0,222.75,0,1,226,477,77.36162663
480,0,358,3414,135.25,3191.25,3.512987013,82.88961039,3056,79.37662338,-9.192646644e-14,318,5,1144,0,0,222.75,0,1,226,478,77.51505327
481,0,358,3864,135.25,3641.25,3.512987013,94.57792208,3506,91.06493506,-5.972999872e-14,354,5,1272,0,0,222.75,0,1,226,479,77.68022323
482,0,358,3358,135.25,3135.25,3.512987013,81.43506494,3000,77.92207792,-1.709743458e-14,318,5,1112,0,0,222.75,0,1,226,480,77.84967995
483,0,358,3752,135.25,3529.25,3.512987013,91.66883117,3394,88.15584416,1.821875983e-13,296,5,1094,0,0,222.75,0,1,226,481,78.08863473
484,0,358,3912,135.25,3689.25,3.512987013,95.82467532,3554,92.31168831,3.075317778e-14,313,5,1126,0,0,222.75,0,1,226,482,78.2749579
485,0,358,3898,135.25,3675.25,3.512987013,95.46103896,3540,91.94805195,-3.552713679e-15,326,5,1152,0,0,222.75,0,1,226,483,78.44093466
486,0,358,3888,135.25,3665.25,3.512987013,95.2012987,3530,91.68831169,-3.708144902e-14,335,5,1164,0,0,222.75,0,1,226,484,78.59665179
487,0,358,358,135.25,135.25,3.512987013,3.512987013,2.603428584e-11,6.762152166e-13,7.767834298e-12,1.043830974e-10,0,0,1,0,222.75,0,1,226,485,78.77792907
488,0,358,470,135.25,247.25,3.512987013,6.422077922,112,2.909090909,0,11,7,56,0,0,222.75,0,1,226,486,78.93870282
489,0,358,3698,135.25,3475.25,3.512987013,90.26623377,3340,86.75324675,-1.099120794e-14,330,5,1206,0,0,222.75,0,1,226,487,79.05359173
490,0,358,3952,135.25,3729.25,3.512987013,96.86363636,3594,93.35064935,-8.193445922e-14,327,5,1154,0,0,222.75,0,1,226,488,79.21594548
491,0,358,3750,135.25,3527.25,3.512987013,91.61688312,3392,88.1038961,-1.776356839e-15,327,5,1148,0,0,222.75,0,1,226,489,79.39422941
492,0,358,358,135.25,135.25,3.512987013,3.512987013,-8.526512829e-12,-2.214678657e-13,-1.969317821e-12,1.519104476e-11,0,0,1,0,222.75,0,1,226,490,79.58425617
493,0,358,712,135.25,489.25,3.512987013,12.70779221,354,9.194805195,1.376676551e-14,30,7,142,0,0,222.75,0,1,226,491,79.71219325
494,0,358,3740,135.25,3517.25,3.512987013,91.35714286,3382,87.84415584,5.218048216e-15,364,6,1280,0,0,222.75,0,1,226,492,79.83480477
495,0,358,3976,135.25,3753.25,3.512987013,97.48701299,3618,93.97402597,1.421085472e-14,355,5,1284,0,0,222.75,0,1,226,493,80.00769281
496,0,358,3648,135.25,3425.25,3.512987013,88.96753247,3290,85.45454545,-2.664535259e-14,331,6,1194,0,0,222.75,0,1,226,494,80.15799093
497,0,358,3828,135.25,3605.25,3.512987013,93.64285714,3470,90.12987013,8.515410599e-14,315,5,1156,0,0,222.75,0,1,226,495,80.33110666
498,0,358,4070,135.25,3847.25,3.512987013,99.92857143,3712,96.41558442,5.229150446e-14,324,5,1200,0,0,222.75,0,1,226,496,80.51805449
499,0,358,3936,135.25,3713.25,3.512987013,96.44805195,3578,92.93506494,1.124655924e-13,358,5,1312,0,0,222.75,0,1,226,497,80.6793108
500,0,358,3802,135.25,3579.25,3.512987013,92.96753247,3444,89.45454545,1.032507413e-13,319,5,1142,0,0,222.75,0,1,226,498,80.84320474
501,0,358,3182,135.25,2959.25,3.512987013,76.86363636,2824,73.35064935,5.229150446e-14,330,5,1228,0,0,222.75,0,1,226,499,81.01533055
502,0,358,3658,135.25,3435.25,3.512987013,89.22727273,3300,85.71428571,3.700373341e-13,341,6,1170,0,0,222.75,0,1,226,500,81.1803515
503,0,358,3812,135.25,3589.25,3.512987013,93.22727273,3454,89.71428571,5.41788836e-14,337,6,1218,0,0,222.75,0,1,226,501,81.36402178
504,0,358,358,135.25,135.25,3.512987013,3.512987013,-4.30873115e-11,-1.119150948e-12,-6.505578163e-12,6.652455928e-11,0,0,1,0,222.75,0,1,226,502,81.56960082
505,0,358,586,135.25,363.25,3.512987013,9.435064935,228,5.922077922,-1.132427485e-14,23,6,104,0,0,222.75,0,1,226,503,81.70155644
506,0,358,4222,135.25,3999.25,3.512987013,103.8766234,3864,100.3636364,-1.132427485e-14,344,5,1246,0,0,222.75,0,1,226,504,81.78280997
507,0,358,3582,135.25,3359.25,3.512987013,87.25324675,3224,83.74025974,-2.082778394e-12,334,5,1200,0,0,222.75,0,1,226,505,81.93662453
508,0,358,3740,135.25,3517.25,3.512987013,91.35714286,3382,87.84415584,-3.352873534e-14,324,5,1144,0,0,222.75,0,1,226,506,82.13995624
509,0,358,3738,135.25,3515.25,3.512987013,91.30519481,3380,87.79220779,4.315436897e-13,320,5,1154,0,0,222.75,0,1,226,507,82.31724572
510,0,358,3244,135.25,3021.25,3.512987013,78.47402597,2886,74.96103896,-5.906386491e-14,324,5,1162,0,0,222.75,0,1,226,508,82.44463563
511,0,358,358,135.25,135.25,3.512987013,3.512987013,-9.094947018e-12,-2.362323901e-13,1.249033874e-12,4.537661446e-12,0,0,1,0,222.75,0,1,226,509,82.64509058
512,0,358,548,135.25,325.25,3.512987013,8.448051948,190,4.935064935,-1.098244906e-12,28,2,112,0,0,222.75,0,1,226,510,82.80067158
513,0,358,358,135.25,135.25,3.512987013,3.512987013,-9.890754882e-12,-2.569027242e-13,7.931754604e-13,3.260169797e-11,0,0,1,0,222.75,0,1,226,511,82.88556027
514,0,358,390,135.25,167.25,3.512987013,4.344155844,32,0.8311688312,1.418390268e-12,10,2,40,0,0,222.75,0,1,226,512,82.93802786
515,0,358,3480,135.25,3257.25,3.512987013,84.6038961,3122,81.09090909,1.7985613e-13,315,5,1094,0,0,222.75,0,1,226,513,82.98659801
516,0,358,3138,135.25,2915.25,3.512987013,75.72077922,2780,72.20779221,-1.751931933e-13,299,5,1078,0,0,222.75,0,1,226,514,83.12814236
517,0,358,3930,135.25,3707.25,3.512987013,96.29220779,3572,92.77922078,-1.321165399e-14,340,5,1238,0,0,222.75,0,1,226,515,83.27915978
518,0,358,3652,135.25,3429.25,3.512987013,89.07142857,3294,85.55844156,-3.167466289e-13,311,5,1106,0,0,222.75,0,1,226,516,83.44614887
519,0,358,3242,135.25,3019.25,3.512987013,78.42207792,2884,74.90909091,-6.672440378e-14,313,5,1118,0,0,222.75,0,1,226,517,83.66837645
520,0,358,3514,135.25,3291.25,3.512987013,85.48701299,3156,81.97402597,-1.409983241e-14,302,6,1060,0,0,222.75,0,1,226,518,83.84293413
521,0,358,3422,135.25,3199.25,3.512987013,83.0974026,3064,79.58441558,-3.43947093e-13,307,5,1136,0,0,222.75,0,1,226,519,84.03930187
522,0,358,3712,135.25,3489.25,3.512987013,90.62987013,3354,87.11688312,-2.176037128e-14,326,6,1170,0,0,222.75,0,1,226,520,84.19165134
523,0,358,3530,135.25,3307.25,3.512987013,85.9025974,3172,82.38961039,7.738254482e-14,319,5,1158,0,0,222.75,0,1,226,521,84.35088706
524,0,358,3740,135.25,3517.25,3.512987013,91.35714286,3382,87.84415584,-1.409983241e-14,318,5,1166,0,0,222.75,0,1,226,522,84.48673964
525,0,358,3808,135.25,3585.25,3.512987013,93.12337662,3450,89.61038961,1.23345778e-13,339,5,1250,0,0,222.75,0,1,226,523,84.65388966
526,0,358,3690,135.25,3467.25,3.512987013,90.05844156,3332,86.54545455,-9.581224703e-14,319,5,1172,0,0,222.75,0,1,226,524,84.82315612
527,0,358,3796,135.25,3573.25,3.512987013,92.81168831,3438,89.2987013,-1.743050149e-14,348,5,1204,0,0,222.75,0,1,226,525,84.99752903
528,0,358,3576,135.25,3353.25,3.512987013,87.0974026,3218,83.58441558,-6.505906924e-14,331,5,1230,0,0,222.75,0,1,226,526,85.22781944
