it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
289,0,-202691.2304,-202706,2.910383046e-11,-14.76960784,1.681355865e-14,-0.008532542412,-14.76960784,-0.008532542412,59.52774857,59.52774857,48,191,0,0,-202691.2304,-202691.2304,0,0,289,35.94681692
290,0,-202691.2304,-198071,-2.910383046e-11,4620.230392,-1.681355865e-14,2.66915088,4620.230392,2.66915088,56.73654052,66.70424409,12,67.01590385,0,0,-202691.2304,-202691.2304,0,0,290,36.28332472
291,0,-202691.2304,-441410,0,-238718.7696,0,-137.9100954,-238718.7696,-137.9100954,57.61171605,648.884726,6,860,0,0,-202691.2304,-202691.2304,0,0,291,36.33717918
292,0,-202691.2304,-202766,0,-74.76960784,0,-0.04319511099,-74.76960784,-0.04319511099,72.55815655,72.55815655,89,426,0,0,-202691.2304,-202691.2304,0,0,292,36.45598722
293,0,-202691.2304,-202617,0,74.23039216,0,0.04288360098,74.23039216,0.04288360098,67.33501954,67.33501954,75,328.6666667,0,0,-202691.2304,-202691.2304,0,0,293,36.61070681
294,0,-202691.2304,-448690,0,-245998.7696,0,-142.1158204,-245998.7696,-142.1158204,62.25997066,622.4096314,5,821,0,0,-202691.2304,-202691.2304,0,0,294,36.66791296
295,0,-202691.2304,-149609,0,53082.23039,0,30.66610752,53082.23039,30.66610752,70.61335499,70.61335499,78,581.9233492,0,0,-202691.2304,-202691.2304,0,0,295,37.07503819
296,0,-202691.2304,-161197,0,41494.23039,0,23.97161011,41494.23039,23.97161011,69.50959967,72.16894033,78,359.8657753,0,0,-202691.2304,-202691.2304,0,0,296,37.46942234
297,0,-202691.2304,-458688,0,-255996.7696,0,-147.8917597,-255996.7696,-147.8917597,69.79168836,615.4680236,4,849,0,0,-202691.2304,-202691.2304,0,0,297,37.52276015
298,0,-202691.2304,-202172,0,519.2303922,0,0.2999643179,519.2303922,0.2999643179,68.59672343,68.59672343,78,383,0,0,-202691.2304,-202691.2304,0,0,298,37.6744895
299,0,-202691.2304,-202667,0,24.23039216,0,0.01399812716,24.23039216,0.01399812716,59.01051362,59.01051362,48,186,0,0,-202691.2304,-202691.2304,0,0,299,37.7914784
300,0,-202691.2304,-183305,-2.910383046e-11,19386.23039,-1.681355865e-14,11.19960901,19386.23039,11.19960901,58.1417196,64.29131653,48,186.0892673,0,0,-202691.2304,-202691.2304,0,0,300,37.85334969
301,0,-202691.2304,-470935,0,-268243.7696,0,-154.9669677,-268243.7696,-154.9669677,59.18308953,628.544151,4,837,0,0,-202691.2304,-202691.2304,0,0,301,37.92021084
302,0,-202691.2304,-149639,0,53052.23039,0,30.64877624,53052.23039,30.64877624,73.27196805,73.27196805,78,587.9232001,0,0,-202691.2304,-202691.2304,0,0,302,38.08656764
303,0,-202691.2304,-158358,0,44333.23039,0,25.61172731,44333.23039,25.61172731,69.94837518,72.42404237,78,406.213214,0,0,-202691.2304,-202691.2304,0,0,303,38.3818028
304,0,-202691.2304,-202188,0,503.2303922,0,0.2907209663,503.2303922,0.2907209663,66.62965155,66.62965155,72,351,0,0,-202691.2304,-202691.2304,0,0,304,38.43101335
305,0,-202691.2304,-202667,0,24.23039216,0,0.01399812716,24.23039216,0.01399812716,61.52450747,61.52450747,42,160,0,0,-202691.2304,-202691.2304,0,0,305,38.5160706
306,0,-202691.2304,-171513,0,31178.23039,0,18.01195915,31178.23039,18.01195915,58.43735514,67.16760205,42,149.1478546,0,0,-202691.2304,-202691.2304,0,0,306,38.57684302
307,0,-202691.2304,-395951,0,-193259.7696,0,-111.6480003,-193259.7696,-111.6480003,60.69517359,581.6667305,4,816,0,0,-202691.2304,-202691.2304,0,0,307,38.62854719
308,0,-202691.2304,-149320,2.910383046e-11,53371.23039,1.681355865e-14,30.83306556,53371.23039,30.83306556,74.37066065,74.37066065,78,545.5914517,0,0,-202691.2304,-202691.2304,0,0,308,38.97681832
309,0,-202691.2304,-475129,0,-272437.7696,0,-157.3898812,-272437.7696,-157.3898812,68.72281876,627.7387197,54,957,0,0,-202691.2304,-202691.2304,0,0,309,39.31978178
310,0,-202691.2304,-202642,0,49.23039216,0,0.02844086407,49.23039216,0.02844086407,65.97980285,65.97980285,91,407.6666667,0,0,-202691.2304,-202691.2304,0,0,310,39.66810107
311,0,-202691.2304,-202656,0,35.23039216,0,0.0203529314,35.23039216,0.0203529314,62.46582067,62.46582067,91,406.6666667,0,0,-202691.2304,-202691.2304,0,0,311,39.79599023
312,0,-202691.2304,-197321,0,5370.230392,0,3.102432988,5370.230392,3.102432988,62.46425531,65.11451256,78,374.6862968,0,0,-202691.2304,-202691.2304,0,0,312,39.81438613
313,0,-202691.2304,-402161,0,-199469.7696,0,-115.2355761,-199469.7696,-115.2355761,62.56021003,589.6187306,4,840,0,0,-202691.2304,-202691.2304,0,0,313,39.85651159
314,0,-202691.2304,-202210,-2.910383046e-11,481.2303922,-1.681355865e-14,0.2780113578,481.2303922,0.2780113578,67.34067946,67.34067946,78,386,0,0,-202691.2304,-202691.2304,0,0,314,40.27863216
315,0,-202691.2304,-202241,0,450.2303922,0,0.2601023641,450.2303922,0.2601023641,62.69596087,62.69596087,78,384,0,0,-202691.2304,-202691.2304,0,0,315,40.6291244
316,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,59.76362626,59.76362626,48,191,0,0,-202691.2304,-202691.2304,0,0,316,40.66578531
317,0,-202691.2304,-192765,0,9926.230392,0,5.734477362,9926.230392,5.734477362,56.97567765,60.51362424,48,186.0422662,0,0,-202691.2304,-202691.2304,0,0,317,40.72640753
318,0,-202691.2304,-402132,0,-199440.7696,0,-115.2188226,-199440.7696,-115.2188226,57.61171605,590.5696276,4,812,0,0,-202691.2304,-202691.2304,0,0,318,40.77981544
319,0,-202691.2304,-202224,0,467.2303922,0,0.2699234252,467.2303922,0.2699234252,66.20224359,66.20224359,66,329,0,0,-202691.2304,-202691.2304,0,0,319,41.09385729
320,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,58.10363813,58.10363813,36,159,0,0,-202691.2304,-202691.2304,0,0,320,41.2157824
321,0,-202691.2304,-175118,0,27573.23039,0,15.92931649,27573.23039,15.92931649,57.00533954,71.30182904,36,177.1299436,0,0,-202691.2304,-202691.2304,0,0,321,41.27359891
322,0,-202691.2304,-485379,0,-282687.7696,0,-163.3114033,-282687.7696,-163.3114033,59.67508807,623.741495,4,876,0,0,-202691.2304,-202691.2304,0,0,322,41.34864593
323,0,-202691.2304,-202650,0,41.23039216,0,0.02381918826,41.23039216,0.02381918826,66.83877719,66.83877719,66,296.6666667,0,0,-202691.2304,-202691.2304,0,0,323,41.47874331
324,0,-202691.2304,-202667,0,24.23039216,0,0.01399812716,24.23039216,0.01399812716,62.62098731,62.62098731,66,295.6666667,0,0,-202691.2304,-202691.2304,0,0,324,41.58881927
325,0,-202691.2304,-212242,0,-9550.769608,0,-5.517570109,-9550.769608,-5.517570109,62.62063384,69.58303001,18,76.66666667,0,0,-202691.2304,-202691.2304,0,0,325,41.60771489
326,0,-202691.2304,-495231,0,-292539.7696,0,-169.0029971,-292539.7696,-169.0029971,64.30474617,628.5657984,4,866,0,0,-202691.2304,-202691.2304,0,0,326,41.92379737
327,0,-202691.2304,-202692,0,-0.769607843,0,-0.0004446097439,-0.769607843,-0.0004446097439,64.91044176,64.91044176,78,357.3333333,0,0,-202691.2304,-202691.2304,0,0,327,42.30641556
328,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,61.68726594,61.68726594,78,356.3333333,0,0,-202691.2304,-202691.2304,0,0,328,42.40991235
329,0,-202691.2304,-199999,0,2692.230392,0,1.55532701,2692.230392,1.55532701,61.68701702,68.15773473,18,60.33965811,0,0,-202691.2304,-202691.2304,0,0,329,42.42930126
330,0,-202691.2304,-413447,0,-210755.7696,0,-121.7556053,-210755.7696,-121.7556053,62.62257722,614.5897623,5,850,0,0,-202691.2304,-202691.2304,0,0,330,42.47900891
331,0,-202691.2304,-149515,0,53176.23039,0,30.72041221,53176.23039,30.72041221,75.98555336,75.98555336,78,477.2571495,0,0,-202691.2304,-202691.2304,0,0,331,42.63553524
332,0,-202691.2304,-161238,0,41453.23039,0,23.94792402,41453.23039,23.94792402,73.03981912,75.57828065,58,234.5322383,0,0,-202691.2304,-202691.2304,0,0,332,42.72553539
333,0,-202691.2304,-202642,-2.910383046e-11,49.23039216,-1.681355865e-14,0.02844086407,49.23039216,0.02844086407,70.30947391,70.30947391,71,316.3333333,0,0,-202691.2304,-202691.2304,0,0,333,42.7720058
334,0,-202691.2304,-202656,0,35.23039216,0,0.0203529314,35.23039216,0.0203529314,62.16055429,62.16055429,71,315.3333333,0,0,-202691.2304,-202691.2304,0,0,334,42.88763332
335,0,-202691.2304,-180981,0,21710.23039,0,12.54220583,21710.23039,12.54220583,62.16055429,69.48944672,58,267.4341472,0,0,-202691.2304,-202691.2304,0,0,335,42.91380763
336,0,-202691.2304,-446614,0,-243922.7696,0,-140.9164955,-243922.7696,-140.9164955,62.57215855,652.6127801,5,867.3333333,0,0,-202691.2304,-202691.2304,0,0,336,42.98003817
337,0,-202691.2304,-149678,0,53013.23039,0,30.62624557,53013.23039,30.62624557,74.483118,74.483118,78,555.2563397,0,0,-202691.2304,-202691.2304,0,0,337,43.15775132
338,0,-202691.2304,-195408,0,7283.230392,0,4.207591216,7283.230392,4.207591216,68.72281876,71.98655502,72,356.6958014,0,0,-202691.2304,-202691.2304,0,0,338,43.47420907
339,0,-202691.2304,-199870,0,2821.230392,0,1.629851532,2821.230392,1.629851532,63.48337741,63.48337741,72,323.0069657,0,0,-202691.2304,-202691.2304,0,0,339,43.54034567
340,0,-202691.2304,-202555,0,136.2303922,0,0.07870158851,136.2303922,0.07870158851,59.91723365,59.91723365,20,41.33333333,0,0,-202691.2304,-202691.2304,0,0,340,43.61497641
341,0,-202691.2304,-174804,0,27887.23039,0,16.11071727,27887.23039,16.11071727,55.96829203,63.07241329,24,99.46483697,0,0,-202691.2304,-202691.2304,0,0,341,43.68820167
342,0,-202691.2304,-405523,0,-202831.7696,0,-117.1778354,-202831.7696,-117.1778354,56.03457086,661.1446251,4,861,0,0,-202691.2304,-202691.2304,0,0,342,43.74243116
343,0,-202691.2304,-202653,0,38.23039216,0,0.02208605983,38.23039216,0.02208605983,62.32494443,62.32494443,46,187,0,0,-202691.2304,-202691.2304,0,0,343,43.8756907
344,0,-202691.2304,-202667,2.910383046e-11,24.23039216,1.681355865e-14,0.01399812716,24.23039216,0.01399812716,59.00019874,59.00019874,46,186,0,0,-202691.2304,-202691.2304,0,0,344,43.99030828
345,0,-202691.2304,-193761,0,8930.230392,0,5.159078723,8930.230392,5.159078723,59.00019874,63.83938286,46,173.0373177,0,0,-202691.2304,-202691.2304,0,0,345,44.00654745
346,0,-202691.2304,-402271,0,-199579.7696,0,-115.2991242,-199579.7696,-115.2991242,59.66690833,632.5293994,4,831,0,0,-202691.2304,-202691.2304,0,0,346,44.09748459
347,0,-202691.2304,-149933,0,52758.23039,0,30.47892965,52758.23039,30.47892965,71.3906719,71.3906719,78,489.9217394,0,0,-202691.2304,-202691.2304,0,0,347,44.2389195
348,0,-202691.2304,-150104,0,52587.23039,0,30.38014133,52587.23039,30.38014133,64.98637741,64.98637741,72,389.9208898,0,0,-202691.2304,-202691.2304,0,0,348,44.32854772
349,0,-202691.2304,-171431,0,31260.23039,0,18.05933133,31260.23039,18.05933133,64.81344906,65.10292275,46,251.1482621,0,0,-202691.2304,-202691.2304,0,0,349,44.36614108
350,0,-202691.2304,-397556,0,-194864.7696,0,-112.575224,-194864.7696,-112.575224,64.81344906,623.0239754,4,848,0,0,-202691.2304,-202691.2304,0,0,350,44.39614511
351,0,-202691.2304,-202185,2.910383046e-11,506.2303922,1.681355865e-14,0.2924540948,506.2303922,0.2924540948,69.15541636,69.15541636,77,377.6666667,0,0,-202691.2304,-202691.2304,0,0,351,44.48124814
352,0,-202691.2304,-202215,0,476.2303922,0,0.2751228105,476.2303922,0.2751228105,63.63906041,63.63906041,77,377.6666667,0,0,-202691.2304,-202691.2304,0,0,352,44.59121513
353,0,-202691.2304,-199508,0,3183.230392,0,1.838982363,3183.230392,1.838982363,63.63906041,66.71891404,67,317.3420976,0,0,-202691.2304,-202691.2304,0,0,353,44.59966946
354,0,-202691.2304,-374037,0,-171345.7696,0,-98.98807483,-171345.7696,-98.98807483,63.7990509,631.8403277,5,842,0,0,-202691.2304,-202691.2304,0,0,354,44.68447828
355,0,-202691.2304,-202215,0,476.2303922,0,0.2751228105,476.2303922,0.2751228105,70.72102612,70.72102612,79,391.3333333,0,0,-202691.2304,-202691.2304,0,0,355,44.78811574
356,0,-202691.2304,-202254,0,437.2303922,0,0.2525921409,437.2303922,0.2525921409,62.32582129,62.32582129,79,391.6666667,0,0,-202691.2304,-202691.2304,0,0,356,44.88212204
357,0,-202691.2304,-209424,0,-6732.769608,0,-3.889584804,-6732.769608,-3.889584804,62.32582129,65.39125145,15,65,0,0,-202691.2304,-202691.2304,0,0,357,44.89034057
358,0,-202691.2304,-202719,-2.910383046e-11,-27.76960784,-1.681355865e-14,-0.0160427656,-27.76960784,-0.0160427656,57.4021389,57.4021389,49,198.6666667,0,0,-202691.2304,-202691.2304,0,0,358,44.94505596
359,0,-202691.2304,-194512,0,8179.230392,0,4.725218907,8179.230392,4.725218907,56.77042743,62.80772637,49,180.0335864,0,0,-202691.2304,-202691.2304,0,0,359,44.99670482
360,0,-202691.2304,-423425,0,-220733.7696,0,-127.5199904,-220733.7696,-127.5199904,57.01055926,654.8256059,6,895,0,0,-202691.2304,-202691.2304,0,0,360,45.05673075
361,0,-202691.2304,-202766,0,-74.76960784,0,-0.04319511099,-74.76960784,-0.04319511099,75.31110805,75.31110805,86,428,0,0,-202691.2304,-202691.2304,0,0,361,45.4184339
362,0,-202691.2304,-202656,0,35.23039216,0,0.0203529314,35.23039216,0.0203529314,65.95385427,65.95385427,72,330,0,0,-202691.2304,-202691.2304,0,0,362,45.52318168
363,0,-202691.2304,-202676,0,15.23039216,0,0.008798741877,15.23039216,0.008798741877,60.88495763,60.88495763,71,330,0,0,-202691.2304,-202691.2304,0,0,363,45.58712769
364,0,-202691.2304,-180102,0,22589.23039,0,13.05001246,22589.23039,13.05001246,60.88495763,69.6588991,60,300.105181,0,0,-202691.2304,-202691.2304,0,0,364,45.61229849
365,0,-202691.2304,-466762,0,-264070.7696,0,-152.556186,-264070.7696,-152.556186,61.33781908,652.5208764,4,900,0,0,-202691.2304,-202691.2304,0,0,365,45.6726377
366,0,-202691.2304,-202719,0,-27.76960784,0,-0.0160427656,-27.76960784,-0.0160427656,76.78888307,76.78888307,73,330,0,0,-202691.2304,-202691.2304,0,0,366,45.78426766
367,0,-202691.2304,-182143,0,20548.23039,0,11.87090742,20548.23039,11.87090742,60.82984779,66.35911131,59,243.7617072,0,0,-202691.2304,-202691.2304,0,0,367,46.17083669
368,0,-202691.2304,-381832,0,-179140.7696,0,-103.4913202,-179140.7696,-103.4913202,61.2452932,626.6405983,4,881,0,0,-202691.2304,-202691.2304,0,0,368,46.22959042
369,0,-202691.2304,-199870,0,2821.230392,0,1.629851532,2821.230392,1.629851532,67.7547352,67.7547352,78,366.0069657,0,0,-202691.2304,-202691.2304,0,0,369,46.5993495
370,0,-202691.2304,-434321,0,-231629.7696,0,-133.8147129,-231629.7696,-133.8147129,63.48337741,613.6484048,5,845,0,0,-202691.2304,-202691.2304,0,0,370,46.72475004
371,0,-202691.2304,-202652,0,39.23039216,0,0.02266376931,39.23039216,0.02266376931,67.0153352,67.0153352,76,357,0,0,-202691.2304,-202691.2304,0,0,371,47.07729626
372,0,-202691.2304,-202666,0,25.23039216,0,0.01457583664,25.23039216,0.01457583664,64.48776871,64.48776871,76,356,0,0,-202691.2304,-202691.2304,0,0,372,47.17548513
373,0,-202691.2304,-197522,0,5169.230392,0,2.986313383,5169.230392,2.986313383,64.48776871,69.03496182,64,277.0186315,0,0,-202691.2304,-202691.2304,0,0,373,47.19432807
374,0,-202691.2304,-202666,0,25.23039216,0,0.01457583664,25.23039216,0.01457583664,64.73037816,64.73037816,64,285,0,0,-202691.2304,-202691.2304,0,0,374,47.27186632
375,0,-202691.2304,-188342,0,14349.23039,0,8.289686375,14349.23039,8.289686375,63.32411233,73.70431834,64,282.0642414,0,0,-202691.2304,-202691.2304,0,0,375,47.31500554
376,0,-202691.2304,-450390,0,-247698.7696,0,-143.0979265,-247698.7696,-143.0979265,65.75455445,614.4064155,4,863.3333333,0,0,-202691.2304,-202691.2304,0,0,376,47.65862989
377,0,-202691.2304,-202779,0,-87.76960784,0,-0.05070533418,-87.76960784,-0.05070533418,71.14791599,71.14791599,91,425.6666667,0,0,-202691.2304,-202691.2304,0,0,377,47.74055195
378,0,-202691.2304,-202369,0,322.2303922,0,0.1861555511,322.2303922,0.1861555511,69.16395315,72.38573078,77,320,0,0,-202691.2304,-202691.2304,0,0,378,47.83595443
379,0,-202691.2304,-202656,0,35.23039216,0,0.0203529314,35.23039216,0.0203529314,62.91432408,62.91432408,77,341,0,0,-202691.2304,-202691.2304,0,0,379,47.88978624
380,0,-202691.2304,-186608,0,16083.23039,0,9.291434607,16083.23039,9.291434607,61.62886405,69.90291391,64,283.0728566,0,0,-202691.2304,-202691.2304,0,0,380,47.93376541
381,0,-202691.2304,-403854,0,-201162.7696,0,-116.2136383,-201162.7696,-116.2136383,62.01614813,626.9855026,5,859.3333333,0,0,-202691.2304,-202691.2304,0,0,381,48.0194087
382,0,-202691.2304,-149563,0,53128.23039,0,30.69268216,53128.23039,30.69268216,73.60766488,73.60766488,78,570.9235777,0,0,-202691.2304,-202691.2304,0,0,382,48.36648941
383,0,-202691.2304,-150271,0,52420.23039,0,30.28366385,52420.23039,30.28366385,72.13047094,73.33926215,76,388.9200601,0,0,-202691.2304,-202691.2304,0,0,383,48.4355998
384,0,-202691.2304,-393494,0,-190802.7696,0,-110.2285681,-190802.7696,-110.2285681,72.13047094,628.0343642,4,877,0,0,-202691.2304,-202691.2304,0,0,384,48.47264004
385,0,-202691.2304,-149648,0,53043.23039,0,30.64357685,53043.23039,30.64357685,75.12527866,75.12527866,78,555.2564887,0,0,-202691.2304,-202691.2304,0,0,385,48.78313994
386,0,-202691.2304,-158417,0,44274.23039,0,25.57764245,44274.23039,25.57764245,69.86600409,73.00886124,72,352.2129208,0,0,-202691.2304,-202691.2304,0,0,386,49.11773753
387,0,-202691.2304,-401237,0,-198545.7696,0,-114.7017726,-198545.7696,-114.7017726,69.93833817,580.5463284,4,823,0,0,-202691.2304,-202691.2304,0,0,387,49.17356634
388,0,-202691.2304,-149678,0,53013.23039,0,30.62624557,53013.23039,30.62624557,73.51445143,73.51445143,78,582.2563397,0,0,-202691.2304,-202691.2304,0,0,388,49.29716825
389,0,-202691.2304,-188553,0,14138.23039,0,8.167789676,14138.23039,8.167789676,68.72281876,72.22831326,40,178.7298598,0,0,-202691.2304,-202691.2304,0,0,389,49.43608212
390,0,-202691.2304,-202210,0,481.2303922,0,0.2780113578,481.2303922,0.2780113578,66.81389994,66.81389994,78,388,0,0,-202691.2304,-202691.2304,0,0,390,49.49189901
391,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,57.95750189,57.95750189,48,193,0,0,-202691.2304,-202691.2304,0,0,391,49.59887481
392,0,-202691.2304,-199999,0,2692.230392,0,1.55532701,2692.230392,1.55532701,56.9135447,65.76115291,18,72.00632477,0,0,-202691.2304,-202691.2304,0,0,392,49.6550405
393,0,-202691.2304,-374322,0,-171630.7696,0,-99.15272203,-171630.7696,-99.15272203,57.61171605,610.0820248,4,827,0,0,-202691.2304,-202691.2304,0,0,393,49.70574546
394,0,-202691.2304,-202675,0,16.23039216,0,0.009376451354,16.23039216,0.009376451354,63.75683886,63.75683886,48,195,0,0,-202691.2304,-202691.2304,0,0,394,49.99524951
395,0,-202691.2304,-414217,0,-211525.7696,0,-122.2004416,-211525.7696,-122.2004416,56.94609526,628.901417,4,853,0,0,-202691.2304,-202691.2304,0,0,395,50.13391781
396,0,-202691.2304,-202185,0,506.2303922,0,0.2924540948,506.2303922,0.2924540948,67.64973637,67.64973637,76,373,0,0,-202691.2304,-202691.2304,0,0,396,50.24843431
397,0,-202691.2304,-202667,0,24.23039216,0,0.01399812716,24.23039216,0.01399812716,63.55633984,63.55633984,76,343.3333333,0,0,-202691.2304,-202691.2304,0,0,397,50.360852
398,0,-202691.2304,-177016,0,25675.23039,0,14.8328239,25675.23039,14.8328239,62.83479151,69.68283591,76,365.7871802,0,0,-202691.2304,-202691.2304,0,0,398,50.41698766
399,0,-202691.2304,-472005,0,-269313.7696,0,-155.5851168,-269313.7696,-155.5851168,63.13913349,605.9420818,7.333333333,815.3333333,0,0,-202691.2304,-202691.2304,0,0,399,50.49255848
400,0,-202691.2304,-202681,0,10.23039216,0,0.005910194496,10.23039216,0.005910194496,70.33397162,70.33397162,79,361.6666667,0,0,-202691.2304,-202691.2304,0,0,400,50.84676766
401,0,-202691.2304,-171141,0,31550.23039,0,18.22686708,31550.23039,18.22686708,63.91488843,69.7919963,79,374.4830362,0,0,-202691.2304,-202691.2304,0,0,401,51.25081444
402,0,-202691.2304,-410281,0,-207589.7696,0,-119.9265771,-207589.7696,-119.9265771,64.55983015,616.0882107,21,913,0,0,-202691.2304,-202691.2304,0,0,402,51.33607745
403,0,-202691.2304,-202650,0,41.23039216,0,0.02381918826,41.23039216,0.02381918826,69.24476128,69.24476128,73,353,0,0,-202691.2304,-202691.2304,0,0,403,51.68448806
404,0,-202691.2304,-202681,0,10.23039216,0,0.005910194496,10.23039216,0.005910194496,63.3189206,63.3189206,61,274,0,0,-202691.2304,-202691.2304,0,0,404,51.93945169
405,0,-202691.2304,-177123,0,25568.23039,0,14.77100899,25568.23039,14.77100899,63.24016612,72.44266059,61,268.1199819,0,0,-202691.2304,-202691.2304,0,0,405,51.96072888
406,0,-202691.2304,-384074,0,-181382.7696,0,-104.7865448,-181382.7696,-104.7865448,65.01141105,631.1222061,4,858,0,0,-202691.2304,-202691.2304,0,0,406,52.04549003
407,0,-202691.2304,-202704,0,-12.76960784,0,-0.00737712346,-12.76960784,-0.00737712346,70.42673383,70.42673383,79,391.6666667,0,0,-202691.2304,-202691.2304,0,0,407,52.43835163
408,0,-202691.2304,-202720,0,-28.76960784,0,-0.01662047508,-28.76960784,-0.01662047508,62.81111047,62.81111047,61,278.6666667,0,0,-202691.2304,-202691.2304,0,0,408,52.53476691
409,0,-202691.2304,-211876,0,-9184.769608,0,-5.30612844,-9184.769608,-5.30612844,61.78722887,67.42070379,55,248,0,0,-202691.2304,-202691.2304,0,0,409,52.58425832
410,0,-202691.2304,-486035,0,-283343.7696,0,-163.6903808,-283343.7696,-163.6903808,62.00489507,664.2348859,4,930,0,0,-202691.2304,-202691.2304,0,0,410,52.65012789
411,0,-202691.2304,-149653,0,53038.23039,0,30.6406883,53038.23039,30.6406883,72.15345475,72.15345475,79,588.2564639,0,0,-202691.2304,-202691.2304,0,0,411,52.8110497
412,0,-202691.2304,-154793,5.820766091e-11,47898.23039,3.36271173e-14,27.6712616,47898.23039,27.6712616,68.86129452,70.89583141,79,384.897593,0,0,-202691.2304,-202691.2304,0,0,412,53.1302588
413,0,-202691.2304,-202202,0,489.2303922,0,0.2826330337,489.2303922,0.2826330337,67.62266981,67.62266981,79,392.3333333,0,0,-202691.2304,-202691.2304,0,0,413,53.20008016
414,0,-202691.2304,-202216,0,475.2303922,0,0.274545101,475.2303922,0.274545101,64.98413577,64.98413577,79,391.3333333,0,0,-202691.2304,-202691.2304,0,0,414,53.30766082
415,0,-202691.2304,-196626,0,6065.230392,0,3.503941074,6065.230392,3.503941074,64.98413577,68.24909391,19,93.35641652,0,0,-202691.2304,-202691.2304,0,0,415,53.33782387
416,0,-202691.2304,-417807,0,-215115.7696,0,-124.2744186,-215115.7696,-124.2744186,65.23669749,635.9169325,4,868,0,0,-202691.2304,-202691.2304,0,0,416,53.42075014
417,0,-202691.2304,-202670,0,21.23039216,0,0.01226499874,21.23039216,0.01226499874,66.68213392,66.68213392,91,419,0,0,-202691.2304,-202691.2304,0,0,417,53.52518964
418,0,-202691.2304,-202670,0,21.23039216,0,0.01226499874,21.23039216,0.01226499874,63.08729739,63.08729739,85,390.6666667,0,0,-202691.2304,-202691.2304,0,0,418,53.62781239
419,0,-202691.2304,-173619,0,29072.23039,0,16.795303,29072.23039,16.795303,62.33929874,69.57595924,76,380.8040579,0,0,-202691.2304,-202691.2304,0,0,419,53.67092657
420,0,-202691.2304,-504072,0,-301380.7696,0,-174.1105266,-301380.7696,-174.1105266,63.85574559,620.7517762,6,831,0,0,-202691.2304,-202691.2304,0,0,420,53.73778963
421,0,-202691.2304,-202670,0,21.23039216,0,0.01226499874,21.23039216,0.01226499874,69.36810524,69.36810524,91,419,0,0,-202691.2304,-202691.2304,0,0,421,53.87110925
422,0,-202691.2304,-202670,0,21.23039216,0,0.01226499874,21.23039216,0.01226499874,63.08729739,63.08729739,85,390.6666667,0,0,-202691.2304,-202691.2304,0,0,422,53.97715044
423,0,-202691.2304,-194826,0,7865.230392,0,4.543818131,7865.230392,4.543818131,62.33929874,66.94444633,73,349.698693,0,0,-202691.2304,-202691.2304,0,0,423,54.02321649
424,0,-202691.2304,-423182,0,-220490.7696,0,-127.379607,-220490.7696,-127.379607,63.02006648,614.2654709,4,854,0,0,-202691.2304,-202691.2304,0,0,424,54.07700586
425,0,-202691.2304,-202255,-2.910383046e-11,436.2303922,-1.681355865e-14,0.2520144314,436.2303922,0.2520144314,72.89253793,72.89253793,79,428.3333333,0,0,-202691.2304,-202691.2304,0,0,425,54.4543128
426,0,-202691.2304,-202720,0,-28.76960784,0,-0.01662047508,-28.76960784,-0.01662047508,64.01271834,64.01271834,31,167.3333333,0,0,-202691.2304,-202691.2304,0,0,426,54.58039904
427,0,-202691.2304,-193237,0,9454.230392,0,5.461798489,9454.230392,5.461798489,58.55273871,70.06876009,31,142.3732544,0,0,-202691.2304,-202691.2304,0,0,427,54.64370418
428,0,-202691.2304,-445969,0,-243277.7696,0,-140.5438729,-243277.7696,-140.5438729,61.52460637,652.714505,4,895,0,0,-202691.2304,-202691.2304,0,0,428,54.70537114
429,0,-202691.2304,-149646,0,53045.23039,0,30.64473227,53045.23039,30.64473227,71.89350301,71.89350301,79,531.589832,0,0,-202691.2304,-202691.2304,0,0,429,55.0773809
430,0,-202691.2304,-174914,0,27777.23039,0,16.04716922,27777.23039,16.04716922,68.58892403,69.95313125,67,340.4642904,0,0,-202691.2304,-202691.2304,0,0,430,55.4119277
431,0,-202691.2304,-464378,0,-261686.7696,0,-151.1789266,-261686.7696,-151.1789266,69.54028868,580.0899628,4,783,0,0,-202691.2304,-202691.2304,0,0,431,55.47884631
432,0,-202691.2304,-202682,-2.910383046e-11,9.230392157,-1.681355865e-14,0.005332485019,9.230392157,0.005332485019,66.16743266,66.16743266,79,366.3333333,0,0,-202691.2304,-202691.2304,0,0,432,55.54950714
433,0,-202691.2304,-202713,0,-21.76960784,0,-0.01257650875,-21.76960784,-0.01257650875,62.52525417,62.52525417,79,364.3333333,0,0,-202691.2304,-202691.2304,0,0,433,55.67130327
434,0,-202691.2304,-197822,2.910383046e-11,4869.230392,1.681355865e-14,2.81300054,4869.230392,2.81300054,62.40068854,67.8161741,67,303.6838077,0,0,-202691.2304,-202691.2304,0,0,434,55.69238234
