it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1121,0,20680.35395,17005,-31.09512349,-3706.449077,-0.256768369,-30.60604936,-3675.353953,-30.34928099,2.237230549,78.44468562,1.028248588,8.252903847,0,0,20711.44908,20711.44908,0,20772,1121,2.123828888
1122,0,20680.7363,16238,-30.71277913,-4473.449077,-0.2536111557,-36.9395614,-4442.736298,-36.68595024,4.721320613,87.86610593,1.025830258,9.673722937,0,0,20711.44908,20711.44908,0,20772,1122,2.125963449
1123,0,20667.12292,20745,-44.32616079,33.55092302,-0.3660238241,0.2770471642,77.8770838,0.6430709882,4.508119675,4.508119675,0.2513227513,0.28030009,0,0,20711.44908,20711.44908,0,20772,1123,2.127722263
1124,0,20702.0947,15544,-9.354377312,-5167.449077,-0.07724388701,-42.67027503,-5158.0947,-42.59303114,2.827641412,96.43899793,0.9265536723,11.02829068,0,0,20711.44908,20711.44908,0,20772,1124,2.129686832
1125,0,20671.75439,20741,-39.69468695,29.55092302,-0.3277793712,0.2440171144,69.24560997,0.5717964856,5.011160851,5.011160851,0.914893617,0.9326977713,0,0,20711.44908,20711.44908,0,20772,1125,2.131302834
1126,0,20711.44908,16061,0,-4650.449077,0,-38.4011411,-4650.449077,-38.4011411,1.474787609,89.21650239,9.5,19.49685792,0,0,20711.44908,20711.44908,0,20772,1126,2.133589745
1127,0,20663.83977,16528,-47.60931082,-4183.449077,-0.3931344763,-34.54488279,-4135.839766,-34.15174831,3.395334647,85.58742404,0.9889298893,8.602309859,0,0,20711.44908,20711.44908,0,20772,1127,2.135514259
1128,0,20677.17483,17088,-34.2742436,-3623.449077,-0.2830199929,-29.92067582,-3589.174833,-29.63765583,2.951115695,74.32537455,0.7301587302,8.0564509,0,0,20711.44908,20711.44908,0,20772,1128,2.137722969
1129,0,20677.95176,16438,-33.49731533,-4273.449077,-0.276604498,-35.28805891,-4239.951762,-35.01145441,2.530087939,95.36984493,1.333333333,10.27050616,0,0,20711.44908,20711.44908,0,20772,1129,2.139326572
1130,0,20671.23853,17003,-40.21054563,-3708.449077,-0.3320390807,-30.62256438,-3668.238531,-30.2905253,4.959147919,82.5403955,1.379699248,10.22197306,0,0,20711.44908,20711.44908,0,20772,1130,2.141303778
1131,0,20674.95092,20690,-36.49815654,-21.44907698,-0.3013839816,-0.17711602,15.04907956,0.1242679617,5.212661708,5.212661708,0.2513227513,0.2997167227,0,0,20711.44908,20711.44908,0,20772,1131,2.142813683
1132,0,20711.44908,20698,0,-13.44907698,0,-0.1110559205,-13.44907698,-0.1110559205,3.560852791,3.560852791,0.914893617,1.060008574,0,0,20711.44908,20711.44908,0,20772,1132,2.144509792
1133,0,20711.44908,15681,0,-5030.449077,0,-41.53899583,-5030.449077,-41.53899583,2.152592892,96.00253322,1.5,12.7543667,0,0,20711.44908,20711.44908,0,20772,1133,2.146054506
1134,0,20670.33869,17136,-41.11038497,-3575.449077,-0.3394695153,-29.52431523,-3534.338692,-29.18484571,4.104297613,78.96084905,8.833333333,16.65114946,0,0,20711.44908,20711.44908,0,20772,1134,2.147898674
1135,0,20671.97965,17117,-39.46942659,-3594.449077,-0.325919281,-29.68120796,-3554.97965,-29.35528868,3.368798425,74.56781791,1.145748988,9.295429324,0,0,20711.44908,20711.44908,0,20772,1135,2.149870157
1136,0,20669.72803,16399,-41.72105142,-4312.449077,-0.344512101,-35.61010189,-4270.728026,-35.26558979,3.427594475,90.05594518,15.16666667,25.15217119,0,0,20711.44908,20711.44908,0,20772,1136,2.151988268
1137,0,20673.474,17102,-37.97507491,-3609.449077,-0.3135796534,-29.80507065,-3571.474002,-29.491491,2.907957192,74.03027596,8,16.6470919,0,0,20711.44908,20711.44908,0,20772,1137,2.154295444
1138,0,20672.75369,20686,-38.69538551,-25.44907698,-0.3195276272,-0.2101460697,13.24630853,0.1093815575,3.816132923,3.816132923,0.3468634686,0.5887486585,0,0,20711.44908,20711.44908,0,20772,1138,2.156398058
1139,0,20711.44908,16540,0,-4171.449077,0,-34.44579264,-4171.449077,-34.44579264,2.802532716,83.7958473,9.833333333,19.01115862,0,0,20711.44908,20711.44908,0,20772,1139,2.1585145
1140,0,20678.53803,17119,-32.91105072,-3592.449077,-0.2717634107,-29.66469294,-3559.538026,-29.39292953,3.874221106,72.14526959,16,24.12482496,0,0,20711.44908,20711.44908,0,20772,1140,2.160336256
1141,0,20674.91744,16276,-36.53163411,-4435.449077,-0.3016604231,-36.62577592,-4398.917443,-36.3241155,2.627438875,87.2539616,7.166666667,16.63921613,0,0,20711.44908,20711.44908,0,20772,1141,2.162327051
1142,0,20676.82111,20752,-34.62796421,40.55092302,-0.2859408452,0.3348497512,75.17888723,0.6207905964,3.933354049,3.933354049,0.1750902527,0.1750902527,0,0,20711.44908,20711.44908,0,20772,1142,2.164479733
1143,0,20711.44908,16484,0,-4227.449077,0,-34.90821334,-4227.449077,-34.90821334,0.7307269141,84.35830397,1.801619433,10.81799704,0,0,20711.44908,20711.44908,0,20772,1143,2.166908264
1144,0,20674.82575,16565,-36.6233269,-4146.449077,-0.3024175774,-34.23935483,-4109.82575,-33.93693725,4.035762236,85.00582138,1.067039106,8.897648815,0,0,20711.44908,20711.44908,0,20772,1144,2.168977261
1145,0,20669.88769,20688,-41.56138864,-23.44907698,-0.3431936837,-0.1936310449,18.11231166,0.1495626388,3.583690566,3.583690566,0.07541899441,0.1622604472,0,0,20711.44908,20711.44908,0,20772,1145,2.171026945
1146,0,20699.08886,20512,-12.36021469,-199.449077,-0.1020646266,-1.646953234,-187.0888623,-1.544888607,2.574045064,14.54742081,0.914893617,2.476740662,0,0,20711.44908,20711.44908,0,20772,1146,2.172981501
1147,0,20711.44908,16298,0,-4413.449077,0,-36.44411065,-4413.449077,-36.44411065,2.231104399,85.32790323,1.15498155,9.472635012,0,0,20711.44908,20711.44908,0,20772,1147,2.174674988
1148,0,20667.08953,20706,-44.35954645,-5.449076982,-0.3662995066,-0.04499582096,38.91046947,0.3213036856,4.077144061,4.077144061,0.9042553191,1.282433134,0,0,20711.44908,20711.44908,0,20772,1148,2.176567316
1149,0,20711.44908,16488,0,-4223.449077,0,-34.87518329,-4223.449077,-34.87518329,1.999327551,87.02165159,2.333333333,14.79278074,0,0,20711.44908,20711.44908,0,20772,1149,2.178516388
1150,0,20673.33215,16413,-38.11692843,-4298.449077,-0.3147510107,-35.49449672,-4260.332149,-35.17974571,3.51897413,83.55442384,1.176691729,10.81174793,0,0,20711.44908,20711.44908,0,20772,1150,2.180342436
1151,0,20671.08573,16073,-40.36334774,-4638.449077,-0.333300846,-38.30205095,-4598.085729,-37.9687501,4.289179489,90.61875383,24.83333333,35.82892495,0,0,20711.44908,20711.44908,0,20772,1151,2.182271242
1152,0,20669.12388,17453,-42.32519466,-3258.449077,-0.3495008214,-26.90668378,-3216.123882,-26.55718296,3.575104518,68.54318597,15.16666667,23.6067551,0,0,20711.44908,20711.44908,0,20772,1152,2.184265614
1153,0,20673.53902,20725,-37.91005556,13.55092302,-0.3130427553,0.1118969154,51.46097858,0.4249396707,4.777984782,4.777984782,0.3505535055,0.5476489412,0,0,20711.44908,20711.44908,0,20772,1153,2.186392546
1154,0,20711.44908,16840,0,-3871.449077,0,-31.96853891,-3871.449077,-31.96853891,1.364791661,75.6028009,0.6826568266,8.389928106,0,0,20711.44908,20711.44908,0,20772,1154,2.188916445
1155,0,20665.08363,16914,-46.36545188,-3797.449077,-0.3828632956,-31.35748299,-3751.083625,-30.97461969,2.865797645,75.74130703,0.7627118644,8.4873414,0,0,20711.44908,20711.44908,0,20772,1155,2.190839291
1156,0,20663.77377,17176,-47.67530643,-3535.449077,-0.3936794358,-29.19401473,-3487.773771,-28.80033529,3.542184252,77.02050147,1.181818182,9.117020498,0,0,20711.44908,20711.44908,0,20772,1156,2.193084002
1157,0,20674.61426,16263,-36.83481642,-4448.449077,-0.3041639547,-36.73312359,-4411.614261,-36.42895963,2.927538963,83.31013054,4.166666667,13.78433044,0,0,20711.44908,20711.44908,0,20772,1157,2.19517827
1158,0,20678.08101,17268,-33.36806209,-3443.449077,-0.2755371878,-28.43432359,-3410.081015,-28.1587864,2.788551938,72.69386639,23.33333333,31.51180186,0,0,20711.44908,20711.44908,0,20772,1158,2.197217464
1159,0,20683.14515,20731,-28.30392912,19.55092302,-0.2337200468,0.16144199,47.85485214,0.3951620368,4.169817492,4.169817492,16,16.03432581,0,0,20711.44908,20711.44908,0,20772,1159,2.198989391
1160,0,20711.44908,17204,0,-3507.449077,0,-28.96280438,-3507.449077,-28.96280438,1.241395772,72.66265951,0.8191489362,8.596643678,0,0,20711.44908,20711.44908,0,20772,1160,2.200910568
1161,0,20669.53799,20745,-41.91109105,33.55092302,-0.3460813556,0.2770471642,75.46201406,0.6231285198,4.2364535,4.2364535,0.163410302,0.163410302,0,0,20711.44908,20711.44908,0,20772,1161,2.202844143
1162,0,20711.44908,16694,0,-4017.449077,0,-33.17413573,-4017.449077,-33.17413573,0.8643028058,85.53662669,3.712765957,12.89896677,0,0,20711.44908,20711.44908,0,20772,1162,2.205174446
1163,0,20671.76719,15872,-39.68188647,-4839.449077,-0.3276736711,-39.96181095,-4799.767191,-39.63413728,3.710186605,95.27975438,1.670212766,11.95444943,0,0,20711.44908,20711.44908,0,20772,1163,2.20740509
1164,0,20676.88427,20711,-34.56481187,-0.4490769816,-0.285419364,-0.003708258762,34.11573489,0.2817111052,5.814923158,5.814923158,0.2513227513,0.3082330509,0,0,20711.44908,20711.44908,0,20772,1164,2.209224701
1165,0,20677.25456,20676,-34.19451695,-35.44907698,-0.2823616491,-0.2927211941,-1.25456003,-0.01035954506,3.804061067,3.804061067,0.2513227513,0.3544142232,0,0,20711.44908,20711.44908,0,20772,1165,2.210845947
1166,0,20670.23796,20743,-41.21111557,31.55092302,-0.3403012994,0.2605321393,72.76203859,0.6008334387,3.773794585,8.280566006,0.345323741,0.4518726889,0,0,20711.44908,20711.44908,0,20772,1166,2.211973906
1167,0,20711.44908,17043,-3.637978807e-12,-3668.449077,-3.004065525e-14,-30.29226388,-3668.449077,-30.29226388,1.264170228,73.46003048,10.5,18.95003658,0,0,20711.44908,20711.44908,0,20772,1167,2.213959932
1168,0,20670.16454,16422,-41.28453491,-4289.449077,-0.3409075605,-35.42017911,-4248.164542,-35.07927155,2.971454591,87.79565289,0.914893617,9.479049674,0,0,20711.44908,20711.44908,0,20772,1168,2.215967655
1169,0,20674.31731,20668,-37.13176853,-43.44907698,-0.3066160405,-0.3587812936,-6.317308447,-0.05216525308,4.616330753,4.616330753,0.05506216696,0.1681035154,0,0,20711.44908,20711.44908,0,20772,1169,2.21816349
1170,0,20674.81027,20678,-36.6388044,-33.44907698,-0.3025453831,-0.2762061692,3.189727421,0.02633921385,3.284317267,15.54390972,0.5263157895,1.299468308,0,0,20711.44908,20711.44908,0,20772,1170,2.219792128
1171,0,20711.44908,15925,0,-4786.449077,0,-39.52416279,-4786.449077,-39.52416279,2.27022838,97.98523137,31.33333333,41.55010981,0,0,20711.44908,20711.44908,0,20772,1171,2.221590996
1172,0,20675.15116,15895,-36.29791707,-4816.449077,-0.2997305017,-39.77188816,-4780.15116,-39.47215766,4.624447753,93.10221146,1.436090226,10.43916392,0,0,20711.44908,20711.44908,0,20772,1172,2.223661184
1173,0,20666.64493,16642,-44.80414518,-4069.449077,-0.3699707862,-33.60352637,-4024.644932,-33.23355559,3.641869706,80.15814097,31.66666667,39.81348937,0,0,20711.44908,20711.44908,0,20772,1173,2.225896597
1174,0,20678.53411,20751,-32.9149655,39.55092302,-0.271795737,0.3265922388,72.46588852,0.5983879758,4.598480071,4.598480071,0.253968254,0.253968254,0,0,20711.44908,20711.44908,0,20772,1174,2.22777009
1175,0,20711.44908,15635,0,-5076.449077,0,-41.9188414,-5076.449077,-41.9188414,0.8712759989,93.09152374,0.7627118644,10.6109354,0,0,20711.44908,20711.44908,0,20772,1175,2.230494261
1176,0,20666.80306,16281,-44.64601659,-4430.449077,-0.3686650374,-36.58448836,-4385.80306,-36.21582332,3.576894696,83.41253778,0.8972162741,10.43984989,0,0,20711.44908,20711.44908,0,20772,1176,2.232463837
1177,0,20666.70284,16178,-44.74623523,-4533.449077,-0.369492594,-37.43501214,-4488.702842,-37.06551955,4.010323514,85.22486484,25.16666667,37.50479153,0,0,20711.44908,20711.44908,0,20772,1177,2.234556198
1178,0,20665.08985,16805,-46.35922716,-3906.449077,-0.3828118949,-32.25755184,-3860.08985,-31.87473995,2.860006495,82.67365936,0.5593220339,7.837695067,0,0,20711.44908,20711.44908,0,20772,1178,2.236561537
1179,0,20675.05341,16098,-36.39566548,-4613.449077,-0.3005376604,-38.09561314,-4577.053412,-37.79507548,4.305631039,93.15674515,0.8008298755,9.835626936,0,0,20711.44908,20711.44908,0,20772,1179,2.238735199
1180,0,20676.25649,20700,-35.19258501,-11.44907698,-0.2906032085,-0.09454089559,23.74350803,0.1960623129,4.566383343,4.566383343,0.1012793177,0.1329242404,0,0,20711.44908,20711.44908,0,20772,1180,2.240581989
1181,0,20711.44908,20721,0,9.550923018,0,0.07886686563,9.550923018,0.07886686563,2.484582432,2.484582432,0.06743421053,0.09003308058,0,0,20711.44908,20711.44908,0,20772,1181,2.242404699
1182,0,20711.44908,20327,0,-384.449077,0,-3.174593035,-384.449077,-3.174593035,1.999366505,12.22232251,0.9042553191,2.323901027,0,0,20711.44908,20711.44908,0,20772,1182,2.24380517
1183,0,20711.44908,17262,0,-3449.449077,0,-28.48386866,-3449.449077,-28.48386866,1.810608754,71.58621711,1.024064171,9.381385227,0,0,20711.44908,20711.44908,0,20772,1183,2.245339394
1184,0,20690.83937,16428,-20.6097078,-4283.449077,-0.1701849185,-35.37063403,-4262.839369,-35.20044912,2.418098232,83.88142192,1.936170213,11.21754008,0,0,20711.44908,20711.44908,0,20772,1184,2.247288704
1185,0,20685.33763,20708,-26.11144418,-3.449076982,-0.2156155751,-0.02848079608,22.6623672,0.187134779,3.405427308,3.405427308,0.05084745763,0.1664234715,0,0,20711.44908,20711.44908,0,20772,1185,2.249241114
1186,0,20693.08144,20409,-18.36763322,-302.449077,-0.1516709598,-2.497477015,-284.0814438,-2.345806055,2.500122018,15.17128383,0.9042553191,2.958984056,0,0,20711.44908,20711.44908,0,20772,1186,2.250709772
1187,0,20691.46784,16305,-19.98123695,-4406.449077,-0.1649953127,-36.38630806,-4386.46784,-36.22131275,3.058656711,87.67065356,0.9446494465,10.10701403,0,0,20711.44908,20711.44908,0,20772,1187,2.252343416
1188,0,20680.34865,16929,-31.10042677,-3782.449077,-0.2568121609,-31.2336203,-3751.34865,-30.97680814,2.566363408,78.4170306,1.497206704,10.58674133,0,0,20711.44908,20711.44908,0,20772,1188,2.254317999
1189,0,20683.94216,16591,-27.50692009,-4120.449077,-0.2271387348,-34.02465951,-4092.942157,-33.79752077,3.451713694,85.35079902,0.7611336032,9.034786741,0,0,20711.44908,20711.44908,0,20772,1189,2.256309748
1190,0,20688.94386,20706,-22.50521283,-5.449076982,-0.1858370749,-0.04499582096,17.05613584,0.1408412539,4.49115581,4.49115581,0.5084745763,0.7629165797,0,0,20711.44908,20711.44908,0,20772,1190,2.258357048
1191,0,20711.44908,16209,0,-4502.449077,0,-37.17902926,-4502.449077,-37.17902926,1.656026404,87.87156953,2.680851064,12.7470082,0,0,20711.44908,20711.44908,0,20772,1191,2.26019454
1192,0,20682.32706,16423,-29.12201447,-4288.449077,-0.2404753967,-35.4119216,-4259.327063,-35.1714462,3.724430761,90.96141271,2,12.46051939,0,0,20711.44908,20711.44908,0,20772,1192,2.261884689
1193,0,20677.88275,16244,-33.56632304,-4467.449077,-0.27717433,-36.89001632,-4433.882754,-36.61284199,5.273358346,83.90516776,0.6130136986,8.372958236,0,0,20711.44908,20711.44908,0,20772,1193,2.263960838
1194,0,20672.82035,17253,-38.62872958,-3458.449077,-0.318977215,-28.55818627,-3419.820347,-28.23920906,3.12258241,74.51034996,0.6048565121,7.154394358,0,0,20711.44908,20711.44908,0,20772,1194,2.265821218
1195,0,20676.96169,16550,-34.48739064,-4161.449077,-0.2847800572,-34.36321752,-4126.961686,-34.07843746,2.78591123,79.9383514,1.159574468,11.37873229,0,0,20711.44908,20711.44908,0,20772,1195,2.267799854
1196,0,20668.3583,16754,-43.09077246,-3957.449077,-0.3558225896,-32.67868498,-3914.358305,-32.32286239,3.098105486,80.45875103,18.33333333,27.44864862,0,0,20711.44908,20711.44908,0,20772,1196,2.269440174
1197,0,20669.72101,20747,-41.72806282,35.55092302,-0.3445699978,0.293562189,77.27898584,0.6381321868,4.785336368,4.785336368,0.1467473525,0.1467473525,0,0,20711.44908,20711.44908,0,20772,1197,2.271591902
1198,0,20711.44908,16772,0,-3939.449077,0,-32.53004975,-3939.449077,-32.53004975,0.8525607608,81.14126657,16,25.50917195,0,0,20711.44908,20711.44908,0,20772,1198,2.274008036
1199,0,20674.21538,15932,-37.23369223,-4779.449077,-0.3074576768,-39.4663602,-4742.215385,-39.15890253,4.2515982,95.73568428,1.374269006,11.53251369,0,0,20711.44908,20711.44908,0,20772,1199,2.275945425
1200,0,20669.53956,16346,-41.90951348,-4365.449077,-0.3460683288,-36.04775005,-4323.539564,-35.70168172,3.601421974,81.91772588,7.166666667,15.66653492,0,0,20711.44908,20711.44908,0,20772,1200,2.27800107
1201,0,20668.10645,16702,-43.34263193,-4009.449077,-0.3579023223,-33.10807563,-3966.106445,-32.7501733,3.904345862,83.66553618,15.66666667,25.02678365,0,0,20711.44908,20711.44908,0,20772,1201,2.280049324
1202,0,20673.80049,20716,-37.64858996,4.550923018,-0.3108836999,0.03757930343,42.19951298,0.3484630034,4.961808926,4.961808926,0.1970954357,0.3347656324,0,0,20711.44908,20711.44908,0,20772,1202,2.281872749
1203,0,20711.44908,16093,0,-4618.449077,0,-38.1369007,-4618.449077,-38.1369007,1.240195624,92.54894605,1.968085106,11.5362919,0,0,20711.44908,20711.44908,0,20772,1203,2.284601212
1204,0,20667.24074,16898,-44.20834031,-3813.449077,-0.36505092,-31.48960319,-3769.240737,-31.12455227,3.025291593,83.07565165,4.5,14.64277906,0,0,20711.44908,20711.44908,0,20772,1204,2.286588192
1205,0,20669.53959,16545,-41.90948576,-4166.449077,-0.3460681,-34.40450508,-4124.539591,-34.05843698,4.072691332,87.22087934,0.5139664804,9.27412795,0,0,20711.44908,20711.44908,0,20772,1205,2.28872323
1206,0,20682.60256,20728,-28.84652031,16.55092302,-0.2382005003,0.1366694527,45.39744333,0.374869953,2.815951025,2.815951025,0.04843304843,0.1055414194,0,0,20711.44908,20711.44908,0,20772,1206,2.290703058
1207,0,20702.47215,20263,-8.976925455,-448.449077,-0.07412707361,-3.703073831,-439.4721515,-3.628946758,1.310222272,21.75079608,0.9574468085,3.218159034,0,0,20711.44908,20711.44908,0,20772,1207,2.29254818
1208,0,20690.25522,16621,-21.19386145,-4090.449077,-0.1750085745,-33.77693413,-4069.255216,-33.60192556,3.138655653,79.37015547,1.255319149,11.03537237,0,0,20711.44908,20711.44908,0,20772,1208,2.294113874
1209,0,20680.8676,16738,-30.5814738,-3973.449077,-0.2525269003,-32.81080518,-3942.867603,-32.55827828,2.854154051,75.72763583,1.070110701,8.339317941,0,0,20711.44908,20711.44908,0,20772,1209,2.295742273
1210,0,20666.15034,16667,-45.2987399,-4044.449077,-0.3740549082,-33.39708856,-3999.150337,-33.02303365,3.497328878,80.97646392,0.9664804469,8.984568873,0,0,20711.44908,20711.44908,0,20772,1210,2.297486305
1211,0,20669.89387,16755,-41.55521027,-3956.449077,-0.3431426657,-32.67042747,-3914.893867,-32.3272848,4.148473311,80.57211453,15.16666667,23.96720995,0,0,20711.44908,20711.44908,0,20772,1211,2.299644232
1212,0,20682.74414,17474,-28.7049327,-3237.449077,-0.2370313388,-26.73327602,-3208.744144,-26.49624468,2.745881516,66.57088851,4.333333333,12.58430534,0,0,20711.44908,20711.44908,0,20772,1212,2.301476002
1213,0,20671.95712,16633,-39.49196008,-4078.449077,-0.3261053516,-33.67784398,-4038.957117,-33.35173863,4.853465148,83.8985686,0.7840440165,8.324252893,0,0,20711.44908,20711.44908,0,20772,1213,2.303639174
1214,0,20675.50915,20739,-35.9399227,27.55092302,-0.2967743588,0.2275020895,63.49084572,0.5242764483,5.394011954,5.394011954,0.09488272921,0.1218619906,0,0,20711.44908,20711.44908,0,20772,1214,2.30492425
1215,0,20711.44908,17640,0,-3071.449077,0,-25.36252896,-3071.449077,-25.36252896,1.020465134,68.52308872,8.333333333,16.478811,0,0,20711.44908,20711.44908,0,20772,1215,2.307090521
1216,0,20688.08525,16074,-23.36382628,-4637.449077,-0.1929270861,-38.29379344,-4614.085251,-38.10086635,4.542452948,93.09648318,0.9003690037,11.46594123,0,0,20711.44908,20711.44908,0,20772,1216,2.309064627
1217,0,20671.48507,16452,-39.96400945,-4259.449077,-0.3300033051,-35.17245374,-4219.485068,-34.84245043,5.034409298,84.70188086,0.9042553191,9.729224124,0,0,20711.44908,20711.44908,0,20772,1217,2.311066151
1218,0,20670.27279,20682,-41.1762833,-29.44907698,-0.3400136715,-0.2431761195,11.72720632,0.09683755203,4.854141963,4.854141963,0.2063829787,0.3613023681,0,0,20711.44908,20711.44908,0,20772,1218,2.312668085
1219,0,20711.44908,15626,0,-5085.449077,0,-41.99315901,-5085.449077,-41.99315901,2.601519564,100.2108118,1.226720648,12.29163918,0,0,20711.44908,20711.44908,0,20772,1219,2.314542294
1220,0,20663.91957,16880,-47.52950641,-3831.449077,-0.3924754904,-31.63823841,-3783.919571,-31.24576292,3.94385478,80.26755441,0.7732793522,8.486539762,0,0,20711.44908,20711.44908,0,20772,1220,2.316162825
1221,0,20667.51307,16497,-43.9360071,-4214.449077,-0.3628021251,-34.80086568,-4170.51307,-34.43806355,4.094649727,83.39731038,25.33333333,34.28288793,0,0,20711.44908,20711.44908,0,20772,1221,2.31806922
1222,0,20670.44234,16630,-41.00673778,-4081.449077,-0.3386136473,-33.70261652,-4040.442339,-33.36400287,3.28611137,90.71285475,1.957446809,11.54121613,0,0,20711.44908,20711.44908,0,20772,1222,2.319972515
1223,0,20668.49632,20684,-42.95275301,-27.44907698,-0.3546828923,-0.2266610946,15.50367603,0.1280217977,4.797091205,4.797091205,0.3505535055,0.5558515188,0,0,20711.44908,20711.44908,0,20772,1223,2.321929216
1224,0,20711.44908,16226,0,-4485.449077,0,-37.03865155,-4485.449077,-37.03865155,1.069307886,91.81967353,1.145748988,10.12989921,0,0,20711.44908,20711.44908,0,20772,1224,2.324282646
1225,0,20669.4489,16637,-42.0001759,-4074.449077,-0.3468169749,-33.64481393,-4032.448901,-33.29799696,4.24589443,81.27643666,0.7521367521,9.716059142,0,0,20711.44908,20711.44908,0,20772,1225,2.326330185
1226,0,20669.75418,16715,-41.69489362,-3996.449077,-0.3442961027,-33.00072796,-3954.754183,-32.65643186,2.894488972,83.44904178,26.16666667,34.72641414,0,0,20711.44908,20711.44908,0,20772,1226,2.328407526
1227,0,20672.34916,15974,-39.09991247,-4737.449077,-0.3228680136,-39.11954468,-4698.349165,-38.79667667,4.294643908,94.23563448,0.7690941385,9.123291498,0,0,20711.44908,20711.44908,0,20772,1227,2.330124617
1228,0,20669.74082,17132,-41.70825582,-3579.449077,-0.3444064412,-29.55734528,-3537.740821,-29.21293884,3.407289619,74.22572891,16.33333333,25.15969191,0,0,20711.44908,20711.44908,0,20772,1228,2.33227849
1229,0,20669.69183,16251,-41.75724638,-4460.449077,-0.3448109814,-36.83221374,-4418.691831,-36.48740275,3.2618197,86.55529151,1.118644068,11.27524965,0,0,20711.44908,20711.44908,0,20772,1229,2.334468842
1230,0,20666.3383,16618,-45.11077577,-4093.449077,-0.3725027921,-33.80170667,-4048.338301,-33.42920388,3.808225375,88.48027026,3.468085106,12.71323496,0,0,20711.44908,20711.44908,0,20772,1230,2.336379528
1231,0,20669.901,16087,-41.54807958,-4624.449077,-0.3430837839,-38.18644578,-4582.900997,-37.84336199,4.831455747,91.40546578,8.833333333,19.04710645,0,0,20711.44908,20711.44908,0,20772,1231,2.337974548
1232,0,20668.64848,20735,-42.80060136,23.55092302,-0.3534264981,0.1944720398,66.35152438,0.5478985379,3.699823474,3.699823474,0.141337386,0.141337386,0,0,20711.44908,20711.44908,0,20772,1232,2.33991766
1233,0,20711.44908,16458,7.275957614e-12,-4253.449077,6.00813105e-14,-35.12290866,-4253.449077,-35.12290866,0.8860148266,88.67185772,1.29787234,11.39392356,0,0,20711.44908,20711.44908,0,20772,1233,2.342286348
1234,0,20679.46229,16038,-31.98678834,-4673.449077,-0.2641313026,-38.59106388,-4641.462289,-38.32693258,5.543824982,90.70009282,32.16666667,43.09021396,0,0,20711.44908,20711.44908,0,20772,1234,2.344394922
1235,0,20683.37314,20697,-28.0759393,-14.44907698,-0.231837418,-0.1193134329,13.62686231,0.1125239851,4.343318265,4.343318265,0.09116809117,0.1755918969,0,0,20711.44908,20711.44908,0,20772,1235,2.345971107
1236,0,20683.76865,20596,-27.68042875,-115.449077,-0.2285714848,-0.9533221892,-87.76864823,-0.7247507045,3.486973407,15.49095271,0.9042553191,2.010596872,0,0,20711.44908,20711.44908,0,20772,1236,2.347350121
1237,0,20711.44908,16849,0,-3862.449077,0,-31.8942213,-3862.449077,-31.8942213,2.364873082,81.19575532,8.833333333,16.87769954,0,0,20711.44908,20711.44908,0,20772,1237,2.349318027
1238,0,20670.62692,16637,-40.82216144,-4074.449077,-0.3370895058,-33.64481393,-4033.626916,-33.30772443,3.000158692,84.79824232,1.26199262,10.09106901,0,0,20711.44908,20711.44908,0,20772,1238,2.351283073
1239,0,20667.30159,15624,-44.14748719,-5087.449077,-0.3645484246,-42.00967403,-5043.30159,-41.64512561,4.499434459,101.8226743,2.333333333,13.3388864,0,0,20711.44908,20711.44908,0,20772,1239,2.352953434
1240,0,20672.15826,16630,-39.29081971,-4081.449077,-0.3244444325,-33.70261652,-4042.158257,-33.37817209,3.194623335,83.78274034,7.5,16.99810163,0,0,20711.44908,20711.44908,0,20772,1240,2.354988813
1241,0,20671.02096,16296,-40.42811512,-4415.449077,-0.3338356634,-36.46062568,-4375.020962,-36.12679001,3.804026841,91.35431457,1.056390977,9.619762468,0,0,20711.44908,20711.44908,0,20772,1241,2.357094049
1242,0,20679.66103,20700,-31.78804319,-11.44907698,-0.262490162,-0.09454089559,20.33896621,0.1679492664,3.619137484,3.619137484,0.03910614525,0.1179447731,0,0,20711.44908,20711.44908,0,20772,1242,2.359129429
1243,0,20687.31972,20678,-24.12935784,-33.44907698,-0.1992484725,-0.2762061692,-9.319719143,-0.07695769675,2.265913354,11.72881341,0.914893617,1.857147797,0,0,20711.44908,20711.44908,0,20772,1243,2.360933304
1244,0,20711.44908,16969,0,-3742.449077,0,-30.9033198,-3742.449077,-30.9033198,3.159094749,72.48499468,0.8187134503,9.330333032,0,0,20711.44908,20711.44908,0,20772,1244,2.362782955
1245,0,20672.42347,16482,-39.02560986,-4229.449077,-0.3222544588,-34.92472836,-4190.423467,-34.6024739,3.953461703,86.47098595,1.661016949,9.558217097,0,0,20711.44908,20711.44908,0,20772,1245,2.364770889
1246,0,20682.77648,20702,-28.67259834,-9.449076982,-0.2367643375,-0.07802587071,19.22352136,0.1587384668,3.610649383,3.610649383,0.06552706553,0.1822517364,0,0,20711.44908,20711.44908,0,20772,1246,2.366820574
1247,0,20686.24754,20713,-25.20154163,1.550923018,-0.2081020435,0.01280676612,26.75246465,0.2209088096,2.857189554,10.79873114,0.914893617,1.130926668,0,0,20711.44908,20711.44908,0,20772,1247,2.368378401
