it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
288,0,414.6348556,375,0,-39.63485559,0,-0.9184615808,-39.63485559,-0.9184615808,87.43103053,87.43103053,1,460,0,0,414.6348556,414.6348556,0,0,288,40.97126985
289,0,414.6348556,387,0,-27.63485559,0,-0.6403846507,-27.63485559,-0.6403846507,60.88526342,60.88526342,1,286,0,0,414.6348556,414.6348556,0,0,289,41.37615132
290,0,414.6348556,390,0,-24.63485559,0,-0.5708654182,-24.63485559,-0.5708654182,58.73458662,58.73458662,1,222,0,0,414.6348556,414.6348556,0,0,290,41.54117131
291,0,414.6348556,389,5.684341886e-14,-25.63485559,1.317236951e-15,-0.5940384957,-25.63485559,-0.5940384957,58.10237258,58.10237258,1,233,0,0,414.6348556,414.6348556,0,0,291,41.63282585
292,0,414.6348556,390,5.684341886e-14,-24.63485559,1.317236951e-15,-0.5708654182,-24.63485559,-0.5708654182,57.3076361,57.3076361,1,222,0,0,414.6348556,414.6348556,0,0,292,41.71522593
293,0,414.6348556,411,0,-3.634855594,0,-0.08423079042,-3.634855594,-0.08423079042,57.29387278,57.29387278,1,154,0,0,414.6348556,414.6348556,0,0,293,41.73918772
294,0,414.6348556,392,5.684341886e-14,-22.63485559,1.317236951e-15,-0.5245192631,-22.63485559,-0.5245192631,57.2040205,57.2040205,1,214,0,0,414.6348556,414.6348556,0,0,294,41.77101469
295,0,414.6348556,393,0,-21.63485559,0,-0.5013461856,-21.63485559,-0.5013461856,57.12519241,57.12519241,1,211,0,0,414.6348556,414.6348556,0,0,295,41.84446597
296,0,414.6348556,404,5.684341886e-14,-10.63485559,1.317236951e-15,-0.246442333,-10.63485559,-0.246442333,56.83595513,56.83595513,1,170,0,0,414.6348556,414.6348556,0,0,296,41.90397739
297,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,56.5105022,56.5105022,1,186,0,0,414.6348556,414.6348556,0,0,297,41.9360466
298,0,414.6348556,401,5.684341886e-14,-13.63485559,1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,54.12185527,54.12185527,1,178,0,0,414.6348556,414.6348556,0,0,298,42.00724673
299,0,414.6348556,402,-5.684341886e-14,-12.63485559,-1.317236951e-15,-0.292788488,-12.63485559,-0.292788488,52.61129632,52.61129632,1,163,0,0,414.6348556,414.6348556,0,0,299,42.0329411
300,0,414.6348556,412,5.684341886e-14,-2.634855594,1.317236951e-15,-0.06105771291,-2.634855594,-0.06105771291,50.81543511,51.14640952,1,123,0,0,414.6348556,414.6348556,0,0,300,42.17756605
301,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,50.45136165,50.45136165,1,174,0,0,414.6348556,414.6348556,0,0,301,42.30641484
302,0,414.6348556,413,5.684341886e-14,-1.634855594,1.317236951e-15,-0.0378846354,-1.634855594,-0.0378846354,50.37798617,53.50573604,1,108,0,0,414.6348556,414.6348556,0,0,302,42.37054682
303,0,414.6348556,408,0,-6.634855594,0,-0.153750023,-6.634855594,-0.153750023,51.02388332,51.02388332,1,94,0,0,414.6348556,414.6348556,0,0,303,42.59789991
304,0,414.6348556,405,-5.684341886e-14,-9.634855594,-1.317236951e-15,-0.2232692555,-9.634855594,-0.2232692555,50.70867164,50.70867164,1,129,0,0,414.6348556,414.6348556,0,0,304,42.79279184
305,0,414.6348556,407,5.684341886e-14,-7.634855594,1.317236951e-15,-0.1769231005,-7.634855594,-0.1769231005,50.50073342,50.50073342,1,104,0,0,414.6348556,414.6348556,0,0,305,42.82195234
306,0,414.6348556,413,0,-1.634855594,0,-0.0378846354,-1.634855594,-0.0378846354,50.47726068,50.99562774,1,93,0,0,414.6348556,414.6348556,0,0,306,42.87092924
307,0,414.6348556,405,0,-9.634855594,0,-0.2232692555,-9.634855594,-0.2232692555,50.47819029,50.47819029,1,135,0,0,414.6348556,414.6348556,0,0,307,43.07089829
308,0,414.6348556,412,-5.684341886e-14,-2.634855594,-1.317236951e-15,-0.06105771291,-2.634855594,-0.06105771291,50.38258497,51.21753575,1,79,0,0,414.6348556,414.6348556,0,0,308,43.20277882
309,0,414.6348556,406,0,-8.634855594,0,-0.200096178,-8.634855594,-0.200096178,50.3839069,50.3839069,1,104,0,0,414.6348556,414.6348556,0,0,309,43.35787725
310,0,414.6348556,410,0,-4.634855594,0,-0.1074038679,-4.634855594,-0.1074038679,50.3839069,52.13890079,1,136,0,0,414.6348556,414.6348556,0,0,310,43.38266945
311,0,414.6348556,405,-5.684341886e-14,-9.634855594,-1.317236951e-15,-0.2232692555,-9.634855594,-0.2232692555,50.37965114,50.37965114,1,136,0,0,414.6348556,414.6348556,0,0,311,43.58796644
312,0,414.6348556,412,-5.684341886e-14,-2.634855594,-1.317236951e-15,-0.06105771291,-2.634855594,-0.06105771291,50.32636273,50.69118797,1,90,0,0,414.6348556,414.6348556,0,0,312,43.66004801
313,0,414.6348556,403,-5.684341886e-14,-11.63485559,-1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,50.3239441,50.3239441,1,143,0,0,414.6348556,414.6348556,0,0,313,43.80784345
314,0,414.6348556,404,-5.684341886e-14,-10.63485559,-1.317236951e-15,-0.246442333,-10.63485559,-0.246442333,50.22369515,50.22369515,1,138,0,0,414.6348556,414.6348556,0,0,314,43.8947866
315,0,414.6348556,415,0,0.3651444061,0,0.008461519626,0.3651444061,0.008461519626,50.21243831,51.55147654,1,74,0,0,414.6348556,414.6348556,0,0,315,43.92707348
316,0,414.6348556,408,0,-6.634855594,0,-0.153750023,-6.634855594,-0.153750023,50.64414639,50.64414639,1,100,0,0,414.6348556,414.6348556,0,0,316,44.10794187
317,0,414.6348556,407,0,-7.634855594,0,-0.1769231005,-7.634855594,-0.1769231005,50.38592187,50.38592187,1,102,0,0,414.6348556,414.6348556,0,0,317,44.21628165
318,0,414.6348556,406,5.684341886e-14,-8.634855594,1.317236951e-15,-0.200096178,-8.634855594,-0.200096178,50.34367012,53.22468071,1,150,0,0,414.6348556,414.6348556,0,0,318,44.29488754
319,0,414.6348556,403,5.684341886e-14,-11.63485559,1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,50.23446153,50.23446153,1,159,0,0,414.6348556,414.6348556,0,0,319,44.52080035
320,0,414.6348556,405,0,-9.634855594,0,-0.2232692555,-9.634855594,-0.2232692555,49.99675562,49.99675562,1,132,0,0,414.6348556,414.6348556,0,0,320,44.61727715
321,0,414.6348556,410,0,-4.634855594,0,-0.1074038679,-4.634855594,-0.1074038679,49.89939758,50.81984069,1,92,0,0,414.6348556,414.6348556,0,0,321,44.68409872
322,0,414.6348556,406,0,-8.634855594,0,-0.200096178,-8.634855594,-0.200096178,49.84845374,49.84845374,1,102,0,0,414.6348556,414.6348556,0,0,322,44.82933402
323,0,414.6348556,410,5.684341886e-14,-4.634855594,1.317236951e-15,-0.1074038679,-4.634855594,-0.1074038679,49.76110954,50.45855671,1,104,0,0,414.6348556,414.6348556,0,0,323,44.90591693
324,0,414.6348556,404,-5.684341886e-14,-10.63485559,-1.317236951e-15,-0.246442333,-10.63485559,-0.246442333,49.81270812,49.81270812,1,124,0,0,414.6348556,414.6348556,0,0,324,45.02839112
325,0,414.6348556,408,-5.684341886e-14,-6.634855594,-1.317236951e-15,-0.153750023,-6.634855594,-0.153750023,49.64482509,49.91173279,1,134,0,0,414.6348556,414.6348556,0,0,325,45.12355852
326,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,49.69717359,49.69717359,1,136,0,0,414.6348556,414.6348556,0,0,326,45.23216724
327,0,414.6348556,411,0,-3.634855594,0,-0.08423079042,-3.634855594,-0.08423079042,49.64604394,50.0168415,1,89,0,0,414.6348556,414.6348556,0,0,327,45.29191351
328,0,414.6348556,406,-1.136868377e-13,-8.634855594,-2.634473903e-15,-0.200096178,-8.634855594,-0.200096178,49.79754841,49.79754841,1,104,0,0,414.6348556,414.6348556,0,0,328,45.41129446
329,0,414.6348556,405,0,-9.634855594,0,-0.2232692555,-9.634855594,-0.2232692555,49.75703944,53.75988258,1,214,0,0,414.6348556,414.6348556,0,0,329,45.45580435
330,0,414.6348556,403,-5.684341886e-14,-11.63485559,-1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,50.92795089,50.92795089,1,186,0,0,414.6348556,414.6348556,0,0,330,45.67630076
331,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,50.21042433,50.21042433,1,211,0,0,414.6348556,414.6348556,0,0,331,45.806463
332,0,414.6348556,403,-5.684341886e-14,-11.63485559,-1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,49.92231441,49.92231441,1,153,0,0,414.6348556,414.6348556,0,0,332,45.84715772
333,0,414.6348556,409,0,-5.634855594,0,-0.1305769454,-5.634855594,-0.1305769454,49.91574797,52.65771537,1,113,0,0,414.6348556,414.6348556,0,0,333,45.87549186
334,0,414.6348556,402,-5.684341886e-14,-12.63485559,-1.317236951e-15,-0.292788488,-12.63485559,-0.292788488,50.40483564,50.40483564,1,144,0,0,414.6348556,414.6348556,0,0,334,46.05804706
335,0,414.6348556,402,-5.684341886e-14,-12.63485559,-1.317236951e-15,-0.292788488,-12.63485559,-0.292788488,50.01943642,50.01943642,1,152,0,0,414.6348556,414.6348556,0,0,335,46.20342803
336,0,414.6348556,409,0,-5.634855594,0,-0.1305769454,-5.634855594,-0.1305769454,49.71829378,50.04292314,1,165,0,0,414.6348556,414.6348556,0,0,336,46.31003284
337,0,414.6348556,403,5.684341886e-14,-11.63485559,1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,49.63144932,49.63144932,1,190,0,0,414.6348556,414.6348556,0,0,337,46.47649598
338,0,414.6348556,408,0,-6.634855594,0,-0.153750023,-6.634855594,-0.153750023,49.63144932,50.21306916,1,123,0,0,414.6348556,414.6348556,0,0,338,46.49916315
339,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,49.52473492,49.52473492,1,165,0,0,414.6348556,414.6348556,0,0,339,46.64179635
340,0,414.6348556,411,0,-3.634855594,0,-0.08423079042,-3.634855594,-0.08423079042,49.41880266,50.64935616,1,92,0,0,414.6348556,414.6348556,0,0,340,46.76206613
341,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,49.86924128,49.86924128,1,143,0,0,414.6348556,414.6348556,0,0,341,46.89503694
342,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,49.74704883,49.74704883,1,162,0,0,414.6348556,414.6348556,0,0,342,46.93653154
343,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,49.52894754,49.52894754,1,155,0,0,414.6348556,414.6348556,0,0,343,46.98012424
344,0,414.6348556,410,5.684341886e-14,-4.634855594,1.317236951e-15,-0.1074038679,-4.634855594,-0.1074038679,49.49914129,50.54326391,1,108,0,0,414.6348556,414.6348556,0,0,344,47.03189015
345,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,49.88929055,49.88929055,1,189,0,0,414.6348556,414.6348556,0,0,345,47.19032264
346,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,49.48521776,49.48521776,1,163,0,0,414.6348556,414.6348556,0,0,346,47.27747536
347,0,414.6348556,412,0,-2.634855594,0,-0.06105771291,-2.634855594,-0.06105771291,49.39880653,50.88731518,1,109,0,0,414.6348556,414.6348556,0,0,347,47.3593111
348,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,49.79767791,49.79767791,1,151,0,0,414.6348556,414.6348556,0,0,348,47.546314
349,0,414.6348556,412,5.684341886e-14,-2.634855594,1.317236951e-15,-0.06105771291,-2.634855594,-0.06105771291,49.54728824,50.92055428,1,87,0,0,414.6348556,414.6348556,0,0,349,47.63696671
350,0,414.6348556,403,5.684341886e-14,-11.63485559,1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,50.01684155,50.01684155,1,135,0,0,414.6348556,414.6348556,0,0,350,47.79158378
351,0,414.6348556,408,0,-6.634855594,0,-0.153750023,-6.634855594,-0.153750023,49.89430025,49.97141721,1,131,0,0,414.6348556,414.6348556,0,0,351,47.86571193
352,0,414.6348556,554,0,139.3651444,0,3.229519294,139.3651444,3.229519294,49.45180404,337.5244397,1,175,0,0,414.6348556,414.6348556,0,0,352,48.00747728
353,0,414.6348556,391,5.684341886e-14,-23.63485559,1.317236951e-15,-0.5476923407,-23.63485559,-0.5476923407,93.68041944,93.68041944,1,301,0,0,414.6348556,414.6348556,0,0,353,48.46094298
354,0,414.6348556,393,0,-21.63485559,0,-0.5013461856,-21.63485559,-0.5013461856,70.3403592,70.3403592,1,287,0,0,414.6348556,414.6348556,0,0,354,48.92927599
355,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,66.67371425,66.67371425,1,216,0,0,414.6348556,414.6348556,0,0,355,49.07741952
356,0,414.6348556,396,0,-18.63485559,0,-0.4318269531,-18.63485559,-0.4318269531,63.14581122,63.14581122,1,219,0,0,414.6348556,414.6348556,0,0,356,49.26629519
357,0,414.6348556,398,5.684341886e-14,-16.63485559,1.317236951e-15,-0.3854807981,-16.63485559,-0.3854807981,61.42604024,61.42604024,1,257,0,0,414.6348556,414.6348556,0,0,357,49.4271214
358,0,414.6348556,398,0,-16.63485559,0,-0.3854807981,-16.63485559,-0.3854807981,60.05116811,60.05116811,1,262,0,0,414.6348556,414.6348556,0,0,358,49.58597827
359,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,57.40121567,57.40121567,1,245,0,0,414.6348556,414.6348556,0,0,359,49.67528391
360,0,414.6348556,405,-5.684341886e-14,-9.634855594,-1.317236951e-15,-0.2232692555,-9.634855594,-0.2232692555,56.71205782,59.2251635,1,198,0,0,414.6348556,414.6348556,0,0,360,49.80470014
361,0,414.6348556,398,0,-16.63485559,0,-0.3854807981,-16.63485559,-0.3854807981,57.01574017,57.01574017,1,236,0,0,414.6348556,414.6348556,0,0,361,50.04199743
362,0,414.6348556,398,0,-16.63485559,0,-0.3854807981,-16.63485559,-0.3854807981,56.68828695,56.68828695,1,227,0,0,414.6348556,414.6348556,0,0,362,50.12677884
363,0,414.6348556,397,5.684341886e-14,-17.63485559,1.317236951e-15,-0.4086538756,-17.63485559,-0.4086538756,56.65140899,56.65140899,1,250,0,0,414.6348556,414.6348556,0,0,363,50.2041707
364,0,414.6348556,407,5.684341886e-14,-7.634855594,1.317236951e-15,-0.1769231005,-7.634855594,-0.1769231005,56.65140899,58.0906728,1,183,0,0,414.6348556,414.6348556,0,0,364,50.20937371
365,0,414.6348556,394,0,-20.63485559,0,-0.4781731081,-20.63485559,-0.4781731081,55.87967403,55.87967403,1,315,0,0,414.6348556,414.6348556,0,0,365,50.40652394
366,0,414.6348556,392,0,-22.63485559,0,-0.5245192631,-22.63485559,-0.5245192631,55.64512048,55.64512048,1,327,0,0,414.6348556,414.6348556,0,0,366,50.48025918
367,0,414.6348556,395,0,-19.63485559,0,-0.4550000306,-19.63485559,-0.4550000306,53.02622765,53.02622765,1,305,0,0,414.6348556,414.6348556,0,0,367,50.67537832
368,0,414.6348556,411,0,-3.634855594,0,-0.08423079042,-3.634855594,-0.08423079042,52.93568324,55.45397387,1,124,0,0,414.6348556,414.6348556,0,0,368,50.76904225
369,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,52.02864405,52.02864405,1,237,0,0,414.6348556,414.6348556,0,0,369,50.96363306
370,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,50.87525399,50.87525399,1,206,0,0,414.6348556,414.6348556,0,0,370,51.11562467
371,0,414.6348556,407,0,-7.634855594,0,-0.1769231005,-7.634855594,-0.1769231005,50.44806512,50.71336144,1,204,0,0,414.6348556,414.6348556,0,0,371,51.21849322
372,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,50.32642839,50.32642839,1,253,0,0,414.6348556,414.6348556,0,0,372,51.31680751
373,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,50.24843278,50.24843278,1,205,0,0,414.6348556,414.6348556,0,0,373,51.43686795
374,0,414.6348556,409,0,-5.634855594,0,-0.1305769454,-5.634855594,-0.1305769454,50.19631591,50.94189968,1,159,0,0,414.6348556,414.6348556,0,0,374,51.487396
375,0,414.6348556,401,-5.684341886e-14,-13.63485559,-1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,50.34304438,50.34304438,1,234,0,0,414.6348556,414.6348556,0,0,375,51.62778974
376,0,414.6348556,410,0,-4.634855594,0,-0.1074038679,-4.634855594,-0.1074038679,50.32401416,51.10817264,1,185,0,0,414.6348556,414.6348556,0,0,376,51.67577982
377,0,414.6348556,397,0,-17.63485559,0,-0.4086538756,-17.63485559,-0.4086538756,50.58034211,50.58034211,1,275,0,0,414.6348556,414.6348556,0,0,377,51.85913062
378,0,414.6348556,401,-5.684341886e-14,-13.63485559,-1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,50.30525041,50.30525041,1,215,0,0,414.6348556,414.6348556,0,0,378,52.00020075
379,0,414.6348556,410,-5.684341886e-14,-4.634855594,-1.317236951e-15,-0.1074038679,-4.634855594,-0.1074038679,50.12205276,51.64985776,1,172,0,0,414.6348556,414.6348556,0,0,379,52.13483548
380,0,414.6348556,399,5.684341886e-14,-15.63485559,1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,50.49875615,50.49875615,1,266,0,0,414.6348556,414.6348556,0,0,380,52.3543849
381,0,414.6348556,409,0,-5.634855594,0,-0.1305769454,-5.634855594,-0.1305769454,50.30734406,51.66991302,1,205,0,0,414.6348556,414.6348556,0,0,381,52.45258236
382,0,414.6348556,398,0,-16.63485559,0,-0.3854807981,-16.63485559,-0.3854807981,50.57515846,50.57515846,1,301,0,0,414.6348556,414.6348556,0,0,382,52.66135359
383,0,414.6348556,502,0,87.36514441,0,2.024519263,87.36514441,2.024519263,50.16856067,296.2802238,1,308,0,0,414.6348556,414.6348556,0,0,383,52.79094696
384,0,414.6348556,393,0,-21.63485559,0,-0.5013461856,-21.63485559,-0.5013461856,93.75835872,93.75835872,1,292,0,0,414.6348556,414.6348556,0,0,384,53.22852278
385,0,414.6348556,394,0,-20.63485559,0,-0.4781731081,-20.63485559,-0.4781731081,56.40074645,56.40074645,1,236,0,0,414.6348556,414.6348556,0,0,385,53.63804555
386,0,414.6348556,397,0,-17.63485559,0,-0.4086538756,-17.63485559,-0.4086538756,53.75844961,53.75844961,1,228,0,0,414.6348556,414.6348556,0,0,386,53.90131521
387,0,414.6348556,397,-5.684341886e-14,-17.63485559,-1.317236951e-15,-0.4086538756,-17.63485559,-0.4086538756,52.75753826,52.75753826,1,243,0,0,414.6348556,414.6348556,0,0,387,54.05890751
388,0,414.6348556,407,5.684341886e-14,-7.634855594,1.317236951e-15,-0.1769231005,-7.634855594,-0.1769231005,52.61834625,55.82378554,1,211,0,0,414.6348556,414.6348556,0,0,388,54.14730501
389,0,414.6348556,396,-5.684341886e-14,-18.63485559,-1.317236951e-15,-0.4318269531,-18.63485559,-0.4318269531,53.63092048,53.63092048,1,250,0,0,414.6348556,414.6348556,0,0,389,54.38908219
390,0,414.6348556,397,0,-17.63485559,0,-0.4086538756,-17.63485559,-0.4086538756,53.291488,53.291488,1,247,0,0,414.6348556,414.6348556,0,0,390,54.48451638
391,0,414.6348556,399,-5.684341886e-14,-15.63485559,-1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,53.18391548,53.18391548,1,234,0,0,414.6348556,414.6348556,0,0,391,54.53763962
392,0,414.6348556,398,0,-16.63485559,0,-0.3854807981,-16.63485559,-0.3854807981,53.06263314,53.06263314,1,235,0,0,414.6348556,414.6348556,0,0,392,54.5989635
393,0,414.6348556,400,-5.684341886e-14,-14.63485559,-1.317236951e-15,-0.339134643,-14.63485559,-0.339134643,49.19511288,49.19511288,1,233,0,0,414.6348556,414.6348556,0,0,393,54.6662724
394,0,414.6348556,409,0,-5.634855594,0,-0.1305769454,-5.634855594,-0.1305769454,49.19511288,51.31685278,1,164,0,0,414.6348556,414.6348556,0,0,394,54.67358303
395,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,49.36895151,49.36895151,1,234,0,0,414.6348556,414.6348556,0,0,395,54.92811561
396,0,414.6348556,396,5.684341886e-14,-18.63485559,1.317236951e-15,-0.4318269531,-18.63485559,-0.4318269531,49.07031482,49.07031482,1,291,0,0,414.6348556,414.6348556,0,0,396,55.0498364
397,0,414.6348556,412,0,-2.634855594,0,-0.06105771291,-2.634855594,-0.06105771291,49.04579964,52.08060777,1,144,0,0,414.6348556,414.6348556,0,0,397,55.08977413
398,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,50.01706911,50.01706911,1,267,0,0,414.6348556,414.6348556,0,0,398,55.32598424
399,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,49.75260357,49.75260357,1,264,0,0,414.6348556,414.6348556,0,0,399,55.47270894
400,0,414.6348556,401,5.684341886e-14,-13.63485559,1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,49.58670228,49.58670228,1,222,0,0,414.6348556,414.6348556,0,0,400,55.54941416
401,0,414.6348556,409,0,-5.634855594,0,-0.1305769454,-5.634855594,-0.1305769454,49.52416773,51.51061981,1,194,0,0,414.6348556,414.6348556,0,0,401,55.6235249
402,0,414.6348556,396,0,-18.63485559,0,-0.4318269531,-18.63485559,-0.4318269531,49.61580379,49.61580379,1,281,0,0,414.6348556,414.6348556,0,0,402,55.80657935
403,0,414.6348556,408,5.684341886e-14,-6.634855594,1.317236951e-15,-0.153750023,-6.634855594,-0.153750023,49.31359894,49.40423235,1,181,0,0,414.6348556,414.6348556,0,0,403,55.90570068
404,0,414.6348556,399,5.684341886e-14,-15.63485559,1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,49.04119875,49.04119875,1,240,0,0,414.6348556,414.6348556,0,0,404,56.0418582
405,0,414.6348556,400,-5.684341886e-14,-14.63485559,-1.317236951e-15,-0.339134643,-14.63485559,-0.339134643,49.03159398,49.03159398,1,236,0,0,414.6348556,414.6348556,0,0,405,56.08885932
406,0,414.6348556,408,-5.684341886e-14,-6.634855594,-1.317236951e-15,-0.153750023,-6.634855594,-0.153750023,49.02832324,52.65734619,1,176,0,0,414.6348556,414.6348556,0,0,406,56.12585235
407,0,414.6348556,400,5.684341886e-14,-14.63485559,1.317236951e-15,-0.339134643,-14.63485559,-0.339134643,49.74451782,49.74451782,1,216,0,0,414.6348556,414.6348556,0,0,407,56.3998394
408,0,414.6348556,405,0,-9.634855594,0,-0.2232692555,-9.634855594,-0.2232692555,49.42965062,49.76944528,1,237,0,0,414.6348556,414.6348556,0,0,408,56.5089829
409,0,414.6348556,398,-5.684341886e-14,-16.63485559,-1.317236951e-15,-0.3854807981,-16.63485559,-0.3854807981,49.41976736,49.41976736,1,268,0,0,414.6348556,414.6348556,0,0,409,56.68500876
410,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,49.41976736,49.41976736,1,231,0,0,414.6348556,414.6348556,0,0,410,56.73437285
411,0,414.6348556,402,5.684341886e-14,-12.63485559,1.317236951e-15,-0.292788488,-12.63485559,-0.292788488,49.41770699,49.41770699,1,221,0,0,414.6348556,414.6348556,0,0,411,56.77082419
412,0,414.6348556,409,0,-5.634855594,0,-0.1305769454,-5.634855594,-0.1305769454,49.34804429,51.88522527,1,166,0,0,414.6348556,414.6348556,0,0,412,56.88268375
413,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,49.59490909,49.59490909,1,224,0,0,414.6348556,414.6348556,0,0,413,57.15898728
414,0,414.6348556,397,0,-17.63485559,0,-0.4086538756,-17.63485559,-0.4086538756,49.439147,49.439147,1,288,0,0,414.6348556,414.6348556,0,0,414,57.2569592
415,0,414.6348556,400,5.684341886e-14,-14.63485559,1.317236951e-15,-0.339134643,-14.63485559,-0.339134643,49.38932731,49.38932731,1,245,0,0,414.6348556,414.6348556,0,0,415,57.29175258
416,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,48.96175178,48.96175178,1,235,0,0,414.6348556,414.6348556,0,0,416,57.35233116
417,0,414.6348556,406,-5.684341886e-14,-8.634855594,-1.317236951e-15,-0.200096178,-8.634855594,-0.200096178,48.93167335,50.64525845,1,189,0,0,414.6348556,414.6348556,0,0,417,57.40070105
418,0,414.6348556,399,5.684341886e-14,-15.63485559,1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,48.8771528,48.8771528,1,223,0,0,414.6348556,414.6348556,0,0,418,57.62791538
419,0,414.6348556,409,0,-5.634855594,0,-0.1305769454,-5.634855594,-0.1305769454,48.86217623,49.68696673,1,140,0,0,414.6348556,414.6348556,0,0,419,57.66989827
420,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,48.96154761,48.96154761,1,215,0,0,414.6348556,414.6348556,0,0,420,57.78530407
421,0,414.6348556,400,5.684341886e-14,-14.63485559,1.317236951e-15,-0.339134643,-14.63485559,-0.339134643,48.91353779,48.91353779,1,212,0,0,414.6348556,414.6348556,0,0,421,57.83455992
422,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,48.8700958,48.8700958,1,200,0,0,414.6348556,414.6348556,0,0,422,57.88153386
423,0,414.6348556,405,-5.684341886e-14,-9.634855594,-1.317236951e-15,-0.2232692555,-9.634855594,-0.2232692555,48.76284789,49.6302897,1,221,0,0,414.6348556,414.6348556,0,0,423,57.94746494
424,0,414.6348556,399,-5.684341886e-14,-15.63485559,-1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,49.07646976,49.07646976,1,249,0,0,414.6348556,414.6348556,0,0,424,58.09852648
425,0,414.6348556,401,-5.684341886e-14,-13.63485559,-1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,48.90385773,48.90385773,1,198,0,0,414.6348556,414.6348556,0,0,425,58.19579053
426,0,414.6348556,408,5.684341886e-14,-6.634855594,1.317236951e-15,-0.153750023,-6.634855594,-0.153750023,48.82918281,49.90481581,1,191,0,0,414.6348556,414.6348556,0,0,426,58.25921297
427,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,48.99105241,48.99105241,1,239,0,0,414.6348556,414.6348556,0,0,427,58.43301725
428,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,48.78118996,48.78118996,1,258,0,0,414.6348556,414.6348556,0,0,428,58.54457927
429,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,48.74240451,48.74240451,1,210,0,0,414.6348556,414.6348556,0,0,429,58.56216526
430,0,414.6348556,407,5.684341886e-14,-7.634855594,1.317236951e-15,-0.1769231005,-7.634855594,-0.1769231005,48.71388103,49.69588809,1,197,0,0,414.6348556,414.6348556,0,0,430,58.61192179
431,0,414.6348556,401,5.684341886e-14,-13.63485559,1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,49.06217,49.06217,1,223,0,0,414.6348556,414.6348556,0,0,431,58.76238489
432,0,414.6348556,407,5.684341886e-14,-7.634855594,1.317236951e-15,-0.1769231005,-7.634855594,-0.1769231005,49.06217,50.30933414,1,194,0,0,414.6348556,414.6348556,0,0,432,58.77378011
