it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
870,0,78.61080249,50,-631.4972224,-660.1080249,-0.4942128302,-0.5166037848,-28.61080249,-0.02239095465,15.23576745,15.23576745,1,53,0,0,710.1080249,78.61080249,0,79,20,13.00891376
871,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,10.59169613,10.59169613,1,13,0,0,710.1080249,78.61080249,0,79,21,13.03078389
872,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,6.613370493,6.613370493,1,2,0,0,710.1080249,78.61080249,0,79,22,13.04932046
873,0,78.61080249,64,-631.4972224,-646.1080249,-0.4942128302,-0.505647316,-14.61080249,-0.01143448584,6.275002606,21.8441565,1,28,0,0,710.1080249,78.61080249,0,79,23,13.06219983
874,0,78.61080249,65,-631.4972224,-645.1080249,-0.4942128302,-0.5048647111,-13.61080249,-0.01065188093,9.014527327,9.014527327,1,22,0,0,710.1080249,78.61080249,0,79,24,13.0847795
875,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,8.095454139,8.095454139,1,14,0,0,710.1080249,78.61080249,0,79,25,13.09797168
876,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,7.930864178,10.93086418,1,6,0,0,710.1080249,78.61080249,0,79,26,13.10873246
877,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,7.719942486,7.719942486,1,7,0,0,710.1080249,78.61080249,0,79,27,13.1251893
878,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,6.446087947,9.763469647,1,11,0,0,710.1080249,78.61080249,0,79,28,13.14035344
879,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,5.534242094,5.534242094,1,9,0,0,710.1080249,78.61080249,0,79,29,13.15792847
880,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,5.231302775,5.231302775,1,7,0,0,710.1080249,78.61080249,0,79,30,13.17146468
881,0,78.61080249,87,-631.4972224,-623.1080249,-0.4942128302,-0.487647403,8.389197512,0.006565427207,5.059803825,25.81668834,1,13,0,0,710.1080249,78.61080249,0,79,31,13.18312526
882,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,12.44175238,12.44175238,1,10,0,0,710.1080249,78.61080249,0,79,32,13.20023561
883,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,10.69793718,10.69793718,1,6,0,0,710.1080249,78.61080249,0,79,33,13.21333838
884,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,10.4155133,10.4155133,1,9,0,0,710.1080249,78.61080249,0,79,34,13.22695351
885,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,10.38919751,18.101538,1,10,0,0,710.1080249,78.61080249,0,79,35,13.23653579
886,0,78.61080249,61,-631.4972224,-649.1080249,-0.4942128302,-0.5079951308,-17.61080249,-0.01378230059,11.83488441,11.83488441,1,17,0,0,710.1080249,78.61080249,0,79,36,13.25172353
887,0,78.61080249,66,-631.4972224,-644.1080249,-0.4942128302,-0.5040821062,-12.61080249,-0.009869276012,10.19844607,10.19844607,1,11,0,0,710.1080249,78.61080249,0,79,37,13.2645421
888,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,8.96540569,8.96540569,1,7,0,0,710.1080249,78.61080249,0,79,38,13.27500319
889,0,78.61080249,69,-631.4972224,-641.1080249,-0.4942128302,-0.5017342914,-9.610802488,-0.007521461266,7.169626449,7.169626449,1,7,0,0,710.1080249,78.61080249,0,79,39,13.28605676
890,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,6.146640524,6.146640524,1,3,0,0,710.1080249,78.61080249,0,79,40,13.29799628
891,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,4.542207594,4.542207594,0,0,1,0,710.1080249,78.61080249,0,79,41,13.30642772
892,0,78.61080249,56,-631.4972224,-654.1080249,-0.4942128302,-0.5119081553,-22.61080249,-0.01769532516,3.518238617,14.98045423,1,31,0,0,710.1080249,78.61080249,0,79,42,13.32002258
893,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,9.873497979,9.873497979,1,5,0,0,710.1080249,78.61080249,0,79,43,13.33735418
894,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,7.742118638,7.742118638,1,5,0,0,710.1080249,78.61080249,0,79,44,13.35383224
895,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,6.52884377,6.52884377,1,4,0,0,710.1080249,78.61080249,0,79,45,13.36501503
896,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,1.268229432,1.268229432,0,0,1,0,710.1080249,78.61080249,0,79,46,13.38142037
897,0,78.61080249,65,-631.4972224,-645.1080249,-0.4942128302,-0.5048647111,-13.61080249,-0.01065188093,1.213073279,10.39999523,1,14,0,0,710.1080249,78.61080249,0,79,47,13.39283562
898,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,5.9307014,5.9307014,1,6,0,0,710.1080249,78.61080249,0,79,48,13.40978956
899,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,5.230691887,5.230691887,1,2,0,0,710.1080249,78.61080249,0,79,49,13.4214325
900,0,78.86730735,80,-631.2407175,-630.1080249,-0.4940120882,-0.4931256374,1.132692648,0.0008864508336,3.171539414,3.171539414,0,0,1,0,710.1080249,78.86730735,0,79,0,13.4339304
901,0,78.61080249,52,-631.4972224,-658.1080249,-0.4942128302,-0.515038575,-26.61080249,-0.02082574482,3.592653413,24.19794389,1,59,0,0,710.1080249,78.61080249,0,79,1,13.44477701
902,0,78.61080249,62,-631.4972224,-648.1080249,-0.4942128302,-0.5072125258,-16.61080249,-0.01299969567,12.62907451,12.62907451,1,29,0,0,710.1080249,78.61080249,0,79,2,13.46635532
903,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,9.629806549,9.629806549,1,14,0,0,710.1080249,78.61080249,0,79,3,13.48346758
904,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,7.107947512,7.107947512,1,11,0,0,710.1080249,78.61080249,0,79,4,13.49646616
905,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,6.262112278,6.262112278,1,8,0,0,710.1080249,78.61080249,0,79,5,13.50728488
906,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,5.905522613,5.905522613,1,2,0,0,710.1080249,78.61080249,0,79,6,13.51860523
907,0,78.61080249,29978,-631.4972224,29267.89198,-0.4942128302,22.90519612,29899.3892,23.39940895,3.286817913,622.186744,0,0,1,0,710.1080249,78.61080249,0,79,7,13.53214312
908,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,14.19530762,14.19530762,1,18,0,0,710.1080249,78.61080249,0,79,8,13.5532608
909,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,6.519632294,6.519632294,1,4,0,0,710.1080249,78.61080249,0,79,9,13.57220149
910,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,5.273335993,12.29471283,1,12,0,0,710.1080249,78.61080249,0,79,10,13.58489633
911,0,78.61080249,28666,-631.4972224,27955.89198,-0.4942128302,21.87841847,28587.3892,22.3726313,6.740264723,578.1724081,0,0,1,0,710.1080249,78.61080249,0,79,11,13.60163808
912,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,12.86964444,12.86964444,1,11,0,0,710.1080249,78.61080249,0,79,12,13.62155151
913,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,1.611447162,1.611447162,0,0,1,0,710.1080249,78.61080249,0,79,13,13.64356017
914,0,78.61080249,53,-631.4972224,-657.1080249,-0.4942128302,-0.5142559701,-25.61080249,-0.02004313991,1.077686576,15.10306982,1,31,0,0,710.1080249,78.61080249,0,79,14,13.65976048
915,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,7.330028008,7.330028008,1,3,0,0,710.1080249,78.61080249,0,79,15,13.67989206
916,0,78.61080249,30447,-631.4972224,29736.89198,-0.4942128302,23.27223782,30368.3892,23.76645065,3.322061876,598.5233592,0,0,1,0,710.1080249,78.61080249,0,79,16,13.69580197
917,0,78.61080249,63,-631.4972224,-647.1080249,-0.4942128302,-0.5064299209,-15.61080249,-0.01221709076,14.77266694,14.77266694,1,23,0,0,710.1080249,78.61080249,0,79,17,13.71491146
918,0,78.61080249,59,-631.4972224,-651.1080249,-0.4942128302,-0.5095603406,-19.61080249,-0.01534751042,13.010422,13.010422,1,24,0,0,710.1080249,78.61080249,0,79,18,13.73071289
919,0,78.61080249,65,-631.4972224,-645.1080249,-0.4942128302,-0.5048647111,-13.61080249,-0.01065188093,9.076256335,9.076256335,1,16,0,0,710.1080249,78.61080249,0,79,19,13.74555826
920,0,78.61080249,28388,-631.4972224,27677.89198,-0.4942128302,21.6608543,28309.3892,22.15506713,4.209507977,578.3113545,0,0,1,0,710.1080249,78.61080249,0,79,20,13.75637031
921,0,78.61080249,63,-631.4972224,-647.1080249,-0.4942128302,-0.5064299209,-15.61080249,-0.01221709076,8.676809054,8.676809054,1,17,0,0,710.1080249,78.61080249,0,79,21,13.77236533
922,0,78.61080249,56,-631.4972224,-654.1080249,-0.4942128302,-0.5119081553,-22.61080249,-0.01769532516,6.889197512,6.889197512,1,25,0,0,710.1080249,78.61080249,0,79,22,13.78753757
923,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,6.889197512,6.889197512,1,8,0,0,710.1080249,78.61080249,0,79,23,13.79853082
924,0,78.61080249,56,-631.4972224,-654.1080249,-0.4942128302,-0.5119081553,-22.61080249,-0.01769532516,6.889197512,6.889197512,1,27,0,0,710.1080249,78.61080249,0,79,24,13.81328678
925,0,78.61080249,232,-631.4972224,-478.1080249,-0.4942128302,-0.3741696903,153.3891975,0.1200431399,6.889197512,9.110802488,0,0,1,0,710.1080249,78.61080249,0,79,25,13.82776713
926,0,78.61080249,56,-631.4972224,-654.1080249,-0.4942128302,-0.5119081553,-22.61080249,-0.01769532516,6.889197512,6.889197512,1,25,0,0,710.1080249,78.61080249,0,79,26,13.84407282
927,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,6.461080249,6.461080249,1,5,0,0,710.1080249,78.61080249,0,79,27,13.85850191
928,0,78.61080249,29514,-631.4972224,28803.89198,-0.4942128302,22.54206744,29435.3892,23.03628027,1.259281569,592.7899363,0,0,1,0,710.1080249,78.61080249,0,79,28,13.87535787
929,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,6.065347943,6.065347943,1,2,0,0,710.1080249,78.61080249,0,79,29,13.89330006
930,0,78.61080249,30044,-631.4972224,29333.89198,-0.4942128302,22.95684804,29965.3892,23.45106087,1.048442417,608.688911,0,0,1,0,710.1080249,78.61080249,0,79,30,13.91511822
931,0,78.61080249,29199,-631.4972224,28488.89198,-0.4942128302,22.29554689,29120.3892,22.78975972,1.709084724,585.099906,0,0,1,0,710.1080249,78.61080249,0,79,31,13.92975426
932,0,78.61080249,66,-631.4972224,-644.1080249,-0.4942128302,-0.5040821062,-12.61080249,-0.009869276012,13.80096222,13.80096222,1,18,0,0,710.1080249,78.61080249,0,79,32,13.94680643
933,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,7.3871259,7.3871259,1,1,0,0,710.1080249,78.61080249,0,79,33,13.96623635
934,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,4.260259104,4.260259104,1,1,0,0,710.1080249,78.61080249,0,79,34,13.98117495
935,0,78.11080249,77,-631.9972224,-633.1080249,-0.4946041326,-0.4954734521,-1.110802488,-0.0008693194873,4.276439562,4.276439562,1,1,0,0,710.1080249,78.11080249,0,79,35,13.99305797
936,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,1.192467482,1.192467482,0,0,1,0,710.1080249,78.61080249,0,79,36,14.0070374
937,0,78.61080249,49,-631.4972224,-661.1080249,-0.4942128302,-0.5173863897,-29.61080249,-0.02317355957,1.136463324,27.58160218,1,61,0,0,710.1080249,78.61080249,0,79,37,14.01828909
938,0,78.61080249,63,-631.4972224,-647.1080249,-0.4942128302,-0.5064299209,-15.61080249,-0.01221709076,12.5017198,12.5017198,1,24,0,0,710.1080249,78.61080249,0,79,38,14.04376054
939,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,10.11432293,10.11432293,1,14,0,0,710.1080249,78.61080249,0,79,39,14.0594635
940,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,9.10018017,11.64931312,1,7,0,0,710.1080249,78.61080249,0,79,40,14.07272768
941,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,7.560543664,7.560543664,1,6,0,0,710.1080249,78.61080249,0,79,41,14.09169078
942,0,78.61080249,100,-631.4972224,-610.1080249,-0.4942128302,-0.4774735391,21.38919751,0.0167392911,7.410040135,23.36622603,1,13,0,0,710.1080249,78.61080249,0,79,42,14.10386992
943,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,9.201833301,9.201833301,1,10,0,0,710.1080249,78.61080249,0,79,43,14.12504435
944,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,6.410111011,6.410111011,1,6,0,0,710.1080249,78.61080249,0,79,44,14.14266872
945,0,78.61080249,29557,-631.4972224,28846.89198,-0.4942128302,22.57571945,29478.3892,23.06993228,6.022611016,600.3602012,0,0,1,0,710.1080249,78.61080249,0,79,45,14.15452337
946,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,12.64000137,12.64000137,1,14,0,0,710.1080249,78.61080249,0,79,46,14.17388654
947,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,8.839951961,8.839951961,1,11,0,0,710.1080249,78.61080249,0,79,47,14.1921773
948,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,7.566393027,7.566393027,1,11,0,0,710.1080249,78.61080249,0,79,48,14.20471907
949,0,78.61080249,82,-631.4972224,-628.1080249,-0.4942128302,-0.4915604275,3.389197512,0.002652402631,7.153426364,12.05916805,1,9,0,0,710.1080249,78.61080249,0,79,49,14.21470976
950,0,78.63261169,72,-631.4754132,-638.1080249,-0.4941957622,-0.4993864767,-6.632611695,-0.005190714513,6.920648613,6.920648613,1,10,0,0,710.1080249,78.63261169,0,79,0,14.23295474
951,0,78.61080249,97,-631.4972224,-613.1080249,-0.4942128302,-0.4798213538,18.38919751,0.01439147636,5.936614058,13.81736394,1,3,0,0,710.1080249,78.61080249,0,79,1,14.24959826
952,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,7.7166914,7.7166914,1,8,0,0,710.1080249,78.61080249,0,79,2,14.26835895
953,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,5.645215127,5.645215127,1,4,0,0,710.1080249,78.61080249,0,79,3,14.28688359
954,0,78.61080249,84,-631.4972224,-626.1080249,-0.4942128302,-0.4899952177,5.389197512,0.004217612461,5.412341301,14.24022295,1,3,0,0,710.1080249,78.61080249,0,79,4,14.30038118
955,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,7.127944919,7.127944919,1,9,0,0,710.1080249,78.61080249,0,79,5,14.32026434
956,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,6.36163577,6.36163577,1,7,0,0,710.1080249,78.61080249,0,79,6,14.3343811
957,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,4.212405358,4.212405358,0,0,1,0,710.1080249,78.61080249,0,79,7,14.34559226
958,0,78.61080249,60,-631.4972224,-650.1080249,-0.4942128302,-0.5087777357,-18.61080249,-0.0145649055,3.54025057,22.39296315,1,35,0,0,710.1080249,78.61080249,0,79,8,14.35895634
959,0,78.61080249,68,-631.4972224,-642.1080249,-0.4942128302,-0.5025168964,-10.61080249,-0.008304066182,11.19179179,11.19179179,1,22,0,0,710.1080249,78.61080249,0,79,9,14.38115144
960,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,7.364713906,7.364713906,1,5,0,0,710.1080249,78.61080249,0,79,10,14.39543509
961,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,5.338589302,5.338589302,1,5,0,0,710.1080249,78.61080249,0,79,11,14.41406846
962,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,4.795479857,4.795479857,1,3,0,0,710.1080249,78.61080249,0,79,12,14.42438102
963,0,78.61080249,85,-631.4972224,-625.1080249,-0.4942128302,-0.4892126128,6.389197512,0.005000217377,4.552490284,15.5944107,1,7,0,0,710.1080249,78.61080249,0,79,13,14.43571615
964,0,78.61080249,69,-631.4972224,-641.1080249,-0.4942128302,-0.5017342914,-9.610802488,-0.007521461266,8.488953033,8.488953033,1,14,0,0,710.1080249,78.61080249,0,79,14,14.45335221
965,0,78.61080249,373,-631.4972224,-337.1080249,-0.4942128302,-0.2638223972,294.3891975,0.230390433,7.2546001,21.7453999,1,1,0,0,710.1080249,78.61080249,0,79,15,14.46722054
966,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,7.916820978,7.916820978,1,7,0,0,710.1080249,78.61080249,0,79,16,14.4866066
967,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,5.789197512,5.789197512,1,5,0,0,710.1080249,78.61080249,0,79,17,14.50029206
968,0,78.61080249,86,-631.4972224,-624.1080249,-0.4942128302,-0.4884300079,7.389197512,0.005782822292,5.776399975,17.6314667,1,8,0,0,710.1080249,78.61080249,0,79,18,14.51417494
969,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,9.466120588,9.466120588,1,9,0,0,710.1080249,78.61080249,0,79,19,14.53587961
970,0,78.61080249,81,-631.4972224,-629.1080249,-0.4942128302,-0.4923430325,2.389197512,0.001869797716,6.734851147,6.734851147,1,1,0,0,710.1080249,78.61080249,0,79,20,14.54918122
971,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,5.958998003,23.33797811,1,15,0,0,710.1080249,78.61080249,0,79,21,14.56421137
972,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,8.527356842,8.527356842,1,3,0,0,710.1080249,78.61080249,0,79,22,14.58543158
973,0,77.61080249,76,-632.4972224,-634.1080249,-0.4949954351,-0.496256057,-1.610802488,-0.001260621945,7.407312703,7.407312703,1,7,0,0,710.1080249,77.61080249,0,79,23,14.60481596
974,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,6.088130686,6.088130686,1,7,0,0,710.1080249,78.61080249,0,79,24,14.61984134
975,0,78.61080249,82,-631.4972224,-628.1080249,-0.4942128302,-0.4915604275,3.389197512,0.002652402631,5.565758027,10.30731219,1,4,0,0,710.1080249,78.61080249,0,79,25,14.63419867
976,0,78.61080249,29557,-631.4972224,28846.89198,-0.4942128302,22.57571945,29478.3892,23.06993228,6.817591355,625.3462719,0,0,1,0,710.1080249,78.61080249,0,79,26,14.65103078
977,0,77.61080249,50,-632.4972224,-660.1080249,-0.4949954351,-0.5166037848,-27.61080249,-0.02160834974,14.94870014,14.94870014,1,38,0,0,710.1080249,77.61080249,0,79,27,14.66977715
978,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,10.28774545,10.28774545,1,13,0,0,710.1080249,78.61080249,0,79,28,14.68657279
979,0,78.61080249,99,-631.4972224,-611.1080249,-0.4942128302,-0.478256144,20.38919751,0.01595668619,9.273593756,17.34990062,1,5,0,0,710.1080249,78.61080249,0,79,29,14.70286703
980,0,78.61080249,62,-631.4972224,-648.1080249,-0.4942128302,-0.5072125258,-16.61080249,-0.01299969567,10.48319667,10.48319667,1,23,0,0,710.1080249,78.61080249,0,79,30,14.71982741
981,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,8.451435774,8.451435774,1,7,0,0,710.1080249,78.61080249,0,79,31,14.73616338
982,0,78.61080249,81,-631.4972224,-629.1080249,-0.4942128302,-0.4923430325,2.389197512,0.001869797716,8.000222733,16.19654111,1,8,0,0,710.1080249,78.61080249,0,79,32,14.75264597
983,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,9.681420204,9.681420204,1,10,0,0,710.1080249,78.61080249,0,79,33,14.7720387
984,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,5.953703621,5.953703621,0,0,1,0,710.1080249,78.61080249,0,79,34,14.78476238
985,0,78.61080249,55,-631.4972224,-655.1080249,-0.4942128302,-0.5126907603,-23.61080249,-0.01847793008,3.482724458,13.45133178,1,33,0,0,710.1080249,78.61080249,0,79,35,14.79983497
986,0,78.61080249,66,-631.4972224,-644.1080249,-0.4942128302,-0.5040821062,-12.61080249,-0.009869276012,7,7,1,10,0,0,710.1080249,78.61080249,0,79,36,14.81927109
987,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,5.545170908,5.545170908,1,7,0,0,710.1080249,78.61080249,0,79,37,14.83451891
988,0,78.61080249,86,-631.4972224,-624.1080249,-0.4942128302,-0.4884300079,7.389197512,0.005782822292,5.390219565,18.56832119,1,15,0,0,710.1080249,78.61080249,0,79,38,14.84566617
989,0,78.61080249,81,-631.4972224,-629.1080249,-0.4942128302,-0.4923430325,2.389197512,0.001869797716,7.428117263,7.428117263,1,2,0,0,710.1080249,78.61080249,0,79,39,14.86473799
990,0,78.61080249,83,-631.4972224,-627.1080249,-0.4942128302,-0.4907778226,4.389197512,0.003435007546,6.08770989,24.53846979,1,13,0,0,710.1080249,78.61080249,0,79,40,14.87967563
991,0,78.61080249,68,-631.4972224,-642.1080249,-0.4942128302,-0.5025168964,-10.61080249,-0.008304066182,11.04241081,11.04241081,1,17,0,0,710.1080249,78.61080249,0,79,41,14.89983153
992,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,9.361496889,9.361496889,1,16,0,0,710.1080249,78.61080249,0,79,42,14.91381812
993,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,8.608765835,8.608765835,1,9,0,0,710.1080249,78.61080249,0,79,43,14.92551208
994,0,78.61080249,94,-631.4972224,-616.1080249,-0.4942128302,-0.4821691686,15.38919751,0.01204366161,8.354658534,19.13885031,1,6,0,0,710.1080249,78.61080249,0,79,44,14.9369576
995,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,6.824494185,6.824494185,1,2,0,0,710.1080249,78.61080249,0,79,45,14.95594025
996,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,5.9375426,14.59876944,1,12,0,0,710.1080249,78.61080249,0,79,46,14.96998239
997,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,7.056296063,7.056296063,1,4,0,0,710.1080249,78.61080249,0,79,47,14.98975015
998,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,6.519886956,16.47724222,1,13,0,0,710.1080249,78.61080249,0,79,48,15.00248146
999,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,8.408065436,8.408065436,1,5,0,0,710.1080249,78.61080249,0,79,49,15.02147007
1000,0,78.72487895,76,-631.3831459,-634.1080249,-0.4941235534,-0.496256057,-2.724878945,-0.002132503656,5.846549626,5.846549626,1,3,0,0,710.1080249,78.72487895,0,79,0,15.03559184
1001,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,5.491904055,5.491904055,1,2,0,0,710.1080249,78.61080249,0,79,1,15.04881287
1002,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,5.479745334,5.479745334,1,1,0,0,710.1080249,78.61080249,0,79,2,15.05977726
1003,0,78.61080249,56,-631.4972224,-654.1080249,-0.4942128302,-0.5119081553,-22.61080249,-0.01769532516,5.357802796,22.80941548,1,43,0,0,710.1080249,78.61080249,0,79,3,15.07042003
1004,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,11.23974006,11.23974006,1,13,0,0,710.1080249,78.61080249,0,79,4,15.08978581
1005,0,78.61080249,27429,-631.4972224,26718.89198,-0.4942128302,20.91033619,27350.3892,21.40454902,4.946385079,568.8312149,0,0,1,0,710.1080249,78.61080249,0,79,5,15.10579252
1006,0,78.61080249,69,-631.4972224,-641.1080249,-0.4942128302,-0.5017342914,-9.610802488,-0.007521461266,9.667592535,9.667592535,1,12,0,0,710.1080249,78.61080249,0,79,6,15.1233902
1007,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,6.296174256,6.296174256,1,5,0,0,710.1080249,78.61080249,0,79,7,15.13915753
