it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1011,0,2213,1683,1502.891975,972.8919751,1.176170647,0.7613900417,-530,-0.4147806051,0,27,0,0,1,0,710.1080249,0,1,896,1010,7.059980869
1012,0,1683,2278,972.8919751,1567.891975,0.7613900417,1.227039966,595,0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,1011,7.066861391
1013,0,2278,1683,1567.891975,972.8919751,1.227039966,0.7613900417,-595,-0.4656499245,0,24,0,0,1,0,710.1080249,0,1,896,1012,7.073759794
1014,0,1683,2212,972.8919751,1501.891975,0.7613900417,1.175388042,529,0.4139980001,0,15,0,0,1,0,710.1080249,0,1,896,1013,7.080652475
1015,0,2212,1617,1501.891975,906.8919751,1.175388042,0.7097381173,-595,-0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,1014,7.087540388
1016,0,1617,2278,906.8919751,1567.891975,0.7097381173,1.227039966,661,0.5173018489,0,15,0,0,1,0,710.1080249,0,1,896,1015,7.094429731
1017,0,2278,1553,1567.891975,842.8919751,1.227039966,0.6596514027,-725,-0.5673885635,0,28,0,0,1,0,710.1080249,0,1,896,1016,7.101317644
1018,0,1553,2148,842.8919751,1437.891975,0.6596514027,1.125301327,595,0.4656499245,0,24,0,0,1,0,710.1080249,0,1,896,1017,7.108202219
1019,0,2148,1421,1437.891975,710.8919751,1.125301327,0.5563475539,-727,-0.5689537733,0,16,0,0,1,0,710.1080249,0,1,896,1018,7.115085363
1020,0,1421,2082,710.8919751,1371.891975,0.5563475539,1.073649403,661,0.5173018489,0,15,0,0,1,0,710.1080249,0,1,896,1019,7.121986866
1021,0,2082,1749,1371.891975,1038.891975,1.073649403,0.8130419661,-333,-0.2606074368,0,28,0,0,1,0,710.1080249,0,1,896,1020,7.128864288
1022,0,1749,2147,1038.891975,1436.891975,0.8130419661,1.124518722,398,0.3114767562,0,27,0,0,1,0,710.1080249,0,1,896,1021,7.135752678
1023,0,2147,1749,1436.891975,1038.891975,1.124518722,0.8130419661,-398,-0.3114767562,0,27,0,0,1,0,710.1080249,0,1,896,1022,7.142638206
1024,0,1749,2212,1038.891975,1501.891975,0.8130419661,1.175388042,463,0.3623460757,0,24,0,0,1,0,710.1080249,0,1,896,1023,7.149514198
1025,0,2212,1683,1501.891975,972.8919751,1.175388042,0.7613900417,-529,-0.4139980001,0,11,0,0,1,0,710.1080249,0,1,896,1024,7.156380415
1026,0,1683,2410,972.8919751,1699.891975,0.7613900417,1.330343815,727,0.5689537733,0,22,0,0,1,0,710.1080249,0,1,896,1025,7.163264751
1027,0,2410,1617,1699.891975,906.8919751,1.330343815,0.7097381173,-793,-0.6206056977,0,23,0,0,1,0,710.1080249,0,1,896,1026,7.170178413
1028,0,1617,2344,906.8919751,1633.891975,0.7097381173,1.278691891,727,0.5689537733,0,20,0,0,1,0,710.1080249,0,1,896,1027,7.177066326
1029,0,2344,1683,1633.891975,972.8919751,1.278691891,0.7613900417,-661,-0.5173018489,0,19,0,0,1,0,710.1080249,0,1,896,1028,7.183954
1030,0,1683,2080,972.8919751,1369.891975,0.7613900417,1.072084193,397,0.3106941513,0,15,0,0,1,0,710.1080249,0,1,896,1029,7.190835714
1031,0,2080,1686,1369.891975,975.8919751,1.072084193,0.7637378564,-394,-0.3083463366,0,29,0,0,1,0,710.1080249,0,1,896,1030,7.197716475
1032,0,1686,2281,975.8919751,1570.891975,0.7637378564,1.229387781,595,0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,1031,7.204607964
1033,0,2281,1620,1570.891975,909.8919751,1.229387781,0.712085932,-661,-0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,1032,7.211491585
1034,0,1620,2215,909.8919751,1504.891975,0.712085932,1.177735857,595,0.4656499245,0,14,0,0,1,0,710.1080249,0,1,896,1033,7.218449116
1035,0,2215,1488,1504.891975,777.8919751,1.177735857,0.6087820832,-727,-0.5689537733,0,16,0,0,1,0,710.1080249,0,1,896,1034,7.225334883
1036,0,1488,2083,777.8919751,1372.891975,0.6087820832,1.074432008,595,0.4656499245,0,14,0,0,1,0,710.1080249,0,1,896,1035,7.232214689
1037,0,2083,1422,1372.891975,711.8919751,1.074432008,0.5571301588,-661,-0.5173018489,0,19,0,0,1,0,710.1080249,0,1,896,1036,7.239094973
1038,0,1422,2083,711.8919751,1372.891975,0.5571301588,1.074432008,661,0.5173018489,0,23,0,0,1,0,710.1080249,0,1,896,1037,7.245980501
1039,0,2083,1356,1372.891975,645.8919751,1.074432008,0.5054782344,-727,-0.5689537733,0,20,0,0,1,0,710.1080249,0,1,896,1038,7.252861738
1040,0,1356,2017,645.8919751,1306.891975,0.5054782344,1.022780083,661,0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,1039,7.259761095
1041,0,2017,1224,1306.891975,513.8919751,1.022780083,0.4021743856,-793,-0.6206056977,0,15,0,0,1,0,710.1080249,0,1,896,1040,7.266644478
1042,0,1224,1885,513.8919751,1174.891975,0.4021743856,0.9194762345,661,0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,1041,7.273524761
1043,0,1885,1620,1174.891975,909.8919751,0.9194762345,0.712085932,-265,-0.2073903025,0,23,0,0,1,0,710.1080249,0,1,896,1042,7.280426025
1044,0,1620,2281,909.8919751,1570.891975,0.712085932,1.229387781,661,0.5173018489,0,11,0,0,1,0,710.1080249,0,1,896,1043,7.287324905
1045,0,2281,1420,1570.891975,709.8919751,1.229387781,0.555564949,-861,-0.673822832,0,30,0,0,1,0,710.1080249,0,1,896,1044,7.294231653
1046,0,1420,2281,709.8919751,1570.891975,0.555564949,1.229387781,861,0.673822832,0,26,0,0,1,0,710.1080249,0,1,896,1045,7.301126003
1047,0,2281,1290,1570.891975,579.8919751,1.229387781,0.45382631,-991,-0.775561471,0,22,0,0,1,0,710.1080249,0,1,896,1046,7.308012724
1048,0,1290,2083,579.8919751,1372.891975,0.45382631,1.074432008,793,0.6206056977,0,15,0,0,1,0,710.1080249,0,1,896,1047,7.314906359
1049,0,2083,1553,1372.891975,842.8919751,1.074432008,0.6596514027,-530,-0.4147806051,0,25,0,0,1,0,710.1080249,0,1,896,1048,7.32178998
1050,0,1553,2412,842.8919751,1701.891975,0.6596514027,1.331909025,859,0.6722576221,0,16,0,0,1,0,710.1080249,0,1,896,1049,7.328684568
1051,0,2412,1751,1701.891975,1040.891975,1.331909025,0.8146071759,-661,-0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,1050,7.335572481
1052,0,1751,2082,1040.891975,1371.891975,0.8146071759,1.073649403,331,0.2590422269,0,18,0,0,1,0,710.1080249,0,1,896,1051,7.342458963
1053,0,2082,1553,1371.891975,842.8919751,1.073649403,0.6596514027,-529,-0.4139980001,0,15,0,0,1,0,710.1080249,0,1,896,1052,7.349337101
1054,0,1553,2214,842.8919751,1503.891975,0.6596514027,1.176953252,661,0.5173018489,0,17,0,0,1,0,710.1080249,0,1,896,1053,7.356354237
1055,0,2214,1619,1503.891975,908.8919751,1.176953252,0.7113033271,-595,-0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,1054,7.363234758
1056,0,1619,2148,908.8919751,1437.891975,0.7113033271,1.125301327,529,0.4139980001,0,11,0,0,1,0,710.1080249,0,1,896,1055,7.370130777
1057,0,2148,1488,1437.891975,777.8919751,1.125301327,0.6087820832,-660,-0.516519244,0,29,0,0,1,0,710.1080249,0,1,896,1056,7.377020597
1058,0,1488,2083,777.8919751,1372.891975,0.6087820832,1.074432008,595,0.4656499245,0,24,0,0,1,0,710.1080249,0,1,896,1057,7.383916855
1059,0,2083,1488,1372.891975,777.8919751,1.074432008,0.6087820832,-595,-0.4656499245,0,24,0,0,1,0,710.1080249,0,1,896,1058,7.390794992
1060,0,1488,2018,777.8919751,1307.891975,0.6087820832,1.023562688,530,0.4147806051,0,27,0,0,1,0,710.1080249,0,1,896,1059,7.397674084
1061,0,2018,1489,1307.891975,778.8919751,1.023562688,0.6095646881,-529,-0.4139980001,0,19,0,0,1,0,710.1080249,0,1,896,1060,7.404548168
1062,0,1489,2018,778.8919751,1307.891975,0.6095646881,1.023562688,529,0.4139980001,0,21,0,0,1,0,710.1080249,0,1,896,1061,7.41143322
1063,0,2018,1423,1307.891975,712.8919751,1.023562688,0.5579127637,-595,-0.4656499245,0,22,0,0,1,0,710.1080249,0,1,896,1062,7.418336153
1064,0,1423,1886,712.8919751,1175.891975,0.5579127637,0.9202588395,463,0.3623460757,0,14,0,0,1,0,710.1080249,0,1,896,1063,7.425224066
1065,0,1886,1489,1175.891975,778.8919751,0.9202588395,0.6095646881,-397,-0.3106941513,0,17,0,0,1,0,710.1080249,0,1,896,1064,7.432121754
1066,0,1489,2017,778.8919751,1306.891975,0.6095646881,1.022780083,528,0.4132153952,0,27,0,0,1,0,710.1080249,0,1,896,1065,7.43901372
1067,0,2017,1620,1306.891975,909.8919751,1.022780083,0.712085932,-397,-0.3106941513,0,17,0,0,1,0,710.1080249,0,1,896,1066,7.445899725
1068,0,1620,1951,909.8919751,1240.891975,0.712085932,0.9711281589,331,0.2590422269,0,22,0,0,1,0,710.1080249,0,1,896,1067,7.452796698
1069,0,1951,1685,1240.891975,974.8919751,0.9711281589,0.7629552515,-266,-0.2081729074,0,29,0,0,1,0,710.1080249,0,1,896,1068,7.459703207
1070,0,1685,2280,974.8919751,1569.891975,0.7629552515,1.228605176,595,0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,1069,7.466614962
1071,0,2280,1421,1569.891975,710.8919751,1.228605176,0.5563475539,-859,-0.6722576221,0,26,0,0,1,0,710.1080249,0,1,896,1070,7.473506212
1072,0,1421,2214,710.8919751,1503.891975,0.5563475539,1.176953252,793,0.6206056977,0,19,0,0,1,0,710.1080249,0,1,896,1071,7.480391026
1073,0,2214,1552,1503.891975,841.8919751,1.176953252,0.6588687978,-662,-0.5180844539,0,27,0,0,1,0,710.1080249,0,1,896,1072,7.487295151
1074,0,1552,2279,841.8919751,1568.891975,0.6588687978,1.227822571,727,0.5689537733,0,14,0,0,1,0,710.1080249,0,1,896,1073,7.494196177
1075,0,2279,1618,1568.891975,907.8919751,1.227822571,0.7105207222,-661,-0.5173018489,0,19,0,0,1,0,710.1080249,0,1,896,1074,7.501091957
1076,0,1618,2147,907.8919751,1436.891975,0.7105207222,1.124518722,529,0.4139980001,0,11,0,0,1,0,710.1080249,0,1,896,1075,7.507988214
1077,0,2147,1684,1436.891975,973.8919751,1.124518722,0.7621726466,-463,-0.3623460757,0,24,0,0,1,0,710.1080249,0,1,896,1076,7.514878273
1078,0,1684,2279,973.8919751,1568.891975,0.7621726466,1.227822571,595,0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,1077,7.521766186
1079,0,2279,1487,1568.891975,776.8919751,1.227822571,0.6079994783,-792,-0.6198230928,0,27,0,0,1,0,710.1080249,0,1,896,1078,7.528656244
1080,0,1487,2346,776.8919751,1635.891975,0.6079994783,1.2802571,859,0.6722576221,0,18,0,0,1,0,710.1080249,0,1,896,1079,7.535566807
1081,0,2346,1420,1635.891975,709.8919751,1.2802571,0.555564949,-926,-0.7246921515,0,25,0,0,1,0,710.1080249,0,1,896,1080,7.54245019
1082,0,1420,2147,709.8919751,1436.891975,0.555564949,1.124518722,727,0.5689537733,0,12,0,0,1,0,710.1080249,0,1,896,1081,7.549345255
1083,0,2147,1619,1436.891975,908.8919751,1.124518722,0.7113033271,-528,-0.4132153952,0,25,0,0,1,0,710.1080249,0,1,896,1082,7.556241751
1084,0,1619,2017,908.8919751,1306.891975,0.7113033271,1.022780083,398,0.3114767562,0,29,0,0,1,0,710.1080249,0,1,896,1083,7.563134193
1085,0,2017,1554,1306.891975,843.8919751,1.022780083,0.6604340076,-463,-0.3623460757,0,26,0,0,1,0,710.1080249,0,1,896,1084,7.570031881
1086,0,1554,2082,843.8919751,1371.891975,0.6604340076,1.073649403,528,0.4132153952,0,29,0,0,1,0,710.1080249,0,1,896,1085,7.576934338
1087,0,2082,1619,1371.891975,908.8919751,1.073649403,0.7113033271,-463,-0.3623460757,0,24,0,0,1,0,710.1080249,0,1,896,1086,7.583813429
1088,0,1619,2148,908.8919751,1437.891975,0.7113033271,1.125301327,529,0.4139980001,0,21,0,0,1,0,710.1080249,0,1,896,1087,7.590707779
1089,0,2148,1619,1437.891975,908.8919751,1.125301327,0.7113033271,-529,-0.4139980001,0,23,0,0,1,0,710.1080249,0,1,896,1088,7.597590208
1090,0,1619,2082,908.8919751,1371.891975,0.7113033271,1.073649403,463,0.3623460757,0,30,0,0,1,0,710.1080249,0,1,896,1089,7.604474306
1091,0,2082,1684,1371.891975,973.8919751,1.073649403,0.7621726466,-398,-0.3114767562,0,29,0,0,1,0,710.1080249,0,1,896,1090,7.611377478
1092,0,1684,2017,973.8919751,1306.891975,0.7621726466,1.022780083,333,0.2606074368,0,30,0,0,1,0,710.1080249,0,1,896,1091,7.618274212
1093,0,2017,1489,1306.891975,778.8919751,1.022780083,0.6095646881,-528,-0.4132153952,0,27,0,0,1,0,710.1080249,0,1,896,1092,7.625164747
1094,0,1489,1952,778.8919751,1241.891975,0.6095646881,0.9719107639,463,0.3623460757,0,26,0,0,1,0,710.1080249,0,1,896,1093,7.632059097
1095,0,1952,1423,1241.891975,712.8919751,0.9719107639,0.5579127637,-529,-0.4139980001,0,19,0,0,1,0,710.1080249,0,1,896,1094,7.638945818
1096,0,1423,1886,712.8919751,1175.891975,0.5579127637,0.9202588395,463,0.3623460757,0,22,0,0,1,0,710.1080249,0,1,896,1095,7.6458323
1097,0,1886,1357,1175.891975,646.8919751,0.9202588395,0.5062608393,-529,-0.4139980001,0,15,0,0,1,0,710.1080249,0,1,896,1096,7.652718306
1098,0,1357,2018,646.8919751,1307.891975,0.5062608393,1.023562688,661,0.5173018489,0,11,0,0,1,0,710.1080249,0,1,896,1097,7.659610748
1099,0,2018,1291,1307.891975,580.8919751,1.023562688,0.4546089149,-727,-0.5689537733,0,20,0,0,1,0,710.1080249,0,1,896,1098,7.666505814
1100,0,1291,2345,580.8919751,1634.891975,0.4546089149,1.279474496,1054,0.8248655806,0,29,0,0,1,0,710.1080249,0,1,896,1099,7.673409224
1101,0,2345,1421,1634.891975,710.8919751,1.279474496,0.5563475539,-924,-0.7231269416,0,25,0,0,1,0,710.1080249,0,1,896,1100,7.680310249
1102,0,1421,2345,710.8919751,1634.891975,0.5563475539,1.279474496,924,0.7231269416,0,27,0,0,1,0,710.1080249,0,1,896,1101,7.687201023
1103,0,2345,1552,1634.891975,841.8919751,1.279474496,0.6588687978,-793,-0.6206056977,0,19,0,0,1,0,710.1080249,0,1,896,1102,7.694108963
1104,0,1552,2477,841.8919751,1766.891975,0.6588687978,1.382778344,925,0.7239095465,0,17,0,0,1,0,710.1080249,0,1,896,1103,7.700997114
1105,0,2477,1420,1766.891975,709.8919751,1.382778344,0.555564949,-1057,-0.8272133954,0,19,0,0,1,0,710.1080249,0,1,896,1104,7.707880735
1106,0,1420,2411,709.8919751,1700.891975,0.555564949,1.33112642,991,0.775561471,0,24,0,0,1,0,710.1080249,0,1,896,1105,7.714765549
1107,0,2411,1420,1700.891975,709.8919751,1.33112642,0.555564949,-991,-0.775561471,0,24,0,0,1,0,710.1080249,0,1,896,1106,7.721661568
1108,0,1420,2279,709.8919751,1568.891975,0.555564949,1.227822571,859,0.6722576221,0,16,0,0,1,0,710.1080249,0,1,896,1107,7.728555202
1109,0,2279,1552,1568.891975,841.8919751,1.227822571,0.6588687978,-727,-0.5689537733,0,14,0,0,1,0,710.1080249,0,1,896,1108,7.735425711
1110,0,1552,2345,841.8919751,1634.891975,0.6588687978,1.279474496,793,0.6206056977,0,23,0,0,1,0,710.1080249,0,1,896,1109,7.742321253
1111,0,2345,1486,1634.891975,775.8919751,1.279474496,0.6072168734,-859,-0.6722576221,0,24,0,0,1,0,710.1080249,0,1,896,1110,7.749212742
1112,0,1486,2081,775.8919751,1370.891975,0.6072168734,1.072866798,595,0.4656499245,0,16,0,0,1,0,710.1080249,0,1,896,1111,7.756111145
1113,0,2081,1486,1370.891975,775.8919751,1.072866798,0.6072168734,-595,-0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,1112,7.762998343
1114,0,1486,2279,775.8919751,1568.891975,0.6072168734,1.227822571,793,0.6206056977,0,23,0,0,1,0,710.1080249,0,1,896,1113,7.769895792
1115,0,2279,1684,1568.891975,973.8919751,1.227822571,0.7621726466,-595,-0.4656499245,0,16,0,0,1,0,710.1080249,0,1,896,1114,7.776775122
1116,0,1684,2213,973.8919751,1502.891975,0.7621726466,1.176170647,529,0.4139980001,0,13,0,0,1,0,710.1080249,0,1,896,1115,7.783672333
1117,0,2213,1486,1502.891975,775.8919751,1.176170647,0.6072168734,-727,-0.5689537733,0,20,0,0,1,0,710.1080249,0,1,896,1116,7.790553808
1118,0,1486,2213,775.8919751,1502.891975,0.6072168734,1.176170647,727,0.5689537733,0,20,0,0,1,0,710.1080249,0,1,896,1117,7.797439814
1119,0,2213,1423,1502.891975,712.8919751,1.176170647,0.5579127637,-790,-0.618257883,0,29,0,0,1,0,710.1080249,0,1,896,1118,7.804327488
1120,0,1423,2084,712.8919751,1373.891975,0.5579127637,1.075214613,661,0.5173018489,0,11,0,0,1,0,710.1080249,0,1,896,1119,7.811192751
1121,0,2084,1423,1373.891975,712.8919751,1.075214613,0.5579127637,-661,-0.5173018489,0,23,0,0,1,0,710.1080249,0,1,896,1120,7.818088055
1122,0,1423,2084,712.8919751,1373.891975,0.5579127637,1.075214613,661,0.5173018489,0,19,0,0,1,0,710.1080249,0,1,896,1121,7.824992418
1123,0,2084,1422,1373.891975,711.8919751,1.075214613,0.5571301588,-662,-0.5180844539,0,25,0,0,1,0,710.1080249,0,1,896,1122,7.831880808
1124,0,1422,2214,711.8919751,1503.891975,0.5571301588,1.176953252,792,0.6198230928,0,29,0,0,1,0,710.1080249,0,1,896,1123,7.838764906
1125,0,2214,1487,1503.891975,776.8919751,1.176953252,0.6079994783,-727,-0.5689537733,0,20,0,0,1,0,710.1080249,0,1,896,1124,7.845666409
1126,0,1487,2214,776.8919751,1503.891975,0.6079994783,1.176953252,727,0.5689537733,0,24,0,0,1,0,710.1080249,0,1,896,1125,7.852568626
1127,0,2214,1422,1503.891975,711.8919751,1.176953252,0.5571301588,-792,-0.6198230928,0,29,0,0,1,0,710.1080249,0,1,896,1126,7.859526396
1128,0,1422,2083,711.8919751,1372.891975,0.5571301588,1.074432008,661,0.5173018489,0,19,0,0,1,0,710.1080249,0,1,896,1127,7.866445303
1129,0,2083,1488,1372.891975,777.8919751,1.074432008,0.6087820832,-595,-0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,1128,7.87334013
1130,0,1488,1819,777.8919751,1108.891975,0.6087820832,0.8678243101,331,0.2590422269,0,16,0,0,1,0,710.1080249,0,1,896,1129,7.880233765
1131,0,1819,1687,1108.891975,976.8919751,0.8678243101,0.7645204613,-132,-0.1033038488,0,27,0,0,1,0,710.1080249,0,1,896,1130,7.887153149
1132,0,1687,1820,976.8919751,1109.891975,0.7645204613,0.8686069151,133,0.1040864537,0,21,0,0,1,0,710.1080249,0,1,896,1131,7.894044876
1133,0,1820,1423,1109.891975,712.8919751,0.8686069151,0.5579127637,-397,-0.3106941513,0,15,0,0,1,0,710.1080249,0,1,896,1132,7.900933027
1134,0,1423,2083,712.8919751,1372.891975,0.5579127637,1.074432008,660,0.516519244,0,25,0,0,1,0,710.1080249,0,1,896,1133,7.907832623
1135,0,2083,1618,1372.891975,907.8919751,1.074432008,0.7105207222,-465,-0.3639112856,0,30,0,0,1,0,710.1080249,0,1,896,1134,7.914732933
1136,0,1618,2213,907.8919751,1502.891975,0.7105207222,1.176170647,595,0.4656499245,0,22,0,0,1,0,710.1080249,0,1,896,1135,7.921633244
1137,0,2213,1816,1502.891975,1105.891975,1.176170647,0.8654764954,-397,-0.3106941513,0,15,0,0,1,0,710.1080249,0,1,896,1136,7.928518772
1138,0,1816,1949,1105.891975,1238.891975,0.8654764954,0.9695629491,133,0.1040864537,0,19,0,0,1,0,710.1080249,0,1,896,1137,7.935417175
1139,0,1949,1750,1238.891975,1039.891975,0.9695629491,0.813824571,-199,-0.1557383781,0,18,0,0,1,0,710.1080249,0,1,896,1138,7.942306757
1140,0,1750,2081,1039.891975,1370.891975,0.813824571,1.072866798,331,0.2590422269,0,22,0,0,1,0,710.1080249,0,1,896,1139,7.949213743
1141,0,2081,1685,1370.891975,974.8919751,1.072866798,0.7629552515,-396,-0.3099115464,0,29,0,0,1,0,710.1080249,0,1,896,1140,7.95610404
1142,0,1685,2082,974.8919751,1371.891975,0.7629552515,1.073649403,397,0.3106941513,0,15,0,0,1,0,710.1080249,0,1,896,1141,7.962998629
1143,0,2082,1487,1371.891975,776.8919751,1.073649403,0.6079994783,-595,-0.4656499245,0,20,0,0,1,0,710.1080249,0,1,896,1142,7.969897032
1144,0,1487,2016,776.8919751,1305.891975,0.6079994783,1.021997478,529,0.4139980001,0,17,0,0,1,0,710.1080249,0,1,896,1143,7.976783276
1145,0,2016,1620,1305.891975,909.8919751,1.021997478,0.712085932,-396,-0.3099115464,0,25,0,0,1,0,710.1080249,0,1,896,1144,7.983677387
1146,0,1620,2017,909.8919751,1306.891975,0.712085932,1.022780083,397,0.3106941513,0,21,0,0,1,0,710.1080249,0,1,896,1145,7.990572453
1147,0,2017,1554,1306.891975,843.8919751,1.022780083,0.6604340076,-463,-0.3623460757,0,16,0,0,1,0,710.1080249,0,1,896,1146,7.99746418
1148,0,1554,1951,843.8919751,1240.891975,0.6604340076,0.9711281589,397,0.3106941513,0,13,0,0,1,0,710.1080249,0,1,896,1147,8.004350662
1149,0,1951,1685,1240.891975,974.8919751,0.9711281589,0.7629552515,-266,-0.2081729074,0,27,0,0,1,0,710.1080249,0,1,896,1148,8.011242628
1150,0,1685,2016,974.8919751,1305.891975,0.7629552515,1.021997478,331,0.2590422269,0,30,0,0,1,0,710.1080249,0,1,896,1149,8.018146276
1151,0,2016,1487,1305.891975,776.8919751,1.021997478,0.6079994783,-529,-0.4139980001,0,11,0,0,1,0,710.1080249,0,1,896,1150,8.025034666
1152,0,1487,2148,776.8919751,1437.891975,0.6079994783,1.125301327,661,0.5173018489,0,17,0,0,1,0,710.1080249,0,1,896,1151,8.031930685
1153,0,2148,1553,1437.891975,842.8919751,1.125301327,0.6596514027,-595,-0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,1152,8.038819075
1154,0,1553,2082,842.8919751,1371.891975,0.6596514027,1.073649403,529,0.4139980001,0,19,0,0,1,0,710.1080249,0,1,896,1153,8.045723438
1155,0,2082,1487,1371.891975,776.8919751,1.073649403,0.6079994783,-595,-0.4656499245,0,18,0,0,1,0,710.1080249,0,1,896,1154,8.052616358
1156,0,1487,2214,776.8919751,1503.891975,0.6079994783,1.176953252,727,0.5689537733,0,20,0,0,1,0,710.1080249,0,1,896,1155,8.059515238
1157,0,2214,1487,1503.891975,776.8919751,1.176953252,0.6079994783,-727,-0.5689537733,0,20,0,0,1,0,710.1080249,0,1,896,1156,8.066413641
1158,0,1487,2082,776.8919751,1371.891975,0.6079994783,1.073649403,595,0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,1157,8.073314905
1159,0,2082,1355,1371.891975,644.8919751,1.073649403,0.5046956295,-727,-0.5689537733,0,14,0,0,1,0,710.1080249,0,1,896,1158,8.080218792
1160,0,1355,2280,644.8919751,1569.891975,0.5046956295,1.228605176,925,0.7239095465,0,23,0,0,1,0,710.1080249,0,1,896,1159,8.08712244
1161,0,2280,1553,1569.891975,842.8919751,1.228605176,0.6596514027,-727,-0.5689537733,0,14,0,0,1,0,710.1080249,0,1,896,1160,8.094040871
1162,0,1553,2016,842.8919751,1305.891975,0.6596514027,1.021997478,463,0.3623460757,0,20,0,0,1,0,710.1080249,0,1,896,1161,8.10093689
1163,0,2016,1289,1305.891975,578.8919751,1.021997478,0.4530437051,-727,-0.5689537733,0,16,0,0,1,0,710.1080249,0,1,896,1162,8.107827425
1164,0,1289,1884,578.8919751,1173.891975,0.4530437051,0.9186936296,595,0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,1163,8.114731073
1165,0,1884,1355,1173.891975,644.8919751,0.9186936296,0.5046956295,-529,-0.4139980001,0,15,0,0,1,0,710.1080249,0,1,896,1164,8.121629
1166,0,1355,2281,644.8919751,1570.891975,0.5046956295,1.229387781,926,0.7246921515,0,29,0,0,1,0,710.1080249,0,1,896,1165,8.128518343
1167,0,2281,1356,1570.891975,645.8919751,1.229387781,0.5054782344,-925,-0.7239095465,0,23,0,0,1,0,710.1080249,0,1,896,1166,8.135411263
1168,0,1356,2150,645.8919751,1439.891975,0.5054782344,1.126866537,794,0.6213883027,0,25,0,0,1,0,710.1080249,0,1,896,1167,8.142303228
1169,0,2150,1291,1439.891975,580.8919751,1.126866537,0.4546089149,-859,-0.6722576221,0,24,0,0,1,0,710.1080249,0,1,896,1168,8.149196625
1170,0,1291,1820,580.8919751,1109.891975,0.4546089149,0.8686069151,529,0.4139980001,0,13,0,0,1,0,710.1080249,0,1,896,1169,8.156099796
1171,0,1820,1357,1109.891975,646.8919751,0.8686069151,0.5062608393,-463,-0.3623460757,0,16,0,0,1,0,710.1080249,0,1,896,1170,8.163000107
1172,0,1357,2214,646.8919751,1503.891975,0.5062608393,1.176953252,857,0.6706924123,0,28,0,0,1,0,710.1080249,0,1,896,1171,8.169895887
1173,0,2214,1553,1503.891975,842.8919751,1.176953252,0.6596514027,-661,-0.5173018489,0,21,0,0,1,0,710.1080249,0,1,896,1172,8.176784754
1174,0,1553,2214,842.8919751,1503.891975,0.6596514027,1.176953252,661,0.5173018489,0,19,0,0,1,0,710.1080249,0,1,896,1173,8.183677435
1175,0,2214,1487,1503.891975,776.8919751,1.176953252,0.6079994783,-727,-0.5689537733,0,22,0,0,1,0,710.1080249,0,1,896,1174,8.19055891
1176,0,1487,2084,776.8919751,1373.891975,0.6079994783,1.075214613,597,0.4672151344,0,26,0,0,1,0,710.1080249,0,1,896,1175,8.197466612
1177,0,2084,1489,1373.891975,778.8919751,1.075214613,0.6095646881,-595,-0.4656499245,0,18,0,0,1,0,710.1080249,0,1,896,1176,8.204358101
1178,0,1489,2084,778.8919751,1373.891975,0.6095646881,1.075214613,595,0.4656499245,0,18,0,0,1,0,710.1080249,0,1,896,1177,8.211252451
1179,0,2084,1552,1373.891975,841.8919751,1.075214613,0.6588687978,-532,-0.4163458149,0,29,0,0,1,0,710.1080249,0,1,896,1178,8.218152285
1180,0,1552,2214,841.8919751,1503.891975,0.6588687978,1.176953252,662,0.5180844539,0,25,0,0,1,0,710.1080249,0,1,896,1179,8.225028992
1181,0,2214,1553,1503.891975,842.8919751,1.176953252,0.6596514027,-661,-0.5173018489,0,21,0,0,1,0,710.1080249,0,1,896,1180,8.23191905
1182,0,1553,2082,842.8919751,1371.891975,0.6596514027,1.073649403,529,0.4139980001,0,17,0,0,1,0,710.1080249,0,1,896,1181,8.23881197
1183,0,2082,1487,1371.891975,776.8919751,1.073649403,0.6079994783,-595,-0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,1182,8.24571228
1184,0,1487,2082,776.8919751,1371.891975,0.6079994783,1.073649403,595,0.4656499245,0,14,0,0,1,0,710.1080249,0,1,896,1183,8.252600193
1185,0,2082,1619,1371.891975,908.8919751,1.073649403,0.7113033271,-463,-0.3623460757,0,26,0,0,1,0,710.1080249,0,1,896,1184,8.259500265
1186,0,1619,2016,908.8919751,1305.891975,0.7113033271,1.021997478,397,0.3106941513,0,21,0,0,1,0,710.1080249,0,1,896,1185,8.266391754
