it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1158,0,140.5673913,10117,-191.6608696,9784.771739,-0.4997109335,25.51150598,9976.432609,26.01121691,17.25981467,220.4715724,0,0,1,0,332.2282609,140.5673913,0,146,34,5.928184509
1159,0,140.5673913,102,-191.6608696,-230.2282609,-0.4997109335,-0.6002663946,-38.5673913,-0.1005554611,17.25124224,17.25124224,1,34,0,0,332.2282609,140.5673913,0,146,35,5.935258627
1160,0,140.5673913,9667,-191.6608696,9334.771739,-0.4997109335,24.33823613,9526.432609,24.83794706,17.01884058,201.3265453,0,0,1,0,332.2282609,140.5673913,0,146,36,5.938844204
1161,0,140.5673913,9791,-191.6608696,9458.771739,-0.4997109335,24.66153715,9650.432609,25.16124809,16.80906102,205.6639752,0,0,1,0,332.2282609,140.5673913,0,146,37,5.943367958
1162,0,140.5673913,9902,-191.6608696,9569.771739,-0.4997109335,24.95094372,9761.432609,25.45065465,16.70902549,210.8485157,0,0,1,0,332.2282609,140.5673913,0,146,38,5.949324131
1163,0,140.5673913,9602,-191.6608696,9269.771739,-0.4997109335,24.16876382,9461.432609,24.66847475,17.5117575,204.9491631,0,0,1,0,332.2282609,140.5673913,0,146,39,5.953991652
1164,0,140.5673913,10957,-191.6608696,10624.77174,-0.4997109335,27.7016097,10816.43261,28.20132064,16.41950128,218.9792199,0,0,1,0,332.2282609,140.5673913,0,146,40,5.959968805
1165,0,140.5673913,9677,-191.6608696,9344.771739,-0.4997109335,24.36430879,9536.432609,24.86401972,17.47525286,210.5448969,0,0,1,0,332.2282609,140.5673913,0,146,41,5.964033604
1166,0,140.5673913,10095,-191.6608696,9762.771739,-0.4997109335,25.45414612,9954.432609,25.95385705,17.65152041,211.6479061,0,0,1,0,332.2282609,140.5673913,0,146,42,5.966973305
1167,0,140.5673913,8031,-191.6608696,7698.771739,-0.4997109335,20.0727484,7890.432609,20.57245933,16.92983508,192.1595202,0,0,1,0,332.2282609,140.5673913,0,146,43,5.970450401
1168,0,140.5673913,10533,-191.6608696,10200.77174,-0.4997109335,26.59612878,10392.43261,27.09583971,17.23275975,217.498936,0,0,1,0,332.2282609,140.5673913,0,146,44,5.976260185
1169,0,140.5673913,9451,-191.6608696,9118.771739,-0.4997109335,23.7750666,9310.432609,24.27477753,17.05140042,200.0276095,0,0,1,0,332.2282609,140.5673913,0,146,45,5.97920084
1170,0,140.5673913,9976,-191.6608696,9643.771739,-0.4997109335,25.14388143,9835.432609,25.64359236,16.59304046,225.594067,0,0,1,0,332.2282609,140.5673913,0,146,46,5.983351946
1171,0,140.5673913,9809,-191.6608696,9476.771739,-0.4997109335,24.70846795,9668.432609,25.20817888,16.64079227,208.4684638,0,0,1,0,332.2282609,140.5673913,0,146,47,5.987170696
1172,0,140.5673913,9538,-191.6608696,9205.771739,-0.4997109335,24.00189877,9397.432609,24.5016097,16.72917251,199.828359,0,0,1,0,332.2282609,140.5673913,0,146,48,5.991479397
1173,0,140.5673913,9107,-191.6608696,8774.771739,-0.4997109335,22.87816698,8966.432609,23.37787791,16.80708822,207.0513735,0,0,1,0,332.2282609,140.5673913,0,146,49,5.997769594
1174,0,140.5673913,9850,-191.6608696,9517.771739,-0.4997109335,24.81536587,9709.432609,25.3150768,17.08821879,215.6585835,0,0,1,0,332.2282609,140.5673913,0,146,0,6.003253937
1175,0,140.5673913,10231,-191.6608696,9898.771739,-0.4997109335,25.80873434,10090.43261,26.30844528,17.16204864,212.4462417,0,0,1,0,332.2282609,140.5673913,0,146,1,6.006061792
1176,0,140.5673913,122,-191.6608696,-210.2282609,-0.4997109335,-0.5481210678,-18.5673913,-0.04841013433,16.73375286,16.73375286,1,19,0,0,332.2282609,140.5673913,0,146,2,6.009071827
1177,0,140.5673913,10085,-191.6608696,9752.771739,-0.4997109335,25.42807346,9944.432609,25.92778439,16.28072464,216.6469358,0,0,1,0,332.2282609,140.5673913,0,146,3,6.012073755
1178,0,140.5673913,10791,-191.6608696,10458.77174,-0.4997109335,27.26880349,10650.43261,27.76851442,16.36434926,229.5738485,0,0,1,0,332.2282609,140.5673913,0,146,4,6.015152693
1179,0,140.5673913,9699,-191.6608696,9366.771739,-0.4997109335,24.42166865,9558.432609,24.92137958,16.77744565,205.6827717,0,0,1,0,332.2282609,140.5673913,0,146,5,6.019288301
1180,0,140.5673913,9859,-191.6608696,9526.771739,-0.4997109335,24.83883126,9718.432609,25.3385422,16.40555246,213.5773352,0,0,1,0,332.2282609,140.5673913,0,146,6,6.022832155
1181,0,140.5673913,9007,-191.6608696,8674.771739,-0.4997109335,22.61744034,8866.432609,23.11715128,16.86396104,203.592476,0,0,1,0,332.2282609,140.5673913,0,146,7,6.026647806
1182,0,140.5673913,10290,-191.6608696,9957.771739,-0.4997109335,25.96256306,10149.43261,26.46227399,16.58340634,231.9934107,0,0,1,0,332.2282609,140.5673913,0,146,8,6.030454159
1183,0,140.5673913,8841,-191.6608696,8508.771739,-0.4997109335,22.18463413,8700.432609,22.68434507,16.59532094,196.2177354,0,0,1,0,332.2282609,140.5673913,0,146,9,6.037902832
1184,0,140.5673913,10042,-191.6608696,9709.771739,-0.4997109335,25.315961,9901.432609,25.81567194,17.48999954,217.9137581,0,0,1,0,332.2282609,140.5673913,0,146,10,6.047688246
1185,0,140.5673913,9868,-191.6608696,9535.771739,-0.4997109335,24.86229666,9727.432609,25.3620076,16.54708038,214.4028059,0,0,1,0,332.2282609,140.5673913,0,146,11,6.051359892
1186,0,140.5673913,10181,-191.6608696,9848.771739,-0.4997109335,25.67837103,10040.43261,26.17808196,16.4144554,220.7114523,0,0,1,0,332.2282609,140.5673913,0,146,12,6.054456949
1187,0,140.5673913,9179,-191.6608696,8846.771739,-0.4997109335,23.06589015,9038.432609,23.56560109,16.61181014,187.8870936,0,0,1,0,332.2282609,140.5673913,0,146,13,6.061709404
1188,0,140.5673913,103,-191.6608696,-229.2282609,-0.4997109335,-0.5976591283,-37.5673913,-0.09794819475,17.30919255,17.30919255,1,34,0,0,332.2282609,140.5673913,0,146,14,6.067421675
1189,0,140.5673913,10423,-191.6608696,10090.77174,-0.4997109335,26.30932948,10282.43261,26.80904041,16.66992754,226.3378019,0,0,1,0,332.2282609,140.5673913,0,146,15,6.071080446
1190,0,140.5673913,10099,-191.6608696,9766.771739,-0.4997109335,25.46457519,9958.432609,25.96428612,16.40789474,210.0735698,0,0,1,0,332.2282609,140.5673913,0,146,16,6.077602386
1191,0,140.5673913,9822,-191.6608696,9489.771739,-0.4997109335,24.74236241,9681.432609,25.24207334,16.6822565,230.6417658,0,0,1,0,332.2282609,140.5673913,0,146,17,6.084884882
1192,0,140.5673913,10028,-191.6608696,9695.771739,-0.4997109335,25.27945928,9887.432609,25.77917021,16.80785387,219.4992073,0,0,1,0,332.2282609,140.5673913,0,146,18,6.091246367
1193,0,140.5673913,9756,-191.6608696,9423.771739,-0.4997109335,24.57028283,9615.432609,25.06999377,16.6822565,204.9366165,0,0,1,0,332.2282609,140.5673913,0,146,19,6.09670949
1194,0,140.5673913,12059,-191.6608696,11726.77174,-0.4997109335,30.57481721,11918.43261,31.07452814,16.78743207,247.8042527,0,0,1,0,332.2282609,140.5673913,0,146,20,6.100607872
1195,0,140.5673913,9631,-191.6608696,9298.771739,-0.4997109335,24.24437454,9490.432609,24.74408547,17.21580542,214.635737,0,0,1,0,332.2282609,140.5673913,0,146,21,6.108170986
1196,0,140.5673913,106,-191.6608696,-226.2282609,-0.4997109335,-0.5898373293,-34.5673913,-0.09012639574,16.29822654,16.29822654,1,28,0,0,332.2282609,140.5673913,0,146,22,6.115391016
1197,0,140.5673913,9380,-191.6608696,9047.771739,-0.4997109335,23.58995069,9239.432609,24.08966162,16.1017299,213.3284108,0,0,1,0,332.2282609,140.5673913,0,146,23,6.118906498
1198,0,140.5673913,11033,-191.6608696,10700.77174,-0.4997109335,27.89976195,10892.43261,28.39947288,16.80357378,239.1849747,0,0,1,0,332.2282609,140.5673913,0,146,24,6.122697592
1199,0,140.5673913,10367,-191.6608696,10034.77174,-0.4997109335,26.16332256,10226.43261,26.6630335,16.78970801,230.0411439,0,0,1,0,332.2282609,140.5673913,0,146,25,6.129171133
1200,0,140.5673913,9320,-191.6608696,8987.771739,-0.4997109335,23.43351471,9179.432609,23.93322564,16.48727836,202.6034704,0,0,1,0,332.2282609,140.5673913,0,146,26,6.132838011
1201,0,140.5673913,9958,-191.6608696,9625.771739,-0.4997109335,25.09695063,9817.432609,25.59666157,17.26322199,221.7803197,0,0,1,0,332.2282609,140.5673913,0,146,27,6.140528679
1202,0,140.5673913,10552,-191.6608696,10219.77174,-0.4997109335,26.64566684,10411.43261,27.14537777,16.94322436,216.6899623,0,0,1,0,332.2282609,140.5673913,0,146,28,6.144680023
1203,0,140.5673913,10702,-191.6608696,10369.77174,-0.4997109335,27.03675679,10561.43261,27.53646772,16.29033816,215.2722222,0,0,1,0,332.2282609,140.5673913,0,146,29,6.148544788
1204,0,140.5673913,7858,-191.6608696,7525.771739,-0.4997109335,19.62169132,7717.432609,20.12140226,16.41050893,179.5368309,0,0,1,0,332.2282609,140.5673913,0,146,30,6.152495384
1205,0,140.5673913,10865,-191.6608696,10532.77174,-0.4997109335,27.4617412,10724.43261,27.96145213,16.65773441,232.3162847,0,0,1,0,332.2282609,140.5673913,0,146,31,6.156116247
1206,0,140.5673913,9488,-191.6608696,9155.771739,-0.4997109335,23.87153545,9347.432609,24.37124639,16.37796336,207.0465734,0,0,1,0,332.2282609,140.5673913,0,146,32,6.160915136
1207,0,140.5673913,11328,-191.6608696,10995.77174,-0.4997109335,28.66890551,11187.43261,29.16861645,16.79254658,233.2031056,0,0,1,0,332.2282609,140.5673913,0,146,33,6.166706324
1208,0,140.5673913,9733,-191.6608696,9400.771739,-0.4997109335,24.51031571,9592.432609,25.01002664,16.08701725,213.226427,0,0,1,0,332.2282609,140.5673913,0,146,34,6.172828436
1209,0,140.5673913,11031,-191.6608696,10698.77174,-0.4997109335,27.89454741,10890.43261,28.39425835,16.43426676,221.9448784,0,0,1,0,332.2282609,140.5673913,0,146,35,6.176275969
1210,0,140.5673913,8324,-191.6608696,7991.771739,-0.4997109335,20.83667744,8183.432609,21.33638837,16.69985007,183.861919,0,0,1,0,332.2282609,140.5673913,0,146,36,6.182816505
1211,0,140.5673913,9539,-191.6608696,9206.771739,-0.4997109335,24.00450604,9398.432609,24.50421697,16.40789474,205.9058352,0,0,1,0,332.2282609,140.5673913,0,146,37,6.189109564
1212,0,140.5673913,10934,-191.6608696,10601.77174,-0.4997109335,27.64164258,10793.43261,28.14135351,16.4087729,233.5486206,0,0,1,0,332.2282609,140.5673913,0,146,38,6.192502022
1213,0,140.5673913,10308,-191.6608696,9975.771739,-0.4997109335,26.00949385,10167.43261,26.50920478,17.13478261,228.8369565,0,0,1,0,332.2282609,140.5673913,0,146,39,6.196584702
1214,0,140.5673913,10482,-191.6608696,10149.77174,-0.4997109335,26.46315819,10341.43261,26.96286913,16.69869652,228.9349502,0,0,1,0,332.2282609,140.5673913,0,146,40,6.202401638
1215,0,140.5673913,8928,-191.6608696,8595.771739,-0.4997109335,22.4114663,8787.432609,22.91117724,16.601562,198.9464573,0,0,1,0,332.2282609,140.5673913,0,146,41,6.209297419
1216,0,140.5673913,113,-191.6608696,-219.2282609,-0.4997109335,-0.5715864649,-27.5673913,-0.07187553137,17.22473718,17.22473718,1,25,0,0,332.2282609,140.5673913,0,146,42,6.21582222
1217,0,140.5673913,8800,-191.6608696,8467.771739,-0.4997109335,22.07773621,8659.432609,22.57744715,16.85241443,197.1826873,0,0,1,0,332.2282609,140.5673913,0,146,43,6.219444513
1218,0,140.5673913,11631,-191.6608696,11298.77174,-0.4997109335,29.45890722,11490.43261,29.95861815,16.59049407,236.0051976,0,0,1,0,332.2282609,140.5673913,0,146,44,6.224887609
1219,0,140.5673913,10096,-191.6608696,9763.771739,-0.4997109335,25.45675339,9955.432609,25.95646432,16.72280477,217.9132566,0,0,1,0,332.2282609,140.5673913,0,146,45,6.231502056
1220,0,140.5673913,9633,-191.6608696,9300.771739,-0.4997109335,24.24958907,9492.432609,24.74930001,16.79109273,205.2169873,0,0,1,0,332.2282609,140.5673913,0,146,46,6.235320091
1221,0,140.5673913,10054,-191.6608696,9721.771739,-0.4997109335,25.3472482,9913.432609,25.84695913,16.47692056,208.307813,0,0,1,0,332.2282609,140.5673913,0,146,47,6.241095304
1222,0,140.5673913,10964,-191.6608696,10631.77174,-0.4997109335,27.71986057,10823.43261,28.2195715,17.58264348,229.8481304,0,0,1,0,332.2282609,140.5673913,0,146,48,6.245393991
1223,0,140.5673913,10022,-191.6608696,9689.771739,-0.4997109335,25.26381568,9881.432609,25.76352661,17.22102556,220.8237803,0,0,1,0,332.2282609,140.5673913,0,146,49,6.252116442
1224,0,140.5673913,8521,-191.6608696,8188.771739,-0.4997109335,21.3503089,8380.432609,21.85001984,17.10417448,193.639838,0,0,1,0,332.2282609,140.5673913,0,146,0,6.256376505
1225,0,140.5673913,10057,-191.6608696,9724.771739,-0.4997109335,25.35507,9916.432609,25.85478093,16.51996656,220.3972241,0,0,1,0,332.2282609,140.5673913,0,146,1,6.260378361
1226,0,140.5673913,12025,-191.6608696,11692.77174,-0.4997109335,30.48617015,11884.43261,30.98588109,16.4897852,253.2251284,0,0,1,0,332.2282609,140.5673913,0,146,2,6.264065027
1227,0,140.5673913,11408,-191.6608696,11075.77174,-0.4997109335,28.87748682,11267.43261,29.37719776,17.01612079,236.7439439,0,0,1,0,332.2282609,140.5673913,0,146,3,6.26778698
1228,0,140.5673913,115,-191.6608696,-217.2282609,-0.4997109335,-0.5663719322,-25.5673913,-0.0666609987,16.81759834,16.81759834,1,27,0,0,332.2282609,140.5673913,0,146,4,6.27277112
1229,0,140.5673913,10504,-191.6608696,10171.77174,-0.4997109335,26.52051805,10363.43261,27.02022899,16.40983437,212.6829883,0,0,1,0,332.2282609,140.5673913,0,146,5,6.276569128
1230,0,140.5673913,108,-191.6608696,-224.2282609,-0.4997109335,-0.5846227966,-32.5673913,-0.08491186306,17.73079208,17.73079208,1,28,0,0,332.2282609,140.5673913,0,146,6,6.281871796
1231,0,140.5673913,9382,-191.6608696,9049.771739,-0.4997109335,23.59516522,9241.432609,24.09487615,16.04010778,210.7753243,0,0,1,0,332.2282609,140.5673913,0,146,7,6.28706789
1232,0,140.5673913,10527,-191.6608696,10194.77174,-0.4997109335,26.58048518,10386.43261,27.08019611,16.56019146,228.9218787,0,0,1,0,332.2282609,140.5673913,0,146,8,6.290861845
1233,0,140.5673913,10336,-191.6608696,10003.77174,-0.4997109335,26.08249731,10195.43261,26.58220824,17.43209508,223.8440874,0,0,1,0,332.2282609,140.5673913,0,146,9,6.296550751
1234,0,140.5673913,10467,-191.6608696,10134.77174,-0.4997109335,26.4240492,10326.43261,26.92376013,16.66929873,225.4163188,0,0,1,0,332.2282609,140.5673913,0,146,10,6.301540136
1235,0,140.5673913,11023,-191.6608696,10690.77174,-0.4997109335,27.87368928,10882.43261,28.37340022,16.82567288,212.8376516,0,0,1,0,332.2282609,140.5673913,0,146,11,6.305190325
1236,0,140.5673913,10023,-191.6608696,9690.771739,-0.4997109335,25.26642294,9882.432609,25.76613388,16.06879383,206.7752104,0,0,1,0,332.2282609,140.5673913,0,146,12,6.313805342
1237,0,140.5673913,9194,-191.6608696,8861.771739,-0.4997109335,23.10499915,9053.432609,23.60471008,16.56378399,204.056119,0,0,1,0,332.2282609,140.5673913,0,146,13,6.319197416
1238,0,140.5673913,104,-191.6608696,-228.2282609,-0.4997109335,-0.5950518619,-36.5673913,-0.09534092841,17.6902216,17.6902216,1,29,0,0,332.2282609,140.5673913,0,146,14,6.325101376
1239,0,140.5673913,10219,-191.6608696,9886.771739,-0.4997109335,25.77744715,10078.43261,26.27715808,16.38140097,218.5977053,0,0,1,0,332.2282609,140.5673913,0,146,15,6.332156658
1240,0,140.5673913,9935,-191.6608696,9602.771739,-0.4997109335,25.03698351,9794.432609,25.53669444,16.66971232,220.5642857,0,0,1,0,332.2282609,140.5673913,0,146,16,6.33839488
1241,0,140.5673913,9550,-191.6608696,9217.771739,-0.4997109335,24.03318597,9409.432609,24.5328969,17.49050343,199.3719353,0,0,1,0,332.2282609,140.5673913,0,146,17,6.342415333
1242,0,140.5673913,9825,-191.6608696,9492.771739,-0.4997109335,24.75018421,9684.432609,25.24989514,17.77192982,216.51045,0,0,1,0,332.2282609,140.5673913,0,146,18,6.347156048
1243,0,140.5673913,9144,-191.6608696,8811.771739,-0.4997109335,22.97463583,9003.432609,23.47434677,16.29918346,211.2824496,0,0,1,0,332.2282609,140.5673913,0,146,19,6.352890491
1244,0,140.5673913,9907,-191.6608696,9574.771739,-0.4997109335,24.96398005,9766.432609,25.46369098,17.37043478,214.7245309,0,0,1,0,332.2282609,140.5673913,0,146,20,6.358012438
1245,0,140.5673913,9715,-191.6608696,9382.771739,-0.4997109335,24.46338491,9574.432609,24.96309585,17.07902431,214.1616288,0,0,1,0,332.2282609,140.5673913,0,146,21,6.366446257
1246,0,140.5673913,10290,-191.6608696,9957.771739,-0.4997109335,25.96256306,10149.43261,26.46227399,16.56315604,220.6535699,0,0,1,0,332.2282609,140.5673913,0,146,22,6.370098352
1247,0,140.5673913,10257,-191.6608696,9924.771739,-0.4997109335,25.87652327,10116.43261,26.3762342,16.62370274,213.2391053,0,0,1,0,332.2282609,140.5673913,0,146,23,6.378300667
1248,0,140.5673913,9543,-191.6608696,9210.771739,-0.4997109335,24.0149351,9402.432609,24.51464604,16.54995059,204.2477767,0,0,1,0,332.2282609,140.5673913,0,146,24,6.382997513
1249,0,140.5673913,9426,-191.6608696,9093.771739,-0.4997109335,23.70988494,9285.432609,24.20959587,16.42448494,217.8411114,0,0,1,0,332.2282609,140.5673913,0,146,25,6.387107372
1250,0,140.5673913,9918,-191.6608696,9585.771739,-0.4997109335,24.99265998,9777.432609,25.49237091,17.14920682,208.1902615,0,0,1,0,332.2282609,140.5673913,0,146,26,6.393981934
1251,0,140.5673913,9951,-191.6608696,9618.771739,-0.4997109335,25.07869977,9810.432609,25.5784107,17.76459824,206.9391167,0,0,1,0,332.2282609,140.5673913,0,146,27,6.40007329
1252,0,140.5673913,11327,-191.6608696,10994.77174,-0.4997109335,28.66629825,11186.43261,29.16600918,17.43646085,244.9099134,0,0,1,0,332.2282609,140.5673913,0,146,28,6.405008078
1253,0,140.5673913,9951,-191.6608696,9618.771739,-0.4997109335,25.07869977,9810.432609,25.5784107,17.24374344,214.5605151,0,0,1,0,332.2282609,140.5673913,0,146,29,6.409644127
1254,0,140.5673913,9647,-191.6608696,9314.771739,-0.4997109335,24.2860908,9506.432609,24.78580173,17.25355517,205.9560979,0,0,1,0,332.2282609,140.5673913,0,146,30,6.413707972
1255,0,140.5673913,10112,-191.6608696,9779.771739,-0.4997109335,25.49846965,9971.432609,25.99818058,17.68887251,215.1588062,0,0,1,0,332.2282609,140.5673913,0,146,31,6.419652462
1256,0,140.5673913,116,-191.6608696,-216.2282609,-0.4997109335,-0.5637646659,-24.5673913,-0.06405373236,16.64297483,16.64297483,1,21,0,0,332.2282609,140.5673913,0,146,32,6.427821875
1257,0,140.5673913,9645,-191.6608696,9312.771739,-0.4997109335,24.28087627,9504.432609,24.7805872,16.30526898,199.7006632,0,0,1,0,332.2282609,140.5673913,0,146,33,6.432157755
1258,0,140.5673913,9786,-191.6608696,9453.771739,-0.4997109335,24.64850082,9645.432609,25.14821176,16.21370549,224.7103239,0,0,1,0,332.2282609,140.5673913,0,146,34,6.436035633
1259,0,140.5673913,9529,-191.6608696,9196.771739,-0.4997109335,23.97843337,9388.432609,24.47814431,17.33648969,206.5211608,0,0,1,0,332.2282609,140.5673913,0,146,35,6.443683863
1260,0,140.5673913,112,-191.6608696,-220.2282609,-0.4997109335,-0.5741937312,-28.5673913,-0.07448279771,16.83126161,16.83126161,1,27,0,0,332.2282609,140.5673913,0,146,36,6.452035666
1261,0,140.5673913,9455,-191.6608696,9122.771739,-0.4997109335,23.78549566,9314.432609,24.2852066,16.00006012,209.5828323,0,0,1,0,332.2282609,140.5673913,0,146,37,6.458964348
1262,0,140.5673913,11267,-191.6608696,10934.77174,-0.4997109335,28.50986227,11126.43261,29.0095732,17.87335426,237.6789421,0,0,1,0,332.2282609,140.5673913,0,146,38,6.46284461
1263,0,140.5673913,10577,-191.6608696,10244.77174,-0.4997109335,26.7108485,10436.43261,27.21055943,17.47525286,223.6527519,0,0,1,0,332.2282609,140.5673913,0,146,39,6.467939138
1264,0,140.5673913,10601,-191.6608696,10268.77174,-0.4997109335,26.77342289,10460.43261,27.27313382,16.70529412,220.3767724,0,0,1,0,332.2282609,140.5673913,0,146,40,6.471637249
1265,0,140.5673913,107,-191.6608696,-225.2282609,-0.4997109335,-0.5872300629,-33.5673913,-0.0875191294,17.19231908,17.19231908,1,29,0,0,332.2282609,140.5673913,0,146,41,6.479831696
1266,0,140.5673913,9978,-191.6608696,9645.771739,-0.4997109335,25.14909596,9837.432609,25.64880689,16.00106977,208.1553317,0,0,1,0,332.2282609,140.5673913,0,146,42,6.484256506
1267,0,140.5673913,9585,-191.6608696,9252.771739,-0.4997109335,24.12444029,9444.432609,24.62415122,16.32268866,207.6941029,0,0,1,0,332.2282609,140.5673913,0,146,43,6.487428427
1268,0,140.5673913,115,-191.6608696,-217.2282609,-0.4997109335,-0.5663719322,-25.5673913,-0.0666609987,16.8336413,16.8336413,1,25,0,0,332.2282609,140.5673913,0,146,44,6.494775295
1269,0,140.5673913,9864,-191.6608696,9531.771739,-0.4997109335,24.8518676,9723.432609,25.35157853,16.42358261,205.5231565,0,0,1,0,332.2282609,140.5673913,0,146,45,6.498225212
1270,0,140.5673913,11381,-191.6608696,11048.77174,-0.4997109335,28.80709063,11240.43261,29.30680156,16.59691047,227.3580531,0,0,1,0,332.2282609,140.5673913,0,146,46,6.501509905
1271,0,140.5673913,10174,-191.6608696,9841.771739,-0.4997109335,25.66012016,10033.43261,26.15983109,17.11642672,223.2829686,0,0,1,0,332.2282609,140.5673913,0,146,47,6.505786896
1272,0,140.5673913,8839,-191.6608696,8506.771739,-0.4997109335,22.1794196,8698.432609,22.67913053,17.12771151,204.5119212,0,0,1,0,332.2282609,140.5673913,0,146,48,6.509938002
1273,0,140.5673913,9691,-191.6608696,9358.771739,-0.4997109335,24.40081052,9550.432609,24.90052145,17.75522675,208.2638912,0,0,1,0,332.2282609,140.5673913,0,146,49,6.51595521
1274,0,140.5673913,9111,-191.6608696,8778.771739,-0.4997109335,22.88859604,8970.432609,23.38830698,16.52322654,210.4232265,0,0,1,0,332.2282609,140.5673913,0,146,0,6.522781134
1275,0,140.5673913,9712,-191.6608696,9379.771739,-0.4997109335,24.45556311,9571.432609,24.95527405,17.20724638,216.4782609,0,0,1,0,332.2282609,140.5673913,0,146,1,6.526684284
1276,0,140.5673913,106,-191.6608696,-226.2282609,-0.4997109335,-0.5898373293,-34.5673913,-0.09012639574,17.26515241,17.26515241,1,27,0,0,332.2282609,140.5673913,0,146,2,6.530331135
1277,0,140.5673913,9517,-191.6608696,9184.771739,-0.4997109335,23.94714618,9376.432609,24.44685711,16.36620553,208.9951158,0,0,1,0,332.2282609,140.5673913,0,146,3,6.535143137
1278,0,140.5673913,10321,-191.6608696,9988.771739,-0.4997109335,26.04338831,10180.43261,26.54309925,16.73063859,229.6097147,0,0,1,0,332.2282609,140.5673913,0,146,4,6.54035306
1279,0,140.5673913,10406,-191.6608696,10073.77174,-0.4997109335,26.26500595,10265.43261,26.76471688,17.50963439,222.4407115,0,0,1,0,332.2282609,140.5673913,0,146,5,6.544020414
1280,0,140.5673913,10048,-191.6608696,9715.771739,-0.4997109335,25.3316046,9907.432609,25.83131554,17.79551078,217.0574761,0,0,1,0,332.2282609,140.5673913,0,146,6,6.547479153
1281,0,140.5673913,9073,-191.6608696,8740.771739,-0.4997109335,22.78951992,8932.432609,23.28923086,17.00668335,205.4547128,0,0,1,0,332.2282609,140.5673913,0,146,7,6.551558971
1282,0,140.5673913,9382,-191.6608696,9049.771739,-0.4997109335,23.59516522,9241.432609,24.09487615,17.08232514,202.6900756,0,0,1,0,332.2282609,140.5673913,0,146,8,6.555752754
1283,0,140.5673913,9777,-191.6608696,9444.771739,-0.4997109335,24.62503542,9636.432609,25.12474636,16.50534602,210.186351,0,0,1,0,332.2282609,140.5673913,0,146,9,6.560456753
1284,0,140.5673913,10353,-191.6608696,10020.77174,-0.4997109335,26.12682084,10212.43261,26.62653177,17.30164153,219.3586069,0,0,1,0,332.2282609,140.5673913,0,146,10,6.566051006
1285,0,140.5673913,10341,-191.6608696,10008.77174,-0.4997109335,26.09553364,10200.43261,26.59524457,16.52398984,213.4315395,0,0,1,0,332.2282609,140.5673913,0,146,11,6.569446802
1286,0,140.5673913,10350,-191.6608696,10017.77174,-0.4997109335,26.11899904,10209.43261,26.61870997,16.86870255,214.3636646,0,0,1,0,332.2282609,140.5673913,0,146,12,6.573100805
1287,0,140.5673913,10749,-191.6608696,10416.77174,-0.4997109335,27.15929831,10608.43261,27.65900924,16.8808001,224.4588394,0,0,1,0,332.2282609,140.5673913,0,146,13,6.578619719
1288,0,140.5673913,107,-191.6608696,-225.2282609,-0.4997109335,-0.5872300629,-33.5673913,-0.0875191294,17.26197808,17.26197808,1,30,0,0,332.2282609,140.5673913,0,146,14,6.588832617
1289,0,140.5673913,9733,-191.6608696,9400.771739,-0.4997109335,24.51031571,9592.432609,25.01002664,16.2742893,203.5548077,0,0,1,0,332.2282609,140.5673913,0,146,15,6.592220545
1290,0,140.5673913,11128,-191.6608696,10795.77174,-0.4997109335,28.14745225,10987.43261,28.64716318,16.61791078,233.4570189,0,0,1,0,332.2282609,140.5673913,0,146,16,6.595761299
1291,0,140.5673913,9140,-191.6608696,8807.771739,-0.4997109335,22.96420677,8999.432609,23.4639177,16.23994918,209.9955251,0,0,1,0,332.2282609,140.5673913,0,146,17,6.599009514
1292,0,140.5673913,8507,-191.6608696,8174.771739,-0.4997109335,21.31380718,8366.432609,21.81351811,16.55947651,191.4641367,0,0,1,0,332.2282609,140.5673913,0,146,18,6.602837801
1293,0,140.5673913,117,-191.6608696,-215.2282609,-0.4997109335,-0.5611573995,-23.5673913,-0.06144646602,17.84454791,17.84454791,1,25,0,0,332.2282609,140.5673913,0,146,19,6.606529713
1294,0,140.5673913,11395,-191.6608696,11062.77174,-0.4997109335,28.84359236,11254.43261,29.34330329,16.22965043,239.0574126,0,0,1,0,332.2282609,140.5673913,0,146,20,6.612526178
1295,0,140.5673913,116,-191.6608696,-216.2282609,-0.4997109335,-0.5637646659,-24.5673913,-0.06405373236,16.57247845,16.57247845,1,25,0,0,332.2282609,140.5673913,0,146,21,6.618647814
1296,0,140.5673913,9978,-191.6608696,9645.771739,-0.4997109335,25.14909596,9837.432609,25.64880689,16.05149457,209.0653533,0,0,1,0,332.2282609,140.5673913,0,146,22,6.622779369
1297,0,140.5673913,9657,-191.6608696,9324.771739,-0.4997109335,24.31216346,9516.432609,24.8118744,17.02430047,204.1793155,0,0,1,0,332.2282609,140.5673913,0,146,23,6.626813889
1298,0,140.5673913,8990,-191.6608696,8657.771739,-0.4997109335,22.57311682,8849.432609,23.07282775,16.20918391,194.2672402,0,0,1,0,332.2282609,140.5673913,0,146,24,6.630409718
1299,0,140.5673913,11244,-191.6608696,10911.77174,-0.4997109335,28.44989514,11103.43261,28.94960608,16.2743698,227.8615923,0,0,1,0,332.2282609,140.5673913,0,146,25,6.634032488
