it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
522,0,-202319.9869,-202351,0,-31.0130719,0,-0.01928704983,-31.0130719,-0.01928704983,4.875288875,4.875288875,6,20,0,0,-202319.9869,-202319.9869,0,0,522,53.46310902
523,0,-202319.9869,-218899,2.910383046e-11,-16579.01307,1.809969133e-14,-10.31049915,-16579.01307,-10.31049915,3.495256862,26.20905733,3,21,0,0,-202319.9869,-202319.9869,0,0,523,53.56456089
524,0,-202319.9869,-452835,0,-250515.0131,0,-155.7954516,-250515.0131,-155.7954516,3.503588707,572.657514,16,828,0,0,-202319.9869,-202319.9869,0,0,524,53.65712023
525,0,-202319.9869,-401077,0,-198757.0131,0,-123.6071173,-198757.0131,-123.6071173,4.414980839,569.3466587,5,825.3333333,0,0,-202319.9869,-202319.9869,0,0,525,53.72893023
526,0,-202319.9869,-202358,0,-38.0130719,0,-0.02364035444,-38.0130719,-0.02364035444,6.161514256,6.161514256,6,22.66666667,0,0,-202319.9869,-202319.9869,0,0,526,53.80302405
527,0,-202319.9869,-177144,0,25175.98693,0,15.65696285,25175.98693,15.65696285,4.26559346,22.92035025,2,13.11987758,0,0,-202319.9869,-202319.9869,0,0,527,53.86809611
528,0,-202319.9869,-488569,0,-286249.0131,0,-178.0184497,-286249.0131,-178.0184497,4.846445168,596.2599339,5,852,0,0,-202319.9869,-202319.9869,0,0,528,53.98334432
529,0,-202319.9869,-202351,0,-31.0130719,0,-0.01928704983,-31.0130719,-0.01928704983,9.881923813,9.881923813,10,26.66666667,0,0,-202319.9869,-202319.9869,0,0,529,54.04333544
530,0,-202319.9869,-200805,2.910383046e-11,1514.986928,1.809969133e-14,0.9421713682,1514.986928,0.9421713682,6.338278749,28.2346002,7,24.33565358,0,0,-202319.9869,-202319.9869,0,0,530,54.09730291
531,0,-202319.9869,-202390,0,-70.0130719,0,-0.04354117551,-70.0130719,-0.04354117551,7.911803958,7.911803958,10,32,0,0,-202319.9869,-202319.9869,0,0,531,54.18769288
532,0,-202319.9869,-202523,0,-203.0130719,0,-0.1262539631,-203.0130719,-0.1262539631,7.723428196,14.10394869,3.333333333,12,0,0,-202319.9869,-202319.9869,0,0,532,54.30777073
533,0,-202319.9869,-202390,0,-70.0130719,0,-0.04354117551,-70.0130719,-0.04354117551,8.859475241,8.859475241,10,27.66666667,0,0,-202319.9869,-202319.9869,0,0,533,54.40951133
534,0,-202319.9869,-202777,0,-457.0130719,0,-0.2842167303,-457.0130719,-0.2842167303,6.009142482,24.84055584,7,27,0,0,-202319.9869,-202319.9869,0,0,534,54.5152626
535,0,-202319.9869,-202390,0,-70.0130719,0,-0.04354117551,-70.0130719,-0.04354117551,5.672350383,5.672350383,8,26.66666667,0,0,-202319.9869,-202319.9869,0,0,535,54.59594893
536,0,-202319.9869,-202131,0,188.9869281,0,0.117531095,188.9869281,0.117531095,5.473428196,12.67981406,1,6,0,0,-202319.9869,-202319.9869,0,0,536,54.68280125
537,0,-202319.9869,-452455,2.910383046e-11,-250135.0131,1.809969133e-14,-155.5591293,-250135.0131,-155.5591293,5.698078666,593.7631046,4,871,0,0,-202319.9869,-202319.9869,0,0,537,54.73914862
538,0,-202319.9869,-202390,0,-70.0130719,0,-0.04354117551,-70.0130719,-0.04354117551,7.549724792,7.549724792,8,26.66666667,0,0,-202319.9869,-202319.9869,0,0,538,54.81698823
539,0,-202319.9869,-198316,0,4003.986928,0,2.490082107,4003.986928,2.490082107,6.263350448,15.13267739,2,7.014686593,0,0,-202319.9869,-202319.9869,0,0,539,54.86917496
540,0,-202319.9869,-425809,0,-223489.0131,0,-138.9879644,-223489.0131,-138.9879644,8.299792554,573.2206205,4,840,0,0,-202319.9869,-202319.9869,0,0,540,54.92618036
541,0,-202319.9869,-202351,0,-31.0130719,0,-0.01928704983,-31.0130719,-0.01928704983,5.511585846,5.511585846,8,22.66666667,0,0,-202319.9869,-202319.9869,0,0,541,54.97641325
542,0,-202319.9869,-203208,0,-888.0130719,0,-0.5522559142,-888.0130719,-0.5522559142,4.595339234,22.70638574,3,21,0,0,-202319.9869,-202319.9869,0,0,542,55.10679436
543,0,-202319.9869,-427382,0,-225062.0131,0,-139.9662141,-225062.0131,-139.9662141,5.168886147,547.5997946,16,785,0,0,-202319.9869,-202319.9869,0,0,543,55.19597602
544,0,-202319.9869,-202321,0,-1.013071895,0,-0.0006300300788,-1.013071895,-0.0006300300788,9.065823322,9.065823322,8,26.66666667,0,0,-202319.9869,-202319.9869,0,0,544,55.26412916
545,0,-202319.9869,-202351,0,-31.0130719,0,-0.01928704983,-31.0130719,-0.01928704983,4.996438948,4.996438948,8,23,0,0,-202319.9869,-202319.9869,0,0,545,55.3605988
546,0,-202319.9869,-205017,0,-2697.013072,0,-1.677274205,-2697.013072,-1.677274205,4.996438948,31.35978712,17,70.33333333,0,0,-202319.9869,-202319.9869,0,0,546,55.36888671
547,0,-202319.9869,-406784,0,-204464.0131,0,-127.1563044,-204464.0131,-127.1563044,5.674945396,583.687722,5,831,0,0,-202319.9869,-202319.9869,0,0,547,55.42177916
548,0,-202319.9869,-202343,0,-23.0130719,0,-0.01431184457,-23.0130719,-0.01431184457,11.50457328,11.50457328,22,48.33333333,0,0,-202319.9869,-202319.9869,0,0,548,55.49042439
549,0,-202319.9869,-195929,0,6390.986928,0,3.974558979,6390.986928,3.974558979,10.76569927,30.13637615,9,25.02654617,0,0,-202319.9869,-202319.9869,0,0,549,55.58390093
550,0,-202319.9869,-202390,0,-70.0130719,0,-0.04354117551,-70.0130719,-0.04354117551,7.231962386,7.231962386,10,27.66666667,0,0,-202319.9869,-202319.9869,0,0,550,55.65712309
551,0,-202319.9869,-202230,0,89.9869281,0,0.05596292984,89.9869281,0.05596292984,5.845303137,24.07446843,1,12.33333333,0,0,-202319.9869,-202319.9869,0,0,551,55.73160601
552,0,-202319.9869,-440462,0,-238142.0131,0,-148.1006747,-238142.0131,-148.1006747,5.860165599,571.7114408,5,802,0,0,-202319.9869,-202319.9869,0,0,552,55.7876873
553,0,-202319.9869,-202410,0,-90.0130719,0,-0.05597918868,-90.0130719,-0.05597918868,6.661122752,6.661122752,8,29.33333333,0,0,-202319.9869,-202319.9869,0,0,553,55.838938
554,0,-202319.9869,-202495,0,-175.0130719,0,-0.1088407447,-175.0130719,-0.1088407447,5.617991623,11.88019409,2,5.666666667,0,0,-202319.9869,-202319.9869,0,0,554,55.90193224
555,0,-202319.9869,-384158,0,-181838.0131,0,-113.0851801,-181838.0131,-113.0851801,5.858482865,522.9605514,4,756,0,0,-202319.9869,-202319.9869,0,0,555,55.96147227
556,0,-202319.9869,-202371,0,-51.0130719,0,-0.031725063,-51.0130719,-0.031725063,6.386243508,6.386243508,8,25.33333333,0,0,-202319.9869,-202319.9869,0,0,556,56.05172753
557,0,-202319.9869,-202591,0,-271.0130719,0,-0.1685432079,-271.0130719,-0.1685432079,4.739902661,20.68378254,1,18,0,0,-202319.9869,-202319.9869,0,0,557,56.30349183
558,0,-202319.9869,-425807,0,-223487.0131,0,-138.9867206,-223487.0131,-138.9867206,4.814030584,574.2602557,5,805,0,0,-202319.9869,-202319.9869,0,0,558,56.39960003
559,0,-202319.9869,-444678,0,-242358.0131,0,-150.7226079,-242358.0131,-150.7226079,5.850374432,572.0451987,4,848,0,0,-202319.9869,-202319.9869,0,0,559,56.5912087
560,0,-202319.9869,-202358,0,-38.0130719,0,-0.02364035444,-38.0130719,-0.02364035444,8.763979923,8.763979923,18,38.33333333,0,0,-202319.9869,-202319.9869,0,0,560,56.94240594
561,0,-202319.9869,-202358,0,-38.0130719,0,-0.02364035444,-38.0130719,-0.02364035444,5.900044162,5.900044162,8,23,0,0,-202319.9869,-202319.9869,0,0,561,57.02265644
562,0,-202319.9869,-202790,0,-470.0130719,0,-0.2923014389,-470.0130719,-0.2923014389,5.046680726,14.17331781,2,4,0,0,-202319.9869,-202319.9869,0,0,562,57.04451632
563,0,-202319.9869,-441126,0,-238806.0131,0,-148.5136168,-238806.0131,-148.5136168,5.623431694,585.5383603,5,853,0,0,-202319.9869,-202319.9869,0,0,563,57.1380167
564,0,-202319.9869,-202358,0,-38.0130719,0,-0.02364035444,-38.0130719,-0.02364035444,11.60503648,11.60503648,6,23,0,0,-202319.9869,-202319.9869,0,0,564,57.23564649
565,0,-202319.9869,-201963,0,356.9869281,0,0.2220104057,356.9869281,0.2220104057,5.075903178,17.07581647,1,9,0,0,-202319.9869,-202319.9869,0,0,565,57.60293937
566,0,-202319.9869,-434663,0,-232343.0131,0,-144.4942728,-232343.0131,-144.4942728,5.635757075,568.4072074,11,802,0,0,-202319.9869,-202319.9869,0,0,566,57.69950151
567,0,-202319.9869,-202358,2.910383046e-11,-38.0130719,1.809969133e-14,-0.02364035444,-38.0130719,-0.02364035444,6.479538539,6.479538539,12,27,0,0,-202319.9869,-202319.9869,0,0,567,57.7999146
568,0,-202319.9869,-202192,0,127.9869281,0,0.07959515487,127.9869281,0.07959515487,5.995282257,15.64054139,15,42,0,0,-202319.9869,-202319.9869,0,0,568,57.86203432
569,0,-202319.9869,-369949,0,-167629.0131,0,-104.2485936,-167629.0131,-104.2485936,7.543255648,569.4205158,4,838,0,0,-202319.9869,-202319.9869,0,0,569,57.93383622
570,0,-202319.9869,-202351,0,-31.0130719,0,-0.01928704983,-31.0130719,-0.01928704983,4.805556085,4.805556085,10,23.66666667,0,0,-202319.9869,-202319.9869,0,0,570,57.98935676
571,0,-202319.9869,-202546,0,-226.0130719,0,-0.1405576782,-226.0130719,-0.1405576782,4.805556085,16.55896194,12,35.66666667,0,0,-202319.9869,-202319.9869,0,0,571,58.02367401
572,0,-202319.9869,-202351,0,-31.0130719,0,-0.01928704983,-31.0130719,-0.01928704983,5.753588707,5.753588707,10,29,0,0,-202319.9869,-202319.9869,0,0,572,58.09500718
573,0,-202319.9869,-202821,5.820766091e-11,-501.0130719,3.619938265e-14,-0.3115803593,-501.0130719,-0.3115803593,5.745256862,25.02462042,9,44,0,0,-202319.9869,-202319.9869,0,0,573,58.14114356
574,0,-202319.9869,-430303,0,-227983.0131,0,-141.782786,-227983.0131,-141.782786,5.715735056,573.1919129,6,838,0,0,-202319.9869,-202319.9869,0,0,574,58.19581103
575,0,-202319.9869,-202364,0,-44.0130719,0,-0.02737175839,-44.0130719,-0.02737175839,8.587230938,8.587230938,10,27.66666667,0,0,-202319.9869,-202319.9869,0,0,575,58.24976611
576,0,-202319.9869,-198353,0,3966.986928,0,2.467071783,3966.986928,2.467071783,5.534002527,20.58079912,18,51.01450276,0,0,-202319.9869,-202319.9869,0,0,576,58.30629349
577,0,-202319.9869,-202403,0,-83.0130719,0,-0.05162588407,-83.0130719,-0.05162588407,7.49269734,7.49269734,14,41.33333333,0,0,-202319.9869,-202319.9869,0,0,577,58.39867878
578,0,-202319.9869,-201876,0,443.9869281,0,0.2761157629,443.9869281,0.2761157629,7.164840881,10.24829816,9,30.66666667,0,0,-202319.9869,-202319.9869,0,0,578,58.46778274
579,0,-202319.9869,-439876,0,-237556.0131,0,-147.736241,-237556.0131,-147.736241,8.070185621,559.8762484,4,825,0,0,-202319.9869,-202319.9869,0,0,579,58.55818534
580,0,-202319.9869,-202003,0,316.9869281,0,0.1971343793,316.9869281,0.1971343793,10.84425828,10.84425828,18,69.66666667,0,0,-202319.9869,-202319.9869,0,0,580,58.64533138
581,0,-202319.9869,-202364,0,-44.0130719,0,-0.02737175839,-44.0130719,-0.02737175839,6.286751919,6.286751919,12,35.66666667,0,0,-202319.9869,-202319.9869,0,0,581,58.72379971
582,0,-202319.9869,-203836,0,-1516.013072,0,-0.9428095277,-1516.013072,-0.9428095277,6.286751919,27.74585976,9,36.33333333,0,0,-202319.9869,-202319.9869,0,0,582,58.74734235
583,0,-202319.9869,-202364,0,-44.0130719,0,-0.02737175839,-44.0130719,-0.02737175839,6.076933526,6.076933526,10,24.66666667,0,0,-202319.9869,-202319.9869,0,0,583,58.81435108
584,0,-202319.9869,-202497,0,-177.0130719,0,-0.110084546,-177.0130719,-0.110084546,4.843119664,16.0479624,15,41.33333333,0,0,-202319.9869,-202319.9869,0,0,584,58.8795526
585,0,-202319.9869,-483276,0,-280956.0131,0,-174.7267295,-280956.0131,-174.7267295,5.940792334,606.6648549,58,993.3333333,0,0,-202319.9869,-202319.9869,0,0,585,58.9599123
586,0,-202319.9869,-202338,0,-18.0130719,0,-0.01120234127,-18.0130719,-0.01120234127,9.065642817,9.065642817,12,39,0,0,-202319.9869,-202319.9869,0,0,586,59.03524852
587,0,-202319.9869,-198427,0,3892.986928,0,2.421051134,3892.986928,2.421051134,8.952297517,25.99216317,18,43.0141351,0,0,-202319.9869,-202319.9869,0,0,587,59.07976079
588,0,-202319.9869,-455446,0,-253126.0131,0,-157.4192342,-253126.0131,-157.4192342,5.638889419,599.3094985,5,839,0,0,-202319.9869,-202319.9869,0,0,588,59.16040778
589,0,-202319.9869,-202351,0,-31.0130719,0,-0.01928704983,-31.0130719,-0.01928704983,4.771024143,4.771024143,8,21,0,0,-202319.9869,-202319.9869,0,0,589,59.20930791
590,0,-202319.9869,-202185,0,134.9869281,0,0.08394845947,134.9869281,0.08394845947,3.995256862,10.30475165,3,10,0,0,-202319.9869,-202319.9869,0,0,590,59.25161958
591,0,-202319.9869,-451498,0,-249178.0131,0,-154.9639704,-249178.0131,-154.9639704,4.003588707,555.8083792,4,804,0,0,-202319.9869,-202319.9869,0,0,591,59.32632327
592,0,-202319.9869,-377353,0,-175033.0131,0,-108.8531461,-175033.0131,-108.8531461,4.53012403,540.0148607,6.333333333,789.3333333,0,0,-202319.9869,-202319.9869,0,0,592,59.39968896
593,0,-202319.9869,-202371,0,-51.0130719,0,-0.031725063,-51.0130719,-0.031725063,6.004697881,6.004697881,10,28.33333333,0,0,-202319.9869,-202319.9869,0,0,593,59.47486258
594,0,-202319.9869,-203726,0,-1406.013072,0,-0.8744004552,-1406.013072,-0.8744004552,5.323235994,23.80878254,4,28.33333333,0,0,-202319.9869,-202319.9869,0,0,594,59.53263998
595,0,-202319.9869,-447367,0,-245047.0131,0,-152.3948988,-245047.0131,-152.3948988,5.916515889,585.0626817,4,853,0,0,-202319.9869,-202319.9869,0,0,595,59.61749244
596,0,-202319.9869,-202358,2.910383046e-11,-38.0130719,1.809969133e-14,-0.02364035444,-38.0130719,-0.02364035444,6.621476391,6.621476391,12,32,0,0,-202319.9869,-202319.9869,0,0,596,59.7956512
597,0,-202319.9869,-202358,2.910383046e-11,-38.0130719,1.809969133e-14,-0.02364035444,-38.0130719,-0.02364035444,5.123818308,5.123818308,8,23.66666667,0,0,-202319.9869,-202319.9869,0,0,597,59.87274837
598,0,-202319.9869,-203280,0,-960.0130719,0,-0.5970327616,-960.0130719,-0.5970327616,4.80257427,25.20300734,3,26,0,0,-202319.9869,-202319.9869,0,0,598,59.90247703
599,0,-202319.9869,-432893,0,-230573.0131,0,-143.3935087,-230573.0131,-143.3935087,5.79725786,623.4784344,5,906,0,0,-202319.9869,-202319.9869,0,0,599,59.98230553
600,0,-202319.9869,-202397,0,-77.0130719,0,-0.04789448012,-77.0130719,-0.04789448012,7.112247087,7.112247087,10,28.33333333,0,0,-202319.9869,-202319.9869,0,0,600,60.05577207
601,0,-202319.9869,-202794,0,-474.0130719,0,-0.2947890415,-474.0130719,-0.2947890415,5.680663232,25.51309729,3,25.33333333,0,0,-202319.9869,-202319.9869,0,0,601,60.12958479
602,0,-202319.9869,-401718,0,-199398.0131,0,-124.0057556,-199398.0131,-124.0057556,7.056564091,571.0175271,4,779,0,0,-202319.9869,-202319.9869,0,0,602,60.19355869
603,0,-202319.9869,-202310,0,9.986928105,0,0.006210877165,9.986928105,0.006210877165,6.072510115,6.072510115,12,20.33333333,0,0,-202319.9869,-202319.9869,0,0,603,60.27474594
604,0,-202319.9869,-202284,0,35.9869281,0,0.02238029429,35.9869281,0.02238029429,5.098131343,13.14953142,32,99.33333333,0,0,-202319.9869,-202319.9869,0,0,604,60.43319917
605,0,-202319.9869,-475585,0,-273265.0131,0,-169.9436916,-273265.0131,-169.9436916,6.602340881,579.5217159,5,846,0,0,-202319.9869,-202319.9869,0,0,605,60.50415587
606,0,-202319.9869,-202358,2.910383046e-11,-38.0130719,1.809969133e-14,-0.02364035444,-38.0130719,-0.02364035444,10.52585416,10.52585416,12,26.33333333,0,0,-202319.9869,-202319.9869,0,0,606,60.59919715
607,0,-202319.9869,-202001,0,318.9869281,0,0.1983781806,318.9869281,0.1983781806,5.495282257,20.79373687,17,62.66666667,0,0,-202319.9869,-202319.9869,0,0,607,60.95225406
608,0,-202319.9869,-414740,0,-212420.0131,0,-132.104146,-212420.0131,-132.104146,6.485685257,592.1789121,5,882,0,0,-202319.9869,-202319.9869,0,0,608,61.04888153
609,0,-202319.9869,-433910,0,-231590.0131,0,-144.0259816,-231590.0131,-144.0259816,6.202700564,556.2698082,4,831.5,0,0,-202319.9869,-202319.9869,0,0,609,61.11233473
610,0,-202319.9869,-369518,0,-167198.0131,0,-103.9805544,-167198.0131,-103.9805544,6.898327293,566.8494256,11,817,0,0,-202319.9869,-202319.9869,0,0,610,61.16254759
611,0,-202319.9869,-202351,0,-31.0130719,0,-0.01928704983,-31.0130719,-0.01928704983,9.082512931,9.082512931,6,20,0,0,-202319.9869,-202319.9869,0,0,611,61.51467299
612,0,-202319.9869,-201636,0,683.9869281,0,0.425371921,683.9869281,0.425371921,3.53135311,17.49542066,1,14.66666667,0,0,-202319.9869,-202319.9869,0,0,612,61.82173371
613,0,-202319.9869,-475331,0,-273011.0131,0,-169.7857288,-273011.0131,-169.7857288,3.580285276,584.9607318,4,841,0,0,-202319.9869,-202319.9869,0,0,613,61.91547966
614,0,-202319.9869,-202337,0,-17.0130719,0,-0.01058044061,-17.0130719,-0.01058044061,6.960325304,6.960325304,14,24.66666667,0,0,-202319.9869,-202319.9869,0,0,614,62.04767537
615,0,-202319.9869,-202419,0,-99.0130719,0,-0.06157629461,-99.0130719,-0.06157629461,6.151476893,25.03259923,15,60.33333333,0,0,-202319.9869,-202319.9869,0,0,615,62.11319876
616,0,-202319.9869,-201976,0,343.9869281,0,0.2139256971,343.9869281,0.2139256971,7.693266327,7.693266327,14,54.66666667,0,0,-202319.9869,-202319.9869,0,0,616,62.19219851
617,0,-202319.9869,-199731,0,2588.986928,0,1.610092675,2588.986928,1.610092675,7.679925313,29.05882172,3,17.00765631,0,0,-202319.9869,-202319.9869,0,0,617,62.22425699
618,0,-202319.9869,-444952,0,-242632.0131,0,-150.8930087,-242632.0131,-150.8930087,7.693266327,622.631697,4,908,0,0,-202319.9869,-202319.9869,0,0,618,62.30730581
619,0,-202319.9869,-452847,0,-250527.0131,0,-155.8029144,-250527.0131,-155.8029144,8.759052078,588.7788938,4,831,0,0,-202319.9869,-202319.9869,0,0,619,62.37656689
620,0,-202319.9869,-417478,0,-215158.0131,0,-133.80691,-215158.0131,-133.80691,7.873696675,600.6055127,5,846,0,0,-202319.9869,-202319.9869,0,0,620,62.55707479
621,0,-202319.9869,-201983,0,336.9869281,0,0.2095723925,336.9869281,0.2095723925,9.411108586,9.411108586,14,60.33333333,0,0,-202319.9869,-202319.9869,0,0,621,62.76679802
622,0,-202319.9869,-206337,0,-4017.013072,0,-2.498183075,-4017.013072,-2.498183075,8.432885568,21.76773013,2,12,0,0,-202319.9869,-202319.9869,0,0,622,62.84571719
623,0,-202319.9869,-430553,0,-228233.0131,0,-141.9382611,-228233.0131,-141.9382611,8.447094355,619.3017727,5,853,0,0,-202319.9869,-202319.9869,0,0,623,62.91123724
624,0,-202319.9869,-201937,0,382.9869281,0,0.2381798228,382.9869281,0.2381798228,9.581137484,9.581137484,14,50.66666667,0,0,-202319.9869,-202319.9869,0,0,624,63.03439832
625,0,-202319.9869,-203695,0,-1375.013072,0,-0.8551215348,-1375.013072,-0.8551215348,7.961766127,18.63981549,4,9,0,0,-202319.9869,-202319.9869,0,0,625,63.41686726
626,0,-202319.9869,-438278,0,-235958.0131,0,-146.7424437,-235958.0131,-146.7424437,7.975762079,578.6948054,4,815,0,0,-202319.9869,-202319.9869,0,0,626,63.45356441
627,0,-202319.9869,-202298,0,21.9869281,0,0.01367368507,21.9869281,0.01367368507,11.60288155,11.60288155,12,35,0,0,-202319.9869,-202319.9869,0,0,627,63.5708375
628,0,-202319.9869,-176551,-2.910383046e-11,25768.98693,-1.809969133e-14,16.02574994,25768.98693,16.02574994,10.53904782,33.34886343,18,68.78949051,0,0,-202319.9869,-202319.9869,0,0,628,63.63398004
629,0,-202319.9869,-202451,0,-131.0130719,0,-0.08147711568,-131.0130719,-0.08147711568,14.36188033,14.36188033,20,102,0,0,-202319.9869,-202319.9869,0,0,629,63.71312404
630,0,-202319.9869,-471402,0,-269082.0131,0,-167.3422811,-269082.0131,-167.3422811,13.65228826,578.7820219,5,848,0,0,-202319.9869,-202319.9869,0,0,630,64.04635859
631,0,-202319.9869,-202298,0,21.9869281,0,0.01367368507,21.9869281,0.01367368507,11.49780955,11.49780955,14,37.66666667,0,0,-202319.9869,-202319.9869,0,0,631,64.12121272
632,0,-202319.9869,-202698,0,-378.0130719,0,-0.2350865783,-378.0130719,-0.2350865783,10.94278824,14.65004615,20,50.66666667,0,0,-202319.9869,-202319.9869,0,0,632,64.18071723
633,0,-202319.9869,-202337,0,-17.0130719,0,-0.01058044061,-17.0130719,-0.01058044061,10.27326345,10.27326345,14,38.66666667,0,0,-202319.9869,-202319.9869,0,0,633,64.47965384
634,0,-202319.9869,-203249,0,-929.0130719,0,-0.5777538412,-929.0130719,-0.5777538412,10.14826345,19.61494035,11,31,0,0,-202319.9869,-202319.9869,0,0,634,64.5075345
635,0,-202319.9869,-424535,0,-222215.0131,0,-138.195663,-222215.0131,-138.195663,10.23739756,576.3199112,4,828,0,0,-202319.9869,-202319.9869,0,0,635,64.59292912
636,0,-202319.9869,-202277,0,42.9869281,0,0.02673359889,42.9869281,0.02673359889,11.16904208,11.16904208,12,30,0,0,-202319.9869,-202319.9869,0,0,636,64.65732932
637,0,-202319.9869,-202277,0,42.9869281,0,0.02673359889,42.9869281,0.02673359889,6.784383715,6.784383715,12,35.66666667,0,0,-202319.9869,-202319.9869,0,0,637,64.79891062
638,0,-202319.9869,-202303,0,16.9869281,0,0.01056418177,16.9869281,0.01056418177,6.090625318,6.090625318,10,17.33333333,0,0,-202319.9869,-202319.9869,0,0,638,64.81988835
639,0,-202319.9869,-201025,0,1294.986928,0,0.8053532233,1294.986928,0.8053532233,5.388922024,24.11019349,20,74.33456053,0,0,-202319.9869,-202319.9869,0,0,639,64.85399413
640,0,-202319.9869,-202456,0,-136.0130719,0,-0.08458661897,-136.0130719,-0.08458661897,8.909762793,8.909762793,14,80,0,0,-202319.9869,-202319.9869,0,0,640,64.91091037
641,0,-202319.9869,-202668,0,-348.0130719,0,-0.2164295586,-348.0130719,-0.2164295586,8.301077839,21.06215812,2,8.666666667,0,0,-202319.9869,-202319.9869,0,0,641,64.98194957
642,0,-202319.9869,-202303,0,16.9869281,0,0.01056418177,16.9869281,0.01056418177,6.841784334,6.841784334,10,24.66666667,0,0,-202319.9869,-202319.9869,0,0,642,65.09262562
643,0,-202319.9869,-202914,0,-594.0130719,0,-0.3694171206,-594.0130719,-0.3694171206,6.505895071,19.62526221,38,122,0,0,-202319.9869,-202319.9869,0,0,643,65.18287158
644,0,-202319.9869,-202390,0,-70.0130719,0,-0.04354117551,-70.0130719,-0.04354117551,7.659060109,7.659060109,10,24.66666667,0,0,-202319.9869,-202319.9869,0,0,644,65.26129413
645,0,-202319.9869,-202523,0,-203.0130719,0,-0.1262539631,-203.0130719,-0.1262539631,5.154420274,15.90141686,15,41,0,0,-202319.9869,-202319.9869,0,0,645,65.30979705
646,0,-202319.9869,-427785,0,-225465.0131,0,-140.2168401,-225465.0131,-140.2168401,6.773905613,614.2666429,4,870,0,0,-202319.9869,-202319.9869,0,0,646,65.39607787
647,0,-202319.9869,-202390,0,-70.0130719,0,-0.04354117551,-70.0130719,-0.04354117551,6.872446042,6.872446042,10,30,0,0,-202319.9869,-202319.9869,0,0,647,65.47329855
648,0,-202319.9869,-202390,0,-70.0130719,0,-0.04354117551,-70.0130719,-0.04354117551,5.237753608,5.237753608,10,27.33333333,0,0,-202319.9869,-202319.9869,0,0,648,65.53684783
649,0,-202319.9869,-202500,0,-180.0130719,0,-0.1119502479,-180.0130719,-0.1119502479,5.206679157,18.63306116,2.666666667,17.33333333,0,0,-202319.9869,-202319.9869,0,0,649,65.56704092
650,0,-202319.9869,-449607,0,-247287.0131,0,-153.7879563,-247287.0131,-153.7879563,5.37840371,568.5741015,11.66666667,840.6666667,0,0,-202319.9869,-202319.9869,0,0,650,65.64344668
651,0,-202319.9869,-202277,0,42.9869281,0,0.02673359889,42.9869281,0.02673359889,5.83686271,5.83686271,8,14.66666667,0,0,-202319.9869,-202319.9869,0,0,651,65.76134872
652,0,-202319.9869,-203803,0,-1483.013072,0,-0.922286806,-1483.013072,-0.922286806,5.376954291,24.94390123,2.666666667,29.33333333,0,0,-202319.9869,-202319.9869,0,0,652,65.84366035
653,0,-202319.9869,-202390,0,-70.0130719,0,-0.04354117551,-70.0130719,-0.04354117551,5.415357059,5.415357059,10,41,0,0,-202319.9869,-202319.9869,0,0,653,65.90740442
654,0,-202319.9869,-406304,0,-203984.0131,0,-126.857792,-203984.0131,-126.857792,5.206679157,585.2436469,5,863,0,0,-202319.9869,-202319.9869,0,0,654,65.93469715
655,0,-202319.9869,-202351,0,-31.0130719,0,-0.01928704983,-31.0130719,-0.01928704983,4.356204703,4.356204703,10,23.66666667,0,0,-202319.9869,-202319.9869,0,0,655,65.96970963
656,0,-202319.9869,-202484,2.910383046e-11,-164.0130719,1.809969133e-14,-0.1019998374,-164.0130719,-0.1019998374,4.328590195,11.97141832,2.333333333,6.333333333,0,0,-202319.9869,-202319.9869,0,0,656,66.00641251
657,0,-202319.9869,-383489,0,-181169.0131,0,-112.6691285,-181169.0131,-112.6691285,4.33692204,590.1019654,4,863,0,0,-202319.9869,-202319.9869,0,0,657,66.06965423
658,0,-202319.9869,-202351,0,-31.0130719,0,-0.01928704983,-31.0130719,-0.01928704983,7.298140601,7.298140601,10,26.33333333,0,0,-202319.9869,-202319.9869,0,0,658,66.1456902
659,0,-202319.9869,-202351,0,-31.0130719,0,-0.01928704983,-31.0130719,-0.01928704983,4.388889419,4.388889419,8,23.66666667,0,0,-202319.9869,-202319.9869,0,0,659,66.18951583
660,0,-202319.9869,-202484,5.820766091e-11,-164.0130719,3.619938265e-14,-0.1019998374,-164.0130719,-0.1019998374,4.328590195,11.81465053,2.333333333,6.333333333,0,0,-202319.9869,-202319.9869,0,0,660,66.21272397
661,0,-202319.9869,-202351,0,-31.0130719,0,-0.01928704983,-31.0130719,-0.01928704983,4.569522773,4.569522773,10,37,0,0,-202319.9869,-202319.9869,0,0,661,66.28581691
662,0,-202319.9869,-460531,0,-258211.0131,0,-160.5815991,-258211.0131,-160.5815991,4.328590195,579.5826019,4,838,0,0,-202319.9869,-202319.9869,0,0,662,66.34223318
663,0,-202319.9869,-202390,0,-70.0130719,0,-0.04354117551,-70.0130719,-0.04354117551,6.063700961,6.063700961,8,24,0,0,-202319.9869,-202319.9869,0,0,663,66.41088343
664,0,-202319.9869,-202815,0,-495.0130719,0,-0.3078489554,-495.0130719,-0.3078489554,4.373345824,22.13306116,1,13,0,0,-202319.9869,-202319.9869,0,0,664,66.4591949
665,0,-202319.9869,-400657,0,-198337.0131,0,-123.345919,-198337.0131,-123.345919,6.947212611,551.5236448,5,812,0,0,-202319.9869,-202319.9869,0,0,665,66.48411083
