it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
865,0,20669.23849,20715,-42.21058554,3.550923018,-0.3485544351,0.02932179099,45.76150855,0.3778762261,4.196974597,4.196974597,0.2513227513,0.4759216818,0,0,20711.44908,0,1,20772,865,1.39063549
866,0,20732.23782,17402,20.78874577,-3309.449077,0.1716633268,-27.32781692,-3330.237823,-27.49948025,2.071180578,67.91231655,10,18.02403932,0,0,20711.44908,0,1,20772,866,1.392057896
867,0,20679.64353,15569,-31.80554382,-5142.449077,-0.2626346737,-42.46383722,-5110.643533,-42.20120254,3.065468184,95.36971554,1.79787234,11.6872067,0,0,20711.44908,0,1,20772,867,1.393720865
868,0,20679.74863,16515,-31.70044806,-4196.449077,-0.2617668441,-34.65223045,-4164.748629,-34.39046361,3.431225828,84.47680024,0.8828633406,8.750134316,0,0,20711.44908,0,1,20772,868,1.395292759
869,0,20680.90872,20750,-30.54036001,38.55092302,-0.2521874027,0.3183347263,69.09128303,0.570522129,5.162798017,5.162798017,0.3431734317,0.3431734317,0,0,20711.44908,0,1,20772,869,1.396635294
870,0,20770.10714,16132,58.65806588,-4579.449077,0.4843697086,-37.81485772,-4638.107143,-38.29922742,0.1556122449,89.15561224,1.968085106,14.36838295,0,0,20711.44908,0,1,20772,870,1.398171425
871,0,20671.27109,20689,-40.17799159,-22.44907698,-0.3317702653,-0.1853735324,17.72891461,0.1463967329,3.746544008,3.746544008,0.3270676692,0.3970775192,0,0,20711.44908,0,1,20772,871,1.3998909
872,0,20693.61842,20735,-17.83066056,23.55092302,-0.1472369014,0.1944720398,41.38158358,0.3417089412,2.713209952,8.419357254,0.5139664804,0.9751864551,0,0,20711.44908,0,1,20772,872,1.401441574
873,0,20765.47109,16515,54.02201598,-4196.449077,0.4460874689,-34.65223045,-4250.471093,-35.09831792,0.7883440505,76.54460255,1.28340081,9.46779484,0,0,20711.44908,0,1,20772,873,1.402978897
874,0,20668.11289,16464,-43.33618646,-4247.449077,-0.3578490987,-35.07336359,-4204.112891,-34.71551449,2.668590751,83.19016084,31.66666667,40.19311702,0,0,20711.44908,0,1,20772,874,1.40458107
875,0,20671.61315,16450,-39.83592834,-4261.449077,-0.3289456738,-35.18896876,-4221.613149,-34.86002309,4.190453338,89.42629192,0.8070539419,10.1709824,0,0,20711.44908,0,1,20772,875,1.406352043
876,0,20674.39252,16637,-37.05656075,-4074.449077,-0.3059950113,-33.64481393,-4037.392516,-33.33881892,4.677856946,77.95392548,1.091168091,9.159334054,0,0,20711.44908,0,1,20772,876,1.407989025
877,0,20677.13565,16216,-34.31343156,-4495.449077,-0.2833435879,-37.12122667,-4461.135645,-36.83788308,2.597179819,91.11292594,2.666666667,13.11732453,0,0,20711.44908,0,1,20772,877,1.409738064
878,0,20667.51419,16672,-43.93488542,-4039.449077,-0.3627928628,-33.355801,-3995.514192,-32.99300814,3.255874491,81.9315886,31,40.69141988,0,0,20711.44908,0,1,20772,878,1.411563396
879,0,20672.56737,16860,-38.88171036,-3851.449077,-0.3210662069,-31.80338866,-3812.567367,-31.48232245,4.263609239,79.81322777,1.166666667,9.263480472,0,0,20711.44908,0,1,20772,879,1.413295507
880,0,20678.14397,16199,-33.30511169,-4512.449077,-0.275017374,-37.26160438,-4479.143965,-36.98658701,4.477644132,87.96343753,1.608938547,10.37397933,0,0,20711.44908,0,1,20772,880,1.415150642
881,0,20673.17312,17163,-38.27595565,-3548.449077,-0.3160641799,-29.30136239,-3510.173121,-28.98529821,3.681695051,77.02036129,0.8153526971,8.301663402,0,0,20711.44908,0,1,20772,881,1.417051554
882,0,20665.57558,16905,-45.87349651,-3806.449077,-0.3788009681,-31.4318006,-3760.57558,-31.05299963,4.003853459,82.56788496,1.062146893,8.500369914,0,0,20711.44908,0,1,20772,882,1.418850899
883,0,20674.09777,16546,-37.35130951,-4165.449077,-0.3084289029,-34.39624757,-4128.097767,-34.08781866,4.956961263,85.52663249,14.83333333,24.16286139,0,0,20711.44908,0,1,20772,883,1.420399189
884,0,20673.22668,20714,-38.22239226,2.550923018,-0.3156218795,0.02106427855,40.77331528,0.3366861581,4.951027401,4.951027401,0.1346444781,0.1346444781,0,0,20711.44908,0,1,20772,884,1.422277212
885,0,20771.35556,16990,59.90647857,-3721.449077,0.494678492,-30.72991204,-3781.355556,-31.22459054,0.01111111111,72.01111111,1.287234043,9.7241334,0,0,20711.44908,0,1,20772,885,1.423801184
886,0,20670.59359,17290,-40.85548278,-3421.449077,-0.3373646572,-28.25265831,-3380.593594,-27.91529365,2.339201464,72.54080125,8.833333333,17.63321668,0,0,20711.44908,0,1,20772,886,1.425293446
887,0,20681.44934,16184,-29.99974186,-4527.449077,-0.2477232416,-37.38546707,-4497.449335,-37.13774383,3.85854681,88.59044448,9.333333333,19.85696838,0,0,20711.44908,0,1,20772,887,1.426964521
888,0,20670.59884,15828,-40.85024116,-4883.449077,-0.3373213745,-40.3251415,-4842.598836,-39.98782012,4.303937862,100.8403982,1.672064777,12.39559411,0,0,20711.44908,0,1,20772,888,1.428680182
889,0,20685.60454,20755,-25.84453826,43.55092302,-0.2134115961,0.3596222885,69.39546128,0.5730338847,5.994171427,5.994171427,0.1970954357,0.2077862252,0,0,20711.44908,0,1,20772,889,1.430390358
890,0,20767.03289,16986,55.5838091,-3725.449077,0.4589839951,-30.76294209,-3781.032886,-31.22192609,0.4954767251,76.28495041,9.333333333,19.09467187,0,0,20711.44908,0,1,20772,890,1.431801081
891,0,20671.96858,15483,-39.48050177,-5228.449077,-0.3260107344,-43.17398329,-5188.968575,-42.84797255,3.352465379,97.71957715,19.66666667,31.8223923,0,0,20711.44908,0,1,20772,891,1.433294058
892,0,20669.72624,16897,-41.72283911,-3814.449077,-0.3445268629,-31.4978607,-3772.726238,-31.15333384,3.816398328,77.19055633,1.393617021,9.248410835,0,0,20711.44908,0,1,20772,892,1.434886217
893,0,20661.49765,16635,-49.95142686,-4076.449077,-0.4124745287,-33.66132896,-4026.49765,-33.24885443,3.034197776,76.48143519,15.66666667,24.02509543,0,0,20711.44908,0,1,20772,893,1.436594009
894,0,20670.74545,16374,-40.70362534,-4337.449077,-0.3361106925,-35.81653971,-4296.745452,-35.48042901,3.292247782,84.98693824,26.5,36.10748685,0,0,20711.44908,0,1,20772,894,1.438236237
895,0,20676.52397,15979,-34.92510876,-4732.449077,-0.28839452,-39.07825712,-4697.523968,-38.7898626,3.814123169,92.2817439,9.666666667,20.96668858,0,0,20711.44908,0,1,20772,895,1.439967155
896,0,20679.77325,17007,-31.67582413,-3704.449077,-0.2615635117,-30.58953433,-3672.773253,-30.32797082,5.453290738,71.65814976,8.666666667,16.9875231,0,0,20711.44908,0,1,20772,896,1.441588163
897,0,20668.53917,16393,-42.90990876,-4318.449077,-0.3543291053,-35.65964697,-4275.539168,-35.30531786,4.193087824,86.06700667,0.8128342246,8.998162645,0,0,20711.44908,0,1,20772,897,1.443304539
898,0,20667.57803,16613,-43.87104815,-4098.449077,-0.3622657258,-33.84299423,-4054.578029,-33.48072851,2.914160732,87.58916993,19.33333333,27.59678985,0,0,20711.44908,0,1,20772,898,1.44517827
899,0,20674.03488,16692,-37.41420117,-4019.449077,-0.3089482316,-33.19065075,-3982.034876,-32.88170252,4.657352077,82.23550162,47.16666667,56.47714022,0,0,20711.44908,0,1,20772,899,1.447005987
900,0,20673.4454,16510,-38.00367994,-4201.449077,-0.3138158598,-34.69351801,-4163.445397,-34.37970215,4.213156531,80.91965162,1.946808511,11.78228163,0,0,20711.44908,0,1,20772,900,1.448530912
901,0,20684.50553,15942,-26.94354786,-4769.449077,-0.2224866816,-39.38378508,-4742.505529,-39.1612984,3.751035977,91.49716429,1.570621469,11.6608271,0,0,20711.44908,0,1,20772,901,1.450287819
902,0,20673.01476,16046,-38.43431429,-4665.449077,-0.3173718283,-38.52500379,-4627.014763,-38.20763196,4.958274976,96.82430341,0.8575667656,10.13620794,0,0,20711.44908,0,1,20772,902,1.451947212
903,0,20681.88213,15823,-29.56694202,-4888.449077,-0.2441493915,-40.36642906,-4858.882135,-40.12227967,5.706858908,95.22155727,15.16666667,26.71666534,0,0,20711.44908,0,1,20772,903,1.453433752
904,0,20674.77029,16800,-36.6787913,-3911.449077,-0.3028755754,-32.29883941,-3874.770286,-31.99596383,4.101515758,73.44656636,6.833333333,17.19749692,0,0,20711.44908,0,1,20772,904,1.455141783
905,0,20673.47745,16018,-37.97163052,-4693.449077,-0.3135512114,-38.75621413,-4655.477446,-38.44266292,2.941355633,90.97683774,2.234042553,14.60526311,0,0,20711.44908,0,1,20772,905,1.456831932
906,0,20671.60647,16392,-39.84260497,-4319.449077,-0.3290008061,-35.66790448,-4279.606472,-35.33890368,4.463741369,86.75851129,9.166666667,21.51353325,0,0,20711.44908,0,1,20772,906,1.458583593
907,0,20666.63335,15876,-44.81572799,-4835.449077,-0.3700664314,-39.9287809,-4790.633349,-39.55871447,3.272232505,93.31230583,16.5,28.43900048,0,0,20711.44908,0,1,20772,907,1.460329056
908,0,20667.28157,16295,-44.16750276,-4416.449077,-0.3647137035,-36.46888319,-4372.281574,-36.10416948,3.765946823,85.61829363,1.5,10.7783872,0,0,20711.44908,0,1,20772,908,1.462093353
909,0,20674.61973,16331,-36.82934672,-4380.449077,-0.3041187887,-36.17161274,-4343.61973,-35.86749395,2.600479663,84.744456,1.34502924,10.25813389,0,0,20711.44908,0,1,20772,909,1.463860035
910,0,20674.65552,16710,-36.79356148,-4001.449077,-0.3038232916,-33.04201553,-3964.655516,-32.73819223,3.424867975,83.7648532,0.8228782288,9.298847644,0,0,20711.44908,0,1,20772,910,1.465601683
911,0,20673.51153,15443,-37.93754474,-5268.449077,-0.3132697476,-43.50428379,-5230.511532,-43.19101404,3.772762533,103.284451,1.936170213,12.85580778,0,0,20711.44908,0,1,20772,911,1.467488766
912,0,20681.49586,20723,-29.95321567,11.55092302,-0.247339051,0.0953818905,41.50413869,0.3427209415,4.136372649,4.136372649,0.1295546559,0.2135272203,0,0,20711.44908,0,1,20772,912,1.468997717
913,0,20761.75398,17024,50.30490232,-3687.449077,0.4153933567,-30.44915662,-3737.753979,-30.86454998,0.6301607327,76.58217656,0.9042553191,8.641703582,0,0,20711.44908,0,1,20772,913,1.470544338
914,0,20675.43229,16500,-36.01678925,-4211.449077,-0.2974090853,-34.77609314,-4175.432288,-34.47868405,4.382442561,90.38202929,1.372340426,9.606070335,0,0,20711.44908,0,1,20772,914,1.472159624
915,0,20670.96074,20708,-40.48834007,-3.449076982,-0.3343329717,-0.02848079608,37.03926309,0.3058521757,5.463761457,5.463761457,0.3468634686,0.3983089156,0,0,20711.44908,0,1,20772,915,1.473609447
916,0,20749.10686,16454,37.65777934,-4257.449077,0.3109595813,-35.15593871,-4295.106856,-35.46689829,1.261601546,87.66477323,18.5,28.8595765,0,0,20711.44908,0,1,20772,916,1.475014448
917,0,20678.50029,20710,-32.94878285,-1.449076982,-0.2720749842,-0.0119657712,31.49970587,0.260109213,4.855932939,4.855932939,0.09743040685,0.1989953751,0,0,20711.44908,0,1,20772,917,1.476864576
918,0,20683.25171,20689,-28.19736849,-22.44907698,-0.232840121,-0.1853735324,5.748291507,0.04746658862,3.62767352,3.62767352,0.09488272921,0.2200023013,0,0,20711.44908,0,1,20772,918,1.4782269
919,0,20678.48443,20685,-32.96464822,-26.44907698,-0.2722059927,-0.2184035822,6.515571237,0.05380241053,3.544650785,3.544650785,0.06552706553,0.1906466377,0,0,20711.44908,0,1,20772,919,1.479222298
920,0,20678.15158,20636,-33.29749866,-75.44907698,-0.2749545093,-0.6230216917,-42.15157832,-0.3480671823,3.438614454,10.22481444,0.9574468085,1.463757939,0,0,20711.44908,0,1,20772,920,1.480211735
921,0,20756.07848,16108,44.62940292,-4603.449077,0.3685278497,-38.01303801,-4648.07848,-38.38156586,0.688594472,84.9463983,8.666666667,19.51266957,0,0,20711.44908,0,1,20772,921,1.481972694
922,0,20672.00848,16268,-39.44059984,-4443.449077,-0.3256812438,-36.69183602,-4404.008477,-36.36615478,3.880756164,89.92195129,1.426900585,9.761796071,0,0,20711.44908,0,1,20772,922,1.483716011
923,0,20677.26745,16403,-34.18163082,-4308.449077,-0.2822552417,-35.57707184,-4274.267446,-35.2948166,3.10985456,82.38107747,1.25698324,9.958384835,0,0,20711.44908,0,1,20772,923,1.485478401
924,0,20666.89592,16278,-44.55315437,-4433.449077,-0.3678982264,-36.6092609,-4388.895923,-36.24136267,3.648877772,89.08537064,1.428571429,8.637794697,0,0,20711.44908,0,1,20772,924,1.487381458
925,0,20667.47077,20738,-43.97830445,26.55092302,-0.3631513961,0.2192445771,70.52922747,0.5823959731,4.198114427,4.198114427,0.161634103,0.1968247011,0,0,20711.44908,0,1,20772,925,1.489046335
926,0,20751.52924,15896,40.08016601,-4815.449077,0.3309624694,-39.76363065,-4855.529243,-40.09459312,1.34696463,97.5950044,1.357541899,10.45188768,0,0,20711.44908,0,1,20772,926,1.490544081
927,0,20673.77116,16764,-37.67791759,-3947.449077,-0.3111258732,-32.59610985,-3909.771159,-32.28498398,5.025854512,87.04951192,1.526315789,9.118365374,0,0,20711.44908,0,1,20772,927,1.49224925
928,0,20674.02334,17160,-37.42574118,-3551.449077,-0.3090435233,-29.32613493,-3514.023336,-29.01709141,4.62709919,74.46213861,6.833333333,16.53252306,0,0,20711.44908,0,1,20772,928,1.493851662
929,0,20672.89118,16446,-38.55789983,-4265.449077,-0.3183923375,-35.22199881,-4226.891177,-34.90360647,3.888251326,83.83308107,1.432748538,10.05005742,0,0,20711.44908,0,1,20772,929,1.495421886
930,0,20676.50839,16981,-34.94068706,-3730.449077,-0.2885231581,-30.80422966,-3695.50839,-30.5157065,3.609723661,78.00311965,2.138297872,9.881729034,0,0,20711.44908,0,1,20772,930,1.497204065
931,0,20674.01379,16931,-37.43528699,-3780.449077,-0.309122348,-31.21710528,-3743.01379,-30.90798293,4.195296184,74.93439775,4.833333333,14.65052992,0,0,20711.44908,0,1,20772,931,1.498990774
932,0,20674.64227,17144,-36.80681195,-3567.449077,-0.3039327075,-29.45825513,-3530.642265,-29.15432242,4.03561296,80.03874346,1.661016949,9.847837887,0,0,20711.44908,0,1,20772,932,1.500656366
933,0,20674.24153,20748,-37.20755109,36.55092302,-0.307241816,0.3018197015,73.75847411,0.6090615174,3.904647639,3.904647639,0.07112375533,0.07112375533,0,0,20711.44908,0,1,20772,933,1.502385139
934,0,20772,16196,60.55092302,-4515.449077,0.5,-37.28637692,-4576,-37.78637692,0,83,1.861702128,10.82770065,0,0,20711.44908,0,1,20772,934,1.503964663
935,0,20669.68669,16840,-41.76238447,-3871.449077,-0.3448534093,-31.96853891,-3829.686693,-31.6236855,3.723267413,79.3989697,0.7218045113,8.976514723,0,0,20711.44908,0,1,20772,935,1.505607128
936,0,20674.95951,20774,-36.48956722,62.55092302,-0.3013130552,0.5165150249,99.04049024,0.8178280801,5.277558982,5.277558982,0.125698324,0.125698324,0,0,20711.44908,0,1,20772,936,1.507339001
937,0,20772.4381,16353,60.98901826,-4358.449077,0.5036175769,-35.98994747,-4419.438095,-36.49356504,0.1476190476,89.14761905,1.036474164,10.14409644,0,0,20711.44908,0,1,20772,937,1.508957624
938,0,20696.61601,17033,-14.83306883,-3678.449077,-0.1224842504,-30.37483901,-3663.616008,-30.25235476,4.140364534,79.41377817,0.8156182213,8.267524282,0,0,20711.44908,0,1,20772,938,1.510491848
939,0,20671.67704,16762,-39.77203928,-3949.449077,-0.3284181091,-32.61262488,-3909.677038,-32.28420677,4.283366686,78.77126896,0.5957446809,7.859423638,0,0,20711.44908,0,1,20772,939,1.512228251
940,0,20667.2978,16290,-44.15127529,-4421.449077,-0.3645797049,-36.51017075,-4377.297802,-36.14559105,2.37771141,84.37899806,2,12.00022921,0,0,20711.44908,0,1,20772,940,1.513984919
941,0,20666.03642,17449,-45.41265676,-3262.449077,-0.3749955781,-26.93971383,-3217.03642,-26.56471826,3.543672641,70.29898013,19.16666667,28.48757013,0,0,20711.44908,0,1,20772,941,1.515751839
942,0,20672.22779,16005,-39.22128533,-4706.449077,-0.3238702515,-38.8635618,-4667.227792,-38.53969154,4.45946858,90.78512846,0.9439834025,9.444167102,0,0,20711.44908,0,1,20772,942,1.517361641
943,0,20672.34697,15825,-39.1021114,-4886.449077,-0.3228861712,-40.34991403,-4847.346966,-40.02702786,3.539698686,87.79813251,24.5,35.35577391,0,0,20711.44908,0,1,20772,943,1.519028664
944,0,20665.00163,16330,-46.44744201,-4381.449077,-0.3835403301,-36.17987025,-4335.001635,-35.79632992,3.89489708,94.97134086,2.833333333,11.98304002,0,0,20711.44908,0,1,20772,944,1.520826578
945,0,20662.47129,20705,-48.97778699,-6.449076982,-0.4044346853,-0.05325333339,42.52871,0.3511813519,3.854262861,3.854262861,0.1364985163,0.1798467973,0,0,20711.44908,0,1,20772,945,1.522605419
946,0,20760.40228,16615,48.95320093,-4096.449077,0.4042316656,-33.82647921,-4145.402278,-34.23071087,0.3988471442,79.39884714,64,73.19717257,0,0,20711.44908,0,1,20772,946,1.524033785
947,0,20667.79705,16924,-43.65202899,-3787.449077,-0.3604571724,-31.27490786,-3743.797048,-30.91445069,3.025041231,86.41764541,0.8713450292,7.806273985,0,0,20711.44908,0,1,20772,947,1.525764465
948,0,20678.36325,16252,-33.08582758,-4459.449077,-0.2732066328,-36.82395622,-4426.363249,-36.55074959,3.41840851,92.31915531,14.83333333,27.40872865,0,0,20711.44908,0,1,20772,948,1.527723551
949,0,20674.14302,20703,-37.30606137,-8.449076982,-0.3080552658,-0.06976835827,28.85698439,0.2382869075,4.454514669,4.454514669,0.2063829787,0.2101423772,0,0,20711.44908,0,1,20772,949,1.529482841
950,0,20759.9447,16550,48.49562387,-4161.449077,0.4004532173,-34.36321752,-4209.944701,-34.76367073,0.4214484225,80.42144842,15.16666667,23.68746369,0,0,20711.44908,0,1,20772,950,1.530889273
951,0,20664.74848,17114,-46.70059492,-3597.449077,-0.3856307434,-29.7059805,-3550.748482,-29.32034976,2.520920196,68.41581671,1.066225166,8.58932691,0,0,20711.44908,0,1,20772,951,1.532500505
952,0,20666.95119,16824,-44.49788856,-3887.449077,-0.3674418683,-32.10065911,-3842.951188,-31.73321724,2.345776426,73.4881796,16,24.5773132,0,0,20711.44908,0,1,20772,952,1.534155607
953,0,20662.13222,16274,-49.31685297,-4437.449077,-0.4072345269,-36.64229095,-4388.132224,-36.23505642,3.444071917,76.95547799,10.83333333,23.99204141,0,0,20711.44908,0,1,20772,953,1.535876274
954,0,20665.94285,16670,-45.50622541,-4041.449077,-0.3757682224,-33.37231602,-3995.942852,-32.9965478,3.796654779,85.77098791,1.275303644,8.762735385,0,0,20711.44908,0,1,20772,954,1.537604332
955,0,20671.01957,20678,-40.42950268,-33.44907698,-0.3338471213,-0.2762061692,6.980425703,0.05764095207,4.569797981,4.569797981,0.1825726141,0.4334296656,0,0,20711.44908,0,1,20772,955,1.53901124
956,0,20701.30529,16945,-10.14378398,-3766.449077,-0.08376242236,-31.1015001,-3756.305293,-31.01773768,2.185506442,71.98418762,11.33333333,19.28943851,0,0,20711.44908,0,1,20772,956,1.540740252
957,0,20673.65612,17408,-37.79296196,-3303.449077,-0.3120758535,-27.27827184,-3265.656115,-26.96619599,4.089574734,70.69253041,1.087719298,9.03796474,0,0,20711.44908,0,1,20772,957,1.542203188
958,0,20675.81199,20733,-35.63709051,21.55092302,-0.2942737181,0.1779570149,57.18801353,0.472230733,5.426905599,5.426905599,0.243315508,0.2792213869,0,0,20711.44908,0,1,20772,958,1.54392314
959,0,20762.62872,16500,51.17964374,-4211.449077,0.4226165448,-34.77609314,-4262.628721,-35.19870968,0.7032536627,80.84727666,2.333333333,11.19248556,0,0,20711.44908,0,1,20772,959,1.545417547
960,0,20670.6314,16471,-40.8176802,-4240.449077,-0.337052502,-35.015561,-4199.631397,-34.6785085,3.916573472,82.76805376,0.8319088319,9.342702565,0,0,20711.44908,0,1,20772,960,1.547085285
961,0,20669.66356,17538,-41.78551259,-3173.449077,-0.34504439,-26.20479523,-3131.663564,-25.85975084,3.78612414,69.08626775,0.9315642458,8.090356849,0,0,20711.44908,0,1,20772,961,1.548844814
962,0,20670.63842,16398,-40.81065201,-4313.449077,-0.3369944666,-35.61835941,-4272.638425,-35.28136494,4.501308797,88.31744615,1.485875706,10.646714,0,0,20711.44908,0,1,20772,962,1.550599337
963,0,20669.85709,20737,-41.59198605,25.55092302,-0.3434463421,0.2109870646,67.14290906,0.5544334068,4.818192058,4.818192058,0.1290801187,0.1486331913,0,0,20711.44908,0,1,20772,963,1.552345037
964,0,20762.8468,16196,51.39772292,-4515.449077,0.4244173363,-37.28637692,-4566.8468,-37.71079426,0.4559314721,83.83240186,0.8729281768,9.657980212,0,0,20711.44908,0,1,20772,964,1.553922415
965,0,20674.96879,16544,-36.48028662,-4167.449077,-0.3012364205,-34.41276259,-4130.96879,-34.11152617,4.141069041,94.88025797,9.166666667,19.91889091,0,0,20711.44908,0,1,20772,965,1.555456877
966,0,20670.36684,20713,-41.08223847,1.550923018,-0.3392370952,0.01280676612,42.63316149,0.3520438613,4.712265322,4.712265322,0.1626712329,0.1853641224,0,0,20711.44908,0,1,20772,966,1.557206869
967,0,20743.313,16920,31.86392208,-3791.449077,0.2631167329,-31.30793791,-3823.312999,-31.57105465,1.33114623,77.3929251,8.5,17.30921969,0,0,20711.44908,0,1,20772,967,1.558736563
968,0,20662.63066,16334,-48.81842161,-4377.449077,-0.4031187236,-36.1468402,-4328.630655,-35.74372148,2.85996195,82.7841331,14.83333333,25.30767974,0,0,20711.44908,0,1,20772,968,1.560365915
969,0,20667.50275,16846,-43.9463264,-3865.449077,-0.3628873369,-31.91899383,-3821.502751,-31.5561065,3.299710297,78.22235116,26.5,33.60995244,0,0,20711.44908,0,1,20772,969,1.562031031
970,0,20684.51214,20708,-26.93693618,-3.449076982,-0.2224320856,-0.02848079608,23.4878592,0.1939512895,3.680221428,3.680221428,0.04524886878,0.1487602437,0,0,20711.44908,0,1,20772,970,1.563686848
971,0,20685.21422,20135,-26.23485591,-576.449077,-0.216634649,-4.760035423,-550.2142211,-4.543400774,2.836806932,27.24571679,0.9042553191,3.982332732,0,0,20711.44908,0,1,20772,971,1.56526804
972,0,20676.54414,20738,-34.9049384,26.55092302,-0.288227963,0.2192445771,61.45586142,0.5074725401,3.346958758,3.346958758,0.1012793177,0.1289388922,0,0,20711.44908,0,1,20772,972,1.566844463
973,0,20709.55971,16754,-1.889367431,-3957.449077,-0.01560147506,-32.67868498,-3955.55971,-32.6630835,2.259238457,72.10418419,25.66666667,36.18747532,0,0,20711.44908,0,1,20772,973,1.568424702
974,0,20672.82544,16391,-38.62363941,-4320.449077,-0.3189351829,-35.67616199,-4281.825438,-35.35722681,3.20604599,87.61399302,1.251396648,10.53448575,0,0,20711.44908,0,1,20772,974,1.569763184
975,0,20673.69735,17169,-37.75172887,-3542.449077,-0.3117353707,-29.25181732,-3504.697348,-28.94008195,3.193053398,85.306541,1.603351955,9.622542272,0,0,20711.44908,0,1,20772,975,1.571276188
976,0,20680.29267,20735,-31.15641123,23.55092302,-0.2572744533,0.1944720398,54.70733425,0.4517464931,4.726320948,4.726320948,0.2106382979,0.3523387027,0,0,20711.44908,0,1,20772,976,1.572864294
977,0,20769.54263,16160,58.09355372,-4551.449077,0.4797082425,-37.58364737,-4609.542631,-38.06335561,0.248009768,92.75199023,38.66666667,49.46252652,0,0,20711.44908,0,1,20772,977,1.574344635
978,0,20679.31381,16548,-32.13526295,-4163.449077,-0.2653573335,-34.37973254,-4131.313814,-34.11437521,4.806092376,86.17828797,35.5,44.55100493,0,0,20711.44908,0,1,20772,978,1.576157331
979,0,20672.78748,16968,-38.66159785,-3743.449077,-0.3192486252,-30.91157732,-3704.787479,-30.59232869,4.398307357,75.15490171,0.9815498155,8.608198019,0,0,20711.44908,0,1,20772,979,1.577637196
980,0,20671.87399,17154,-39.57508368,-3557.449077,-0.3267917458,-29.37568,-3517.873993,-29.04888826,4.577180735,73.42089825,16.33333333,23.32518603,0,0,20711.44908,0,1,20772,980,1.579342127
981,0,20663.56781,16314,-47.88126772,-4397.449077,-0.3953801638,-36.31199045,-4349.567809,-35.91661029,3.543588695,88.61211688,0.876611418,11.08137586,0,0,20711.44908,0,1,20772,981,1.581025839
982,0,20670.42251,16588,-41.02656769,-4123.449077,-0.338777393,-34.04943204,-4082.422509,-33.71065465,4.197002885,89.31632466,16,24.741272,0,0,20711.44908,0,1,20772,982,1.582782507
983,0,20671.53438,17646,-39.91469564,-3065.449077,-0.3295960957,-25.31298388,-3025.534381,-24.98338779,3.183413212,60.91943149,0.6532951289,6.624948508,0,0,20711.44908,0,1,20772,983,1.584382534
984,0,20666.09809,17241,-45.35098612,-3470.449077,-0.374486332,-28.65727642,-3425.098091,-28.28279009,2.827318104,69.11443405,0.9298245614,7.821496168,0,0,20711.44908,0,1,20772,984,1.58615756
985,0,20695.3973,16883,-16.05177562,-3828.449077,-0.1325477369,-31.61346587,-3812.397301,-31.48091814,2.617036095,81.60483014,0.7071917808,7.258839856,0,0,20711.44908,0,1,20772,985,1.587674379
986,0,20692.03839,16007,-19.4106869,-4704.449077,-0.1602839885,-38.84704677,-4685.03839,-38.68676278,2.736995791,93.62658119,1.350553506,11.49994735,0,0,20711.44908,0,1,20772,986,1.589399815
987,0,20683.45457,16837,-27.99451023,-3874.449077,-0.2311650164,-31.99331145,-3846.454567,-31.76214643,3.133553633,82.83144263,8.666666667,16.47697634,0,0,20711.44908,0,1,20772,987,1.591209412
988,0,20682.76473,16685,-28.68435103,-4026.449077,-0.2368613855,-33.24845334,-3997.764726,-33.01159195,2.982515344,90.51184365,1.367231638,10.02126678,0,0,20711.44908,0,1,20772,988,1.593022346
989,0,20671.94823,16412,-39.50084246,-4299.449077,-0.3261786979,-35.50275423,-4259.948235,-35.17657553,3.980271561,84.33314378,2.666666667,11.78886876,0,0,20711.44908,0,1,20772,989,1.594483376
990,0,20675.80362,15631,-35.64545427,-5080.449077,-0.294342782,-41.95187145,-5044.803623,-41.65752867,4.630088328,98.3808865,9.333333333,20.92988281,0,0,20711.44908,0,1,20772,990,1.595983267
991,0,20675.12099,15833,-36.32808481,-4878.449077,-0.2999796122,-40.28385393,-4842.120992,-39.98387432,3.350215921,95.90383445,1.042553191,11.71367944,0,0,20711.44908,0,1,20772,991,1.597759724
992,0,20683.26083,16663,-28.18824844,-4048.449077,-0.2327648122,-33.43011861,-4020.260829,-33.1973538,4.644030732,77.81364965,19.66666667,28.40199235,0,0,20711.44908,0,1,20772,992,1.599517345
993,0,20670.95929,16352,-40.48978728,-4359.449077,-0.3343449221,-35.99820498,-4318.95929,-35.66386006,3.12793743,86.0607656,3.333333333,13.2307241,0,0,20711.44908,0,1,20772,993,1.601322651
994,0,20666.76926,17357,-44.6798181,-3354.449077,-0.3689441537,-27.69940498,-3309.769259,-27.33046082,3.36217241,66.80895292,1.957446809,10.66489632,0,0,20711.44908,0,1,20772,994,1.602947474
995,0,20665.6786,17275,-45.77047207,-3436.449077,-0.3779502424,-28.376521,-3390.678605,-27.99857076,3.866429965,76.26317738,0.6338329764,8.451918635,0,0,20711.44908,0,1,20772,995,1.604647636
996,0,20669.2568,20692,-42.19227554,-19.44907698,-0.3484032401,-0.1606009951,22.74319856,0.187802245,4.271382265,4.271382265,0.914893617,1.00532347,0,0,20711.44908,0,1,20772,996,1.606159687
997,0,20704.71128,19853,-6.737801297,-858.449077,-0.05563747802,-7.088653931,-851.7112757,-7.033016453,2.825431413,27.17456859,0.5263157895,3.380555866,0,0,20711.44908,0,1,20772,997,1.607667446
