it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
275,0,58.62961932,72,-1174.469112,-1161.098731,-0.4943462653,-0.488718533,13.37038068,0.005627732299,8.319088883,22.25635444,1,10,0,0,1233.098731,58.62961932,0,61,33,56.87331986
276,0,58.62961932,56,-1174.469112,-1177.098731,-0.4943462653,-0.4954530995,-2.629619321,-0.001106834124,10.24858364,10.24858364,1,13,0,0,1233.098731,58.62961932,0,61,34,57.02982497
277,0,58.62961932,57,-1174.469112,-1176.098731,-0.4943462653,-0.4950321891,-1.629619321,-0.0006859237226,7.621864552,7.621864552,1,9,0,0,1233.098731,58.62961932,0,61,35,57.15574718
278,0,58.62961932,58,-1174.469112,-1175.098731,-0.4943462653,-0.4946112786,-0.6296193209,-0.0002650133211,7.516990225,7.516990225,1,7,0,0,1233.098731,58.62961932,0,61,36,57.22167373
279,0,58.62961932,59,-1174.469112,-1174.098731,-0.4943462653,-0.4941903682,0.3703806791,0.0001558970804,7.227300396,7.227300396,1,4,0,0,1233.098731,58.62961932,0,61,37,57.31514215
280,0,58.62961932,60,-1174.469112,-1173.098731,-0.4943462653,-0.4937694578,1.370380679,0.0005768074818,6.89540988,14.45206622,1,8,0,0,1233.098731,58.62961932,0,61,38,57.40678906
281,0,58.62961932,58,-1174.469112,-1175.098731,-0.4943462653,-0.4946112786,-0.6296193209,-0.0002650133211,9.443902881,9.443902881,1,7,0,0,1233.098731,58.62961932,0,61,39,57.5523262
282,0,58.62961932,60,-1174.469112,-1173.098731,-0.4943462653,-0.4937694578,1.370380679,0.0005768074818,8.026239988,8.026239988,1,2,0,0,1233.098731,58.62961932,0,61,40,57.67439246
283,0,58.62961932,53,-1174.469112,-1180.098731,-0.4943462653,-0.4967158307,-5.629619321,-0.002369565328,7.52810984,13.56793387,1,30,0,0,1233.098731,58.62961932,0,61,41,57.77533031
284,0,58.62961932,57,-1174.469112,-1176.098731,-0.4943462653,-0.4950321891,-1.629619321,-0.0006859237226,8.821644563,8.821644563,1,10,0,0,1233.098731,58.62961932,0,61,42,57.91046906
285,0,58.62961932,59,-1174.469112,-1174.098731,-0.4943462653,-0.4941903682,0.3703806791,0.0001558970804,7.861110658,7.861110658,1,6,0,0,1233.098731,58.62961932,0,61,43,58.00177574
286,0,58.62961932,60,-1174.469112,-1173.098731,-0.4943462653,-0.4937694578,1.370380679,0.0005768074818,7.550294261,7.550294261,1,3,0,0,1233.098731,58.62961932,0,61,44,58.07338548
287,0,58.62961932,51,-1174.469112,-1182.098731,-0.4943462653,-0.4975576515,-7.629619321,-0.003211386131,7.30554382,19.11109482,1,49,0,0,1233.098731,58.62961932,0,61,45,58.14718127
288,0,58.62961932,58,-1174.469112,-1175.098731,-0.4943462653,-0.4946112786,-0.6296193209,-0.0002650133211,9.61490558,9.61490558,1,7,0,0,1233.098731,58.62961932,0,61,46,58.30665731
289,0,58.62961932,59,-1174.469112,-1174.098731,-0.4943462653,-0.4941903682,0.3703806791,0.0001558970804,6.503605808,6.503605808,1,3,0,0,1233.098731,58.62961932,0,61,47,58.43554831
290,0,58.62961932,53,-1174.469112,-1180.098731,-0.4943462653,-0.4967158307,-5.629619321,-0.002369565328,6.356107083,18.66173538,1,44,0,0,1233.098731,58.62961932,0,61,48,58.52459335
291,0,58.62961932,51,-1174.469112,-1182.098731,-0.4943462653,-0.4975576515,-7.629619321,-0.003211386131,13.28172484,13.28172484,1,36,0,0,1233.098731,58.62961932,0,61,49,58.67754674
292,0,60.68941375,56,-1172.409317,-1177.098731,-0.4934792764,-0.4954530995,-4.689413754,-0.001973823026,7.267341682,7.267341682,1,18,0,0,1233.098731,60.68941375,0,61,0,58.78338885
293,0,58.62961932,57,-1174.469112,-1176.098731,-0.4943462653,-0.4950321891,-1.629619321,-0.0006859237226,8.917446603,8.917446603,1,12,0,0,1233.098731,58.62961932,0,61,1,58.88565469
294,0,58.62961932,63,-1174.469112,-1170.098731,-0.4943462653,-0.4925067266,4.370380679,0.001839538686,8.832345112,10.89161855,0,0,1,0,1233.098731,58.62961932,0,61,2,58.96259069
295,0,58.62961932,61,-1174.469112,-1172.098731,-0.4943462653,-0.4933485474,2.370380679,0.0009977178833,5.851036063,5.851036063,0,0,1,0,1233.098731,58.62961932,0,61,3,59.09980989
296,0,58.62961932,30,-1174.469112,-1203.098731,-0.4943462653,-0.5063967699,-28.62961932,-0.01205050456,5.815601285,27.51630317,1,212,0,0,1233.098731,58.62961932,0,61,4,59.1834619
297,0,58.62961932,34,-1174.469112,-1199.098731,-0.4943462653,-0.5047131283,-24.62961932,-0.01036686296,17.71426861,17.71426861,1,161,0,0,1233.098731,58.62961932,0,61,5,59.40305066
298,0,58.62961932,36,-1174.469112,-1197.098731,-0.4943462653,-0.5038713075,-22.62961932,-0.009525042153,16.20628865,16.20628865,1,136,0,0,1233.098731,58.62961932,0,61,6,59.59016776
299,0,58.62961932,37,-1174.469112,-1196.098731,-0.4943462653,-0.5034503971,-21.62961932,-0.009104131752,15.32179037,15.32179037,1,126,0,0,1233.098731,58.62961932,0,61,7,59.74990654
300,0,58.62961932,38,-1174.469112,-1195.098731,-0.4943462653,-0.5030294867,-20.62961932,-0.00868322135,14.83021611,14.83021611,1,116,0,0,1233.098731,58.62961932,0,61,8,59.83642817
301,0,58.62961932,39,-1174.469112,-1194.098731,-0.4943462653,-0.5026085763,-19.62961932,-0.008262310949,14.47681612,14.47681612,1,104,0,0,1233.098731,58.62961932,0,61,9,59.9104135
302,0,58.62961932,41,-1174.469112,-1192.098731,-0.4943462653,-0.5017667555,-17.62961932,-0.007420490146,14.02177306,14.02177306,1,92,0,0,1233.098731,58.62961932,0,61,10,59.97626925
303,0,58.62961932,45,-1174.469112,-1188.098731,-0.4943462653,-0.5000831139,-13.62961932,-0.00573684854,12.64482941,12.64482941,1,59,0,0,1233.098731,58.62961932,0,61,11,60.06600809
304,0,58.62961932,51,-1174.469112,-1182.098731,-0.4943462653,-0.4975576515,-7.629619321,-0.003211386131,11.12991364,11.12991364,1,24,0,0,1233.098731,58.62961932,0,61,12,60.16459918
305,0,58.62961932,56,-1174.469112,-1177.098731,-0.4943462653,-0.4954530995,-2.629619321,-0.001106834124,8.32602043,8.32602043,1,9,0,0,1233.098731,58.62961932,0,61,13,60.27805352
306,0,58.62961932,59,-1174.469112,-1174.098731,-0.4943462653,-0.4941903682,0.3703806791,0.0001558970804,6.07571618,6.07571618,1,2,0,0,1233.098731,58.62961932,0,61,14,60.4025774
307,0,58.62961932,61,-1174.469112,-1172.098731,-0.4943462653,-0.4933485474,2.370380679,0.0009977178833,5.761618355,5.761618355,0,0,1,0,1233.098731,58.62961932,0,61,15,60.50929761
308,0,58.62961932,33,-1174.469112,-1200.098731,-0.4943462653,-0.5051340387,-25.62961932,-0.01078777336,5.473907489,27.84680698,1,166,0,0,1233.098731,58.62961932,0,61,16,60.61158729
309,0,58.62961932,37,-1174.469112,-1196.098731,-0.4943462653,-0.5034503971,-21.62961932,-0.009104131752,15.97480984,15.97480984,1,131,0,0,1233.098731,58.62961932,0,61,17,60.81608081
310,0,58.62961932,41,-1174.469112,-1192.098731,-0.4943462653,-0.5017667555,-17.62961932,-0.007420490146,14.40022255,14.40022255,1,91,0,0,1233.098731,58.62961932,0,61,18,60.95713234
311,0,58.62961932,45,-1174.469112,-1188.098731,-0.4943462653,-0.5000831139,-13.62961932,-0.00573684854,12.77062563,12.77062563,1,68,0,0,1233.098731,58.62961932,0,61,19,61.06399894
312,0,58.62961932,49,-1174.469112,-1184.098731,-0.4943462653,-0.4983994723,-9.629619321,-0.004053206934,11.57606172,11.57606172,1,53,0,0,1233.098731,58.62961932,0,61,20,61.15908575
313,0,58.62961932,51,-1174.469112,-1182.098731,-0.4943462653,-0.4975576515,-7.629619321,-0.003211386131,11.14768206,11.14768206,1,40,0,0,1233.098731,58.62961932,0,61,21,61.23863745
314,0,58.62961932,52,-1174.469112,-1181.098731,-0.4943462653,-0.4971367411,-6.629619321,-0.00279047573,10.38128922,10.38128922,1,34,0,0,1233.098731,58.62961932,0,61,22,61.31140018
315,0,58.62961932,55,-1174.469112,-1178.098731,-0.4943462653,-0.4958740099,-3.629619321,-0.001527744525,9.862995785,9.862995785,1,23,0,0,1233.098731,58.62961932,0,61,23,61.389364
316,0,58.62961932,53,-1174.469112,-1180.098731,-0.4943462653,-0.4967158307,-5.629619321,-0.002369565328,8.911724716,8.911724716,1,24,0,0,1233.098731,58.62961932,0,61,24,61.50477195
317,0,58.62961932,57,-1174.469112,-1176.098731,-0.4943462653,-0.4950321891,-1.629619321,-0.0006859237226,7.953990766,7.953990766,1,11,0,0,1233.098731,58.62961932,0,61,25,61.60215092
318,0,58.62961932,58,-1174.469112,-1175.098731,-0.4943462653,-0.4946112786,-0.6296193209,-0.0002650133211,7.243552556,7.243552556,1,7,0,0,1233.098731,58.62961932,0,61,26,61.70986986
319,0,58.62961932,59,-1174.469112,-1174.098731,-0.4943462653,-0.4941903682,0.3703806791,0.0001558970804,6.96112271,6.96112271,1,3,0,0,1233.098731,58.62961932,0,61,27,61.78819919
320,0,58.62961932,53,-1174.469112,-1180.098731,-0.4943462653,-0.4967158307,-5.629619321,-0.002369565328,6.587100026,14.6908863,1,29,0,0,1233.098731,58.62961932,0,61,28,61.86854625
321,0,58.62961932,59,-1174.469112,-1174.098731,-0.4943462653,-0.4941903682,0.3703806791,0.0001558970804,9.590258514,9.590258514,1,2,0,0,1233.098731,58.62961932,0,61,29,62.00334811
322,0,58.62961932,61,-1174.469112,-1172.098731,-0.4943462653,-0.4933485474,2.370380679,0.0009977178833,6.096389938,6.096389938,0,0,1,0,1233.098731,58.62961932,0,61,30,62.1421144
323,0,58.62961932,43,-1174.469112,-1190.098731,-0.4943462653,-0.5009249347,-15.62961932,-0.006578669343,5.947575666,16.01966719,1,74,0,0,1233.098731,58.62961932,0,61,31,62.25469089
324,0,58.62961932,53,-1174.469112,-1180.098731,-0.4943462653,-0.4967158307,-5.629619321,-0.002369565328,10.07265191,10.07265191,1,23,0,0,1233.098731,58.62961932,0,61,32,62.42455053
325,0,58.62961932,59,-1174.469112,-1174.098731,-0.4943462653,-0.4941903682,0.3703806791,0.0001558970804,7.457433515,7.457433515,1,4,0,0,1233.098731,58.62961932,0,61,33,62.56302691
326,0,58.62961932,60,-1174.469112,-1173.098731,-0.4943462653,-0.4937694578,1.370380679,0.0005768074818,5.664442983,5.664442983,1,1,0,0,1233.098731,58.62961932,0,61,34,62.69491673
327,0,58.62961932,44,-1174.469112,-1189.098731,-0.4943462653,-0.5005040243,-14.62961932,-0.006157758942,5.523060659,21.32629251,1,75,0,0,1233.098731,58.62961932,0,61,35,62.78010082
328,0,58.62961932,51,-1174.469112,-1182.098731,-0.4943462653,-0.4975576515,-7.629619321,-0.003211386131,13.22916684,13.22916684,1,33,0,0,1233.098731,58.62961932,0,61,36,62.95543027
329,0,58.62961932,68,-1174.469112,-1165.098731,-0.4943462653,-0.4904021746,9.370380679,0.003944090693,10.96724704,23.59566102,1,13,0,0,1233.098731,58.62961932,0,61,37,63.07200599
330,0,58.62961932,54,-1174.469112,-1179.098731,-0.4943462653,-0.4962949203,-4.629619321,-0.001948654927,13.99363032,13.99363032,1,16,0,0,1233.098731,58.62961932,0,61,38,63.22336841
331,0,58.62961932,54,-1174.469112,-1179.098731,-0.4943462653,-0.4962949203,-4.629619321,-0.001948654927,9.607044989,9.607044989,1,14,0,0,1233.098731,58.62961932,0,61,39,63.35766649
332,0,58.62961932,59,-1174.469112,-1174.098731,-0.4943462653,-0.4941903682,0.3703806791,0.0001558970804,7.616605901,7.616605901,1,3,0,0,1233.098731,58.62961932,0,61,40,63.47266054
333,0,58.62961932,50,-1174.469112,-1183.098731,-0.4943462653,-0.4979785619,-8.629619321,-0.003632296533,6.917127731,25.95199757,1,52,0,0,1233.098731,58.62961932,0,61,41,63.57275128
334,0,58.62961932,52,-1174.469112,-1181.098731,-0.4943462653,-0.4971367411,-6.629619321,-0.00279047573,14.44716671,14.44716671,1,32,0,0,1233.098731,58.62961932,0,61,42,63.73684931
335,0,58.62961932,58,-1174.469112,-1175.098731,-0.4943462653,-0.4946112786,-0.6296193209,-0.0002650133211,9.284806107,9.284806107,1,6,0,0,1233.098731,58.62961932,0,61,43,63.84726572
336,0,58.62961932,59,-1174.469112,-1174.098731,-0.4943462653,-0.4941903682,0.3703806791,0.0001558970804,7.953732368,7.953732368,1,4,0,0,1233.098731,58.62961932,0,61,44,63.9546175
337,0,58.62961932,60,-1174.469112,-1173.098731,-0.4943462653,-0.4937694578,1.370380679,0.0005768074818,7.897534888,11.88729243,1,12,0,0,1233.098731,58.62961932,0,61,45,64.02896547
338,0,58.62961932,59,-1174.469112,-1174.098731,-0.4943462653,-0.4941903682,0.3703806791,0.0001558970804,9.618031482,9.618031482,1,6,0,0,1233.098731,58.62961932,0,61,46,64.14054155
339,0,58.62961932,60,-1174.469112,-1173.098731,-0.4943462653,-0.4937694578,1.370380679,0.0005768074818,8.357744652,8.357744652,1,4,0,0,1233.098731,58.62961932,0,61,47,64.24778008
340,0,58.62961932,50,-1174.469112,-1183.098731,-0.4943462653,-0.4979785619,-8.629619321,-0.003632296533,8.101395339,19.32403437,1,34,0,0,1233.098731,58.62961932,0,61,48,64.31878448
341,0,58.62961932,56,-1174.469112,-1177.098731,-0.4943462653,-0.4954530995,-2.629619321,-0.001106834124,10.13457418,10.13457418,1,8,0,0,1233.098731,58.62961932,0,61,49,64.47461104
342,0,58.63326297,61,-1174.465468,-1172.098731,-0.4943447317,-0.4933485474,2.366737028,0.0009961842328,7.280234479,7.280234479,0,0,1,0,1233.098731,58.63326297,0,61,0,64.58875871
343,0,58.62961932,37,-1174.469112,-1196.098731,-0.4943462653,-0.5034503971,-21.62961932,-0.009104131752,6.409330938,23.16680794,1,126,0,0,1233.098731,58.62961932,0,61,1,64.70713162
344,0,58.62961932,41,-1174.469112,-1192.098731,-0.4943462653,-0.5017667555,-17.62961932,-0.007420490146,13.33655328,13.33655328,1,90,0,0,1233.098731,58.62961932,0,61,2,64.91043091
345,0,58.62961932,46,-1174.469112,-1187.098731,-0.4943462653,-0.4996622035,-12.62961932,-0.005315938139,11.59215118,11.59215118,1,55,0,0,1233.098731,58.62961932,0,61,3,65.03835511
346,0,58.62961932,49,-1174.469112,-1184.098731,-0.4943462653,-0.4983994723,-9.629619321,-0.004053206934,9.882102912,9.882102912,1,38,0,0,1233.098731,58.62961932,0,61,4,65.14422989
347,0,58.62961932,54,-1174.469112,-1179.098731,-0.4943462653,-0.4962949203,-4.629619321,-0.001948654927,8.299708506,8.299708506,1,18,0,0,1233.098731,58.62961932,0,61,5,65.23654771
348,0,58.62961932,55,-1174.469112,-1178.098731,-0.4943462653,-0.4958740099,-3.629619321,-0.001527744525,7.371412069,7.371412069,1,14,0,0,1233.098731,58.62961932,0,61,6,65.34480476
349,0,58.62961932,63,-1174.469112,-1170.098731,-0.4943462653,-0.4925067266,4.370380679,0.001839538686,7.345832854,20.34636083,1,8,0,0,1233.098731,58.62961932,0,61,7,65.42016435
350,0,58.62961932,55,-1174.469112,-1178.098731,-0.4943462653,-0.4958740099,-3.629619321,-0.001527744525,10.98702815,10.98702815,1,17,0,0,1233.098731,58.62961932,0,61,8,65.55144644
351,0,58.62961932,56,-1174.469112,-1177.098731,-0.4943462653,-0.4954530995,-2.629619321,-0.001106834124,8.628195117,8.628195117,1,11,0,0,1233.098731,58.62961932,0,61,9,65.64734221
352,0,58.62961932,57,-1174.469112,-1176.098731,-0.4943462653,-0.4950321891,-1.629619321,-0.0006859237226,8.540608502,8.540608502,1,9,0,0,1233.098731,58.62961932,0,61,10,65.70801973
353,0,58.62961932,60,-1174.469112,-1173.098731,-0.4943462653,-0.4937694578,1.370380679,0.0005768074818,8.287207494,12.91910388,1,10,0,0,1233.098731,58.62961932,0,61,11,65.78236341
354,0,58.62961932,55,-1174.469112,-1178.098731,-0.4943462653,-0.4958740099,-3.629619321,-0.001527744525,10.27576652,10.27576652,1,15,0,0,1233.098731,58.62961932,0,61,12,65.89501023
355,0,58.62961932,59,-1174.469112,-1174.098731,-0.4943462653,-0.4941903682,0.3703806791,0.0001558970804,8.572747742,8.572747742,1,7,0,0,1233.098731,58.62961932,0,61,13,65.99201965
356,0,58.62961932,61,-1174.469112,-1172.098731,-0.4943462653,-0.4933485474,2.370380679,0.0009977178833,7.743391825,7.743391825,1,1,0,0,1233.098731,58.62961932,0,61,14,66.09140086
357,0,58.62961932,45,-1174.469112,-1188.098731,-0.4943462653,-0.5000831139,-13.62961932,-0.00573684854,7.25489062,15.37305658,1,66,0,0,1233.098731,58.62961932,0,61,15,66.18450403
358,0,58.62961932,51,-1174.469112,-1182.098731,-0.4943462653,-0.4975576515,-7.629619321,-0.003211386131,10.2240634,10.2240634,1,31,0,0,1233.098731,58.62961932,0,61,16,66.311939
359,0,58.62961932,54,-1174.469112,-1179.098731,-0.4943462653,-0.4962949203,-4.629619321,-0.001948654927,8.48286735,8.48286735,1,16,0,0,1233.098731,58.62961932,0,61,17,66.40187931
360,0,58.62961932,59,-1174.469112,-1174.098731,-0.4943462653,-0.4941903682,0.3703806791,0.0001558970804,5.329115451,5.329115451,1,2,0,0,1233.098731,58.62961932,0,61,18,66.50137687
361,0,58.62961932,60,-1174.469112,-1173.098731,-0.4943462653,-0.4937694578,1.370380679,0.0005768074818,3.888453488,3.888453488,0,0,1,1,1233.098731,58.62961932,0,60,0,66.62695789
362,0,57.77961932,43,-1175.319112,-1190.098731,-0.4947040392,-0.5009249347,-14.77961932,-0.006220895502,5.948538909,16.6622688,1,79,0,0,1233.098731,57.77961932,0,60,1,66.71009994
363,0,57.77961932,49,-1175.319112,-1184.098731,-0.4947040392,-0.4983994723,-8.779619321,-0.003695433093,12.04966038,12.04966038,1,35,0,0,1233.098731,57.77961932,0,60,2,66.87729931
364,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,9.822260748,9.822260748,1,18,0,0,1233.098731,57.77961932,0,60,3,66.9788065
365,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,8.67321365,8.67321365,1,10,0,0,1233.098731,57.77961932,0,60,4,67.07348394
366,0,57.77961932,97309,-1175.319112,96075.90127,-0.4947040392,40.43934617,97251.22038,40.93405021,7.292432896,1994.756035,0,0,1,0,1233.098731,57.77961932,0,60,5,67.17590237
367,0,57.77961932,46,-1175.319112,-1187.098731,-0.4947040392,-0.4996622035,-11.77961932,-0.004958164297,24.76405482,24.76405482,1,69,0,0,1233.098731,57.77961932,0,60,6,67.36266637
368,0,57.77961932,49,-1175.319112,-1184.098731,-0.4947040392,-0.4983994723,-8.779619321,-0.003695433093,15.27205806,15.27205806,1,39,0,0,1233.098731,57.77961932,0,60,7,67.55516863
369,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,12.20678493,12.20678493,1,20,0,0,1233.098731,57.77961932,0,60,8,67.68051553
370,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,11.53346332,16.0803892,1,18,0,0,1233.098731,57.77961932,0,60,9,67.78001809
371,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,10.30641656,10.30641656,1,11,0,0,1233.098731,57.77961932,0,60,10,67.91729856
372,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,9.635488588,9.635488588,1,6,0,0,1233.098731,57.77961932,0,60,11,68.01184845
373,0,57.77961932,60,-1175.319112,-1173.098731,-0.4947040392,-0.4937694578,2.220380679,0.0009345813231,8.788107404,8.788107404,1,2,0,0,1233.098731,57.77961932,0,60,12,68.11081195
374,0,57.77961932,46,-1175.319112,-1187.098731,-0.4947040392,-0.4996622035,-11.77961932,-0.004958164297,8.581427679,18.86538027,1,64,0,0,1233.098731,57.77961932,0,60,13,68.20842242
375,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,11.2352102,11.2352102,1,28,0,0,1233.098731,57.77961932,0,60,14,68.37581992
376,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,9.832692259,9.832692259,1,16,0,0,1233.098731,57.77961932,0,60,15,68.48027968
377,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,9.644220399,9.644220399,1,21,0,0,1233.098731,57.77961932,0,60,16,68.56200838
378,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,9.36513455,9.36513455,1,17,0,0,1233.098731,57.77961932,0,60,17,68.62997675
379,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,9.070290746,9.070290746,1,14,0,0,1233.098731,57.77961932,0,60,18,68.71888089
380,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,8.886494472,8.886494472,1,11,0,0,1233.098731,57.77961932,0,60,19,68.78615522
381,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,8.633782021,14.82291208,1,18,0,0,1233.098731,57.77961932,0,60,20,68.87686634
382,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,9.827714664,9.827714664,1,9,0,0,1233.098731,57.77961932,0,60,21,69.01503873
383,0,57.77961932,96651,-1175.319112,95417.90127,-0.4947040392,40.16238713,96593.22038,40.65709117,6.27867712,1947.691428,0,0,1,0,1233.098731,57.77961932,0,60,22,69.14649987
384,0,57.77961932,51,-1175.319112,-1182.098731,-0.4947040392,-0.4975576515,-6.779619321,-0.00285361229,23.06884037,23.06884037,1,43,0,0,1233.098731,57.77961932,0,60,23,69.34730172
385,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,11.65834326,11.65834326,1,14,0,0,1233.098731,57.77961932,0,60,24,69.51539946
386,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,9.123082267,9.123082267,1,6,0,0,1233.098731,57.77961932,0,60,25,69.64119911
387,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,8.960954343,17.95261927,1,26,0,0,1233.098731,57.77961932,0,60,26,69.73529935
388,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,11.38853052,11.38853052,1,8,0,0,1233.098731,57.77961932,0,60,27,69.87390852
389,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,9.252639572,9.252639572,1,4,0,0,1233.098731,57.77961932,0,60,28,70.00843811
390,0,57.77961932,41,-1175.319112,-1192.098731,-0.4947040392,-0.5017667555,-16.77961932,-0.007062716305,8.476681936,28.26860802,1,118,0,0,1233.098731,57.77961932,0,60,29,70.11629844
391,0,57.77961932,48,-1175.319112,-1185.098731,-0.4947040392,-0.4988203827,-9.779619321,-0.004116343494,15.16985278,15.16985278,1,55,0,0,1233.098731,57.77961932,0,60,30,70.2796917
392,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,12.96913571,12.96913571,1,28,0,0,1233.098731,57.77961932,0,60,31,70.41428208
393,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,11.74030195,11.74030195,1,19,0,0,1233.098731,57.77961932,0,60,32,70.53654647
394,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,10.83834103,10.83834103,1,18,0,0,1233.098731,57.77961932,0,60,33,70.6359427
395,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,9.828013783,17.61486107,1,30,0,0,1233.098731,57.77961932,0,60,34,70.72681975
396,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,11.96771032,11.96771032,1,19,0,0,1233.098731,57.77961932,0,60,35,70.84667611
397,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,10.42002957,10.42002957,1,12,0,0,1233.098731,57.77961932,0,60,36,70.9645822
398,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,8.769708239,8.769708239,1,4,0,0,1233.098731,57.77961932,0,60,37,71.05761051
399,0,57.77961932,60,-1175.319112,-1173.098731,-0.4947040392,-0.4937694578,2.220380679,0.0009345813231,6.616316798,6.616316798,0,0,1,0,1233.098731,57.77961932,0,60,38,71.17014956
400,0,57.77961932,25,-1175.319112,-1208.098731,-0.4947040392,-0.5085013219,-32.77961932,-0.01379728273,6.137046785,29.22418443,1,265,0,0,1233.098731,57.77961932,0,60,39,71.26894307
401,0,57.77961932,67,-1175.319112,-1166.098731,-0.4947040392,-0.490823085,9.220380679,0.003880954133,18.64988973,29.60992618,1,14,0,0,1233.098731,57.77961932,0,60,40,71.54599142
402,0,57.77961932,51,-1175.319112,-1182.098731,-0.4947040392,-0.4975576515,-6.779619321,-0.00285361229,15.27012423,15.27012423,1,32,0,0,1233.098731,57.77961932,0,60,41,71.83187032
403,0,57.77961932,50,-1175.319112,-1183.098731,-0.4947040392,-0.4979785619,-7.779619321,-0.003274522692,11.93108739,11.93108739,1,32,0,0,1233.098731,57.77961932,0,60,42,71.94626808
404,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,10.04994881,10.04994881,1,16,0,0,1233.098731,57.77961932,0,60,43,72.05109835
405,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,9.178196914,9.178196914,1,11,0,0,1233.098731,57.77961932,0,60,44,72.14923549
406,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,9.050042809,9.050042809,1,6,0,0,1233.098731,57.77961932,0,60,45,72.22792935
407,0,57.77961932,49,-1175.319112,-1184.098731,-0.4947040392,-0.4983994723,-8.779619321,-0.003695433093,8.759049356,22.8323113,1,56,0,0,1233.098731,57.77961932,0,60,46,72.32723498
408,0,57.77961932,49,-1175.319112,-1184.098731,-0.4947040392,-0.4983994723,-8.779619321,-0.003695433093,15.40511961,15.40511961,1,37,0,0,1233.098731,57.77961932,0,60,47,72.49000597
409,0,57.77961932,51,-1175.319112,-1182.098731,-0.4947040392,-0.4975576515,-6.779619321,-0.00285361229,12.53313449,12.53313449,1,26,0,0,1233.098731,57.77961932,0,60,48,72.61633348
410,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,9.831553445,9.831553445,1,16,0,0,1233.098731,57.77961932,0,60,49,72.73577952
411,0,59.82522367,56,-1173.273507,-1177.098731,-0.493843023,-0.4954530995,-3.825223668,-0.00161007643,6.412773108,6.412773108,1,12,0,0,1233.098731,59.82522367,0,60,0,72.81768489
