it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
872,0,242.5791441,221,-229.7122968,-251.2914409,-0.4831805335,-0.5285704517,-21.57914409,-0.04538991817,17.0695063,17.0695063,1,16,0,0,472.2914409,242.5791441,0,243,2,18.93508697
873,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,10.87008162,10.87008162,1,2,0,0,472.2914409,242.5791441,0,243,3,18.96253514
874,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,6.800707932,6.800707932,1,2,0,0,472.2914409,242.5791441,0,243,4,18.979563
875,0,242.5791441,38122,-229.7122968,37649.70856,-0.4831805335,79.19300151,37879.42086,79.67618205,3.237432273,781.9208559,0,0,1,0,472.2914409,242.5791441,0,243,5,18.99718475
876,0,242.5791441,41614,-229.7122968,41141.70856,-0.4831805335,86.53813038,41371.42086,87.02131092,3.237432273,794.2374323,0,0,1,0,472.2914409,242.5791441,0,243,6,19.0204103
877,0,242.5791441,41074,-229.7122968,40601.70856,-0.4831805335,85.40228571,40831.42086,85.88546625,2.920855909,801.0791441,0,0,1,0,472.2914409,242.5791441,0,243,7,19.05477834
878,0,242.5791441,237,-229.7122968,-235.2914409,-0.4831805335,-0.4949157948,-5.579144091,-0.01173526126,2.079144091,2.079144091,1,4,0,0,472.2914409,242.5791441,0,243,8,19.08329558
879,0,242.5791441,38012,-229.7122968,37539.70856,-0.4831805335,78.96162575,37769.42086,79.44480628,1.997247162,738.0055057,0,0,1,0,472.2914409,242.5791441,0,243,9,19.12470388
880,0,234.7512242,200,-237.5402167,-272.2914409,-0.499645906,-0.5727421889,-34.75122418,-0.07309628293,32.96954522,32.96954522,1,40,0,0,472.2914409,234.7512242,0,243,10,19.17504668
881,0,242.5791441,231,-229.7122968,-241.2914409,-0.4831805335,-0.5075362911,-11.57914409,-0.0243557576,12.36936656,12.36936656,1,9,0,0,472.2914409,242.5791441,0,243,11,19.19805098
882,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,6.521623694,6.521623694,1,2,0,0,472.2914409,242.5791441,0,243,12,19.22093844
883,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,6.379447459,15.59638615,1,4,0,0,472.2914409,242.5791441,0,243,13,19.23857403
884,0,242.5791441,39642,-229.7122968,39169.70856,-0.4831805335,82.39019392,39399.42086,82.87337445,6.894474545,818.0527627,0,0,1,0,472.2914409,242.5791441,0,243,14,19.26294494
885,0,234.7512242,199,-237.5402167,-273.2914409,-0.499645906,-0.574845605,-35.75122418,-0.07519969899,32.08199316,32.08199316,1,36,0,0,472.2914409,234.7512242,0,243,15,19.31042647
886,0,242.5791441,40068,-229.7122968,39595.70856,-0.4831805335,83.28624916,39825.42086,83.76942969,13.28906236,785.6491168,0,0,1,0,472.2914409,242.5791441,0,243,16,19.33577538
887,0,242.5791441,222,-229.7122968,-250.2914409,-0.4831805335,-0.5264670357,-20.57914409,-0.04328650211,19.766675,19.766675,1,16,0,0,472.2914409,242.5791441,0,243,17,19.36778498
888,0,242.5791441,234,-229.7122968,-238.2914409,-0.4831805335,-0.501226043,-8.579144091,-0.01804550943,13.3078755,13.3078755,1,9,0,0,472.2914409,242.5791441,0,243,18,19.39577937
889,0,242.5791441,240,-229.7122968,-232.2914409,-0.4831805335,-0.4886055466,-2.579144091,-0.005425013093,12.47815161,14.50947417,1,6,0,0,472.2914409,242.5791441,0,243,19,19.41558313
890,0,242.5791441,211,-229.7122968,-261.2914409,-0.4831805335,-0.5496046123,-31.57914409,-0.06642407874,10.84171182,10.84171182,1,28,0,0,472.2914409,242.5791441,0,243,20,19.43986011
891,0,242.5791441,222,-229.7122968,-250.2914409,-0.4831805335,-0.5264670357,-20.57914409,-0.04328650211,10.84171182,10.84171182,1,23,0,0,472.2914409,242.5791441,0,243,21,19.45608497
892,0,242.5791441,42859,-229.7122968,42386.70856,-0.4831805335,89.15688337,42616.42086,89.64006391,10.84171182,846,0,0,1,0,472.2914409,242.5791441,0,243,22,19.46734667
893,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,8.250981111,8.250981111,1,2,0,0,472.2914409,242.5791441,0,243,23,19.49942732
894,0,242.5791441,240,-229.7122968,-232.2914409,-0.4831805335,-0.4886055466,-2.579144091,-0.005425013093,7.654871489,7.654871489,1,3,0,0,472.2914409,242.5791441,0,243,24,19.52477455
895,0,242.5791441,41904,-229.7122968,41431.70856,-0.4831805335,87.14812104,41661.42086,87.63130157,2.729876167,827.0692015,0,0,1,0,472.2914409,242.5791441,0,243,25,19.54460359
896,0,242.5791441,214,-229.7122968,-258.2914409,-0.4831805335,-0.5432943641,-28.57914409,-0.06011383057,17.03815077,17.03815077,1,25,0,0,472.2914409,242.5791441,0,243,26,19.57466841
897,0,242.5791441,38932,-229.7122968,38459.70856,-0.4831805335,80.89676852,38689.42086,81.37994905,2.655745909,777.3918314,0,0,1,0,472.2914409,242.5791441,0,243,27,19.60378432
898,0,242.5791441,229,-229.7122968,-243.2914409,-0.4831805335,-0.5117431233,-13.57914409,-0.02856258972,19.77265495,19.77265495,1,14,0,0,472.2914409,242.5791441,0,243,28,19.63635874
899,0,242.5791441,231,-229.7122968,-241.2914409,-0.4831805335,-0.5075362911,-11.57914409,-0.0243557576,12.40532957,12.40532957,1,10,0,0,472.2914409,242.5791441,0,243,29,19.66649675
900,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,9.057933081,9.057933081,1,2,0,0,472.2914409,242.5791441,0,243,30,19.68187761
901,0,242.5791441,235,-229.7122968,-237.2914409,-0.4831805335,-0.4991226269,-7.579144091,-0.01594209338,7.970286203,7.970286203,1,4,0,0,472.2914409,242.5791441,0,243,31,19.70340395
902,0,242.5791441,240,-229.7122968,-232.2914409,-0.4831805335,-0.4886055466,-2.579144091,-0.005425013093,6.680140943,6.680140943,1,3,0,0,472.2914409,242.5791441,0,243,32,19.71553636
903,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,6.647145824,6.647145824,1,2,0,0,472.2914409,242.5791441,0,243,33,19.72766876
904,0,242.5791441,236,-229.7122968,-236.2914409,-0.4831805335,-0.4970192109,-6.579144091,-0.01383867732,6.55261433,15.13222723,1,10,0,0,472.2914409,242.5791441,0,243,34,19.74102831
905,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,7.961926101,7.961926101,0,0,1,0,472.2914409,242.5791441,0,243,35,19.76127124
906,0,242.5791441,236,-229.7122968,-236.2914409,-0.4831805335,-0.4970192109,-6.579144091,-0.01383867732,7.238727702,7.238727702,1,7,0,0,472.2914409,242.5791441,0,243,36,19.78135419
907,0,242.5791441,236,-229.7122968,-236.2914409,-0.4831805335,-0.4970192109,-6.579144091,-0.01383867732,7.148258286,7.148258286,1,7,0,0,472.2914409,242.5791441,0,243,37,19.80312443
908,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,7.075405763,7.075405763,1,4,0,0,472.2914409,242.5791441,0,243,38,19.82245946
909,0,242.5791441,42232,-229.7122968,41759.70856,-0.4831805335,87.83804151,41989.42086,88.32122204,6.676116087,832.8186132,0,0,1,0,472.2914409,242.5791441,0,243,39,19.83557844
910,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,9.944675436,9.944675436,1,2,0,0,472.2914409,242.5791441,0,243,40,19.86982012
911,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,6.81648576,13.94517774,1,3,0,0,472.2914409,242.5791441,0,243,41,19.89768648
912,0,242.5791441,39026,-229.7122968,38553.70856,-0.4831805335,81.09448963,38783.42086,81.57767016,5.519793397,760.7908046,0,0,1,0,472.2914409,242.5791441,0,243,42,19.91863918
913,0,242.5791441,237,-229.7122968,-235.2914409,-0.4831805335,-0.4949157948,-5.579144091,-0.01173526126,7.895656165,7.895656165,1,5,0,0,472.2914409,242.5791441,0,243,43,19.94183207
914,0,242.5791441,240,-229.7122968,-232.2914409,-0.4831805335,-0.4886055466,-2.579144091,-0.005425013093,6.340938443,6.340938443,1,2,0,0,472.2914409,242.5791441,0,243,44,19.96648026
915,0,242.5791441,41412,-229.7122968,40939.70856,-0.4831805335,86.11324034,41169.42086,86.59642087,5.636061773,815.79435,0,0,1,0,472.2914409,242.5791441,0,243,45,19.97668743
916,0,242.5791441,41200,-229.7122968,40727.70856,-0.4831805335,85.66731613,40957.42086,86.15049667,6.800730271,807.7602827,0,0,1,0,472.2914409,242.5791441,0,243,46,20.00021362
917,0,242.5791441,44749,-229.7122968,44276.70856,-0.4831805335,93.13233972,44506.42086,93.61552025,7.743366972,881.440837,0,0,1,0,472.2914409,242.5791441,0,243,47,20.02742338
918,0,234.7512242,190,-237.5402167,-282.2914409,-0.499645906,-0.5937763495,-44.75122418,-0.0941304435,33.92575553,33.92575553,1,48,0,0,472.2914409,234.7512242,0,243,48,20.0621736
919,0,234.7512242,199,-237.5402167,-273.2914409,-0.499645906,-0.574845605,-35.75122418,-0.07519969899,32.53432737,32.53432737,1,40,0,0,472.2914409,234.7512242,0,243,49,20.08143568
920,0,242.7079582,234,-229.5834828,-238.2914409,-0.482909584,-0.501226043,-8.707958155,-0.018316459,12.46805114,12.46805114,1,6,0,0,472.2914409,242.7079582,0,243,0,20.10651827
921,0,242.5791441,217,-229.7122968,-255.2914409,-0.4831805335,-0.5369841159,-25.57914409,-0.0538035824,8.841711818,8.841711818,1,19,0,0,472.2914409,242.5791441,0,243,1,20.12780237
922,0,242.5791441,237,-229.7122968,-235.2914409,-0.4831805335,-0.4949157948,-5.579144091,-0.01173526126,2.920855909,2.920855909,1,5,0,0,472.2914409,242.5791441,0,243,2,20.14500546
923,0,242.5791441,1454,-229.7122968,981.7085591,-0.4831805335,2.064941546,1211.420856,2.54812208,2.920855909,23.07914409,1,6,0,0,472.2914409,242.5791441,0,243,3,20.1612494
924,0,242.5791441,40142,-229.7122968,39669.70856,-0.4831805335,83.44190195,39899.42086,83.92508248,2.079144091,785.0791441,0,0,1,0,472.2914409,242.5791441,0,243,4,20.18209195
925,0,234.7512242,195,-237.5402167,-277.2914409,-0.499645906,-0.5832592692,-39.75122418,-0.08361336322,32.87940992,32.87940992,1,41,0,0,472.2914409,234.7512242,0,243,5,20.22622514
926,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,6.797067457,6.797067457,0,0,1,0,472.2914409,242.5791441,0,243,6,20.25228715
927,0,242.5791441,41466,-229.7122968,40993.70856,-0.4831805335,86.22682481,41223.42086,86.71000534,3.902089653,826.5322626,0,0,1,0,472.2914409,242.5791441,0,243,7,20.27460313
928,0,242.5791441,43009,-229.7122968,42536.70856,-0.4831805335,89.47239578,42766.42086,89.95557631,4.275375348,835.3204922,0,0,1,0,472.2914409,242.5791441,0,243,8,20.2967546
929,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,16.25445436,16.25445436,1,3,0,0,472.2914409,242.5791441,0,243,9,20.32844925
930,0,242.5791441,237,-229.7122968,-235.2914409,-0.4831805335,-0.4949157948,-5.579144091,-0.01173526126,11.10702165,11.10702165,1,4,0,0,472.2914409,242.5791441,0,243,10,20.35928535
931,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,11.06704472,17.548632,1,9,0,0,472.2914409,242.5791441,0,243,11,20.37248969
932,0,241.5791441,236,-230.7122968,-236.2914409,-0.4852839496,-0.4970192109,-5.579144091,-0.01173526126,10.92925798,10.92925798,1,6,0,0,472.2914409,241.5791441,0,243,12,20.40217805
933,0,241.5791441,242,-230.7122968,-230.2914409,-0.4852839496,-0.4843987145,0.4208559091,0.0008852350767,8.340323643,8.340323643,1,1,0,0,472.2914409,241.5791441,0,243,13,20.41954279
934,0,242.0791441,233,-230.2122968,-239.2914409,-0.4842322416,-0.503329459,-9.079144091,-0.01909721746,6.545276335,22.73101827,1,15,0,0,472.2914409,242.0791441,0,243,14,20.43441105
935,0,242.5791441,206,-229.7122968,-266.2914409,-0.4831805335,-0.5601216926,-36.57914409,-0.07694115902,13.13128386,13.13128386,1,21,0,0,472.2914409,242.5791441,0,243,15,20.46474433
936,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,10.51779448,10.51779448,1,4,0,0,472.2914409,242.5791441,0,243,16,20.47822237
937,0,242.5791441,42708,-229.7122968,42235.70856,-0.4831805335,88.83926755,42465.42086,89.32244808,3.947860227,831,0,0,1,0,472.2914409,242.5791441,0,243,17,20.49552464
938,0,242.5791441,39495,-229.7122968,39022.70856,-0.4831805335,82.08099176,39252.42086,82.56417229,2.669671827,784.8757204,0,0,1,0,472.2914409,242.5791441,0,243,18,20.53183413
939,0,242.5791441,38090,-229.7122968,37617.70856,-0.4831805335,79.1256922,37847.42086,79.60887273,10.17954628,779.0402607,0,0,1,0,472.2914409,242.5791441,0,243,19,20.56442332
940,0,242.5791441,237,-229.7122968,-235.2914409,-0.4831805335,-0.4949157948,-5.579144091,-0.01173526126,21.49344822,21.49344822,1,10,0,0,472.2914409,242.5791441,0,243,20,20.59688234
941,0,242.5791441,214,-229.7122968,-258.2914409,-0.4831805335,-0.5432943641,-28.57914409,-0.06011383057,9.519786023,9.519786023,1,22,0,0,472.2914409,242.5791441,0,243,21,20.62765646
942,0,242.5791441,218,-229.7122968,-254.2914409,-0.4831805335,-0.5348806999,-24.57914409,-0.05170016634,9.394474545,9.394474545,1,19,0,0,472.2914409,242.5791441,0,243,22,20.6541779
943,0,242.5791441,334,-229.7122968,-138.2914409,-0.4831805335,-0.2908844373,91.42085591,0.1922960962,9.394474545,10.60552545,1,1,0,0,472.2914409,242.5791441,0,243,23,20.66714001
944,0,242.5791441,212,-229.7122968,-260.2914409,-0.4831805335,-0.5475011962,-30.57914409,-0.06432066268,9.420855909,9.420855909,1,24,0,0,472.2914409,242.5791441,0,243,24,20.69029379
945,0,242.5791441,274,-229.7122968,-198.2914409,-0.4831805335,-0.4170894007,31.42085591,0.06609113283,9.420855909,9.420855909,0,0,1,0,472.2914409,242.5791441,0,243,25,20.70759869
946,0,234.7512242,41958,-237.5402167,41485.70856,-0.499645906,87.26170551,41723.24878,87.76135141,32.16164863,848.5612321,0,0,1,0,472.2914409,234.7512242,0,243,26,20.7355423
947,0,234.7512242,182,-237.5402167,-290.2914409,-0.499645906,-0.6106036779,-52.75122418,-0.110957772,35.03242309,35.03242309,1,46,0,0,472.2914409,234.7512242,0,243,27,20.76387906
948,0,234.7512242,193,-237.5402167,-279.2914409,-0.499645906,-0.5874661013,-41.75122418,-0.08782019533,32.88333003,32.88333003,1,43,0,0,472.2914409,234.7512242,0,243,28,20.7832787
949,0,242.5791441,228,-229.7122968,-244.2914409,-0.4831805335,-0.5138465393,-14.57914409,-0.03066600577,12.42085591,12.42085591,1,9,0,0,472.2914409,242.5791441,0,243,29,20.80501294
950,0,242.5791441,38353,-229.7122968,37880.70856,-0.4831805335,79.67889062,38110.42086,80.16207115,7.008016524,742.5806262,0,0,1,0,472.2914409,242.5791441,0,243,30,20.82955456
951,0,242.5791441,40343,-229.7122968,39870.70856,-0.4831805335,83.86468857,40100.42086,84.34786911,1.894474545,790.1055255,0,0,1,0,472.2914409,242.5791441,0,243,31,20.848248
952,0,234.7512242,194,-237.5402167,-278.2914409,-0.499645906,-0.5853626852,-40.75122418,-0.08571677927,32.55676527,32.55676527,1,39,0,0,472.2914409,234.7512242,0,243,32,20.88801455
953,0,234.7512242,42189,-237.5402167,41716.70856,-0.499645906,87.74759461,41954.24878,88.24724052,32.1249949,835.9330864,0,0,1,0,472.2914409,234.7512242,0,243,33,20.90264177
954,0,234.7512242,185,-237.5402167,-287.2914409,-0.499645906,-0.6042934298,-49.75122418,-0.1046475238,35.35348793,35.35348793,1,46,0,0,472.2914409,234.7512242,0,243,34,20.93460155
955,0,234.7512242,190,-237.5402167,-282.2914409,-0.499645906,-0.5937763495,-44.75122418,-0.0941304435,32.70140676,32.70140676,1,44,0,0,472.2914409,234.7512242,0,243,35,20.96060371
956,0,242.5791441,231,-229.7122968,-241.2914409,-0.4831805335,-0.5075362911,-11.57914409,-0.0243557576,13.14780598,13.14780598,1,8,0,0,472.2914409,242.5791441,0,243,36,20.98726368
957,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,6.855169334,6.855169334,1,2,0,0,472.2914409,242.5791441,0,243,37,21.0116272
958,0,242.5791441,227,-229.7122968,-245.2914409,-0.4831805335,-0.5159499554,-15.57914409,-0.03276942183,6.425241412,20.07716134,1,19,0,0,472.2914409,242.5791441,0,243,38,21.03041005
959,0,242.5791441,211,-229.7122968,-261.2914409,-0.4831805335,-0.5496046123,-31.57914409,-0.06642407874,9.920855909,9.920855909,1,24,0,0,472.2914409,242.5791441,0,243,39,21.05938554
960,0,242.5791441,223,-229.7122968,-249.2914409,-0.4831805335,-0.5243636196,-19.57914409,-0.04118308606,6.920855909,6.920855909,1,16,0,0,472.2914409,242.5791441,0,243,40,21.07607508
961,0,242.5791441,1065,-229.7122968,592.7085591,-0.4831805335,1.2467127,822.4208559,1.729893234,6.920855909,20.07914409,1,5,0,0,472.2914409,242.5791441,0,243,41,21.08620048
962,0,242.5791441,223,-229.7122968,-249.2914409,-0.4831805335,-0.5243636196,-19.57914409,-0.04118308606,6.920855909,6.920855909,1,16,0,0,472.2914409,242.5791441,0,243,42,21.106148
963,0,242.5791441,260,-229.7122968,-212.2914409,-0.4831805335,-0.4465372255,17.42085591,0.03664330804,6.920855909,6.920855909,0,0,1,0,472.2914409,242.5791441,0,243,43,21.11958766
964,0,242.5791441,43033,-229.7122968,42560.70856,-0.4831805335,89.52287777,42790.42086,90.0060583,6.920855909,831.0791441,0,0,1,0,472.2914409,242.5791441,0,243,44,21.13295293
965,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,11.34805725,11.34805725,1,2,0,0,472.2914409,242.5791441,0,243,45,21.16723323
966,0,242.5791441,224,-229.7122968,-248.2914409,-0.4831805335,-0.5222602035,-18.57914409,-0.03907967,6.490997742,18.53486396,1,21,0,0,472.2914409,242.5791441,0,243,46,21.19579697
967,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,6.360021688,6.360021688,0,0,1,0,472.2914409,242.5791441,0,243,47,21.22294259
968,0,242.5791441,41398,-229.7122968,40925.70856,-0.4831805335,86.08379251,41155.42086,86.56697305,3.915136796,822.259168,0,0,1,0,472.2914409,242.5791441,0,243,48,21.24722362
969,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,7.593333355,7.593333355,1,2,0,0,472.2914409,242.5791441,0,243,49,21.27475071
970,0,242.9676375,219,-229.3238034,-253.2914409,-0.4823633703,-0.5327772838,-23.96763747,-0.05041391349,5.327975299,27.91606782,1,24,0,0,472.2914409,242.9676375,0,243,0,21.2996881
971,0,242.5791441,200,-229.7122968,-272.2914409,-0.4831805335,-0.5727421889,-42.57914409,-0.08956165536,15.26256773,15.26256773,1,33,0,0,472.2914409,242.5791441,0,243,1,21.32663155
972,0,242.5791441,232,-229.7122968,-240.2914409,-0.4831805335,-0.5054328751,-10.57914409,-0.02225234155,9.757189722,9.757189722,1,8,0,0,472.2914409,242.5791441,0,243,2,21.34762001
973,0,242.5791441,240,-229.7122968,-232.2914409,-0.4831805335,-0.4886055466,-2.579144091,-0.005425013093,8.018220877,8.018220877,1,2,0,0,472.2914409,242.5791441,0,243,3,21.36988068
974,0,242.5791441,232,-229.7122968,-240.2914409,-0.4831805335,-0.5054328751,-10.57914409,-0.02225234155,7.790553934,12.30400505,1,11,0,0,472.2914409,242.5791441,0,243,4,21.38936949
975,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,8.287510678,8.287510678,1,1,0,0,472.2914409,242.5791441,0,243,5,21.41125584
976,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,6.040991046,6.040991046,0,0,1,0,472.2914409,242.5791441,0,243,6,21.43145776
977,0,242.5791441,221,-229.7122968,-251.2914409,-0.4831805335,-0.5285704517,-21.57914409,-0.04538991817,5.049569182,27.9745088,1,20,0,0,472.2914409,242.5791441,0,243,7,21.45219469
978,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,8.685332511,8.685332511,1,2,0,0,472.2914409,242.5791441,0,243,8,21.48502851
979,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,7.137155661,7.137155661,1,3,0,0,472.2914409,242.5791441,0,243,9,21.50530839
980,0,242.5791441,250,-229.7122968,-222.2914409,-0.4831805335,-0.4675713861,7.420855909,0.01560914747,7.09926617,17.83309787,1,3,0,0,472.2914409,242.5791441,0,243,10,21.51613879
981,0,242.5791441,41728,-229.7122968,41255.70856,-0.4831805335,86.77791981,41485.42086,87.26110035,4.657548626,816.5472617,0,0,1,0,472.2914409,242.5791441,0,243,11,21.54673195
982,0,242.5791441,40307,-229.7122968,39834.70856,-0.4831805335,83.7889656,40064.42086,84.27214613,3.947860227,794.6312839,0,0,1,0,472.2914409,242.5791441,0,243,12,21.56499863
983,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,11.08022762,11.08022762,1,3,0,0,472.2914409,242.5791441,0,243,13,21.60269403
984,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,5.841296515,5.841296515,0,0,1,0,472.2914409,242.5791441,0,243,14,21.62466812
985,0,242.0791441,39686,-230.2122968,39213.70856,-0.4842322416,82.48274422,39443.92086,82.96697647,6.169825415,798.7295505,0,0,1,0,472.2914409,242.0791441,0,243,15,21.6411922
986,0,241.5791441,241,-230.7122968,-231.2914409,-0.4852839496,-0.4865021306,-0.5791440909,-0.00121818098,16.59742442,16.59742442,1,2,0,0,472.2914409,241.5791441,0,243,16,21.66414809
987,0,242.0791441,40251,-230.2122968,39778.70856,-0.4842322416,83.6711743,40008.92086,84.15540654,6.140832547,799.7095422,0,0,1,0,472.2914409,242.0791441,0,243,17,21.68479419
988,0,238.5791441,232,-233.7122968,-240.2914409,-0.4915941978,-0.5054328751,-6.579144091,-0.01383867732,22.24235977,22.24235977,1,11,0,0,472.2914409,238.5791441,0,243,18,21.7082355
989,0,238.5791441,227,-233.7122968,-245.2914409,-0.4915941978,-0.5159499554,-11.57914409,-0.0243557576,18.32660507,18.32660507,1,13,0,0,472.2914409,238.5791441,0,243,19,21.73026085
990,0,238.5791441,231,-233.7122968,-241.2914409,-0.4915941978,-0.5075362911,-7.579144091,-0.01594209338,16.9131485,16.9131485,1,9,0,0,472.2914409,238.5791441,0,243,20,21.74788952
991,0,242.5791441,41042,-229.7122968,40569.70856,-0.4831805335,85.3349764,40799.42086,85.81815693,1.926000306,791.5051444,0,0,1,0,472.2914409,242.5791441,0,243,21,21.76523471
992,0,242.5791441,40268,-229.7122968,39795.70856,-0.4831805335,83.70693237,40025.42086,84.1901129,1.930723038,799.8014884,0,0,1,0,472.2914409,242.5791441,0,243,22,21.79096937
993,0,242.5791441,230,-229.7122968,-242.2914409,-0.4831805335,-0.5096397072,-12.57914409,-0.02645917366,15.44972792,15.44972792,1,13,0,0,472.2914409,242.5791441,0,243,23,21.81716132
994,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,8.737011312,8.737011312,1,3,0,0,472.2914409,242.5791441,0,243,24,21.84787941
995,0,242.5791441,235,-229.7122968,-237.2914409,-0.4831805335,-0.4991226269,-7.579144091,-0.01594209338,8.408392378,21.6528183,1,12,0,0,472.2914409,242.5791441,0,243,25,21.86390448
996,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,8.36089203,8.36089203,1,2,0,0,472.2914409,242.5791441,0,243,26,21.88892484
997,0,242.5791441,240,-229.7122968,-232.2914409,-0.4831805335,-0.4886055466,-2.579144091,-0.005425013093,7.508378485,16.96482485,1,3,0,0,472.2914409,242.5791441,0,243,27,21.90709567
998,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,8.894474545,8.894474545,1,4,0,0,472.2914409,242.5791441,0,243,28,21.9345839
999,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,8.262567727,8.262567727,1,2,0,0,472.2914409,242.5791441,0,243,29,21.94938874
1000,0,242.5791441,223,-229.7122968,-249.2914409,-0.4831805335,-0.5243636196,-19.57914409,-0.04118308606,7.486334281,19.93573347,1,19,0,0,472.2914409,242.5791441,0,243,30,21.96491432
1001,0,242.5791441,231,-229.7122968,-241.2914409,-0.4831805335,-0.5075362911,-11.57914409,-0.0243557576,11.54392562,11.54392562,1,11,0,0,472.2914409,242.5791441,0,243,31,21.99255323
1002,0,242.5791441,229,-229.7122968,-243.2914409,-0.4831805335,-0.5117431233,-13.57914409,-0.02856258972,7.722995682,7.722995682,1,12,0,0,472.2914409,242.5791441,0,243,32,22.01339078
1003,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,7.196792305,7.196792305,1,1,0,0,472.2914409,242.5791441,0,243,33,22.03196096
1004,0,242.5791441,240,-229.7122968,-232.2914409,-0.4831805335,-0.4886055466,-2.579144091,-0.005425013093,6.510806576,22.10638808,1,13,0,0,472.2914409,242.5791441,0,243,34,22.04462719
1005,0,242.5791441,233,-229.7122968,-239.2914409,-0.4831805335,-0.503329459,-9.579144091,-0.02014892549,11.09205153,11.09205153,1,9,0,0,472.2914409,242.5791441,0,243,35,22.073452
1006,0,242.5791441,40275,-229.7122968,39802.70856,-0.4831805335,83.72165628,40032.42086,84.20483682,8.6401241,788.114505,0,0,1,0,472.2914409,242.5791441,0,243,36,22.09351444
1007,0,242.5791441,240,-229.7122968,-232.2914409,-0.4831805335,-0.4886055466,-2.579144091,-0.005425013093,15.68342364,15.68342364,1,3,0,0,472.2914409,242.5791441,0,243,37,22.11829948
1008,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,6.216244602,6.216244602,0,0,1,0,472.2914409,242.5791441,0,243,38,22.14625859
1009,0,242.5791441,213,-229.7122968,-259.2914409,-0.4831805335,-0.5453977802,-29.57914409,-0.06221724662,5.136960921,20.86673003,1,20,0,0,472.2914409,242.5791441,0,243,39,22.16317129
1010,0,242.5791441,236,-229.7122968,-236.2914409,-0.4831805335,-0.4970192109,-6.579144091,-0.01383867732,10.12080094,10.12080094,1,7,0,0,472.2914409,242.5791441,0,243,40,22.18914366
