it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1049,0,3.5430159,110,-11.65240038,94.80458372,-0.4935540569,4.01558352,106.4569841,4.509137577,3.5430159,111.7424923,0,0,1,0,15.19541628,3.5430159,0,11,47,6.13848877
1050,0,3.5430159,119,-11.65240038,103.8045837,-0.4935540569,4.396791371,115.4569841,4.890345428,3.5430159,120.9890113,0,0,1,0,15.19541628,3.5430159,0,11,48,6.144082546
1051,0,3.5430159,124,-11.65240038,108.8045837,-0.4935540569,4.608573511,120.4569841,5.102127568,3.5430159,124.1900489,0,0,1,0,15.19541628,3.5430159,0,11,49,6.149609327
1052,0,3.5430159,106,-11.65240038,90.80458372,-0.4935540569,3.846157808,102.4569841,4.339711865,3.5430159,107.5278212,0,0,1,0,15.19541628,3.5430159,0,11,0,6.15523839
1053,0,3.5430159,97,-11.65240038,81.80458372,-0.4935540569,3.464949957,93.4569841,3.958504013,3.5430159,98.32087272,0,0,1,0,15.19541628,3.5430159,0,11,1,6.161175966
1054,0,3.5430159,95,-11.65240038,79.80458372,-0.4935540569,3.380237101,91.4569841,3.873791158,3.5430159,96.75035081,0,0,1,0,15.19541628,3.5430159,0,11,2,6.167351723
1055,0,3.5430159,108,-11.65240038,92.80458372,-0.4935540569,3.930870664,104.4569841,4.424424721,3.5430159,108.0687833,0,0,1,0,15.19541628,3.5430159,0,11,3,6.174317598
1056,0,3.5430159,109,-11.65240038,93.80458372,-0.4935540569,3.973227092,105.4569841,4.466781149,3.5430159,109.7671914,0,0,1,0,15.19541628,3.5430159,0,11,4,6.179964781
1057,0,3.5430159,109,-11.65240038,93.80458372,-0.4935540569,3.973227092,105.4569841,4.466781149,3.5430159,110.3719402,0,0,1,0,15.19541628,3.5430159,0,11,5,6.185260057
1058,0,3.5430159,106,-11.65240038,90.80458372,-0.4935540569,3.846157808,102.4569841,4.339711865,3.5430159,107.7387484,0,0,1,0,15.19541628,3.5430159,0,11,6,6.19089222
1059,0,3.5430159,90,-11.65240038,74.80458372,-0.4935540569,3.168454961,86.4569841,3.662009018,3.5430159,90.56090168,0,0,1,0,15.19541628,3.5430159,0,11,7,6.195478439
1060,0,3.5430159,110,-11.65240038,94.80458372,-0.4935540569,4.01558352,106.4569841,4.509137577,3.5430159,111.3325774,0,0,1,0,15.19541628,3.5430159,0,11,8,6.200615883
1061,0,3.5430159,109,-11.65240038,93.80458372,-0.4935540569,3.973227092,105.4569841,4.466781149,3.5430159,109.689051,0,0,1,0,15.19541628,3.5430159,0,11,9,6.206690073
1062,0,3.5430159,95,-11.65240038,79.80458372,-0.4935540569,3.380237101,91.4569841,3.873791158,3.5430159,97.56523246,0,0,1,0,15.19541628,3.5430159,0,11,10,6.211983204
1063,0,3.5430159,102,-11.65240038,86.80458372,-0.4935540569,3.676732096,98.4569841,4.170286153,3.5430159,102.6814071,0,0,1,0,15.19541628,3.5430159,0,11,11,6.21864152
1064,0,3.5430159,84,-11.65240038,68.80458372,-0.4935540569,2.914316393,80.4569841,3.40787045,3.5430159,86.24247666,0,0,1,0,15.19541628,3.5430159,0,11,12,6.225381613
1065,0,3.5430159,101,-11.65240038,85.80458372,-0.4935540569,3.634375668,97.4569841,4.127929725,3.5430159,101.2658614,0,0,1,0,15.19541628,3.5430159,0,11,13,6.231981039
1066,0,3.5430159,115,-11.65240038,99.80458372,-0.4935540569,4.22736566,111.4569841,4.720919717,3.5430159,115.2849847,0,0,1,0,15.19541628,3.5430159,0,11,14,6.238328695
1067,0,3.5430159,112,-11.65240038,96.80458372,-0.4935540569,4.100296376,108.4569841,4.593850433,3.5430159,111.8378829,0,0,1,0,15.19541628,3.5430159,0,11,15,6.244452477
1068,0,3.5430159,103,-11.65240038,87.80458372,-0.4935540569,3.719088524,99.4569841,4.212642581,3.5430159,104.7183665,0,0,1,0,15.19541628,3.5430159,0,11,16,6.250151873
1069,0,3.5430159,111,-11.65240038,95.80458372,-0.4935540569,4.057939948,107.4569841,4.551494005,3.5430159,111.4662708,0,0,1,0,15.19541628,3.5430159,0,11,17,6.257071733
1070,0,3.5430159,106,-11.65240038,90.80458372,-0.4935540569,3.846157808,102.4569841,4.339711865,3.5430159,106.9456545,0,0,1,0,15.19541628,3.5430159,0,11,18,6.262947559
1071,0,3.5430159,99,-11.65240038,83.80458372,-0.4935540569,3.549662812,95.4569841,4.043216869,3.5430159,101.1702883,0,0,1,0,15.19541628,3.5430159,0,11,19,6.269305229
1072,0,3.5430159,118,-11.65240038,102.8045837,-0.4935540569,4.354434943,114.4569841,4.847989,3.5430159,119.1785384,0,0,1,0,15.19541628,3.5430159,0,11,20,6.276698112
1073,0,3.5430159,107,-11.65240038,91.80458372,-0.4935540569,3.888514236,103.4569841,4.382068293,3.5430159,109.2460368,0,0,1,0,15.19541628,3.5430159,0,11,21,6.282361746
1074,0,3.5430159,113,-11.65240038,97.80458372,-0.4935540569,4.142652804,109.4569841,4.636206861,3.5430159,114.5757996,0,0,1,0,15.19541628,3.5430159,0,11,22,6.289063692
1075,0,3.5430159,93,-11.65240038,77.80458372,-0.4935540569,3.295524245,89.4569841,3.789078302,3.5430159,93.67277247,0,0,1,0,15.19541628,3.5430159,0,11,23,6.295128822
1076,0,3.5430159,105,-11.65240038,89.80458372,-0.4935540569,3.80380138,101.4569841,4.297355437,3.5430159,105.9175174,0,0,1,0,15.19541628,3.5430159,0,11,24,6.300022364
1077,0,3.5430159,118,-11.65240038,102.8045837,-0.4935540569,4.354434943,114.4569841,4.847989,3.5430159,119.427418,0,0,1,0,15.19541628,3.5430159,0,11,25,6.305820942
1078,0,3.5430159,97,-11.65240038,81.80458372,-0.4935540569,3.464949957,93.4569841,3.958504013,3.5430159,97.61878936,0,0,1,0,15.19541628,3.5430159,0,11,26,6.313120127
1079,0,3.5430159,102,-11.65240038,86.80458372,-0.4935540569,3.676732096,98.4569841,4.170286153,3.5430159,103.5003351,0,0,1,0,15.19541628,3.5430159,0,11,27,6.318737745
1080,0,3.5430159,106,-11.65240038,90.80458372,-0.4935540569,3.846157808,102.4569841,4.339711865,3.5430159,108.0760875,0,0,1,0,15.19541628,3.5430159,0,11,28,6.324672222
1081,0,3.5430159,96,-11.65240038,80.80458372,-0.4935540569,3.422593529,92.4569841,3.916147586,3.5430159,97.74514724,0,0,1,0,15.19541628,3.5430159,0,11,29,6.3311584
1082,0,3.5430159,119,-11.65240038,103.8045837,-0.4935540569,4.396791371,115.4569841,4.890345428,3.5430159,119.3869732,0,0,1,0,15.19541628,3.5430159,0,11,30,6.337606907
1083,0,3.5430159,94,-11.65240038,78.80458372,-0.4935540569,3.337880673,90.4569841,3.83143473,3.5430159,96.57357568,0,0,1,0,15.19541628,3.5430159,0,11,31,6.342151165
1084,0,3.5430159,101,-11.65240038,85.80458372,-0.4935540569,3.634375668,97.4569841,4.127929725,3.5430159,102.3836003,0,0,1,0,15.19541628,3.5430159,0,11,32,6.348702431
1085,0,3.5430159,113,-11.65240038,97.80458372,-0.4935540569,4.142652804,109.4569841,4.636206861,3.5430159,114.4920477,0,0,1,0,15.19541628,3.5430159,0,11,33,6.354337692
1086,0,3.5430159,97,-11.65240038,81.80458372,-0.4935540569,3.464949957,93.4569841,3.958504013,3.5430159,97.48948061,0,0,1,0,15.19541628,3.5430159,0,11,34,6.361270666
1087,0,3.5430159,113,-11.65240038,97.80458372,-0.4935540569,4.142652804,109.4569841,4.636206861,3.5430159,115.0548629,0,0,1,0,15.19541628,3.5430159,0,11,35,6.36680603
1088,0,3.5430159,111,-11.65240038,95.80458372,-0.4935540569,4.057939948,107.4569841,4.551494005,3.5430159,111.1901647,0,0,1,0,15.19541628,3.5430159,0,11,36,6.372574091
1089,0,3.5430159,106,-11.65240038,90.80458372,-0.4935540569,3.846157808,102.4569841,4.339711865,3.5430159,107.1882332,0,0,1,0,15.19541628,3.5430159,0,11,37,6.378724813
1090,0,3.5430159,108,-11.65240038,92.80458372,-0.4935540569,3.930870664,104.4569841,4.424424721,3.5430159,108.0439304,0,0,1,0,15.19541628,3.5430159,0,11,38,6.384234667
1091,0,3.5430159,101,-11.65240038,85.80458372,-0.4935540569,3.634375668,97.4569841,4.127929725,3.5430159,102.3178424,0,0,1,0,15.19541628,3.5430159,0,11,39,6.389398575
1092,0,3.5430159,107,-11.65240038,91.80458372,-0.4935540569,3.888514236,103.4569841,4.382068293,3.5430159,108.0075155,0,0,1,0,15.19541628,3.5430159,0,11,40,6.395235538
1093,0,3.5430159,102,-11.65240038,86.80458372,-0.4935540569,3.676732096,98.4569841,4.170286153,3.5430159,102.4927167,0,0,1,0,15.19541628,3.5430159,0,11,41,6.4012568
1094,0,3.5430159,118,-11.65240038,102.8045837,-0.4935540569,4.354434943,114.4569841,4.847989,3.5430159,118.831166,0,0,1,0,15.19541628,3.5430159,0,11,42,6.40742135
1095,0,3.5430159,97,-11.65240038,81.80458372,-0.4935540569,3.464949957,93.4569841,3.958504013,3.5430159,98.34914647,0,0,1,0,15.19541628,3.5430159,0,11,43,6.412947416
1096,0,3.5430159,100,-11.65240038,84.80458372,-0.4935540569,3.59201924,96.4569841,4.085573297,3.5430159,101.727585,0,0,1,0,15.19541628,3.5430159,0,11,44,6.418982744
1097,0,3.5430159,97,-11.65240038,81.80458372,-0.4935540569,3.464949957,93.4569841,3.958504013,3.5430159,97.70059362,0,0,1,0,15.19541628,3.5430159,0,11,45,6.424756765
1098,0,3.5430159,92,-11.65240038,76.80458372,-0.4935540569,3.253167817,88.4569841,3.746721874,3.5430159,93.3203136,0,0,1,0,15.19541628,3.5430159,0,11,46,6.429616928
1099,0,3.5430159,98,-11.65240038,82.80458372,-0.4935540569,3.507306384,94.4569841,4.000860441,3.5430159,99.02716376,0,0,1,0,15.19541628,3.5430159,0,11,47,6.436156034
1100,0,3.5430159,114,-11.65240038,98.80458372,-0.4935540569,4.185009232,110.4569841,4.678563289,3.5430159,114.6378917,0,0,1,0,15.19541628,3.5430159,0,11,48,6.441588879
1101,0,3.5430159,94,-11.65240038,78.80458372,-0.4935540569,3.337880673,90.4569841,3.83143473,3.5430159,95.7003869,0,0,1,0,15.19541628,3.5430159,0,11,49,6.447859764
1102,0,3.5430159,107,-11.65240038,91.80458372,-0.4935540569,3.888514236,103.4569841,4.382068293,3.5430159,108.186329,0,0,1,0,15.19541628,3.5430159,0,11,0,6.4534266
1103,0,3.5430159,119,-11.65240038,103.8045837,-0.4935540569,4.396791371,115.4569841,4.890345428,3.5430159,120.3479526,0,0,1,0,15.19541628,3.5430159,0,11,1,6.459415436
1104,0,3.5430159,101,-11.65240038,85.80458372,-0.4935540569,3.634375668,97.4569841,4.127929725,3.5430159,102.7926409,0,0,1,0,15.19541628,3.5430159,0,11,2,6.465807199
1105,0,3.5430159,113,-11.65240038,97.80458372,-0.4935540569,4.142652804,109.4569841,4.636206861,3.5430159,114.7672004,0,0,1,0,15.19541628,3.5430159,0,11,3,6.471962929
1106,0,3.5430159,118,-11.65240038,102.8045837,-0.4935540569,4.354434943,114.4569841,4.847989,3.5430159,119.3804783,0,0,1,0,15.19541628,3.5430159,0,11,4,6.478092432
1107,0,3.5430159,99,-11.65240038,83.80458372,-0.4935540569,3.549662812,95.4569841,4.043216869,3.5430159,98.97264379,0,0,1,0,15.19541628,3.5430159,0,11,5,6.484687567
1108,0,3.5430159,106,-11.65240038,90.80458372,-0.4935540569,3.846157808,102.4569841,4.339711865,3.5430159,107.3533912,0,0,1,0,15.19541628,3.5430159,0,11,6,6.489358187
1109,0,3.5430159,134,-11.65240038,118.8045837,-0.4935540569,5.032137791,130.4569841,5.525691848,3.5430159,135.2986714,0,0,1,0,15.19541628,3.5430159,0,11,7,6.495081902
1110,0,3.5430159,111,-11.65240038,95.80458372,-0.4935540569,4.057939948,107.4569841,4.551494005,3.5430159,110.9181164,0,0,1,0,15.19541628,3.5430159,0,11,8,6.501677036
1111,0,3.5430159,98,-11.65240038,82.80458372,-0.4935540569,3.507306384,94.4569841,4.000860441,3.5430159,98.72001445,0,0,1,0,15.19541628,3.5430159,0,11,9,6.50726819
1112,0,3.5430159,108,-11.65240038,92.80458372,-0.4935540569,3.930870664,104.4569841,4.424424721,3.5430159,107.8063707,0,0,1,0,15.19541628,3.5430159,0,11,10,6.512325048
1113,0,3.5430159,93,-11.65240038,77.80458372,-0.4935540569,3.295524245,89.4569841,3.789078302,3.5430159,95.44778587,0,0,1,0,15.19541628,3.5430159,0,11,11,6.517201185
1114,0,3.5430159,97,-11.65240038,81.80458372,-0.4935540569,3.464949957,93.4569841,3.958504013,3.5430159,98.85059913,0,0,1,0,15.19541628,3.5430159,0,11,12,6.523186922
1115,0,3.5430159,108,-11.65240038,92.80458372,-0.4935540569,3.930870664,104.4569841,4.424424721,3.5430159,108.2038958,0,0,1,0,15.19541628,3.5430159,0,11,13,6.530217409
1116,0,3.5430159,102,-11.65240038,86.80458372,-0.4935540569,3.676732096,98.4569841,4.170286153,3.5430159,102.6671767,0,0,1,0,15.19541628,3.5430159,0,11,14,6.535134315
1117,0,3.5430159,108,-11.65240038,92.80458372,-0.4935540569,3.930870664,104.4569841,4.424424721,3.5430159,108.6186896,0,0,1,0,15.19541628,3.5430159,0,11,15,6.540657997
1118,0,3.5430159,111,-11.65240038,95.80458372,-0.4935540569,4.057939948,107.4569841,4.551494005,3.5430159,111.8639973,0,0,1,0,15.19541628,3.5430159,0,11,16,6.547384977
1119,0,3.5430159,105,-11.65240038,89.80458372,-0.4935540569,3.80380138,101.4569841,4.297355437,3.5430159,106.2085888,0,0,1,0,15.19541628,3.5430159,0,11,17,6.554334879
1120,0,3.5430159,111,-11.65240038,95.80458372,-0.4935540569,4.057939948,107.4569841,4.551494005,3.5430159,112.3921552,0,0,1,0,15.19541628,3.5430159,0,11,18,6.56080389
1121,0,3.5430159,100,-11.65240038,84.80458372,-0.4935540569,3.59201924,96.4569841,4.085573297,3.5430159,100.925793,0,0,1,0,15.19541628,3.5430159,0,11,19,6.566909552
1122,0,3.5430159,107,-11.65240038,91.80458372,-0.4935540569,3.888514236,103.4569841,4.382068293,3.5430159,109.0756936,0,0,1,0,15.19541628,3.5430159,0,11,20,6.572892427
1123,0,3.5430159,90,-11.65240038,74.80458372,-0.4935540569,3.168454961,86.4569841,3.662009018,3.5430159,91.88057773,0,0,1,0,15.19541628,3.5430159,0,11,21,6.579016209
1124,0,3.5430159,94,-11.65240038,78.80458372,-0.4935540569,3.337880673,90.4569841,3.83143473,3.5430159,96.03720885,0,0,1,0,15.19541628,3.5430159,0,11,22,6.584266663
1125,0,3.5430159,100,-11.65240038,84.80458372,-0.4935540569,3.59201924,96.4569841,4.085573297,3.5430159,101.7080523,0,0,1,0,15.19541628,3.5430159,0,11,23,6.590808153
1126,0,3.5430159,90,-11.65240038,74.80458372,-0.4935540569,3.168454961,86.4569841,3.662009018,3.5430159,92.4716485,0,0,1,0,15.19541628,3.5430159,0,11,24,6.597904921
1127,0,3.5430159,97,-11.65240038,81.80458372,-0.4935540569,3.464949957,93.4569841,3.958504013,3.5430159,99.0880263,0,0,1,0,15.19541628,3.5430159,0,11,25,6.603786707
1128,0,3.5430159,93,-11.65240038,77.80458372,-0.4935540569,3.295524245,89.4569841,3.789078302,3.5430159,95.28216311,0,0,1,0,15.19541628,3.5430159,0,11,26,6.609284401
1129,0,3.5430159,104,-11.65240038,88.80458372,-0.4935540569,3.761444952,100.4569841,4.254999009,3.5430159,104.8508984,0,0,1,0,15.19541628,3.5430159,0,11,27,6.615715027
1130,0,3.5430159,108,-11.65240038,92.80458372,-0.4935540569,3.930870664,104.4569841,4.424424721,3.5430159,108.8191866,0,0,1,0,15.19541628,3.5430159,0,11,28,6.621685982
1131,0,3.5430159,111,-11.65240038,95.80458372,-0.4935540569,4.057939948,107.4569841,4.551494005,3.5430159,111.5764334,0,0,1,0,15.19541628,3.5430159,0,11,29,6.627758741
1132,0,3.5430159,110,-11.65240038,94.80458372,-0.4935540569,4.01558352,106.4569841,4.509137577,3.5430159,110.5419373,0,0,1,0,15.19541628,3.5430159,0,11,30,6.632663012
1133,0,3.5430159,123,-11.65240038,107.8045837,-0.4935540569,4.566217083,119.4569841,5.05977114,3.5430159,123.0903269,0,0,1,0,15.19541628,3.5430159,0,11,31,6.638620615
1134,0,3.5430159,108,-11.65240038,92.80458372,-0.4935540569,3.930870664,104.4569841,4.424424721,3.5430159,109.4083429,0,0,1,0,15.19541628,3.5430159,0,11,32,6.644030809
1135,0,3.5430159,110,-11.65240038,94.80458372,-0.4935540569,4.01558352,106.4569841,4.509137577,3.5430159,111.1433625,0,0,1,0,15.19541628,3.5430159,0,11,33,6.65059042
1136,0,3.5430159,99,-11.65240038,83.80458372,-0.4935540569,3.549662812,95.4569841,4.043216869,3.5430159,100.1743984,0,0,1,0,15.19541628,3.5430159,0,11,34,6.657350302
1137,0,3.5430159,121,-11.65240038,105.8045837,-0.4935540569,4.481504227,117.4569841,4.975058284,3.5430159,121.035975,0,0,1,0,15.19541628,3.5430159,0,11,35,6.664110422
1138,0,3.5430159,110,-11.65240038,94.80458372,-0.4935540569,4.01558352,106.4569841,4.509137577,3.5430159,110.7468998,0,0,1,0,15.19541628,3.5430159,0,11,36,6.670073509
1139,0,3.5430159,105,-11.65240038,89.80458372,-0.4935540569,3.80380138,101.4569841,4.297355437,3.5430159,105.7758695,0,0,1,0,15.19541628,3.5430159,0,11,37,6.676421404
1140,0,3.5430159,90,-11.65240038,74.80458372,-0.4935540569,3.168454961,86.4569841,3.662009018,3.5430159,91.47854487,0,0,1,0,15.19541628,3.5430159,0,11,38,6.68259263
1141,0,3.5430159,95,-11.65240038,79.80458372,-0.4935540569,3.380237101,91.4569841,3.873791158,3.5430159,96.59303734,0,0,1,0,15.19541628,3.5430159,0,11,39,6.688224077
1142,0,3.5430159,113,-11.65240038,97.80458372,-0.4935540569,4.142652804,109.4569841,4.636206861,3.5430159,114.2009236,0,0,1,0,15.19541628,3.5430159,0,11,40,6.694899559
1143,0,3.5430159,101,-11.65240038,85.80458372,-0.4935540569,3.634375668,97.4569841,4.127929725,3.5430159,103.0395185,0,0,1,0,15.19541628,3.5430159,0,11,41,6.70132637
1144,0,3.5430159,106,-11.65240038,90.80458372,-0.4935540569,3.846157808,102.4569841,4.339711865,3.5430159,106.7380615,0,0,1,0,15.19541628,3.5430159,0,11,42,6.707988739
1145,0,3.5430159,100,-11.65240038,84.80458372,-0.4935540569,3.59201924,96.4569841,4.085573297,3.5430159,101.6829749,0,0,1,0,15.19541628,3.5430159,0,11,43,6.714399099
1146,0,3.5430159,117,-11.65240038,101.8045837,-0.4935540569,4.312078516,113.4569841,4.805632572,3.5430159,118.1541957,0,0,1,0,15.19541628,3.5430159,0,11,44,6.720597267
1147,0,3.5430159,108,-11.65240038,92.80458372,-0.4935540569,3.930870664,104.4569841,4.424424721,3.5430159,109.639591,0,0,1,0,15.19541628,3.5430159,0,11,45,6.726779699
1148,0,3.5430159,95,-11.65240038,79.80458372,-0.4935540569,3.380237101,91.4569841,3.873791158,3.5430159,96.30919924,0,0,1,0,15.19541628,3.5430159,0,11,46,6.733259439
1149,0,3.5430159,99,-11.65240038,83.80458372,-0.4935540569,3.549662812,95.4569841,4.043216869,3.5430159,100.072098,0,0,1,0,15.19541628,3.5430159,0,11,47,6.740097761
1150,0,3.5430159,108,-11.65240038,92.80458372,-0.4935540569,3.930870664,104.4569841,4.424424721,3.5430159,108.3943135,0,0,1,0,15.19541628,3.5430159,0,11,48,6.745923519
1151,0,3.5430159,112,-11.65240038,96.80458372,-0.4935540569,4.100296376,108.4569841,4.593850433,3.5430159,112.3146308,0,0,1,0,15.19541628,3.5430159,0,11,49,6.751709223
1152,0,3.5430159,106,-11.65240038,90.80458372,-0.4935540569,3.846157808,102.4569841,4.339711865,3.5430159,107.3579993,0,0,1,0,15.19541628,3.5430159,0,11,0,6.756829739
1153,0,3.5430159,100,-11.65240038,84.80458372,-0.4935540569,3.59201924,96.4569841,4.085573297,3.5430159,102.5635043,0,0,1,0,15.19541628,3.5430159,0,11,1,6.763004541
1154,0,3.5430159,87,-11.65240038,71.80458372,-0.4935540569,3.041385677,83.4569841,3.534939734,3.5430159,88.50740394,0,0,1,0,15.19541628,3.5430159,0,11,2,6.769400358
1155,0,3.5430159,102,-11.65240038,86.80458372,-0.4935540569,3.676732096,98.4569841,4.170286153,3.5430159,103.5489277,0,0,1,0,15.19541628,3.5430159,0,11,3,6.774826288
1156,0,3.5430159,95,-11.65240038,79.80458372,-0.4935540569,3.380237101,91.4569841,3.873791158,3.5430159,96.48134499,0,0,1,0,15.19541628,3.5430159,0,11,4,6.780689955
1157,0,3.5430159,113,-11.65240038,97.80458372,-0.4935540569,4.142652804,109.4569841,4.636206861,3.5430159,113.5196776,0,0,1,0,15.19541628,3.5430159,0,11,5,6.787318468
1158,0,3.5430159,97,-11.65240038,81.80458372,-0.4935540569,3.464949957,93.4569841,3.958504013,3.5430159,97.54664404,0,0,1,0,15.19541628,3.5430159,0,11,6,6.793296337
1159,0,3.5430159,105,-11.65240038,89.80458372,-0.4935540569,3.80380138,101.4569841,4.297355437,3.5430159,105.8936914,0,0,1,0,15.19541628,3.5430159,0,11,7,6.798506737
1160,0,3.5430159,98,-11.65240038,82.80458372,-0.4935540569,3.507306384,94.4569841,4.000860441,3.5430159,100.4301631,0,0,1,0,15.19541628,3.5430159,0,11,8,6.805280209
1161,0,3.5430159,102,-11.65240038,86.80458372,-0.4935540569,3.676732096,98.4569841,4.170286153,3.5430159,102.1890915,0,0,1,0,15.19541628,3.5430159,0,11,9,6.811500072
1162,0,3.5430159,115,-11.65240038,99.80458372,-0.4935540569,4.22736566,111.4569841,4.720919717,3.5430159,114.957622,0,0,1,0,15.19541628,3.5430159,0,11,10,6.815864801
1163,0,3.5430159,107,-11.65240038,91.80458372,-0.4935540569,3.888514236,103.4569841,4.382068293,3.5430159,108.0458647,0,0,1,0,15.19541628,3.5430159,0,11,11,6.821113825
1164,0,3.5430159,106,-11.65240038,90.80458372,-0.4935540569,3.846157808,102.4569841,4.339711865,3.5430159,107.5554491,0,0,1,0,15.19541628,3.5430159,0,11,12,6.827971458
1165,0,3.5430159,98,-11.65240038,82.80458372,-0.4935540569,3.507306384,94.4569841,4.000860441,3.5430159,98.84805156,0,0,1,0,15.19541628,3.5430159,0,11,13,6.833174706
1166,0,3.5430159,104,-11.65240038,88.80458372,-0.4935540569,3.761444952,100.4569841,4.254999009,3.5430159,105.5246628,0,0,1,0,15.19541628,3.5430159,0,11,14,6.838250637
1167,0,3.5430159,114,-11.65240038,98.80458372,-0.4935540569,4.185009232,110.4569841,4.678563289,3.5430159,114.6037524,0,0,1,0,15.19541628,3.5430159,0,11,15,6.843812466
1168,0,3.5430159,109,-11.65240038,93.80458372,-0.4935540569,3.973227092,105.4569841,4.466781149,3.5430159,110.8086008,0,0,1,0,15.19541628,3.5430159,0,11,16,6.848989964
1169,0,3.5430159,103,-11.65240038,87.80458372,-0.4935540569,3.719088524,99.4569841,4.212642581,3.5430159,104.953934,0,0,1,0,15.19541628,3.5430159,0,11,17,6.854870319
1170,0,3.5430159,106,-11.65240038,90.80458372,-0.4935540569,3.846157808,102.4569841,4.339711865,3.5430159,106.8655921,0,0,1,0,15.19541628,3.5430159,0,11,18,6.860665798
1171,0,3.5430159,81,-11.65240038,65.80458372,-0.4935540569,2.787247109,77.4569841,3.280801166,3.5430159,82.66055046,0,0,1,0,15.19541628,3.5430159,0,11,19,6.866654873
1172,0,3.5430159,109,-11.65240038,93.80458372,-0.4935540569,3.973227092,105.4569841,4.466781149,3.5430159,110.3886776,0,0,1,0,15.19541628,3.5430159,0,11,20,6.873011589
1173,0,3.5430159,101,-11.65240038,85.80458372,-0.4935540569,3.634375668,97.4569841,4.127929725,3.5430159,103.2926289,0,0,1,0,15.19541628,3.5430159,0,11,21,6.879474878
1174,0,3.5430159,114,-11.65240038,98.80458372,-0.4935540569,4.185009232,110.4569841,4.678563289,3.5430159,115.5663297,0,0,1,0,15.19541628,3.5430159,0,11,22,6.886029243
1175,0,3.5430159,107,-11.65240038,91.80458372,-0.4935540569,3.888514236,103.4569841,4.382068293,3.5430159,108.9324796,0,0,1,0,15.19541628,3.5430159,0,11,23,6.892901659
1176,0,3.5430159,110,-11.65240038,94.80458372,-0.4935540569,4.01558352,106.4569841,4.509137577,3.5430159,111.2291648,0,0,1,0,15.19541628,3.5430159,0,11,24,6.898363352
1177,0,3.5430159,114,-11.65240038,98.80458372,-0.4935540569,4.185009232,110.4569841,4.678563289,3.5430159,114.545606,0,0,1,0,15.19541628,3.5430159,0,11,25,6.903866529
1178,0,3.5430159,111,-11.65240038,95.80458372,-0.4935540569,4.057939948,107.4569841,4.551494005,3.5430159,111.7407056,0,0,1,0,15.19541628,3.5430159,0,11,26,6.909331083
1179,0,3.5430159,103,-11.65240038,87.80458372,-0.4935540569,3.719088524,99.4569841,4.212642581,3.5430159,102.2554195,0,0,1,0,15.19541628,3.5430159,0,11,27,6.914953709
1180,0,3.5430159,112,-11.65240038,96.80458372,-0.4935540569,4.100296376,108.4569841,4.593850433,3.5430159,113.6815607,0,0,1,0,15.19541628,3.5430159,0,11,28,6.919411898
1181,0,3.5430159,112,-11.65240038,96.80458372,-0.4935540569,4.100296376,108.4569841,4.593850433,3.5430159,112.9194721,0,0,1,0,15.19541628,3.5430159,0,11,29,6.926306009
1182,0,3.5430159,106,-11.65240038,90.80458372,-0.4935540569,3.846157808,102.4569841,4.339711865,3.5430159,107.6102245,0,0,1,0,15.19541628,3.5430159,0,11,30,6.931671143
1183,0,3.5430159,112,-11.65240038,96.80458372,-0.4935540569,4.100296376,108.4569841,4.593850433,3.5430159,113.2543173,0,0,1,0,15.19541628,3.5430159,0,11,31,6.937347412
1184,0,3.5430159,96,-11.65240038,80.80458372,-0.4935540569,3.422593529,92.4569841,3.916147586,3.5430159,95.29895744,0,0,1,0,15.19541628,3.5430159,0,11,32,6.943142414
1185,0,3.5430159,93,-11.65240038,77.80458372,-0.4935540569,3.295524245,89.4569841,3.789078302,3.5430159,94.0141623,0,0,1,0,15.19541628,3.5430159,0,11,33,6.94759202
1186,0,3.5430159,81,-11.65240038,65.80458372,-0.4935540569,2.787247109,77.4569841,3.280801166,3.5430159,82.96998312,0,0,1,0,15.19541628,3.5430159,0,11,34,6.95336318
1187,0,3.5430159,94,-11.65240038,78.80458372,-0.4935540569,3.337880673,90.4569841,3.83143473,3.5430159,95.51702102,0,0,1,0,15.19541628,3.5430159,0,11,35,6.95849967
1188,0,3.5430159,91,-11.65240038,75.80458372,-0.4935540569,3.210811389,87.4569841,3.704365446,3.5430159,91.79081573,0,0,1,0,15.19541628,3.5430159,0,11,36,6.963868141
1189,0,3.5430159,98,-11.65240038,82.80458372,-0.4935540569,3.507306384,94.4569841,4.000860441,3.5430159,100.0624422,0,0,1,0,15.19541628,3.5430159,0,11,37,6.968393087
1190,0,3.5430159,104,-11.65240038,88.80458372,-0.4935540569,3.761444952,100.4569841,4.254999009,3.5430159,105.5513443,0,0,1,0,15.19541628,3.5430159,0,11,38,6.974010229
1191,0,3.5430159,97,-11.65240038,81.80458372,-0.4935540569,3.464949957,93.4569841,3.958504013,3.5430159,98.10547051,0,0,1,0,15.19541628,3.5430159,0,11,39,6.979707479
1192,0,3.5430159,122,-11.65240038,106.8045837,-0.4935540569,4.523860655,118.4569841,5.017414712,3.5430159,121.7883393,0,0,1,0,15.19541628,3.5430159,0,11,40,6.985769987
1193,0,3.5430159,91,-11.65240038,75.80458372,-0.4935540569,3.210811389,87.4569841,3.704365446,3.5430159,91.26216647,0,0,1,0,15.19541628,3.5430159,0,11,41,6.991829634
