it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1047,0,252.0755263,226,-118.3428947,-144.4184211,-0.4788047529,-0.5843039969,-26.07552632,-0.1054992441,12.62387218,12.62387218,1,12,0,0,370.4184211,252.0755263,0,253,40,12.77825379
1048,0,252.0755263,241,-118.3428947,-129.4184211,-0.4788047529,-0.5236153404,-11.07552632,-0.04481058751,11.16039313,11.16039313,1,6,0,0,370.4184211,252.0755263,0,253,41,12.78517652
1049,0,252.0755263,31970,-118.3428947,31599.58158,-0.4788047529,127.8490769,31717.92447,128.3278816,10.77342105,625.9748246,0,0,1,0,370.4184211,252.0755263,0,253,42,12.79320478
1050,0,252.0755263,30887,-118.3428947,30516.58158,-0.4788047529,123.4673559,30634.92447,123.9461606,10.85935673,599.3794017,0,0,1,0,370.4184211,252.0755263,0,253,43,12.80697131
1051,0,252.0755263,218,-118.3428947,-152.4184211,-0.4788047529,-0.6166712804,-34.07552632,-0.1378665275,14.36418731,14.36418731,1,17,0,0,370.4184211,252.0755263,0,253,44,12.82048631
1052,0,252.0755263,231,-118.3428947,-139.4184211,-0.4788047529,-0.5640744448,-21.07552632,-0.08526969187,11.77342105,11.77342105,1,7,0,0,370.4184211,252.0755263,0,253,45,12.83155751
1053,0,252.0755263,32376,-118.3428947,32005.58158,-0.4788047529,129.4917165,32123.92447,129.9705213,11.36307237,644.8254539,0,0,1,0,370.4184211,252.0755263,0,253,46,12.84107184
1054,0,252.0755263,202,-118.3428947,-168.4184211,-0.4788047529,-0.6814058474,-50.07552632,-0.2026010945,20.65489833,20.65489833,1,29,0,0,370.4184211,252.0755263,0,253,47,12.85679054
1055,0,252.0755263,27327,-118.3428947,26956.58158,-0.4788047529,109.0639147,27074.92447,109.5427195,12.99843158,570.6671895,0,0,1,0,370.4184211,252.0755263,0,253,48,12.87612438
1056,0,252.0755263,231,-118.3428947,-139.4184211,-0.4788047529,-0.5640744448,-21.07552632,-0.08526969187,14.6684051,14.6684051,1,9,0,0,370.4184211,252.0755263,0,253,49,12.89659691
1057,0,252.3177475,29978,-118.1006735,29607.58158,-0.4778247476,119.7896233,29725.68225,120.2674481,9.691713855,593.4112438,0,0,1,0,370.4184211,252.3177475,0,253,0,12.91648698
1058,0,246.9601053,29752,-123.4583158,29381.58158,-0.4995012883,118.8752475,29505.03989,119.3747488,28.82335751,631.0700936,0,0,1,0,370.4184211,246.9601053,0,253,1,12.93274093
1059,0,246.9601053,185,-123.4583158,-185.4184211,-0.4995012883,-0.7501863248,-61.96010526,-0.2506850365,29.83597749,29.83597749,1,30,0,0,370.4184211,246.9601053,0,253,2,12.95051312
1060,0,246.9601053,28616,-123.4583158,28245.58158,-0.4995012883,114.2790933,28369.03989,114.7785946,28.19879681,611.899574,0,0,1,0,370.4184211,246.9601053,0,253,3,12.96742487
1061,0,246.9601053,181,-123.4583158,-189.4184211,-0.4995012883,-0.7663699666,-65.96010526,-0.2668686783,30.45235181,30.45235181,1,34,0,0,370.4184211,246.9601053,0,253,4,12.97650337
1062,0,246.9601053,28345,-123.4583158,27974.58158,-0.4995012883,113.1826516,28098.03989,113.6821529,28.35852151,591.8947154,0,0,1,0,370.4184211,246.9601053,0,253,5,12.99160409
1063,0,246.9601053,192,-123.4583158,-178.4184211,-0.4995012883,-0.7218649518,-54.96010526,-0.2223636635,29.91908482,29.91908482,1,28,0,0,370.4184211,246.9601053,0,253,6,13.01012635
1064,0,246.9601053,28215,-123.4583158,27844.58158,-0.4995012883,112.6566832,27968.03989,113.1561845,28.24874631,631.3260324,0,0,1,0,370.4184211,246.9601053,0,253,7,13.03301382
1065,0,246.9601053,181,-123.4583158,-189.4184211,-0.4995012883,-0.7663699666,-65.96010526,-0.2668686783,29.79287581,29.79287581,1,31,0,0,370.4184211,246.9601053,0,253,8,13.0442853
1066,0,246.9601053,28890,-123.4583158,28519.58158,-0.4995012883,115.3876727,28643.03989,115.887174,28.92073571,606.3713539,0,0,1,0,370.4184211,246.9601053,0,253,9,13.05733228
1067,0,246.9601053,30113,-123.4583158,29742.58158,-0.4995012883,120.3358212,29866.03989,120.8353225,29.85978945,619.8979022,0,0,1,0,370.4184211,246.9601053,0,253,10,13.06814432
1068,0,246.9601053,31371,-123.4583158,31000.58158,-0.4995012883,125.4255765,31124.03989,125.9250778,29.7964331,665.1456411,0,0,1,0,370.4184211,246.9601053,0,253,11,13.08366156
1069,0,246.9601053,184,-123.4583158,-186.4184211,-0.4995012883,-0.7542322353,-62.96010526,-0.254730947,30.17092606,30.17092606,1,37,0,0,370.4184211,246.9601053,0,253,12,13.10582471
1070,0,246.9601053,196,-123.4583158,-174.4184211,-0.4995012883,-0.70568131,-50.96010526,-0.2061800217,28.63869574,28.63869574,1,30,0,0,370.4184211,246.9601053,0,253,13,13.12161756
1071,0,246.9601053,191,-123.4583158,-179.4184211,-0.4995012883,-0.7259108622,-55.96010526,-0.2264095739,28.38382661,28.38382661,1,26,0,0,370.4184211,246.9601053,0,253,14,13.13011861
1072,0,246.9601053,31145,-123.4583158,30774.58158,-0.4995012883,124.5112008,30898.03989,125.0107021,28.20337631,634.1180734,0,0,1,0,370.4184211,246.9601053,0,253,15,13.13728738
1073,0,246.9601053,28983,-123.4583158,28612.58158,-0.4995012883,115.7639424,28736.03989,116.2634437,28.46926194,628.4896745,0,0,1,0,370.4184211,246.9601053,0,253,16,13.16077089
1074,0,246.9601053,29795,-123.4583158,29424.58158,-0.4995012883,119.0492217,29548.03989,119.548723,30.16696808,615.7948451,0,0,1,0,370.4184211,246.9601053,0,253,17,13.17363071
1075,0,246.9601053,183,-123.4583158,-187.4184211,-0.4995012883,-0.7582781457,-63.96010526,-0.2587768574,30.19747988,30.19747988,1,33,0,0,370.4184211,246.9601053,0,253,18,13.19531131
1076,0,246.9601053,31613,-123.4583158,31242.58158,-0.4995012883,126.4046869,31366.03989,126.9041882,28.28327475,646.1302417,0,0,1,0,370.4184211,246.9601053,0,253,19,13.20686221
1077,0,246.9601053,178,-123.4583158,-192.4184211,-0.4995012883,-0.7785076979,-68.96010526,-0.2790064096,30.08075495,30.08075495,1,34,0,0,370.4184211,246.9601053,0,253,20,13.21647453
1078,0,246.9601053,177,-123.4583158,-193.4184211,-0.4995012883,-0.7825536083,-69.96010526,-0.28305232,29.07719789,29.07719789,1,33,0,0,370.4184211,246.9601053,0,253,21,13.23058462
1079,0,252.0755263,236,-118.3428947,-134.4184211,-0.4788047529,-0.5438448926,-16.07552632,-0.06504013969,14.70653684,14.70653684,1,7,0,0,370.4184211,252.0755263,0,253,22,13.24326515
1080,0,252.0755263,28594,-118.3428947,28223.58158,-0.4788047529,114.1900833,28341.92447,114.668888,10.73565789,567,0,0,1,0,370.4184211,252.0755263,0,253,23,13.25555944
1081,0,246.9601053,30430,-123.4583158,30059.58158,-0.4995012883,121.6183748,30183.03989,122.1178761,28.5471932,619.7312426,0,0,1,0,370.4184211,246.9601053,0,253,24,13.27701473
1082,0,246.9601053,178,-123.4583158,-192.4184211,-0.4995012883,-0.7785076979,-68.96010526,-0.2790064096,30.46407787,30.46407787,1,34,0,0,370.4184211,246.9601053,0,253,25,13.29800224
1083,0,246.9601053,30470,-123.4583158,30099.58158,-0.4995012883,121.7802112,30223.03989,122.2797125,28.22414183,633.5042815,0,0,1,0,370.4184211,246.9601053,0,253,26,13.31635499
1084,0,246.9601053,188,-123.4583158,-182.4184211,-0.4995012883,-0.7380485935,-58.96010526,-0.2385473052,28.96119807,28.96119807,1,32,0,0,370.4184211,246.9601053,0,253,27,13.3345592
1085,0,252.0755263,30532,-118.3428947,30161.58158,-0.4788047529,122.0310577,30279.92447,122.5098624,13.46992823,613.6517464,0,0,1,0,370.4184211,252.0755263,0,253,28,13.34955382
1086,0,246.9601053,191,-123.4583158,-179.4184211,-0.4995012883,-0.7259108622,-55.96010526,-0.2264095739,28.89410318,28.89410318,1,28,0,0,370.4184211,246.9601053,0,253,29,13.3693285
1087,0,252.0755263,32608,-118.3428947,32237.58158,-0.4788047529,130.4303678,32355.92447,130.9091725,11.88242036,661.3532375,0,0,1,0,370.4184211,252.0755263,0,253,30,13.38275623
1088,0,246.9601053,191,-123.4583158,-179.4184211,-0.4995012883,-0.7259108622,-55.96010526,-0.2264095739,28.97631055,28.97631055,1,28,0,0,370.4184211,246.9601053,0,253,31,13.40105104
1089,0,246.9601053,30315,-123.4583158,29944.58158,-0.4995012883,121.1530951,30068.03989,121.6525964,28.59038901,642.0962858,0,0,1,0,370.4184211,246.9601053,0,253,32,13.40844059
1090,0,246.9601053,176,-123.4583158,-194.4184211,-0.4995012883,-0.7865995187,-70.96010526,-0.2870982304,31.02257498,31.02257498,1,35,0,0,370.4184211,246.9601053,0,253,33,13.42871928
1091,0,246.9601053,30881,-123.4583158,30510.58158,-0.4995012883,123.4430804,30634.03989,123.9425817,28.26505333,622.3680458,0,0,1,0,370.4184211,246.9601053,0,253,34,13.44593263
1092,0,246.9601053,186,-123.4583158,-184.4184211,-0.4995012883,-0.7461404144,-60.96010526,-0.2466391261,30.2692159,30.2692159,1,31,0,0,370.4184211,246.9601053,0,253,35,13.4634738
1093,0,246.9601053,30333,-123.4583158,29962.58158,-0.4995012883,121.2259215,30086.03989,121.7254228,28.25557295,646.0435331,0,0,1,0,370.4184211,246.9601053,0,253,36,13.48637247
1094,0,246.9601053,186,-123.4583158,-184.4184211,-0.4995012883,-0.7461404144,-60.96010526,-0.2466391261,30.01703271,30.01703271,1,34,0,0,370.4184211,246.9601053,0,253,37,13.49558043
1095,0,246.9601053,31676,-123.4583158,31305.58158,-0.4995012883,126.6595792,31429.03989,127.1590805,28.49875282,651.755287,0,0,1,0,370.4184211,246.9601053,0,253,38,13.50769162
1096,0,246.9601053,191,-123.4583158,-179.4184211,-0.4995012883,-0.7259108622,-55.96010526,-0.2264095739,30.43611608,30.43611608,1,29,0,0,370.4184211,246.9601053,0,253,39,13.51749086
1097,0,246.9601053,31118,-123.4583158,30747.58158,-0.4995012883,124.4019612,30871.03989,124.9014625,29.20025144,645.4190689,0,0,1,0,370.4184211,246.9601053,0,253,40,13.53411412
1098,0,246.9601053,30563,-123.4583158,30192.58158,-0.4995012883,122.1564809,30316.03989,122.6559822,30.06944995,640.095289,0,0,1,0,370.4184211,246.9601053,0,253,41,13.5462985
1099,0,246.9601053,181,-123.4583158,-189.4184211,-0.4995012883,-0.7663699666,-65.96010526,-0.2668686783,30.19570847,30.19570847,1,32,0,0,370.4184211,246.9601053,0,253,42,13.55658078
1100,0,246.9601053,29106,-123.4583158,28735.58158,-0.4995012883,116.2615894,28859.03989,116.7610907,28.25262745,609.3195361,0,0,1,0,370.4184211,246.9601053,0,253,43,13.57760358
1101,0,246.9601053,182,-123.4583158,-188.4184211,-0.4995012883,-0.7623240561,-64.96010526,-0.2628227678,29.82121205,29.82121205,1,27,0,0,370.4184211,246.9601053,0,253,44,13.58764029
1102,0,246.9601053,29107,-123.4583158,28736.58158,-0.4995012883,116.2656353,28860.03989,116.7651366,28.35478635,612.6776287,0,0,1,0,370.4184211,246.9601053,0,253,45,13.60873485
1103,0,246.9601053,31872,-123.4583158,31501.58158,-0.4995012883,127.4525777,31625.03989,127.952079,30.09718119,631.2649564,0,0,1,0,370.4184211,246.9601053,0,253,46,13.61868119
1104,0,246.9601053,28734,-123.4583158,28363.58158,-0.4995012883,114.7565107,28487.03989,115.256012,30.88583346,596.9476195,0,0,1,0,370.4184211,246.9601053,0,253,47,13.64230347
1105,0,246.9601053,28862,-123.4583158,28491.58158,-0.4995012883,115.2743873,28615.03989,115.7738885,31.33880293,590.4162444,0,0,1,0,370.4184211,246.9601053,0,253,48,13.65346074
1106,0,246.9601053,30579,-123.4583158,30208.58158,-0.4995012883,122.2212155,30332.03989,122.7207168,29.84648205,618.4822944,0,0,1,0,370.4184211,246.9601053,0,253,49,13.66614866
1107,0,246.9601053,178,-123.4583158,-192.4184211,-0.4995012883,-0.7785076979,-68.96010526,-0.2790064096,29.73809186,29.73809186,1,34,0,0,370.4184211,246.9601053,0,253,0,13.67675734
1108,0,246.9601053,30034,-123.4583158,29663.58158,-0.4995012883,120.0161943,29787.03989,120.5156956,29.08529291,610.1886442,0,0,1,0,370.4184211,246.9601053,0,253,1,13.69194746
1109,0,246.9601053,188,-123.4583158,-182.4184211,-0.4995012883,-0.7380485935,-58.96010526,-0.2385473052,29.0361297,29.0361297,1,29,0,0,370.4184211,246.9601053,0,253,2,13.71366811
1110,0,246.9601053,30914,-123.4583158,30543.58158,-0.4995012883,123.5765955,30667.03989,124.0760968,28.20733676,636.3081187,0,0,1,0,370.4184211,246.9601053,0,253,3,13.72438908
1111,0,246.9601053,190,-123.4583158,-180.4184211,-0.4995012883,-0.7299567726,-56.96010526,-0.2304554843,29.6372071,29.6372071,1,40,0,0,370.4184211,246.9601053,0,253,4,13.7322073
1112,0,246.9601053,32128,-123.4583158,31757.58158,-0.4995012883,128.4883307,31881.03989,128.987832,28.4683979,658.6843514,0,0,1,0,370.4184211,246.9601053,0,253,5,13.74061203
1113,0,246.9601053,179,-123.4583158,-191.4184211,-0.4995012883,-0.7744617874,-67.96010526,-0.2749604991,29.79600839,29.79600839,1,31,0,0,370.4184211,246.9601053,0,253,6,13.75066614
1114,0,246.9601053,234,-123.4583158,-136.4184211,-0.4995012883,-0.5519367134,-12.96010526,-0.05243542514,28.8624162,32.66341259,1,19,0,0,370.4184211,246.9601053,0,253,7,13.76822495
1115,0,246.9601053,31442,-123.4583158,31071.58158,-0.4995012883,125.7128362,31195.03989,126.2123375,28.28938881,654.7159629,0,0,1,0,370.4184211,246.9601053,0,253,8,13.77842331
1116,0,246.9601053,180,-123.4583158,-190.4184211,-0.4995012883,-0.770415877,-66.96010526,-0.2709145887,30.12605486,30.12605486,1,35,0,0,370.4184211,246.9601053,0,253,9,13.78863502
1117,0,252.0755263,226,-118.3428947,-144.4184211,-0.4788047529,-0.5843039969,-26.07552632,-0.1054992441,14.12447368,14.12447368,1,13,0,0,370.4184211,252.0755263,0,253,10,13.80398679
1118,0,252.0755263,257,-118.3428947,-113.4184211,-0.4788047529,-0.4588807734,4.924473684,0.01992397947,13.63566955,15.62155896,1,5,0,0,370.4184211,252.0755263,0,253,11,13.81444979
1119,0,252.0755263,194,-118.3428947,-176.4184211,-0.4788047529,-0.7137731309,-58.07552632,-0.234968378,14.34894737,14.34894737,1,23,0,0,370.4184211,252.0755263,0,253,12,13.82545853
1120,0,252.0755263,225,-118.3428947,-145.4184211,-0.4788047529,-0.5883499074,-27.07552632,-0.1095451545,13.66745178,13.66745178,1,9,0,0,370.4184211,252.0755263,0,253,13,13.83572054
1121,0,252.0755263,243,-118.3428947,-127.4184211,-0.4788047529,-0.5155235195,-9.075526316,-0.03671876664,11.85398575,11.85398575,1,6,0,0,370.4184211,252.0755263,0,253,14,13.84497571
1122,0,252.0755263,31584,-118.3428947,31213.58158,-0.4788047529,126.2873555,31331.92447,126.7661602,10.88671053,617.1132895,0,0,1,0,370.4184211,252.0755263,0,253,15,13.85760665
1123,0,252.0755263,238,-118.3428947,-132.4184211,-0.4788047529,-0.5357530717,-14.07552632,-0.05694831882,16.42697514,16.42697514,1,6,0,0,370.4184211,252.0755263,0,253,16,13.88213515
1124,0,252.0755263,31839,-118.3428947,31468.58158,-0.4788047529,127.3190626,31586.92447,127.7978674,11.73550306,628.6966453,0,0,1,0,370.4184211,252.0755263,0,253,17,13.89874458
1125,0,252.0755263,188,-118.3428947,-182.4184211,-0.4788047529,-0.7380485935,-64.07552632,-0.2592438406,13.28059211,13.28059211,1,25,0,0,370.4184211,252.0755263,0,253,18,13.91105294
1126,0,252.0755263,181,-118.3428947,-189.4184211,-0.4788047529,-0.7663699666,-71.07552632,-0.2875652137,12.34894737,12.34894737,1,27,0,0,370.4184211,252.0755263,0,253,19,13.92243814
1127,0,252.0755263,461,-118.3428947,90.58157895,-0.4788047529,0.3664849556,208.9244737,0.8452897085,12.34894737,15.65105263,0,0,1,0,370.4184211,252.0755263,0,253,20,13.93433952
1128,0,252.0755263,187,-118.3428947,-183.4184211,-0.4788047529,-0.742094504,-65.07552632,-0.2632897511,11.4370614,11.4370614,1,25,0,0,370.4184211,252.0755263,0,253,21,13.94980454
1129,0,252.0755263,725,-118.3428947,354.5815789,-0.4788047529,1.434605311,472.9244737,1.913410064,11.4370614,17.5629386,0,0,1,0,370.4184211,252.0755263,0,253,22,13.95840836
1130,0,252.0755263,30069,-118.3428947,29698.58158,-0.4788047529,120.1578012,29816.92447,120.6366059,10.46526316,587.1278947,0,0,1,0,370.4184211,252.0755263,0,253,23,13.9746213
1131,0,246.9601053,192,-123.4583158,-178.4184211,-0.4995012883,-0.7218649518,-54.96010526,-0.2223636635,28.99427609,28.99427609,1,25,0,0,370.4184211,246.9601053,0,253,24,13.99879289
1132,0,246.9601053,29648,-123.4583158,29277.58158,-0.4995012883,118.4544729,29401.03989,118.9539741,28.20509976,624.6251546,0,0,1,0,370.4184211,246.9601053,0,253,25,14.00703788
1133,0,246.9601053,182,-123.4583158,-188.4184211,-0.4995012883,-0.7623240561,-64.96010526,-0.2628227678,30.15343438,30.15343438,1,32,0,0,370.4184211,246.9601053,0,253,26,14.02505207
1134,0,246.9601053,30915,-123.4583158,30544.58158,-0.4995012883,123.5806414,30668.03989,124.0801427,28.22414183,629.6858191,0,0,1,0,370.4184211,246.9601053,0,253,27,14.03622651
1135,0,246.9601053,189,-123.4583158,-181.4184211,-0.4995012883,-0.7340026831,-57.96010526,-0.2345013948,29.48964304,29.48964304,1,28,0,0,370.4184211,246.9601053,0,253,28,14.05103064
1136,0,246.9601053,29136,-123.4583158,28765.58158,-0.4995012883,116.3829667,28889.03989,116.882468,28.85650208,609.7696809,0,0,1,0,370.4184211,246.9601053,0,253,29,14.05994415
1137,0,246.9601053,188,-123.4583158,-182.4184211,-0.4995012883,-0.7380485935,-58.96010526,-0.2385473052,29.61535634,29.61535634,1,31,0,0,370.4184211,246.9601053,0,253,30,14.08231926
1138,0,246.9601053,199,-123.4583158,-171.4184211,-0.4995012883,-0.6935435787,-47.96010526,-0.1940422904,28.42066208,28.42066208,1,26,0,0,370.4184211,246.9601053,0,253,31,14.09248114
1139,0,246.9601053,206,-123.4583158,-164.4184211,-0.4995012883,-0.6652222057,-40.96010526,-0.1657209174,28.42066208,31.37643215,1,28,0,0,370.4184211,246.9601053,0,253,32,14.09834027
1140,0,252.0755263,215,-118.3428947,-155.4184211,-0.4788047529,-0.6288090117,-37.07552632,-0.1500042589,16.94201754,16.94201754,1,14,0,0,370.4184211,252.0755263,0,253,33,14.11187768
1141,0,252.0755263,30703,-118.3428947,30332.58158,-0.4788047529,122.7229084,30450.92447,123.2017131,11.14002345,612.6964719,0,0,1,0,370.4184211,252.0755263,0,253,34,14.12533593
1142,0,252.0755263,219,-118.3428947,-151.4184211,-0.4788047529,-0.61262537,-33.07552632,-0.1338206171,17.96629771,17.96629771,1,18,0,0,370.4184211,252.0755263,0,253,35,14.14004469
1143,0,252.0755263,235,-118.3428947,-135.4184211,-0.4788047529,-0.547890803,-17.07552632,-0.06908605013,14.14037799,14.14037799,1,11,0,0,370.4184211,252.0755263,0,253,36,14.1542604
1144,0,252.0755263,251,-118.3428947,-119.4184211,-0.4788047529,-0.483156236,-1.075526316,-0.004351483146,12.49222019,12.49222019,1,5,0,0,370.4184211,252.0755263,0,253,37,14.16535378
1145,0,252.0755263,252,-118.3428947,-118.4184211,-0.4788047529,-0.4791103256,-0.07552631579,-0.0003055727093,12.29526081,12.29526081,1,4,0,0,370.4184211,252.0755263,0,253,38,14.17388201
1146,0,252.0755263,242,-118.3428947,-128.4184211,-0.4788047529,-0.51956943,-10.07552632,-0.04076467707,12.23456842,23.89270132,1,12,0,0,370.4184211,252.0755263,0,253,39,14.18313289
1147,0,252.0755263,193,-118.3428947,-177.4184211,-0.4788047529,-0.7178190413,-59.07552632,-0.2390142885,15.77660819,15.77660819,1,29,0,0,370.4184211,252.0755263,0,253,40,14.20082021
1148,0,252.0755263,224,-118.3428947,-146.4184211,-0.4788047529,-0.5923958178,-28.07552632,-0.1135910649,13.13671053,13.13671053,1,11,0,0,370.4184211,252.0755263,0,253,41,14.21006727
1149,0,252.0755263,29116,-118.3428947,28745.58158,-0.4788047529,116.3020485,28863.92447,116.7808533,11.06440443,605.2025762,0,0,1,0,370.4184211,252.0755263,0,253,42,14.22033262
1150,0,252.0755263,244,-118.3428947,-126.4184211,-0.4788047529,-0.5114776091,-8.075526316,-0.0326728562,19.04569374,19.04569374,1,4,0,0,370.4184211,252.0755263,0,253,43,14.23536777
1151,0,252.0755263,245,-118.3428947,-125.4184211,-0.4788047529,-0.5074316986,-7.075526316,-0.02862694576,13.11012973,13.11012973,1,3,0,0,370.4184211,252.0755263,0,253,44,14.24584961
1152,0,252.0755263,250,-118.3428947,-120.4184211,-0.4788047529,-0.4872021465,-2.075526316,-0.008397393582,12.39687716,16.7126977,1,10,0,0,370.4184211,252.0755263,0,253,45,14.25436664
1153,0,252.0755263,236,-118.3428947,-134.4184211,-0.4788047529,-0.5438448926,-16.07552632,-0.06504013969,12.90249481,12.90249481,1,5,0,0,370.4184211,252.0755263,0,253,46,14.26727414
1154,0,252.0755263,271,-118.3428947,-99.41842105,-0.4788047529,-0.4022380273,18.92447368,0.07656672558,12.41301471,15.92903767,1,3,0,0,370.4184211,252.0755263,0,253,47,14.27575874
1155,0,252.0755263,214,-118.3428947,-156.4184211,-0.4788047529,-0.6328549222,-38.07552632,-0.1540501693,13.45738722,13.45738722,1,19,0,0,370.4184211,252.0755263,0,253,48,14.28476191
1156,0,252.0755263,29329,-118.3428947,28958.58158,-0.4788047529,117.1638274,29076.92447,117.6426322,12.84297743,600.679319,0,0,1,0,370.4184211,252.0755263,0,253,49,14.29217625
1157,0,252.688373,230,-117.7300481,-140.4184211,-0.4763252302,-0.5681203552,-22.68837296,-0.09179512495,18.92410722,18.92410722,1,10,0,0,370.4184211,252.688373,0,253,0,14.30486727
1158,0,252.0755263,246,-118.3428947,-124.4184211,-0.4788047529,-0.5033857882,-6.075526316,-0.02458103533,14.49597953,14.49597953,1,5,0,0,370.4184211,252.0755263,0,253,1,14.31717682
1159,0,252.0755263,245,-118.3428947,-125.4184211,-0.4788047529,-0.5074316986,-7.075526316,-0.02862694576,11.65105263,11.65105263,1,5,0,0,370.4184211,252.0755263,0,253,2,14.32691026
1160,0,252.0755263,31208,-118.3428947,30837.58158,-0.4788047529,124.7660931,30955.92447,125.2448979,11.36782895,613.5188816,0,0,1,0,370.4184211,252.0755263,0,253,3,14.34286571
1161,0,252.0755263,222,-118.3428947,-148.4184211,-0.4788047529,-0.6004876387,-30.07552632,-0.1216828858,16.34177489,16.34177489,1,10,0,0,370.4184211,252.0755263,0,253,4,14.36975288
1162,0,252.0755263,241,-118.3428947,-129.4184211,-0.4788047529,-0.5236153404,-11.07552632,-0.04481058751,12.96433198,12.96433198,1,5,0,0,370.4184211,252.0755263,0,253,5,14.38257289
1163,0,252.0755263,253,-118.3428947,-117.4184211,-0.4788047529,-0.4750644152,0.9244736842,0.003740337727,11.50415966,11.50415966,1,2,0,0,370.4184211,252.0755263,0,253,6,14.39196491
1164,0,252.0755263,29625,-118.3428947,29254.58158,-0.4788047529,118.3614169,29372.92447,118.8402217,10.6799218,580.0764812,0,0,1,0,370.4184211,252.0755263,0,253,7,14.40200472
1165,0,252.0755263,236,-118.3428947,-134.4184211,-0.4788047529,-0.5438448926,-16.07552632,-0.06504013969,17.61951095,17.61951095,1,7,0,0,370.4184211,252.0755263,0,253,8,14.41565132
1166,0,252.0755263,233,-118.3428947,-137.4184211,-0.4788047529,-0.5559826239,-19.07552632,-0.077177871,11.86966652,11.86966652,1,7,0,0,370.4184211,252.0755263,0,253,9,14.43272829
1167,0,252.0755263,244,-118.3428947,-126.4184211,-0.4788047529,-0.5114776091,-8.075526316,-0.0326728562,10.51561404,10.51561404,1,4,0,0,370.4184211,252.0755263,0,253,10,14.440485
1168,0,252.0755263,240,-118.3428947,-130.4184211,-0.4788047529,-0.5276612508,-12.07552632,-0.04885649795,10.51561404,13.84894737,1,11,0,0,370.4184211,252.0755263,0,253,11,14.44814396
1169,0,252.0755263,208,-118.3428947,-162.4184211,-0.4788047529,-0.6571303848,-44.07552632,-0.1783256319,12.570625,12.570625,1,20,0,0,370.4184211,252.0755263,0,253,12,14.45927882
1170,0,252.0755263,287,-118.3428947,-83.41842105,-0.4788047529,-0.3375034603,34.92447368,0.1413012926,12.570625,14.12726974,1,4,0,0,370.4184211,252.0755263,0,253,13,14.46700954
1171,0,252.0755263,208,-118.3428947,-162.4184211,-0.4788047529,-0.6571303848,-44.07552632,-0.1783256319,11.34894737,11.34894737,1,16,0,0,370.4184211,252.0755263,0,253,14,14.47516942
1172,0,252.0755263,30709,-118.3428947,30338.58158,-0.4788047529,122.7471838,30456.92447,123.2259886,9.290902256,598.4419549,0,0,1,0,370.4184211,252.0755263,0,253,15,14.4840641
1173,0,252.0755263,30049,-118.3428947,29678.58158,-0.4788047529,120.0768829,29796.92447,120.5556877,9.777052632,607.3021053,0,0,1,0,370.4184211,252.0755263,0,253,16,14.49376059
1174,0,252.0755263,209,-118.3428947,-161.4184211,-0.4788047529,-0.6530844744,-43.07552632,-0.1742797215,14.16908772,14.16908772,1,20,0,0,370.4184211,252.0755263,0,253,17,14.51535177
1175,0,252.0755263,30193,-118.3428947,29822.58158,-0.4788047529,120.659494,29940.92447,121.1382988,11.04078947,624.5755263,0,0,1,0,370.4184211,252.0755263,0,253,18,14.52701426
1176,0,252.0755263,252,-118.3428947,-118.4184211,-0.4788047529,-0.4791103256,-0.07552631579,-0.0003055727093,17.68477914,17.68477914,1,1,0,0,370.4184211,252.0755263,0,253,19,14.54343987
1177,0,252.0755263,31872,-118.3428947,31501.58158,-0.4788047529,127.4525777,31619.92447,127.9313824,8.710025341,638.6636277,0,0,1,0,370.4184211,252.0755263,0,253,20,14.55800152
1178,0,246.9601053,26069,-123.4583158,25698.58158,-0.4995012883,103.9741594,25822.03989,104.4736607,28.80303006,555.0543942,0,0,1,0,370.4184211,246.9601053,0,253,21,14.57134008
1179,0,246.9601053,28941,-123.4583158,28570.58158,-0.4995012883,115.5940142,28694.03989,116.0935155,30.68780437,596.0094023,0,0,1,0,370.4184211,246.9601053,0,253,22,14.59209847
1180,0,246.9601053,180,-123.4583158,-190.4184211,-0.4995012883,-0.770415877,-66.96010526,-0.2709145887,29.57189999,29.57189999,1,31,0,0,370.4184211,246.9601053,0,253,23,14.60854936
1181,0,246.9601053,30829,-123.4583158,30458.58158,-0.4995012883,123.2326931,30582.03989,123.7321944,28.25262745,639.5637951,0,0,1,0,370.4184211,246.9601053,0,253,24,14.61901307
1182,0,246.9601053,31391,-123.4583158,31020.58158,-0.4995012883,125.5064948,31144.03989,126.005996,29.88415566,652.6208322,0,0,1,0,370.4184211,246.9601053,0,253,25,14.63625979
1183,0,246.9601053,180,-123.4583158,-190.4184211,-0.4995012883,-0.770415877,-66.96010526,-0.2709145887,30.60515021,30.60515021,1,36,0,0,370.4184211,246.9601053,0,253,26,14.66092277
1184,0,246.9601053,31712,-123.4583158,31341.58158,-0.4995012883,126.805232,31465.03989,127.3047333,28.54653134,636.7830248,0,0,1,0,370.4184211,246.9601053,0,253,27,14.67535853
1185,0,246.9601053,193,-123.4583158,-177.4184211,-0.4995012883,-0.7178190413,-53.96010526,-0.218317753,29.20795667,29.20795667,1,28,0,0,370.4184211,246.9601053,0,253,28,14.68426442
