it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
334,0,203.71,3954,-19.04,3731.25,-0.4945454545,96.91558442,3750.29,97.41012987,36,417.0527474,6,1288,0,0,222.75,203.71,0,214,21,64.5080297
335,0,203.71,3238,-19.04,3015.25,-0.4945454545,78.31818182,3034.29,78.81272727,36,376.5560012,5,1216,0,0,222.75,203.71,0,214,22,64.66836429
336,0,203.71,3312,-19.04,3089.25,-0.4945454545,80.24025974,3108.29,80.73480519,36,384.2935974,5,1284,0,0,222.75,203.71,0,214,23,64.83854342
337,0,203.71,3528,-19.04,3305.25,-0.4945454545,85.85064935,3324.29,86.34519481,36,362.7340559,5,1156,0,0,222.75,203.71,0,214,24,64.99961257
338,0,203.71,3808,-19.04,3585.25,-0.4945454545,93.12337662,3604.29,93.61792208,36,406.6811637,5,1300,0,0,222.75,203.71,0,214,25,65.20969248
339,0,203.71,3966,-19.04,3743.25,-0.4945454545,97.22727273,3762.29,97.72181818,36,399.0012703,6,1182,0,0,222.75,203.71,0,214,26,65.45194936
340,0,203.71,4022,-19.04,3799.25,-0.4945454545,98.68181818,3818.29,99.17636364,36,419.2913087,6,1306,0,0,222.75,203.71,0,214,27,65.65461564
341,0,203.71,3848,-19.04,3625.25,-0.4945454545,94.16233766,3644.29,94.65688312,36,374.3343114,5,1224,0,0,222.75,203.71,0,214,28,65.82627916
342,0,203.71,3660,-19.04,3437.25,-0.4945454545,89.27922078,3456.29,89.77376623,36,380.3243646,5,1234,0,0,222.75,203.71,0,214,29,65.98098493
343,0,203.71,3576,-19.04,3353.25,-0.4945454545,87.0974026,3372.29,87.59194805,36,366.3558417,5,1214,0,0,222.75,203.71,0,214,30,66.19544411
344,0,203.71,3278,-19.04,3055.25,-0.4945454545,79.35714286,3074.29,79.85168831,36,351.8947447,5,1160,0,0,222.75,203.71,0,214,31,66.39021993
345,0,203.71,3740,-19.04,3517.25,-0.4945454545,91.35714286,3536.29,91.85168831,36,391.6866687,5,1238,0,0,222.75,203.71,0,214,32,66.65248632
346,0,203.71,3894,-19.04,3671.25,-0.4945454545,95.35714286,3690.29,95.85168831,36,401.0707953,5,1318,0,0,222.75,203.71,0,214,33,66.82635093
347,0,203.71,3976,-19.04,3753.25,-0.4945454545,97.48701299,3772.29,97.98155844,36,386.0967378,6,1156,0,0,222.75,203.71,0,214,34,66.99025631
348,0,203.71,3600,-19.04,3377.25,-0.4945454545,87.72077922,3396.29,88.21532468,36,380.8876366,5,1248,0,0,222.75,203.71,0,214,35,67.18128657
349,0,203.71,3756,-19.04,3533.25,-0.4945454545,91.77272727,3552.29,92.26727273,36,388.2509572,6,1264,0,0,222.75,203.71,0,214,36,67.40995026
350,0,203.71,4054,-19.04,3831.25,-0.4945454545,99.51298701,3850.29,100.0075325,36,373.6718138,5,1192,0,0,222.75,203.71,0,214,37,67.67920375
351,0,203.71,3968,-19.04,3745.25,-0.4945454545,97.27922078,3764.29,97.77376623,36,386.7597639,6,1264,0,0,222.75,203.71,0,214,38,67.88951135
352,0,203.71,3878,-19.04,3655.25,-0.4945454545,94.94155844,3674.29,95.4361039,36,372.6524875,6,1198,0,0,222.75,203.71,0,214,39,68.10722136
353,0,203.71,3974,-19.04,3751.25,-0.4945454545,97.43506494,3770.29,97.92961039,36,382.1110346,5,1220,0,0,222.75,203.71,0,214,40,68.32922411
354,0,203.71,3388,-19.04,3165.25,-0.4945454545,82.21428571,3184.29,82.70883117,36,361.8785184,5,1160,0,0,222.75,203.71,0,214,41,68.55634308
355,0,203.71,3320,-19.04,3097.25,-0.4945454545,80.44805195,3116.29,80.9425974,36,373.4070563,4,1192,0,0,222.75,203.71,0,214,42,68.78279305
356,0,203.71,4180,-19.04,3957.25,-0.4945454545,102.7857143,3976.29,103.2802597,36,397.2861268,6,1348,0,0,222.75,203.71,0,214,43,69.03294802
357,0,203.71,3926,-19.04,3703.25,-0.4945454545,96.18831169,3722.29,96.68285714,36,402.6687562,6,1322,0,0,222.75,203.71,0,214,44,69.20904684
358,0,203.71,3916,-19.04,3693.25,-0.4945454545,95.92857143,3712.29,96.42311688,36,406.9581221,6,1320,0,0,222.75,203.71,0,214,45,69.47958994
359,0,203.71,3410,-19.04,3187.25,-0.4945454545,82.78571429,3206.29,83.28025974,36,363.5574379,6,1160,0,0,222.75,203.71,0,214,46,69.74413562
360,0,203.71,3838,-19.04,3615.25,-0.4945454545,93.9025974,3634.29,94.39714286,36,382.908228,6,1214,0,0,222.75,203.71,0,214,47,70.01657104
361,0,203.71,3544,-19.04,3321.25,-0.4945454545,86.26623377,3340.29,86.76077922,36,386.3787008,6,1204,0,0,222.75,203.71,0,214,48,70.25360632
362,0,203.71,3278,-19.04,3055.25,-0.4945454545,79.35714286,3074.29,79.85168831,36,358.8121084,5,1146,0,0,222.75,203.71,0,214,49,70.46047187
363,0,203.71,3286,-19.04,3063.25,-0.4945454545,79.56493506,3082.29,80.05948052,36,362.1300252,6,1110,0,0,222.75,203.71,0,214,0,70.59159136
364,0,203.71,4342,-19.04,4119.25,-0.4945454545,106.9935065,4138.29,107.4880519,36,386.1758562,5,1188,0,0,222.75,203.71,0,214,1,70.72109985
365,0,203.71,4200,-19.04,3977.25,-0.4945454545,103.3051948,3996.29,103.7997403,36,395.6272607,5,1348,0,0,222.75,203.71,0,214,2,70.90539074
366,0,203.71,3672,-19.04,3449.25,-0.4945454545,89.59090909,3468.29,90.08545455,36,386.2553513,5,1266,0,0,222.75,203.71,0,214,3,71.16269517
367,0,203.71,3506,-19.04,3283.25,-0.4945454545,85.27922078,3302.29,85.77376623,36,363.6009439,5,1216,0,0,222.75,203.71,0,214,4,71.38869929
368,0,203.71,0,-19.04,-222.75,-0.4945454545,-5.785714286,-203.71,-5.291168831,36,36.00000513,1,16,0,0,222.75,203.71,0,214,5,71.7080791
369,0,203.71,80,-19.04,-142.75,-0.4945454545,-3.707792208,-123.71,-3.213246753,36,52.84083792,3,300,0,0,222.75,203.71,0,214,6,71.71226406
370,0,203.71,3938,-19.04,3715.25,-0.4945454545,96.5,3734.29,96.99454545,36,377.389,5,1294,0,0,222.75,203.71,0,214,7,71.86817026
371,0,203.71,3968,-19.04,3745.25,-0.4945454545,97.27922078,3764.29,97.77376623,36,395.5025671,5,1276,0,0,222.75,203.71,0,214,8,72.03610778
372,0,203.71,0,-19.04,-222.75,-0.4945454545,-5.785714286,-203.71,-5.291168831,36,36,1,16,0,0,222.75,203.71,0,214,9,72.23749971
373,0,203.71,60,-19.04,-162.75,-0.4945454545,-4.227272727,-143.71,-3.732727273,36,50.99155622,3,272,0,0,222.75,203.71,0,214,10,72.2417295
374,0,203.71,0,-19.04,-222.75,-0.4945454545,-5.785714286,-203.71,-5.291168831,36,36,1,16,0,0,222.75,203.71,0,214,11,72.39767075
375,0,203.71,120,-19.04,-102.75,-0.4945454545,-2.668831169,-83.71,-2.174285714,36,53.06366667,3,256,0,0,222.75,203.71,0,214,12,72.40185738
376,0,213.475,10,-9.275,-212.75,-0.2409090909,-5.525974026,-203.475,-5.285064935,34.5984375,34.5984375,1,36,0,0,222.75,213.475,0,214,13,72.49596786
377,0,213.475,214,-9.275,-8.75,-0.2409090909,-0.2272727273,0.525,0.01363636364,3.478125,3.478125,0,0,1,0,222.75,213.475,0,214,14,72.89267254
378,0,213.475,74,-9.275,-148.75,-0.2409090909,-3.863636364,-139.475,-3.622727273,2.8875,23.853125,1,56,0,0,222.75,213.475,0,214,15,73.01965356
379,0,213.475,3696,-9.275,3473.25,-0.2409090909,90.21428571,3482.525,90.45519481,2.8875,311.18125,5,1132,0,0,222.75,213.475,0,214,16,73.07354808
380,0,213.475,3392,-9.275,3169.25,-0.2409090909,82.31818182,3178.525,82.55909091,2.8875,330.378125,6,1150,0,0,222.75,213.475,0,214,17,73.16400576
381,0,213.475,3744,-9.275,3521.25,-0.2409090909,91.46103896,3530.525,91.70194805,2.8875,324.8375,4,1178,0,0,222.75,213.475,0,214,18,73.31039572
382,0,213.475,3272,-9.275,3049.25,-0.2409090909,79.2012987,3058.525,79.44220779,2.8875,319.70625,5,1164,0,0,222.75,213.475,0,214,19,73.44472599
383,0,213.475,214,-9.275,-8.75,-0.2409090909,-0.2272727273,0.525,0.01363636364,2.8875,2.8875,0,0,1,0,222.75,213.475,0,214,20,73.6009419
384,0,213.475,206,-9.275,-16.75,-0.2409090909,-0.4350649351,-7.475,-0.1941558442,2.8875,27.590625,1,68,0,0,222.75,213.475,0,214,21,73.71005368
385,0,213.475,3334,-9.275,3111.25,-0.2409090909,80.81168831,3120.525,81.0525974,2.8875,340.575,6,1258,0,0,222.75,213.475,0,214,22,73.77768421
386,0,203.71,3692,-19.04,3469.25,-0.4945454545,90.11038961,3488.29,90.60493506,36,385.6324037,5,1288,0,0,222.75,203.71,0,214,23,74.00736094
387,0,203.71,3492,-19.04,3269.25,-0.4945454545,84.91558442,3288.29,85.41012987,36,389.2809866,5,1264,0,0,222.75,203.71,0,214,24,74.1704874
388,0,203.71,3666,-19.04,3443.25,-0.4945454545,89.43506494,3462.29,89.92961039,36,363.5411526,5,1146,0,0,222.75,203.71,0,214,25,74.43883872
389,0,203.71,3954,-19.04,3731.25,-0.4945454545,96.91558442,3750.29,97.41012987,36,398.4012491,5,1242,0,0,222.75,203.71,0,214,26,74.57400036
390,0,203.71,3386,-19.04,3163.25,-0.4945454545,82.16233766,3182.29,82.65688312,36,390.9188894,5,1216,0,0,222.75,203.71,0,214,27,74.79266262
391,0,203.71,4054,-19.04,3831.25,-0.4945454545,99.51298701,3850.29,100.0075325,36,409.5685406,5,1332,0,0,222.75,203.71,0,214,28,75.08466649
392,0,203.71,3028,-19.04,2805.25,-0.4945454545,72.86363636,2824.29,73.35818182,36,334.4815095,6,1118,0,0,222.75,203.71,0,214,29,75.26347637
393,0,203.71,3172,-19.04,2949.25,-0.4945454545,76.6038961,2968.29,77.09844156,36,352.618,4,1142,0,0,222.75,203.71,0,214,30,75.54910898
394,0,203.71,3304,-19.04,3081.25,-0.4945454545,80.03246753,3100.29,80.52701299,36,379.962,6,1142,0,0,222.75,203.71,0,214,31,75.77217102
395,0,203.71,3132,-19.04,2909.25,-0.4945454545,75.56493506,2928.29,76.05948052,36,375.0542721,6,1148,0,0,222.75,203.71,0,214,32,75.99422503
396,0,203.71,3496,-19.04,3273.25,-0.4945454545,85.01948052,3292.29,85.51402597,36,379.7398332,5,1186,0,0,222.75,203.71,0,214,33,76.17390275
397,0,203.71,3384,-19.04,3161.25,-0.4945454545,82.11038961,3180.29,82.60493506,36,386.0439311,5,1184,0,0,222.75,203.71,0,214,34,76.34061885
398,0,203.71,3568,-19.04,3345.25,-0.4945454545,86.88961039,3364.29,87.38415584,36,359.2701402,5,1138,0,0,222.75,203.71,0,214,35,76.51019216
399,0,203.71,3634,-19.04,3411.25,-0.4945454545,88.6038961,3430.29,89.09844156,36,355.5972551,5,1208,0,0,222.75,203.71,0,214,36,76.63730741
400,0,203.71,4058,-19.04,3835.25,-0.4945454545,99.61688312,3854.29,100.1114286,36,380.3689581,6,1200,0,0,222.75,203.71,0,214,37,76.84602356
401,0,203.71,3848,-19.04,3625.25,-0.4945454545,94.16233766,3644.29,94.65688312,36,381.7964223,5,1236,0,0,222.75,203.71,0,214,38,77.02644444
402,0,203.71,3712,-19.04,3489.25,-0.4945454545,90.62987013,3508.29,91.12441558,36,361.4135969,5,1106,0,0,222.75,203.71,0,214,39,77.21997213
403,0,203.71,3478,-19.04,3255.25,-0.4945454545,84.55194805,3274.29,85.04649351,36,359.5780857,5,1100,0,0,222.75,203.71,0,214,40,77.36721039
404,0,203.71,3292,-19.04,3069.25,-0.4945454545,79.72077922,3088.29,80.21532468,36,362.9062654,6,1126,0,0,222.75,203.71,0,214,41,77.59588599
405,0,203.71,3788,-19.04,3565.25,-0.4945454545,92.6038961,3584.29,93.09844156,36,368.1219837,4,1138,0,0,222.75,203.71,0,214,42,77.78906584
406,0,203.71,3248,-19.04,3025.25,-0.4945454545,78.57792208,3044.29,79.07246753,36,410.9482812,5,1356,0,0,222.75,203.71,0,214,43,77.94567537
407,0,203.71,3494,-19.04,3271.25,-0.4945454545,84.96753247,3290.29,85.46207792,36,384.2697693,5,1286,0,0,222.75,203.71,0,214,44,78.19388771
408,0,203.71,3750,-19.04,3527.25,-0.4945454545,91.61688312,3546.29,92.11142857,36,381.6076867,5,1250,0,0,222.75,203.71,0,214,45,78.39657044
409,0,203.71,3638,-19.04,3415.25,-0.4945454545,88.70779221,3434.29,89.20233766,36,388.8530841,5,1266,0,0,222.75,203.71,0,214,46,78.57125139
410,0,203.71,3584,-19.04,3361.25,-0.4945454545,87.30519481,3380.29,87.79974026,36,383.071399,6,1216,0,0,222.75,203.71,0,214,47,78.70636106
411,0,203.71,3272,-19.04,3049.25,-0.4945454545,79.2012987,3068.29,79.69584416,36,356.8230037,6,1202,0,0,222.75,203.71,0,214,48,78.87019753
412,0,203.71,3490,-19.04,3267.25,-0.4945454545,84.86363636,3286.29,85.35818182,36,362.5066417,5,1132,0,0,222.75,203.71,0,214,49,79.01139379
413,0,203.71,3654,-19.04,3431.25,-0.4945454545,89.12337662,3450.29,89.61792208,36,374.2769744,5,1188,0,0,222.75,203.71,0,214,0,79.25491977
414,0,203.71,3872,-19.04,3649.25,-0.4945454545,94.78571429,3668.29,95.28025974,36,415.5834993,6,1260,0,0,222.75,203.71,0,214,1,79.55071878
415,0,203.71,3310,-19.04,3087.25,-0.4945454545,80.18831169,3106.29,80.68285714,36,365.6125096,5,1176,0,0,222.75,203.71,0,214,2,79.70309782
416,0,203.71,3356,-19.04,3133.25,-0.4945454545,81.38311688,3152.29,81.87766234,36,344.0397227,4,1068,0,0,222.75,203.71,0,214,3,79.92097402
417,0,203.71,3722,-19.04,3499.25,-0.4945454545,90.88961039,3518.29,91.38415584,36,361.5491711,5,1166,0,0,222.75,203.71,0,214,4,80.10843945
418,0,203.71,3286,-19.04,3063.25,-0.4945454545,79.56493506,3082.29,80.05948052,36,375.5674948,5,1162,0,0,222.75,203.71,0,214,5,80.26996851
419,0,203.71,3454,-19.04,3231.25,-0.4945454545,83.92857143,3250.29,84.42311688,36,378.9349651,5,1186,0,0,222.75,203.71,0,214,6,80.46304345
420,0,203.71,3478,-19.04,3255.25,-0.4945454545,84.55194805,3274.29,85.04649351,36,379.2116672,5,1180,0,0,222.75,203.71,0,214,7,80.57679772
421,0,203.71,3878,-19.04,3655.25,-0.4945454545,94.94155844,3674.29,95.4361039,36,382.8119664,5,1180,0,0,222.75,203.71,0,214,8,80.72029161
422,0,203.71,3318,-19.04,3095.25,-0.4945454545,80.3961039,3114.29,80.89064935,36,377.7040819,6,1228,0,0,222.75,203.71,0,214,9,80.93160534
423,0,203.71,3830,-19.04,3607.25,-0.4945454545,93.69480519,3626.29,94.18935065,36,414.4673311,5,1380,0,0,222.75,203.71,0,214,10,81.11256075
424,0,203.71,3836,-19.04,3613.25,-0.4945454545,93.85064935,3632.29,94.34519481,36,412.0734004,5,1346,0,0,222.75,203.71,0,214,11,81.35373378
425,0,203.71,3724,-19.04,3501.25,-0.4945454545,90.94155844,3520.29,91.4361039,36,389.3568832,5,1234,0,0,222.75,203.71,0,214,12,81.55566764
426,0,203.71,3614,-19.04,3391.25,-0.4945454545,88.08441558,3410.29,88.57896104,36,361.8506432,5,1194,0,0,222.75,203.71,0,214,13,81.72907066
427,0,203.71,3388,-19.04,3165.25,-0.4945454545,82.21428571,3184.29,82.70883117,36,364.0576521,6,1128,0,0,222.75,203.71,0,214,14,81.97312093
428,0,203.71,3688,-19.04,3465.25,-0.4945454545,90.00649351,3484.29,90.50103896,36,418.9409827,5,1262,0,0,222.75,203.71,0,214,15,82.16914129
429,0,203.71,3638,-19.04,3415.25,-0.4945454545,88.70779221,3434.29,89.20233766,36,370.6467394,5,1196,0,0,222.75,203.71,0,214,16,82.33849859
430,0,203.71,3522,-19.04,3299.25,-0.4945454545,85.69480519,3318.29,86.18935065,36,376.6584471,5,1210,0,0,222.75,203.71,0,214,17,82.51748061
431,0,203.71,4096,-19.04,3873.25,-0.4945454545,100.6038961,3892.29,101.0984416,36,387.3000929,5,1246,0,0,222.75,203.71,0,214,18,82.71806502
432,0,203.71,4046,-19.04,3823.25,-0.4945454545,99.30519481,3842.29,99.79974026,36,383.2717254,5,1296,0,0,222.75,203.71,0,214,19,82.88928437
433,0,203.71,4352,-19.04,4129.25,-0.4945454545,107.2532468,4148.29,107.7477922,36,400.7614191,5,1236,0,0,222.75,203.71,0,214,20,83.06289434
434,0,203.71,3486,-19.04,3263.25,-0.4945454545,84.75974026,3282.29,85.25428571,36,378.59513,5,1214,0,0,222.75,203.71,0,214,21,83.25561166
435,0,203.71,0,-19.04,-222.75,-0.4945454545,-5.785714286,-203.71,-5.291168831,36,36.00000015,1,16,0,0,222.75,203.71,0,214,22,83.50722814
436,0,203.71,0,-19.04,-222.75,-0.4945454545,-5.785714286,-203.71,-5.291168831,36,43.43350469,3,180,0,0,222.75,203.71,0,214,23,83.51149011
437,0,203.71,3626,-19.04,3403.25,-0.4945454545,88.3961039,3422.29,88.89064935,36,376.2654503,6,1186,0,0,222.75,203.71,0,214,24,83.74331999
438,0,203.71,3532,-19.04,3309.25,-0.4945454545,85.95454545,3328.29,86.44909091,36,372.9688601,5,1126,0,0,222.75,203.71,0,214,25,83.90241385
439,0,203.71,3754,-19.04,3531.25,-0.4945454545,91.72077922,3550.29,92.21532468,36,373.3029344,5,1262,0,0,222.75,203.71,0,214,26,84.06505847
440,0,203.71,3480,-19.04,3257.25,-0.4945454545,84.6038961,3276.29,85.09844156,36,362.9629612,5,1148,0,0,222.75,203.71,0,214,27,84.33325434
441,0,203.71,3828,-19.04,3605.25,-0.4945454545,93.64285714,3624.29,94.1374026,36,356.5317629,5,1124,0,0,222.75,203.71,0,214,28,84.55309677
442,0,203.71,4316,-19.04,4093.25,-0.4945454545,106.3181818,4112.29,106.8127273,36,393.818869,6,1306,0,0,222.75,203.71,0,214,29,84.73657703
443,0,203.71,3476,-19.04,3253.25,-0.4945454545,84.5,3272.29,84.99454545,36,363.4535294,5,1088,0,0,222.75,203.71,0,214,30,84.94619894
444,0,203.71,3644,-19.04,3421.25,-0.4945454545,88.86363636,3440.29,89.35818182,36,367.9389193,5,1226,0,0,222.75,203.71,0,214,31,85.13430953
445,0,203.71,3750,-19.04,3527.25,-0.4945454545,91.61688312,3546.29,92.11142857,36,354.3319507,5,1146,0,0,222.75,203.71,0,214,32,85.36865759
446,0,203.71,3738,-19.04,3515.25,-0.4945454545,91.30519481,3534.29,91.79974026,36,355.5726141,6,1162,0,0,222.75,203.71,0,214,33,85.59695911
447,0,203.71,3426,-19.04,3203.25,-0.4945454545,83.2012987,3222.29,83.69584416,36,369.2476357,5,1186,0,0,222.75,203.71,0,214,34,85.81072474
448,0,203.71,3460,-19.04,3237.25,-0.4945454545,84.08441558,3256.29,84.57896104,36,379.9501725,5,1136,0,0,222.75,203.71,0,214,35,86.04596806
449,0,203.71,0,-19.04,-222.75,-0.4945454545,-5.785714286,-203.71,-5.291168831,36,36,1,16,0,0,222.75,203.71,0,214,36,86.23638153
450,0,203.71,30,-19.04,-192.75,-0.4945454545,-5.006493506,-173.71,-4.511948052,36,45.01948511,2,188,0,0,222.75,203.71,0,214,37,86.2405591
451,0,203.71,3638,-19.04,3415.25,-0.4945454545,88.70779221,3434.29,89.20233766,36,368.06,5,1230,0,0,222.75,203.71,0,214,38,86.42728329
452,0,203.71,3866,-19.04,3643.25,-0.4945454545,94.62987013,3662.29,95.12441558,36,396.7705906,5,1260,0,0,222.75,203.71,0,214,39,86.51771688
453,0,203.71,3860,-19.04,3637.25,-0.4945454545,94.47402597,3656.29,94.96857143,36,368.98431,5,1256,0,0,222.75,203.71,0,214,40,86.6712513
454,0,203.71,3972,-19.04,3749.25,-0.4945454545,97.38311688,3768.29,97.87766234,36,396.8146487,5,1242,0,0,222.75,203.71,0,214,41,86.88394165
455,0,203.71,3922,-19.04,3699.25,-0.4945454545,96.08441558,3718.29,96.57896104,36,395.1475145,6,1226,0,0,222.75,203.71,0,214,42,87.07825971
456,0,203.71,3894,-19.04,3671.25,-0.4945454545,95.35714286,3690.29,95.85168831,36,386.7723072,5,1234,0,0,222.75,203.71,0,214,43,87.219944
457,0,203.71,3458,-19.04,3235.25,-0.4945454545,84.03246753,3254.29,84.52701299,36,387.0462915,5,1166,0,0,222.75,203.71,0,214,44,87.48648763
458,0,203.71,4116,-19.04,3893.25,-0.4945454545,101.1233766,3912.29,101.6179221,36,385.5765346,7,1216,0,0,222.75,203.71,0,214,45,87.66374946
459,0,203.71,3408,-19.04,3185.25,-0.4945454545,82.73376623,3204.29,83.22831169,36,376.4070702,5,1256,0,0,222.75,203.71,0,214,46,87.90723157
460,0,203.71,3668,-19.04,3445.25,-0.4945454545,89.48701299,3464.29,89.98155844,36,382.2401657,5,1220,0,0,222.75,203.71,0,214,47,88.0975771
461,0,203.71,3574,-19.04,3351.25,-0.4945454545,87.04545455,3370.29,87.54,36,386.7517309,5,1226,0,0,222.75,203.71,0,214,48,88.2826612
462,0,203.71,3442,-19.04,3219.25,-0.4945454545,83.61688312,3238.29,84.11142857,36,361.8380929,5,1174,0,0,222.75,203.71,0,214,49,88.45595598
463,0,203.71,4070,-19.04,3847.25,-0.4945454545,99.92857143,3866.29,100.4231169,36,399.2827259,5,1296,0,0,222.75,203.71,0,214,0,88.61872196
464,0,203.71,3624,-19.04,3401.25,-0.4945454545,88.34415584,3420.29,88.8387013,36,374.4197852,5,1198,0,0,222.75,203.71,0,214,1,88.80645895
465,0,203.71,3148,-19.04,2925.25,-0.4945454545,75.98051948,2944.29,76.47506494,36,372.3862053,5,1174,0,0,222.75,203.71,0,214,2,88.98597383
466,0,203.71,3838,-19.04,3615.25,-0.4945454545,93.9025974,3634.29,94.39714286,36,380.70493,5,1194,0,0,222.75,203.71,0,214,3,89.1512475
467,0,203.71,3734,-19.04,3511.25,-0.4945454545,91.2012987,3530.29,91.69584416,36,384.4441761,6,1242,0,0,222.75,203.71,0,214,4,89.32243586
468,0,203.71,3576,-19.04,3353.25,-0.4945454545,87.0974026,3372.29,87.59194805,36,365.0447578,5,1142,0,0,222.75,203.71,0,214,5,89.54630566
469,0,203.71,3844,-19.04,3621.25,-0.4945454545,94.05844156,3640.29,94.55298701,36,374.1353033,5,1256,0,0,222.75,203.71,0,214,6,89.79869652
470,0,203.71,3742,-19.04,3519.25,-0.4945454545,91.40909091,3538.29,91.90363636,36,389.196594,5,1256,0,0,222.75,203.71,0,214,7,90.04822278
471,0,203.71,3744,-19.04,3521.25,-0.4945454545,91.46103896,3540.29,91.95558442,36,376.9067007,5,1174,0,0,222.75,203.71,0,214,8,90.24196029
472,0,203.71,3592,-19.04,3369.25,-0.4945454545,87.51298701,3388.29,88.00753247,36,355.0386356,6,1092,0,0,222.75,203.71,0,214,9,90.42554283
473,0,203.71,3136,-19.04,2913.25,-0.4945454545,75.66883117,2932.29,76.16337662,36,366.6334217,6,1174,0,0,222.75,203.71,0,214,10,90.54756594
474,0,203.71,3762,-19.04,3539.25,-0.4945454545,91.92857143,3558.29,92.42311688,36,358.2002365,5,1172,0,0,222.75,203.71,0,214,11,90.74318099
475,0,203.71,3662,-19.04,3439.25,-0.4945454545,89.33116883,3458.29,89.82571429,36,371.3303306,5,1254,0,0,222.75,203.71,0,214,12,91.05757642
476,0,203.71,3322,-19.04,3099.25,-0.4945454545,80.5,3118.29,80.99454545,36,362.0592516,6,1162,0,0,222.75,203.71,0,214,13,91.27240229
477,0,203.71,3950,-19.04,3727.25,-0.4945454545,96.81168831,3746.29,97.30623377,36,364.4327325,5,1208,0,0,222.75,203.71,0,214,14,91.51245451
478,0,203.71,3398,-19.04,3175.25,-0.4945454545,82.47402597,3194.29,82.96857143,36,377.2926233,6,1198,0,0,222.75,203.71,0,214,15,91.76260281
479,0,203.71,3206,-19.04,2983.25,-0.4945454545,77.48701299,3002.29,77.98155844,36,379.3530335,5,1250,0,0,222.75,203.71,0,214,16,92.0790596
480,0,203.71,3502,-19.04,3279.25,-0.4945454545,85.17532468,3298.29,85.66987013,36,392.8491682,5,1190,0,0,222.75,203.71,0,214,17,92.36764026
481,0,203.71,3440,-19.04,3217.25,-0.4945454545,83.56493506,3236.29,84.05948052,36,370.7314677,5,1070,0,0,222.75,203.71,0,214,18,92.57322955
482,0,203.71,3866,-19.04,3643.25,-0.4945454545,94.62987013,3662.29,95.12441558,36,401.6398019,6,1268,0,0,222.75,203.71,0,214,19,92.82309484
483,0,203.71,3534,-19.04,3311.25,-0.4945454545,86.00649351,3330.29,86.50103896,36,376.1364397,5,1248,0,0,222.75,203.71,0,214,20,92.96271276
484,0,203.71,3536,-19.04,3313.25,-0.4945454545,86.05844156,3332.29,86.55298701,36,386.8795644,5,1264,0,0,222.75,203.71,0,214,21,93.11447835
485,0,203.71,3516,-19.04,3293.25,-0.4945454545,85.53896104,3312.29,86.03350649,36,374.3547225,5,1190,0,0,222.75,203.71,0,214,22,93.34566522
486,0,203.71,3120,-19.04,2897.25,-0.4945454545,75.25324675,2916.29,75.74779221,36,352.7127462,6,1156,0,0,222.75,203.71,0,214,23,93.6121347
487,0,203.71,3130,-19.04,2907.25,-0.4945454545,75.51298701,2926.29,76.00753247,36,334.9260055,5,1056,0,0,222.75,203.71,0,214,24,93.81197762
488,0,203.71,2852,-19.04,2629.25,-0.4945454545,68.29220779,2648.29,68.78675325,36,356.8879761,5,1096,0,0,222.75,203.71,0,214,25,93.99194169
489,0,203.71,3726,-19.04,3503.25,-0.4945454545,90.99350649,3522.29,91.48805195,36,376.514725,5,1226,0,0,222.75,203.71,0,214,26,94.15648651
490,0,203.71,3626,-19.04,3403.25,-0.4945454545,88.3961039,3422.29,88.89064935,36,388.5577422,5,1164,0,0,222.75,203.71,0,214,27,94.37018967
491,0,203.71,3322,-19.04,3099.25,-0.4945454545,80.5,3118.29,80.99454545,36,388.689138,5,1292,0,0,222.75,203.71,0,214,28,94.59293723
492,0,203.71,3840,-19.04,3617.25,-0.4945454545,93.95454545,3636.29,94.44909091,36,388.9767443,5,1216,0,0,222.75,203.71,0,214,29,94.76464939
493,0,203.71,4156,-19.04,3933.25,-0.4945454545,102.1623377,3952.29,102.6568831,36,383.0107431,6,1198,0,0,222.75,203.71,0,214,30,94.91902757
494,0,203.71,4080,-19.04,3857.25,-0.4945454545,100.1883117,3876.29,100.6828571,36,379.4809524,5,1138,0,0,222.75,203.71,0,214,31,95.16609669
495,0,203.71,4094,-19.04,3871.25,-0.4945454545,100.5519481,3890.29,101.0464935,36,388.4251721,5,1206,0,0,222.75,203.71,0,214,32,95.35745049
496,0,203.71,3344,-19.04,3121.25,-0.4945454545,81.07142857,3140.29,81.56597403,36,377.5695945,5,1220,0,0,222.75,203.71,0,214,33,95.51233649
497,0,203.71,3836,-19.04,3613.25,-0.4945454545,93.85064935,3632.29,94.34519481,36,375.9262788,6,1232,0,0,222.75,203.71,0,214,34,95.73704696
498,0,203.71,3810,-19.04,3587.25,-0.4945454545,93.17532468,3606.29,93.66987013,36,367.1146854,5,1162,0,0,222.75,203.71,0,214,35,95.93075013
499,0,203.71,3892,-19.04,3669.25,-0.4945454545,95.30519481,3688.29,95.79974026,36,350.3258667,5,1184,0,0,222.75,203.71,0,214,36,96.13063073
500,0,203.71,3278,-19.04,3055.25,-0.4945454545,79.35714286,3074.29,79.85168831,36,365.1602966,5,1168,0,0,222.75,203.71,0,214,37,96.35300636
