it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
983,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,6,441,1.690525293
984,0,9,29,-0.2241774335,19.77582257,-0.009458525729,0.8343842806,20,0.8438428064,0,30,0,0,1,0,9.224177433,9.224177433,0,6,442,1.691856146
985,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,443,1.69328928
986,0,9,19,-0.2241774335,9.775822567,-0.009458525729,0.4124628775,10,0.4219214032,0,18,1,1,0,0,9.224177433,9.224177433,0,6,444,1.694749832
987,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,3.775822567,3.775822567,1,5,0,0,9.224177433,9.224177433,0,6,445,1.696324348
988,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,446,1.698414326
989,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,21,1,1,0,0,9.224177433,9.224177433,0,6,447,1.700512409
990,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,448,1.702383995
991,0,9,24,-0.2241774335,14.77582257,-0.009458525729,0.623423579,15,0.6328821048,0,27,0,0,1,0,9.224177433,9.224177433,0,6,449,1.703788757
992,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,450,1.705273628
993,0,9,23,-0.2241774335,13.77582257,-0.009458525729,0.5812314387,14,0.5906899645,0,24,0,0,1,0,9.224177433,9.224177433,0,6,451,1.706872463
994,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,452,1.708158731
995,0,9,10,-0.2241774335,0.7758225665,-0.009458525729,0.03273361459,1,0.04219214032,0,13,1,4,0,0,9.224177433,9.224177433,0,6,453,1.709401608
996,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,454,1.711039543
997,0,9,10,-0.2241774335,0.7758225665,-0.009458525729,0.03273361459,1,0.04219214032,0,11,1,1,0,0,9.224177433,9.224177433,0,6,455,1.713167667
998,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,1.775822567,1.775822567,1,4,0,0,9.224177433,9.224177433,0,6,456,1.714665651
999,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,6,457,1.716189861
1000,0,9,11,-0.2241774335,1.775822567,-0.009458525729,0.07492575491,2,0.08438428064,0,10,0,0,1,0,9.224177433,9.224177433,0,6,458,1.718044758
1001,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,459,1.719554901
1002,0,9,28,-0.2241774335,18.77582257,-0.009458525729,0.7921921403,19,0.801650666,0,29,0,0,1,0,9.224177433,9.224177433,0,6,460,1.721185446
1003,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,461,1.722856998
1004,0,9,26,-0.2241774335,16.77582257,-0.009458525729,0.7078078597,17,0.7172663854,0,29,0,0,1,0,9.224177433,9.224177433,0,6,462,1.724365711
1005,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,463,1.726133108
1006,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,19,0,0,1,0,9.224177433,9.224177433,0,6,464,1.728023052
1007,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,465,1.729661465
1008,0,9,13,-0.2241774335,3.775822567,-0.009458525729,0.1593100355,4,0.1687685613,0,12,1,1,0,0,9.224177433,9.224177433,0,6,466,1.730955601
1009,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.569242034,1.569242034,0,0,1,0,9.224177433,9.224177433,0,6,467,1.732513905
1010,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,23,0,0,1,0,9.224177433,9.224177433,0,6,468,1.734481812
1011,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,469,1.735996008
1012,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,13,0,0,1,0,9.224177433,9.224177433,0,6,470,1.737282991
1013,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,471,1.738842487
1014,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,26,0,0,1,0,9.224177433,9.224177433,0,6,472,1.74078846
1015,0,9.224177433,7,0,-2.224177433,0,-0.09384280637,-2.224177433,-0.09384280637,2.775822567,2.775822567,1,7,0,0,9.224177433,9.224177433,0,6,473,1.742187738
1016,0,8.444444444,14,-0.779732989,4.775822567,-0.03289860368,0.2015021759,5.555555556,0.2344007795,1.444444444,9.555555556,1,1,0,0,9.224177433,9.224177433,0,6,474,1.74389863
1017,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,475,1.74540782
1018,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,22,0,0,1,0,9.224177433,9.224177433,0,6,476,1.747592211
1019,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,477,1.749677181
1020,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,11,0,0,1,0,9.224177433,9.224177433,0,6,478,1.751321793
1021,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,479,1.752961874
1022,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,24,0,0,1,0,9.224177433,9.224177433,0,6,480,1.754857779
1023,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,481,1.756610394
1024,0,9,19,-0.2241774335,9.775822567,-0.009458525729,0.4124628775,10,0.4219214032,0,16,0,0,1,0,9.224177433,9.224177433,0,6,482,1.758259535
1025,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,483,1.760504246
1026,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,18,0,0,1,0,9.224177433,9.224177433,0,6,484,1.762637377
1027,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,485,1.764782906
1028,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,22,1,2,0,0,9.224177433,9.224177433,0,6,486,1.76708889
1029,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,487,1.769333839
1030,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,20,0,0,1,0,9.224177433,9.224177433,0,6,488,1.770932198
1031,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,489,1.772415638
1032,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,10,1,3,0,0,9.224177433,9.224177433,0,6,490,1.773959637
1033,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,491,1.775256157
1034,0,9,11,-0.2241774335,1.775822567,-0.009458525729,0.07492575491,2,0.08438428064,0,10,0,0,1,0,9.224177433,9.224177433,0,6,492,1.777352095
1035,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,493,1.778707266
1036,0,9,11,-0.2241774335,1.775822567,-0.009458525729,0.07492575491,2,0.08438428064,0,12,1,1,0,0,9.224177433,9.224177433,0,6,494,1.780509233
1037,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,2.442489233,2.442489233,1,2,0,0,9.224177433,9.224177433,0,6,495,1.782443762
1038,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,496,1.7842834
1039,0,9,10,-0.2241774335,0.7758225665,-0.009458525729,0.03273361459,1,0.04219214032,0,11,0,0,1,0,9.224177433,9.224177433,0,6,497,1.785840511
1040,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,498,1.787079811
1041,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,18,0,0,1,0,9.224177433,9.224177433,0,6,499,1.788220167
1042,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,500,1.789731264
1043,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,23,0,0,1,0,9.224177433,9.224177433,0,6,501,1.790931702
1044,0,9.224177433,6,0,-3.224177433,0,-0.1360349467,-3.224177433,-0.1360349467,3.224177433,3.224177433,1,10,0,0,9.224177433,9.224177433,0,6,502,1.792252064
1045,0,7.8,21,-1.424177433,11.77582257,-0.06008909411,0.4968471581,13.2,0.5569362522,1.8,13.2,0,0,1,0,9.224177433,9.224177433,0,6,503,1.794184923
1046,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,504,1.795704365
1047,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,17,0,0,1,0,9.224177433,9.224177433,0,6,505,1.797394276
1048,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,506,1.799021482
1049,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,23,1,1,0,0,9.224177433,9.224177433,0,6,507,1.801133633
1050,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,508,1.803501606
1051,0,9,23,-0.2241774335,13.77582257,-0.009458525729,0.5812314387,14,0.5906899645,0,26,0,0,1,0,9.224177433,9.224177433,0,6,509,1.805574894
1052,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,510,1.80771327
1053,0,9,14,-0.2241774335,4.775822567,-0.009458525729,0.2015021759,5,0.2109607016,0,13,1,1,0,0,9.224177433,9.224177433,0,6,511,1.809524775
1054,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,3.7147903,3.7147903,1,6,0,0,9.224177433,9.224177433,0,6,512,1.811474323
1055,0,9.224177433,13,0,3.775822567,0,0.1593100355,3.775822567,0.1593100355,1.575822567,13.42417743,0,0,1,0,9.224177433,9.224177433,0,6,513,1.814171553
1056,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,514,1.815458775
1057,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,14,0,0,1,0,9.224177433,9.224177433,0,6,515,1.816597462
1058,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,516,1.817796469
1059,0,9,23,-0.2241774335,13.77582257,-0.009458525729,0.5812314387,14,0.5906899645,0,26,0,0,1,0,9.224177433,9.224177433,0,6,517,1.819753408
1060,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,518,1.821467161
1061,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,14,0,0,1,0,9.224177433,9.224177433,0,6,519,1.82322979
1062,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,520,1.824987888
1063,0,9,11,-0.2241774335,1.775822567,-0.009458525729,0.07492575491,2,0.08438428064,0,14,1,1,0,0,9.224177433,9.224177433,0,6,521,1.827171326
1064,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,522,1.829320431
1065,0,9,13,-0.2241774335,3.775822567,-0.009458525729,0.1593100355,4,0.1687685613,0,12,1,1,0,0,9.224177433,9.224177433,0,6,523,1.830892324
1066,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,2.557510767,2.557510767,1,4,0,0,9.224177433,9.224177433,0,6,524,1.833597422
1067,0,9.224177433,21,0,11.77582257,0,0.4968471581,11.77582257,0.4968471581,1.442489233,23.55751077,1,1,0,0,9.224177433,9.224177433,0,6,525,1.835844755
1068,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,526,1.838023424
1069,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,25,0,0,1,0,9.224177433,9.224177433,0,6,527,1.839736223
1070,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,528,1.841540337
1071,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,16,0,0,1,0,9.224177433,9.224177433,0,6,529,1.843420506
1072,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,530,1.84517312
1073,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,16,0,0,1,0,9.224177433,9.224177433,0,6,531,1.847695589
1074,0,9.224177433,104,0,94.77582257,0,3.998794805,94.77582257,3.998794805,0.6725323004,99.6725323,0,0,1,0,9.224177433,9.224177433,0,6,532,1.849791527
1075,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,1.775822567,1.775822567,1,4,0,0,9.224177433,9.224177433,0,6,533,1.852252722
1076,0,9.224177433,23,0,13.77582257,0,0.5812314387,13.77582257,0.5812314387,1.442489233,15.55751077,0,0,1,0,9.224177433,9.224177433,0,6,534,1.854037046
1077,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,535,1.856101751
1078,0,9,18,-0.2241774335,8.775822567,-0.009458525729,0.3702707371,9,0.3797292629,0,13,0,0,1,0,9.224177433,9.224177433,0,6,536,1.857713461
1079,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.4483548669,0.4483548669,0,0,1,0,9.224177433,9.224177433,0,6,537,1.858967543
1080,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,19,0,0,1,0,9.224177433,9.224177433,0,6,538,1.861007452
1081,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,539,1.86250329
1082,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,21,0,0,1,0,9.224177433,9.224177433,0,6,540,1.864013195
1083,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,2.3274677,2.3274677,0,0,1,0,9.224177433,9.224177433,0,6,541,1.865927219
1084,0,9.224177433,3,0,-6.224177433,0,-0.2626113676,-6.224177433,-0.2626113676,1.224645539,10.0061777,1,13,0,0,9.224177433,9.224177433,0,6,542,1.867993116
1085,0,5.17562724,14,-4.048550193,4.775822567,-0.1708169978,0.2015021759,8.82437276,0.3723191737,2.17562724,8.946236559,0,0,1,0,9.224177433,9.224177433,0,6,543,1.870893717
1086,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,544,1.872317314
1087,0,9,19,-0.2241774335,9.775822567,-0.009458525729,0.4124628775,10,0.4219214032,0,10,0,0,1,0,9.224177433,9.224177433,0,6,545,1.873453856
1088,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,2.224177433,2.224177433,1,1,0,0,9.224177433,9.224177433,0,6,546,1.874727249
1089,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,547,1.876521349
1090,0,9,24,-0.2241774335,14.77582257,-0.009458525729,0.623423579,15,0.6328821048,0,25,1,1,0,0,9.224177433,9.224177433,0,6,548,1.878158808
1091,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,2.133512058,2.133512058,0,0,1,0,9.224177433,9.224177433,0,6,549,1.880424261
1092,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,550,1.882094622
1093,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,27,0,0,1,0,9.224177433,9.224177433,0,6,551,1.883552074
1094,0,9.224177433,6,0,-3.224177433,0,-0.1360349467,-3.224177433,-0.1360349467,3.224177433,3.224177433,1,11,0,0,9.224177433,9.224177433,0,6,552,1.885398626
1095,0,7.914285714,23,-1.309891719,13.77582257,-0.05526713522,0.5812314387,15.08571429,0.6364985739,1.914285714,19.08571429,0,0,1,0,9.224177433,9.224177433,0,6,553,1.887947559
1096,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,554,1.88937664
1097,0,9,28,-0.2241774335,18.77582257,-0.009458525729,0.7921921403,19,0.801650666,0,21,0,0,1,0,9.224177433,9.224177433,0,6,555,1.890515804
1098,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,556,1.891837358
1099,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,25,0,0,1,0,9.224177433,9.224177433,0,6,557,1.893918037
1100,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,558,1.895413637
1101,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,23,1,1,0,0,9.224177433,9.224177433,0,6,559,1.897193432
1102,0,9.224177433,7,0,-2.224177433,0,-0.09384280637,-2.224177433,-0.09384280637,2.8908441,2.8908441,1,6,0,0,9.224177433,9.224177433,0,6,560,1.899097443
1103,0,8.5,18,-0.7241774335,8.775822567,-0.03055459589,0.3702707371,9.5,0.400825333,1.5,21.5,0,0,1,0,9.224177433,9.224177433,0,6,561,1.901113987
1104,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,562,1.902413368
1105,0,9,19,-0.2241774335,9.775822567,-0.009458525729,0.4124628775,10,0.4219214032,0,20,0,0,1,0,9.224177433,9.224177433,0,6,563,1.903902054
1106,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.4483548669,0.4483548669,0,0,1,0,9.224177433,9.224177433,0,6,564,1.905399323
1107,0,9,25,-0.2241774335,15.77582257,-0.009458525729,0.6656157194,16,0.6750742451,0,28,0,0,1,0,9.224177433,9.224177433,0,6,565,1.907242298
1108,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,1.775822567,1.775822567,1,3,0,0,9.224177433,9.224177433,0,6,566,1.908776522
1109,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,6,567,1.910253286
1110,0,9,27,-0.2241774335,17.77582257,-0.009458525729,0.75,18,0.7594585257,0,30,0,0,1,0,9.224177433,9.224177433,0,6,568,1.911618233
1111,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,569,1.913165092
1112,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,18,1,1,0,0,9.224177433,9.224177433,0,6,570,1.914662838
1113,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,571,1.916490078
1114,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,11,0,0,1,0,9.224177433,9.224177433,0,6,572,1.918192148
1115,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.551645133,1.551645133,0,0,1,0,9.224177433,9.224177433,0,6,573,1.919471264
1116,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,574,1.920860767
1117,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,25,0,0,1,0,9.224177433,9.224177433,0,6,575,1.922775269
1118,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,576,1.925040483
1119,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,26,0,0,1,0,9.224177433,9.224177433,0,6,577,1.926579714
1120,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,578,1.928148985
1121,0,9,11,-0.2241774335,1.775822567,-0.009458525729,0.07492575491,2,0.08438428064,0,16,1,5,0,0,9.224177433,9.224177433,0,6,579,1.930389166
1122,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,580,1.931750774
1123,0,9,12,-0.2241774335,2.775822567,-0.009458525729,0.1171178952,3,0.126576421,0,11,1,1,0,0,9.224177433,9.224177433,0,6,581,1.933164597
1124,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.4483548669,0.4483548669,0,0,1,0,9.224177433,9.224177433,0,6,582,1.934341908
1125,0,9,13,-0.2241774335,3.775822567,-0.009458525729,0.1593100355,4,0.1687685613,0,14,0,0,1,0,9.224177433,9.224177433,0,6,583,1.93567872
1126,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,584,1.936837912
1127,0,9,26,-0.2241774335,16.77582257,-0.009458525729,0.7078078597,17,0.7172663854,0,27,0,0,1,0,9.224177433,9.224177433,0,6,585,1.93805027
1128,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,2.448354867,2.448354867,1,1,0,0,9.224177433,9.224177433,0,6,586,1.939365864
1129,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,6,587,1.941207647
1130,0,9,24,-0.2241774335,14.77582257,-0.009458525729,0.623423579,15,0.6328821048,0,25,0,0,1,0,9.224177433,9.224177433,0,6,588,1.942319393
1131,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,589,1.943900585
1132,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,25,0,0,1,0,9.224177433,9.224177433,0,6,590,1.945330143
1133,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,591,1.946777821
1134,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,29,0,0,1,0,9.224177433,9.224177433,0,6,592,1.948677778
1135,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,593,1.950833559
1136,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,21,0,0,1,0,9.224177433,9.224177433,0,6,594,1.95268178
1137,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,1.83711647,1.83711647,1,4,0,0,9.224177433,9.224177433,0,6,595,1.954856157
1138,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,6,596,1.956827164
