it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
886,0,20668.79622,20237,-72.92831493,-504.7245385,-0.6022064677,-4.167769155,-431.7962236,-3.565562687,2.778741939,23.44586556,0.9574468085,4.327606544,0,0,20741.72454,20741.72454,0,20772,886,1.611606359
887,0,20676.07691,20696,-65.64762588,-45.72453849,-0.5420860873,-0.3775709453,19.92308739,0.1645151419,3.886444906,3.886444906,0.1825726141,0.3109561068,0,0,20741.72454,20741.72454,0,20772,887,1.613187313
888,0,20676.68054,16096,-65.04400179,-4645.724538,-0.5371016538,-38.36212816,-4580.680537,-37.82502651,2.428974859,94.49800681,16,26.54242492,0,0,20741.72454,20741.72454,0,20772,888,1.614598989
889,0,20680.23081,16736,-61.49372909,-4005.724538,-0.5077852329,-33.0773202,-3944.230809,-32.56953497,3.798905619,80.68915637,9.5,19.5908849,0,0,20741.72454,20741.72454,0,20772,889,1.61616087
890,0,20674.86463,16670,-66.85990962,-4071.724538,-0.5520965354,-33.62231602,-4004.864629,-33.07021949,4.495481222,79.1136785,0.8413284133,8.990359624,0,0,20741.72454,20741.72454,0,20772,890,1.617923975
891,0,20673.88694,16309,-67.83759993,-4432.724538,-0.5601698252,-36.60327801,-4364.886939,-36.04310819,5.04969328,92.28028083,25.66666667,36.52869527,0,0,20741.72454,20741.72454,0,20772,891,1.619777441
892,0,20670.58397,17659,-71.14056965,-3082.724538,-0.5874441388,-25.45563622,-3011.583969,-24.86819208,4.78160508,67.53007842,3.166666667,10.29551077,0,0,20741.72454,20741.72454,0,20772,892,1.621931791
893,0,20670.90822,16550,-70.81631764,-4191.724538,-0.5847666238,-34.61321752,-4120.908221,-34.02845089,3.741178443,76.58693799,1.05904059,9.914723331,0,0,20741.72454,20741.72454,0,20772,893,1.623950005
894,0,20674.35689,16824,-67.36764447,-3917.724538,-0.5562891622,-32.35065911,-3850.356894,-31.79436995,2.655788545,78.71726753,10.33333333,19.93117448,0,0,20741.72454,20741.72454,0,20772,894,1.625844717
895,0,20669.27034,16775,-72.45420087,-3966.724538,-0.5982914649,-32.75527722,-3894.270338,-32.15698575,3.288241559,78.39910238,9.833333333,19.8577197,0,0,20741.72454,20741.72454,0,20772,895,1.627606153
896,0,20669.63845,16518,-72.08609195,-4223.724538,-0.595251801,-34.87745791,-4151.638447,-34.28220611,3.763914416,81.8503401,28.66666667,38.04748648,0,0,20741.72454,20741.72454,0,20772,896,1.629531384
897,0,20674.14066,16802,-67.58388199,-3939.724538,-0.5580747462,-32.53232438,-3872.140657,-31.97424964,4.356587437,78.86062815,1.282485876,9.651620856,0,0,20741.72454,20741.72454,0,20772,897,1.631611109
898,0,20668.34329,16231,-73.38125103,-4510.724538,-0.6059465932,-37.24736398,-4437.343287,-36.64141739,4.281010477,87.0725096,15,24.59469298,0,0,20741.72454,20741.72454,0,20772,898,1.633303165
899,0,20679.29619,20735,-62.42835099,-6.724538491,-0.5155028849,-0.05552796023,55.7038125,0.4599749246,5.796858372,5.796858372,0.1825726141,0.2102321886,0,0,20741.72454,20741.72454,0,20772,899,1.635157585
900,0,20741.72454,16707,-3.637978807e-12,-4034.724538,-3.004065525e-14,-33.31678806,-4034.724538,-33.31678806,2.056889341,81.72736957,16,25.60439126,0,0,20741.72454,20741.72454,0,20772,900,1.637099981
901,0,20682.08734,15948,-59.63719965,-4793.724538,-0.4924549179,-39.58424,-4734.087339,-39.09178509,2.877107031,100.9420443,1.210526316,10.59448227,0,0,20741.72454,20741.72454,0,20772,901,1.638644934
902,0,20682.97045,20730,-58.75408716,-11.72453849,-0.4851626055,-0.09681552243,47.02954866,0.3883470831,4.098295928,4.098295928,0.1825726141,0.2815454111,0,0,20741.72454,20741.72454,0,20772,902,1.640221596
903,0,20716.96518,17246,-24.75935953,-3495.724538,-0.2044507193,-28.86598886,-3470.965179,-28.66153814,1.34400773,68.91910301,9.166666667,18.63977835,0,0,20741.72454,20741.72454,0,20772,903,1.641986847
904,0,20675.74614,16770,-65.9783975,-3971.724538,-0.5448174381,-32.79656478,-3905.746141,-32.25174734,2.374078188,75.21971586,0.9149797571,8.054998539,0,0,20741.72454,20741.72454,0,20772,904,1.643710375
905,0,20680.80239,15764,-60.92214553,-4977.724538,-0.5030653745,-41.10362229,-4916.802393,-40.60055692,2.168198123,91.22879288,2,12.40556592,0,0,20741.72454,20741.72454,0,20772,905,1.645634651
906,0,20678.50711,20731,-63.2174267,-10.72453849,-0.5220186874,-0.08855800999,52.49288821,0.4334606774,4.106177904,4.106177904,0.1300268097,0.1300268097,0,0,20741.72454,20741.72454,0,20772,906,1.647387981
907,0,20741.72454,16539,-3.637978807e-12,-4202.724538,-3.004065525e-14,-34.70405015,-4202.724538,-34.70405015,1.128116172,82.87462462,0.8538011696,9.416950416,0,0,20741.72454,20741.72454,0,20772,907,1.649666071
908,0,20670.32204,17249,-71.40250186,-3492.724538,-0.5896070472,-28.84121632,-3421.322037,-28.25160927,3.277605685,79.74966887,1.536723164,9.475340941,0,0,20741.72454,20741.72454,0,20772,908,1.651631832
909,0,20679.09634,20741,-62.62819624,-0.7245384908,-0.5171531095,-0.0059828856,61.90365775,0.5111702239,4.698148204,4.698148204,0.2075055188,0.2075055188,0,0,20741.72454,20741.72454,0,20772,909,1.653813124
910,0,20741.72454,16900,-3.637978807e-12,-3841.724538,-3.004065525e-14,-31.72308816,-3841.724538,-31.72308816,0.5077650924,77.85120684,8.333333333,15.41982109,0,0,20741.72454,20741.72454,0,20772,910,1.655971289
911,0,20669.54231,17089,-72.18222783,-3652.724538,-0.5960456442,-30.16241831,-3580.542311,-29.56637267,4.383294325,81.37175905,7.166666667,15.59469407,0,0,20741.72454,20741.72454,0,20772,911,1.657648325
912,0,20673.21533,16352,-68.50920464,-4389.724538,-0.5657156094,-36.24820498,-4321.215334,-35.68248937,3.869865525,88.30284912,0.9122807018,9.108810512,0,0,20741.72454,20741.72454,0,20772,912,1.659604549
913,0,20671.48504,16618,-70.23949618,-4123.724538,-0.5800035134,-34.05170667,-4053.485042,-33.47170316,3.638723716,80.96703853,25.33333333,35.12933596,0,0,20741.72454,20741.72454,0,20772,913,1.661501169
914,0,20671.9861,16812,-69.73843615,-3929.724538,-0.575866004,-32.44974926,-3859.986102,-31.87388325,4.312392885,83.06680932,25.33333333,34.78886391,0,0,20741.72454,20741.72454,0,20772,914,1.663277864
915,0,20675.67377,17207,-66.0507639,-3534.724538,-0.5454150045,-29.18803184,-3468.673775,-28.64261684,4.013604916,70.2999299,10.16666667,19.13890089,0,0,20741.72454,20741.72454,0,20772,915,1.665158272
916,0,20667.26016,17278,-74.46437737,-3463.724538,-0.6148905224,-28.60174846,-3389.260161,-27.98685794,3.959370419,67.05562596,1.033898305,7.546580157,0,0,20741.72454,20741.72454,0,20772,916,1.667146683
917,0,20666.79919,16353,-74.92535338,-4388.724538,-0.6186970375,-36.23994747,-4313.799185,-35.62125043,2.861483108,79.75996343,17.16666667,26.07212616,0,0,20741.72454,20741.72454,0,20772,917,1.669286489
918,0,20670.94984,16603,-70.77469806,-4138.724538,-0.5844229496,-34.17556936,-4067.94984,-33.59114641,2.969129601,86.99120298,1.190283401,10.2962679,0,0,20741.72454,20741.72454,0,20772,918,1.671481371
919,0,20681.79274,20715,-59.93179891,-26.72453849,-0.4948875749,-0.220678209,33.20726042,0.2742093659,3.809522836,3.809522836,0.08201058201,0.1872964573,0,0,20741.72454,20741.72454,0,20772,919,1.673669815
920,0,20741.72454,16740,-3.637978807e-12,-4001.724538,-3.004065525e-14,-33.04429015,-4001.724538,-33.04429015,1.515528308,84.6950374,1.957446809,9.267854699,0,0,20741.72454,20741.72454,0,20772,920,1.675565243
921,0,20678.25384,20729,-63.47069724,-12.72453849,-0.5241100719,-0.1050730349,50.74615875,0.4190370371,4.96124322,4.96124322,0.163410302,0.1743035481,0,0,20741.72454,20741.72454,0,20772,921,1.677345276
922,0,20741.72454,16450,3.637978807e-12,-4291.724538,3.004065525e-14,-35.43896876,-4291.724538,-35.43896876,0.6818984278,84.10965254,1.306273063,9.961777447,0,0,20741.72454,20741.72454,0,20772,922,1.679544687
923,0,20672.16937,16679,-69.55516369,-4062.724538,-0.5743526293,-33.54799841,-3993.169375,-32.97364578,4.688779171,79.0108564,0.9378531073,10.98386271,0,0,20741.72454,20741.72454,0,20772,923,1.681469917
924,0,20670.80231,17140,-70.9222326,-3601.724538,-0.5856412179,-29.74128518,-3530.802306,-29.15564396,3.656860645,71.23453047,16,25.16375424,0,0,20741.72454,20741.72454,0,20772,924,1.683656693
925,0,20675.72277,16506,-66.00176973,-4235.724538,-0.5450104345,-34.97654806,-4169.722769,-34.43153763,4.672480327,89.17526575,0.9444444444,9.795731934,0,0,20741.72454,20741.72454,0,20772,925,1.685251951
926,0,20671.52746,16299,-70.19708315,-4442.724538,-0.5796532873,-36.68585314,-4372.527455,-36.10619985,4.14244218,87.26349631,1.059602649,9.823672021,0,0,20741.72454,20741.72454,0,20772,926,1.687188387
927,0,20670.21492,16175,-71.50961608,-4566.724538,-0.5904915443,-37.70978468,-4495.214922,-37.11929314,4.211491833,87.13072273,8.333333333,19.41421043,0,0,20741.72454,20741.72454,0,20772,927,1.689035654
928,0,20672.81733,16218,-68.90721105,-4523.724538,-0.5690021524,-37.35471165,-4454.817327,-36.78570949,3.73394245,88.07776443,33.66666667,44.68144474,0,0,20741.72454,20741.72454,0,20772,928,1.6910007
929,0,20667.5994,17085,-74.12514125,-3656.724538,-0.6120892759,-30.19544836,-3582.599397,-29.58335909,3.137468655,80.91575217,0.7659574468,8.609022091,0,0,20741.72454,20741.72454,0,20772,929,1.692695618
930,0,20674.55976,20702,-67.16477525,-39.72453849,-0.5546139671,-0.3280258707,27.44023676,0.2265880964,4.3057248,4.3057248,0.06472261735,0.1091880627,0,0,20741.72454,20741.72454,0,20772,930,1.694672823
931,0,20691.68521,20394,-50.03933332,-347.7245385,-0.4132004173,-2.871339702,-297.6852052,-2.458139285,3.307943226,16.93759441,0.9042553191,2.946596828,0,0,20741.72454,20741.72454,0,20772,931,1.696243525
932,0,20741.72454,16491,3.637978807e-12,-4250.724538,3.004065525e-14,-35.10041075,-4250.724538,-35.10041075,1.288661569,90.18131748,2.989361702,12.37200623,0,0,20741.72454,20741.72454,0,20772,932,1.697793722
933,0,20678.05267,17101,-63.67187122,-3640.724538,-0.5257712686,-30.06332816,-3577.052667,-29.53755689,3.939033926,81.91346605,0.6654676259,7.66749063,0,0,20741.72454,20741.72454,0,20772,933,1.699774742
934,0,20676.31045,16792,-65.4140844,-3949.724538,-0.5401576156,-32.61489951,-3884.310454,-32.07474189,5.010535502,84.13501574,1.550607287,10.10371702,0,0,20741.72454,20741.72454,0,20772,934,1.701594591
935,0,20675.50192,20690,-66.22261746,-51.72453849,-0.5468340874,-0.42711602,14.49807897,0.1197180674,4.203114888,4.203114888,0.06552706553,0.1890445103,0,0,20741.72454,20741.72454,0,20772,935,1.703577995
936,0,20677.76677,20586,-63.95776728,-155.7245385,-0.5281320588,-1.285897314,-91.76677121,-0.7577652548,2.745346943,12.4577897,0.9042553191,1.811723962,0,0,20741.72454,20741.72454,0,20772,936,1.705173254
937,0,20741.72454,16032,0,-4709.724538,0,-38.89060896,-4709.724538,-38.89060896,1.35822141,89.37874989,0.8819188192,10.25823048,0,0,20741.72454,20741.72454,0,20772,937,1.706912518
938,0,20670.97123,16661,-70.7533089,-4080.724538,-0.5842463283,-33.69663364,-4009.97123,-33.11238731,3.274650411,83.15065133,1.302158273,9.727034243,0,0,20741.72454,20741.72454,0,20772,938,1.708586693
939,0,20673.32733,16941,-68.397209,-3800.724538,-0.5647908041,-31.38453015,-3732.327329,-30.81973935,4.19587518,73.72140348,1.446327684,9.365155725,0,0,20741.72454,20741.72454,0,20772,939,1.710371256
940,0,20665.26811,16550,-76.45642594,-4191.724538,-0.6313398882,-34.61321752,-4115.268113,-33.98187763,3.148096847,83.72890112,1.513227513,10.97694562,0,0,20741.72454,20741.72454,0,20772,940,1.71236515
941,0,20666.29086,16741,-75.43368003,-4000.724538,-0.6228945511,-33.03603264,-3925.290858,-32.41313809,4.091891079,81.75281376,0.9436090226,8.577018539,0,0,20741.72454,20741.72454,0,20772,941,1.714341164
942,0,20673.93518,16438,-67.78936224,-4303.724538,-0.5597715019,-35.53805891,-4235.935176,-34.97828741,3.749994422,84.4124626,1.122905028,10.01845488,0,0,20741.72454,20741.72454,0,20772,942,1.716030598
943,0,20668.01096,20666,-73.71357858,-75.72453849,-0.608690792,-0.6252963185,-2.010959916,-0.01660552652,5.378309927,5.378309927,0.3505535055,0.6058413446,0,0,20741.72454,20741.72454,0,20772,943,1.717581987
944,0,20727.78845,16417,-13.93608851,-4324.724538,-0.1150774242,-35.71146667,-4310.78845,-35.59638925,2.216149732,83.66962535,0.7852494577,9.583792606,0,0,20741.72454,20741.72454,0,20772,944,1.719499111
945,0,20678.2327,16275,-63.49183866,-4466.724538,-0.5242846475,-36.88403344,-4403.2327,-36.35974879,2.845721594,83.6558707,10.83333333,21.98483852,0,0,20741.72454,20741.72454,0,20772,945,1.721188545
946,0,20678.65219,16420,-63.07235091,-4321.724538,-0.5208207222,-35.68669413,-4258.652188,-35.16587341,2.617673568,87.53023603,1.060150376,9.308058026,0,0,20741.72454,20741.72454,0,20772,946,1.722873211
947,0,20672.84252,20720,-68.88201794,-21.72453849,-0.5687941199,-0.1793906468,47.15747945,0.3894034731,5.483216554,5.483216554,0.9042553191,0.9839725644,0,0,20741.72454,20741.72454,0,20772,947,1.724893093
948,0,20735.6095,16820,-6.115036659,-3921.724538,-0.05049499127,-32.38368916,-3915.609502,-32.33319417,2.046980201,82.36073315,32.16666667,41.81276236,0,0,20741.72454,20741.72454,0,20772,948,1.726930857
949,0,20679.66384,15842,-62.06070318,-4899.724538,-0.5124670285,-40.45953632,-4837.663835,-39.94706929,3.545599852,92.18345626,1.680851064,10.96293183,0,0,20741.72454,20741.72454,0,20772,949,1.728508234
950,0,20674.90951,17014,-66.81503104,-3727.724538,-0.5517259499,-30.78173174,-3660.909507,-30.23000579,2.988518467,82.33095715,9.5,17.70238149,0,0,20741.72454,20741.72454,0,20772,950,1.730489254
951,0,20673.00365,16918,-68.72088743,-3823.724538,-0.5674635827,-31.57445294,-3755.003651,-31.00698936,5.276938855,83.12226723,1.117318436,11.47885657,0,0,20741.72454,20741.72454,0,20772,951,1.732408047
952,0,20678.14914,16525,-63.57540196,-4216.724538,-0.5249746725,-34.81965533,-4153.149137,-34.29468065,4.663808298,85.15158835,1.033210332,10.32777204,0,0,20741.72454,20741.72454,0,20772,952,1.733960152
953,0,20670.09843,16650,-71.62610705,-4091.724538,-0.5914534699,-33.78746627,-4020.098431,-33.1960128,4.553207826,89.51881063,1.414893617,11.47820887,0,0,20741.72454,20741.72454,0,20772,953,1.735826969
954,0,20672.32256,16816,-69.40198245,-3925.724538,-0.5730877334,-32.41671921,-3856.322556,-31.84363147,3.786997598,82.77341947,1.052631579,9.026034468,0,0,20741.72454,20741.72454,0,20772,954,1.737745285
955,0,20674.76655,16547,-66.95798881,-4194.724538,-0.5529064255,-34.63799005,-4127.76655,-34.08508363,4.003412142,90.08917303,1.067669173,10.57640211,0,0,20741.72454,20741.72454,0,20772,955,1.739960194
956,0,20691.76835,16361,-49.95618487,-4380.724538,-0.412513818,-36.17388737,-4330.768354,-35.76137355,3.953242321,91.60647172,1.186440678,10.81182346,0,0,20741.72454,20741.72454,0,20772,956,1.742236853
957,0,20681.32067,16286,-60.40386525,-4455.724538,-0.4987856687,-36.7932008,-4395.320673,-36.29441513,3.040965284,92.2957007,18,28.53679923,0,0,20741.72454,20741.72454,0,20772,957,1.743753433
958,0,20678.38913,17230,-63.33541132,-3511.724538,-0.5229929468,-28.99810906,-3448.389127,-28.47511611,3.669252079,77.94556988,4.333333333,12.35816674,0,0,20741.72454,20741.72454,0,20772,958,1.745520115
959,0,20673.22243,20689,-68.50210575,-52.72453849,-0.5656569903,-0.4353735324,15.77756726,0.1302834579,4.485331076,4.485331076,0.3270676692,0.3970775192,0,0,20741.72454,20741.72454,0,20772,959,1.747223854
960,0,20693.61842,20661,-48.10612207,-80.72453849,-0.3972369014,-0.6665838807,-32.61841642,-0.2693469793,2.713209952,12.90424881,0.5263157895,1.755889391,0,0,20741.72454,20741.72454,0,20772,960,1.748993635
961,0,20741.72454,17297,0,-3444.724538,0,-28.44485572,-3444.724538,-28.44485572,2.169285708,77.82257804,19.83333333,28.38186873,0,0,20741.72454,20741.72454,0,20772,961,1.750530958
962,0,20680.42975,16679,-61.29478963,-4062.724538,-0.5061424878,-33.54799841,-4001.429749,-33.04185592,4.883034727,82.13000341,9.166666667,19.80038267,0,0,20741.72454,20741.72454,0,20772,962,1.752540588
963,0,20674.59633,16673,-67.12820783,-4068.724538,-0.5543120112,-33.59754349,-4001.596331,-33.04323148,3.509282954,82.35729294,1.542553191,10.0805225,0,0,20741.72454,20741.72454,0,20772,963,1.754160881
964,0,20662.79243,15919,-78.93210739,-4822.724538,-0.6517828586,-39.82370787,-4743.792431,-39.17192501,3.293943878,90.53997699,19.33333333,28.92916505,0,0,20741.72454,20741.72454,0,20772,964,1.75596261
965,0,20667.53034,16718,-74.19419871,-4023.724538,-0.6126595187,-33.22595543,-3949.53034,-32.61329591,3.518440696,81.25274148,0.6193029491,8.028537563,0,0,20741.72454,20741.72454,0,20772,965,1.758070946
966,0,20672.78514,20686,-68.93939948,-55.72453849,-0.5692679488,-0.4601460697,13.21486099,0.109121879,3.811990152,3.811990152,0.2513227513,0.3198935843,0,0,20741.72454,20741.72454,0,20772,966,1.760113478
967,0,20688.91819,20685,-52.80634626,-56.72453849,-0.4360490611,-0.4684035822,-3.918192235,-0.03235452112,2.320835463,2.320835463,0.05015197568,0.1187228086,0,0,20741.72454,20741.72454,0,20772,967,1.761851788
968,0,20675.01593,20452,-66.70860488,-289.7245385,-0.5508471346,-2.39240398,-223.0159336,-1.841556846,2.146874977,17.34450221,0.914893617,3.32509023,0,0,20741.72454,20741.72454,0,20772,968,1.763022661
969,0,20690.79112,20712,-50.93342196,-29.72453849,-0.4205833654,-0.2454507463,21.20888347,0.1751326191,3.979366462,3.979366462,0.1443768997,0.1988398346,0,0,20741.72454,20741.72454,0,20772,969,1.764231682
970,0,20741.72454,17844,0,-2897.724538,0,-23.92799642,-2897.724538,-23.92799642,1.71729087,52.90818469,1.946808511,8.459340846,0,0,20741.72454,20741.72454,0,20772,970,1.765881062
971,0,20676.80042,16283,-64.9241196,-4458.724538,-0.5361117251,-36.81797334,-4393.800419,-36.28186161,2.044923511,85.84923984,1.968085106,12.68547243,0,0,20741.72454,20741.72454,0,20772,971,1.767566442
972,0,20674.46487,16004,-67.25966558,-4737.724538,-0.5553975251,-39.12181931,-4670.464873,-38.56642178,4.020719061,87.79770814,1.081871345,11.47602633,0,0,20741.72454,20741.72454,0,20772,972,1.769655704
973,0,20666.47041,15560,-75.2541275,-5181.724538,-0.6214118939,-42.78815483,-5106.470411,-42.16674294,4.16981009,99.05001406,22.5,32.9678908,0,0,20741.72454,20741.72454,0,20772,973,1.771700144
974,0,20676.08211,20710,-65.64243279,-31.72453849,-0.5420432053,-0.2619657712,33.9178943,0.2800774341,7.314555064,7.314555064,0.5084745763,0.7915679623,0,0,20741.72454,20741.72454,0,20772,974,1.77364707
975,0,20701.28752,20717,-40.43702093,-24.72453849,-0.3339092033,-0.2041631841,15.71248244,0.1297460192,3.199998918,3.199998918,0.2513227513,0.2830933861,0,0,20741.72454,20741.72454,0,20772,975,1.775381327
976,0,20702.89774,20262,-38.82680169,-479.7245385,-0.3206127979,-3.961331344,-440.8977368,-3.640718546,3.016794371,20.98320563,0.5988700565,3.023858839,0,0,20741.72454,20741.72454,0,20772,976,1.776472807
977,0,20702.35328,15993,-39.37126349,-4748.724538,-0.325108698,-39.21265194,-4709.353275,-38.88754325,2.049500883,91.19840613,1.603351955,11.36843918,0,0,20741.72454,20741.72454,0,20772,977,1.777859688
978,0,20673.49124,16340,-68.23330305,-4401.724538,-0.5634373487,-36.34729513,-4333.491235,-35.78385778,3.602707509,85.79323812,1.992481203,11.02502142,0,0,20741.72454,20741.72454,0,20772,978,1.779681444
979,0,20674.22532,16738,-67.49921903,-4003.724538,-0.5573756408,-33.06080518,-3936.225319,-32.50342954,4.083566732,81.76237986,6.166666667,14.38411538,0,0,20741.72454,20741.72454,0,20772,979,1.781161308
980,0,20674.44657,20742,-67.2779681,0.2754615092,-0.5555486585,0.002274626839,67.55342961,0.5578232853,4.198326244,4.198326244,0.06907894737,0.08638348273,0,0,20741.72454,20741.72454,0,20772,980,1.782599688
981,0,20741.72454,16336,0,-4405.724538,0,-36.38032518,-4405.724538,-36.38032518,1.518123633,88.99205656,1.324022346,9.605554549,0,0,20741.72454,20741.72454,0,20772,981,1.784448147
982,0,20683.38881,16445,-58.33573187,-4296.724538,-0.4817080316,-35.48025632,-4238.388807,-34.99854829,4.277006578,87.9931213,1.542372881,11.86652942,0,0,20741.72454,20741.72454,0,20772,982,1.786201477
983,0,20677.51249,16874,-64.2120518,-3867.724538,-0.5302318165,-31.93778349,-3803.512487,-31.40755167,3.347025194,77.52620107,31.66666667,40.86772249,0,0,20741.72454,20741.72454,0,20772,983,1.788193703
984,0,20668.04024,17150,-73.68429534,-3591.724538,-0.6084489853,-29.65871005,-3518.040243,-29.05026107,4.069724021,74.30523453,0.7894736842,6.900110971,0,0,20741.72454,20741.72454,0,20772,984,1.789824486
985,0,20667.41574,17378,-74.30879429,-3363.724538,-0.6136057931,-27.77599722,-3289.415744,-27.16239142,3.093686227,75.05734514,0.829787234,9.309281394,0,0,20741.72454,20741.72454,0,20772,985,1.791691303
986,0,20678.55889,16554,-63.16565272,-4187.724538,-0.521591163,-34.58018747,-4124.558886,-34.0585963,6.199251517,81.08164462,2,11.37485866,0,0,20741.72454,20741.72454,0,20772,986,1.793613195
987,0,20677.00399,16462,-64.72055081,-4279.724538,-0.5344307534,-35.33987861,-4215.003988,-34.80544786,2.550898691,83.5826843,11.33333333,22.11302609,0,0,20741.72454,20741.72454,0,20772,987,1.79528141
988,0,20679.93801,16785,-61.78652483,-3956.724538,-0.5102029973,-32.67270209,-3894.938014,-32.1624991,4.117602767,82.49956908,0.8137535817,8.346274724,0,0,20741.72454,20741.72454,0,20772,988,1.79715991
989,0,20675.28698,16528,-66.43755831,-4213.724538,-0.5486089642,-34.79488279,-4147.28698,-34.24627383,5.331294346,88.97557631,1.387464387,9.038464245,0,0,20741.72454,20741.72454,0,20772,989,1.799021482
990,0,20676.36746,20694,-65.35708273,-47.72453849,-0.5396869236,-0.3940859702,17.63254424,0.1456009534,3.66925276,3.66925276,16,16.07561695,0,0,20741.72454,20741.72454,0,20772,990,1.80092907
991,0,20678.83411,20621,-62.89043155,-120.7245385,-0.5193185208,-0.9968843782,-57.83410694,-0.4775658574,2.752823997,11.59819669,0.9042553191,1.932580606,0,0,20741.72454,20741.72454,0,20772,991,1.80237174
992,0,20724.29839,16993,-17.42615028,-3748.724538,-0.1438966527,-30.95513951,-3731.298388,-30.81124285,2.867952614,78.08808182,2.707602339,10.52365384,0,0,20741.72454,20741.72454,0,20772,992,1.804084063
993,0,20678.66269,20692,-63.06184937,-49.72453849,-0.5207340056,-0.4106009951,13.33731088,0.1101330105,5.488140787,5.488140787,0.1326815642,0.2488786807,0,0,20741.72454,20741.72454,0,20772,993,1.805674791
994,0,20741.72454,16839,0,-3902.724538,0,-32.22679642,-3902.724538,-32.22679642,1.329356337,77.06882105,1.033519553,9.422850229,0,0,20741.72454,20741.72454,0,20772,994,1.807585955
995,0,20667.58047,16706,-74.14406975,-4035.724538,-0.6122455782,-33.32504558,-3961.580469,-32.7128,3.574806705,82.44728104,2.833333333,11.39647441,0,0,20741.72454,20741.72454,0,20772,995,1.809426546
996,0,20673.89993,15886,-67.82461332,-4855.724538,-0.5600625882,-40.09620578,-4787.899925,-39.53614319,4.022940569,94.83913882,1.854251012,12.82919195,0,0,20741.72454,20741.72454,0,20772,996,1.81138134
997,0,20690.52472,16562,-51.19982244,-4179.724538,-0.4227831707,-34.51412737,-4128.524716,-34.0913442,3.412806,88.09782076,9.666666667,18.76664708,0,0,20741.72454,20741.72454,0,20772,997,1.813491106
998,0,20675.97549,16414,-65.74904837,-4327.724538,-0.5429235848,-35.73623921,-4261.97549,-35.19331562,4.894372319,87.84448258,8.833333333,19.70483916,0,0,20741.72454,20741.72454,0,20772,998,1.814857244
999,0,20679.71408,16254,-62.01046122,-4487.724538,-0.5120521548,-37.0574412,-4425.714077,-36.54538904,4.455755795,82.13255781,2.666666667,12.42105956,0,0,20741.72454,20741.72454,0,20772,999,1.816398382
1000,0,20680.91688,16722,-60.80765535,-4019.724538,-0.5021199704,-33.19292538,-3958.916883,-32.69080541,6.306163441,83.03187024,1.082706767,9.270165184,0,0,20741.72454,20741.72454,0,20772,1000,1.817879915
1001,0,20682.21463,16903,-59.50991269,-3838.724538,-0.4914038442,-31.69831563,-3779.214626,-31.20691178,5.506825673,77.85434211,3,13.10486665,0,0,20741.72454,20741.72454,0,20772,1001,1.819575071
1002,0,20671.56066,16498,-70.16388069,-4243.724538,-0.5793791175,-35.04260816,-4173.560658,-34.46322905,3.264809174,83.76837479,2.691489362,11.48382857,0,0,20741.72454,20741.72454,0,20772,1002,1.821454287
1003,0,20671.30392,16691,-70.4206162,-4050.724538,-0.5814991142,-33.44890826,-3980.303922,-32.86740915,4.097216507,81.22643625,0.9804772234,8.73778971,0,0,20741.72454,20741.72454,0,20772,1003,1.823633909
1004,0,20667.92939,16320,-73.79515084,-4421.724538,-0.6093643759,-36.51244538,-4347.929388,-35.903081,3.634202157,92.73170853,1.497206704,10.19796667,0,0,20741.72454,20741.72454,0,20772,1004,1.825475454
1005,0,20685.28389,20684,-56.44064779,-57.72453849,-0.4660593512,-0.4766610946,-1.283890698,-0.01060174341,5.719746924,5.719746924,0.9574468085,1.239505898,0,0,20741.72454,20741.72454,0,20772,1005,1.827158213
1006,0,20736.37381,16393,-5.35072858,-4348.724538,-0.0441837078,-35.90964697,-4343.37381,-35.86546326,2.286238515,86.07301406,0.8056680162,9.711939744,0,0,20741.72454,20741.72454,0,20772,1006,1.828845263
1007,0,20682.30065,20721,-59.42389332,-20.72453849,-0.4906935383,-0.1711331344,38.69935483,0.3195604039,4.839612837,4.839612837,0.1326815642,0.1714251454,0,0,20741.72454,20741.72454,0,20772,1007,1.830332279
1008,0,20741.72454,16396,0,-4345.724538,0,-35.88487443,-4345.724538,-35.88487443,1.657475434,80.67065403,1.275303644,10.67544894,0,0,20741.72454,20741.72454,0,20772,1008,1.832371235
1009,0,20673.78246,16759,-67.94207946,-3982.724538,-0.5610325662,-32.88739742,-3914.782459,-32.32636485,4.280318851,80.68876191,0.8830409357,9.176202077,0,0,20741.72454,20741.72454,0,20772,1009,1.834063292
1010,0,20672.23001,16167,-69.49453331,-4574.724538,-0.5738519732,-37.77584478,-4505.230005,-37.20199281,4.097748488,83.5359042,1.093567251,10.12212789,0,0,20741.72454,20741.72454,0,20772,1010,1.836114168
1011,0,20673.59243,16851,-68.13210615,-3890.724538,-0.5626017141,-32.12770627,-3822.592432,-31.56510456,3.216789525,74.09624367,25.66666667,33.47372025,0,0,20741.72454,20741.72454,0,20772,1011,1.838260412
1012,0,20662.7907,16722,-78.93384146,-4019.724538,-0.6517971777,-33.19292538,-3940.790697,-32.5411282,3.138961601,77.22822948,10.83333333,20.83763425,0,0,20741.72454,20741.72454,0,20772,1012,1.840403795
